Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,8.480669250974161,8.504053240888696,8.278006022745167,8.28580093383789,10029700
2020-01-03 05:00:00,8.153288949784265,8.285799441032356,8.036368277912892,8.17667293548584,9447300
2020-01-06 05:00:00,8.168881217520449,8.200060868456312,8.114318315110273,8.122113227844238,8621700
2020-01-07 05:00:00,8.07534302837248,8.176674645421471,8.051959037780762,8.051959037780762,9093800
2020-01-08 05:00:00,8.09093051392528,8.215646085541605,8.0597516210212,8.083135604858398,4951500
2020-01-09 05:00:00,8.12990633946652,8.137700507109964,8.083137616787733,8.106521606445312,3993000
2020-01-10 05:00:00,8.090933471720414,8.231238912761834,8.059754567418288,8.145496368408203,3526900
2020-01-13 05:00:00,8.161085534162405,8.34815894489027,8.161085534162405,8.332569122314453,4205600
2020-01-14 05:00:00,8.293597332305547,8.31698132641377,8.231239519107772,8.278007507324219,5521600
2020-01-15 05:00:00,8.433900095203562,8.449489916589402,8.293595419549,8.31697940826416,3977200
2020-01-16 05:00:00,8.34815809411761,8.441694789949084,8.316979195507118,8.433899879455566,3490300
2020-01-17 05:00:00,8.43390093066343,8.50405364712182,8.410516939631858,8.496258735656738,6029000
2020-01-21 05:00:00,8.379338271227297,8.394928094592991,8.239032834390832,8.340364456176758,6903300
2020-01-22 05:00:00,8.340363607435503,8.387132329409559,8.340363607435503,8.363747596740723,4057800
2020-01-23 05:00:00,8.278005807045838,8.387132329409559,8.25462181774062,8.363747596740723,4760500
2020-01-24 05:00:00,8.332567412435505,8.332567412435505,8.145494040095906,8.17667293548584,3739500
2020-01-27 05:00:00,8.067548209516024,8.51964262241978,8.067548209516024,8.394927024841309,15210000
2020-01-28 05:00:00,8.433900719940139,8.597590139798665,8.410516729492823,8.48846435546875,8222000
2020-01-29 05:00:00,8.488464784335388,8.550822590921202,8.418312066085425,8.45728588104248,6260500
2020-01-30 05:00:00,8.371544393583127,8.449492033312165,8.30139166649975,8.441697120666504,5651900
2020-01-31 05:00:00,8.301390441657558,8.3247751761442,8.129906848937557,8.254622459411621,49978600
2020-02-03 05:00:00,8.254622974689067,8.394928416912498,8.114317532465634,8.324775695800781,12881300
2020-02-04 05:00:00,8.41831269608778,8.527438494097769,8.387133790461533,8.472875595092773,8144300
2020-02-05 05:00:00,8.52743846555101,8.652154831002237,8.488465391171479,8.589797019958496,11780400
2020-02-06 05:00:00,8.613179632947146,8.613179632947146,8.535232009952153,8.582000732421875,8581400
2020-02-07 05:00:00,8.504052587170067,8.53523148578056,8.41831080183211,8.433899879455566,5041000
2020-02-10 05:00:00,8.40272076837832,8.527436359666794,8.309184074911963,8.426105499267578,5903300
2020-02-11 05:00:00,8.457283665274419,8.605383231273422,8.441693846030578,8.550820350646973,5560000
2020-02-12 05:00:00,8.387132341359692,8.441695230937485,8.059753517165692,8.16108512878418,8379300
2020-02-13 05:00:00,8.051960831529296,8.067550657639186,7.903861200304472,7.919450283050537,5677800
2020-02-14 05:00:00,7.86488500876731,8.067548226952134,7.8492951873545085,7.95842170715332,5678700
2020-02-18 05:00:00,7.981805695908923,7.997395517321725,7.896063908229314,7.95842170715332,4424300
2020-02-19 05:00:00,7.974009241664309,8.09093064953691,7.927241273206033,7.9350361824035645,6412400
2020-02-20 05:00:00,7.9584221259681724,8.07534281926278,7.950627214851561,8.0051908493042,5240300
2020-02-21 05:00:00,7.95842038600641,7.997394189704923,7.841499718274349,7.981804370880127,4534400
2020-02-24 05:00:00,7.880475659556378,7.896065484080507,7.716786218871765,7.740170955657959,7056300
2020-02-25 05:00:00,7.763553798917749,7.771348710025005,7.514122590394653,7.537506580352783,11195700
2020-02-26 05:00:00,7.592069041735354,7.7089904716366116,7.560890142434404,7.607658863067627,13579000
2020-02-27 05:00:00,7.576480190205477,7.584274357740963,7.2958693447467,7.373816967010498,15332900
2020-02-28 05:00:00,7.225718280203014,7.350433896727836,7.116591744061941,7.264691352844238,16467200
2020-03-02 05:00:00,7.545301640362098,7.63883834540415,7.31145950607514,7.631043434143066,10196600
2020-03-03 05:00:00,7.564000606536865,7.753297622743546,7.445689407258081,7.564000606536865,11562100
2020-03-04 05:00:00,7.658649469675009,7.72174847800234,7.429915376438557,7.705974102020264,8590500
2020-03-05 05:00:00,7.500900400299495,7.634985953363054,7.3668148472359345,7.406251907348633,8225100
2020-03-06 05:00:00,7.343153552360995,7.406252553163716,7.177518487203997,7.351040363311768,10808700
2020-03-09 04:00:00,7.019771703302158,7.248505817170667,6.79103758943365,7.003997325897217,19570400
2020-03-10 04:00:00,7.090758929320796,7.130196004732076,6.6963896796072975,7.074984550476074,18775600
2020-03-11 04:00:00,6.491316630389316,6.617515405448507,6.262582902006103,6.3020195960998535,17659800
2020-03-12 04:00:00,5.458069501617439,5.600042270767692,5.166236399203151,5.284546852111816,30060300
2020-03-13 04:00:00,5.552717469702445,5.757789603347571,4.984826072707756,5.379195213317871,31337700
2020-03-16 04:00:00,4.819191069700287,5.071587082450727,4.574682244298436,4.692992687225342,22065700
2020-03-17 04:00:00,4.850741281458762,4.913840293884277,4.614119608763298,4.913840293884277,16162700
2020-03-18 04:00:00,4.653556045493663,5.126798950301553,4.590457041665909,5.040037631988525,12179100
2020-03-19 04:00:00,5.071587049531373,5.93919946602857,5.032150360844961,5.860325336456299,19169000
2020-03-20 04:00:00,5.813001532288759,6.2704697137790895,5.600042193453613,5.7577900886535645,24911500
2020-03-23 04:00:00,5.615817644419527,5.67891665991416,5.189898913730955,5.2214484214782715,13431600
2020-03-24 04:00:00,5.600041032962305,5.970748190176102,5.505392541116104,5.931311130523682,13247400
2020-03-25 04:00:00,5.844551278549753,6.238920468759043,5.781452268292229,6.081172943115234,13716900
2020-03-26 04:00:00,6.081172979098782,6.475542171641636,6.025961156746865,6.412443161010742,12820500
2020-03-27 04:00:00,6.057511266208174,6.341457218466313,5.820889952742898,6.152160167694092,13334600
2020-03-30 04:00:00,6.223147111028345,6.57807968742987,6.215259921028232,6.530755043029785,6232100
2020-03-31 04:00:00,6.428217260657149,6.56230284052161,6.341456312827001,6.404555320739746,8217000
2020-04-01 04:00:00,6.278357152600243,6.45187979625036,6.152159139836337,6.199483394622803,11719700
2020-04-02 04:00:00,6.365118748233518,6.625402364185103,6.33356924182119,6.45188045501709,10753800
2020-04-03 04:00:00,6.325681808781997,6.491316137047356,6.12060966112085,6.183708667755127,8311200
2020-04-06 04:00:00,6.4439914161975285,6.570189412977014,6.35723048146148,6.483428478240967,7592200
2020-04-07 04:00:00,6.680614332291809,6.775262848238149,6.404555596631996,6.412443161010742,6739700
2020-04-08 04:00:00,6.483428899424639,6.8383609764742825,6.373005268969429,6.712162971496582,8152700
2020-04-09 04:00:00,6.822586744287283,7.303717641596946,6.791037238906283,7.224843502044678,9347300
2020-04-13 04:00:00,7.169632782669994,7.240619365025081,6.972448165994579,7.019772052764893,5300800
2020-04-14 04:00:00,7.0670928203839525,7.185403224698957,6.972444346492107,7.130191802978516,4835900
2020-04-15 04:00:00,6.830474577950705,6.917236285318395,6.783150694113393,6.822587013244629,6360100
2020-04-16 04:00:00,6.743713686629319,6.7831507583335,6.554416645088744,6.672727108001709,5291100
2020-04-17 04:00:00,6.783150341552177,7.019771252839261,6.783150341552177,6.9251227378845215,5256400
2020-04-20 04:00:00,6.893572551540322,6.933009616923395,6.751600169240498,6.814699172973633,4062500
2020-04-21 04:00:00,6.562302284639553,6.672725915232804,6.451879406245746,6.514978408813477,4576500
2020-04-22 04:00:00,6.601741039053032,6.641178113801901,6.491317380196123,6.59385347366333,3539400
2020-04-23 04:00:00,6.6254010525478675,6.712162742155143,6.467653551715665,6.475541114807129,4101900
2020-04-24 04:00:00,6.609627672518353,6.68061424661764,6.538641098419066,6.641177177429199,3881100
2020-04-27 04:00:00,6.688501763835966,6.925123451713096,6.664839820708135,6.846250057220459,4336300
2020-04-28 04:00:00,7.003997710941811,7.185407198169316,6.996110145705932,7.114421367645264,9313200
2020-04-29 04:00:00,7.248503917527603,7.366815101956514,7.216954418786436,7.287940979003906,4705600
2020-04-30 04:00:00,7.16174551462117,7.216956968877172,7.0197723440204225,7.074984550476074,9612900
2020-05-01 04:00:00,7.003997598405343,7.003997598405343,6.767375910528212,6.846250057220459,4097600
2020-05-04 04:00:00,6.806812583507839,6.885685973361262,6.759487947836133,6.8541364669799805,6556800
2020-05-05 04:00:00,6.822585955517227,6.940897151167484,6.759486952050206,6.767374515533447,4130300
2020-05-06 04:00:00,6.656951377121488,6.8462491537624794,6.6490645652527265,6.688500881195068,3882000
