Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,8.480670227077319,8.50405421968329,8.27800697552231,8.285801887512207,10029700
2020-01-03 05:00:00,8.153289900731226,8.285800407434484,8.03636921522298,8.176673889160156,9447300
2020-01-06 05:00:00,8.168878340023424,8.200057979976224,8.114315456833088,8.122110366821289,8621700
2020-01-07 05:00:00,8.07534302837248,8.176674645421471,8.051959037780762,8.051959037780762,9093800
2020-01-08 05:00:00,8.090931468519264,8.215647054849935,8.059752571936597,8.083136558532715,4951500
2020-01-09 05:00:00,8.129908252317248,8.137702421794545,8.083139518634447,8.106523513793945,3993000
2020-01-10 05:00:00,8.090934419006508,8.231239876474882,8.05975551105396,8.14549732208252,3526900
2020-01-13 05:00:00,8.161084600114627,8.348157989431677,8.161084600114627,8.332568168640137,4205600
2020-01-14 05:00:00,8.293597332305547,8.31698132641377,8.231239519107772,8.278007507324219,5521600
2020-01-15 05:00:00,8.433902029365838,8.44949185432692,8.293597321534937,8.316981315612793,3977200
2020-01-16 05:00:00,8.348160926054463,8.441697653616293,8.316982016867186,8.433902740478516,3490300
2020-01-17 05:00:00,8.433899983988551,8.504052692572552,8.410515995581749,8.496257781982422,6029000
2020-01-21 05:00:00,8.379337313096542,8.394927134679625,8.239031892303222,8.340363502502441,6903300
2020-01-22 05:00:00,8.340363607435503,8.387132329409559,8.340363607435503,8.363747596740723,4057800
2020-01-23 05:00:00,8.278005807045838,8.387132329409559,8.25462181774062,8.363747596740723,4760500
2020-01-24 05:00:00,8.332568384292346,8.332568384292346,8.145494990133718,8.176673889160156,3739500
2020-01-27 05:00:00,8.067549125999692,8.519643590261945,8.067549125999692,8.394927978515625,15210000
2020-01-28 05:00:00,8.433900719940139,8.597590139798665,8.410516729492823,8.48846435546875,8222000
2020-01-29 05:00:00,8.4884619127649,8.550819698255633,8.418309218246963,8.457283020019531,6260500
2020-01-30 05:00:00,8.371543447834096,8.449491078757243,8.301390728676003,8.441696166992188,5651900
2020-01-31 05:00:00,8.301390441657558,8.3247751761442,8.129906848937557,8.254622459411621,49978600
2020-02-03 05:00:00,8.254621083413621,8.394926493490674,8.11431567333657,8.324773788452148,12881300
2020-02-04 05:00:00,8.418308905956074,8.527434654834941,8.387130014367338,8.472871780395508,8144300
2020-02-05 05:00:00,8.527437518799996,8.652153870404703,8.488464448747415,8.58979606628418,11780400
2020-02-06 05:00:00,8.613179632947146,8.613179632947146,8.535232009952153,8.582000732421875,8581400
2020-02-07 05:00:00,8.504055471990846,8.535234381178121,8.418313657566793,8.433902740478516,5041000
2020-02-10 05:00:00,8.402719817350707,8.527435394523758,8.30918313447092,8.426104545593262,5903300
2020-02-11 05:00:00,8.45728555175873,8.605385150792868,8.44169572903742,8.550822257995605,5560000
2020-02-12 05:00:00,8.38713332144905,8.441696217402862,8.059754458998771,8.161086082458496,8379300
2020-02-13 05:00:00,8.051959377082088,8.067549200375945,7.903859772608896,7.9194488525390625,5677800
2020-02-14 05:00:00,7.86488500876731,8.067548226952134,7.8492951873545085,7.95842170715332,5678700
2020-02-18 05:00:00,7.981805695908923,7.997395517321725,7.896063908229314,7.95842170715332,4424300
2020-02-19 05:00:00,7.974011637560067,8.09093308056324,7.927243655049741,7.9350385665893555,6412400
