Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,228.9616745197001,229.72811292290015,226.29780224680894,228.4756317138672,262000
2020-01-03 05:00:00,225.6248222645645,228.48497142995416,224.83033004651725,227.58767700195312,226100
2020-01-06 05:00:00,226.49408679703583,228.09239870419276,225.7463319473907,227.26986694335938,183300
2020-01-07 05:00:00,226.20433222308284,226.72777062756109,223.76479063981267,224.26953125,287200
2020-01-08 05:00:00,225.4846159839632,228.4849628338998,224.97987540774392,227.84938049316406,275600
2020-01-09 05:00:00,228.8494419372591,231.21420593580532,227.34459082343565,231.1581268310547,284900
2020-01-10 05:00:00,230.9805947512231,233.2051615778862,230.70019915310417,231.34512329101562,255400
2020-01-13 05:00:00,231.77503355821955,232.32649712373416,229.3728738982472,229.625244140625,347400
2020-01-14 05:00:00,229.62527342830634,229.89634149490206,226.12018619024653,226.70904541015625,253500
2020-01-15 05:00:00,226.61558984178697,229.33554119106026,226.61558984178697,228.1578369140625,205500
2020-01-16 05:00:00,229.9337552816515,232.62566722447494,229.34489597859923,231.27035522460938,282100
2020-01-17 05:00:00,231.99001575897879,232.1208717662718,226.5314305087052,227.71849060058594,291100
2020-01-21 05:00:00,227.7372164124318,230.08329747752845,227.65309773403268,228.9523162841797,288200
2020-01-22 05:00:00,228.92426451769856,231.68159706201763,228.92426451769856,231.06471252441406,165100
2020-01-23 05:00:00,230.12065640568505,231.9526549318649,229.4663763114195,229.8682861328125,214600
2020-01-24 05:00:00,229.98979161895926,230.27020143787914,224.48446874770113,225.2322235107422,208500
2020-01-27 05:00:00,221.7364896098122,225.6248031680163,221.04482818473548,222.6057586669922,213600
2020-01-28 05:00:00,223.44699971546018,226.16695116739632,221.14767019326294,224.4564666748047,193400
2020-01-29 05:00:00,225.03595634319097,226.12020015204757,221.3252359504008,221.43740844726562,233900
2020-01-30 05:00:00,220.14748088604682,223.6806070836753,218.26875957849327,220.60548400878906,244800
2020-01-31 05:00:00,220.41861444368786,222.39079675750006,216.42748393663777,217.7640838623047,361300
2020-02-03 05:00:00,218.60530672494997,224.29756553119321,217.67995846954457,218.4464111328125,343200
2020-02-04 05:00:00,226.99880002086405,233.66314387524,216.62373595354182,223.40023803710938,772100
2020-02-05 05:00:00,225.64350552823834,231.02731453627345,224.6994595455691,226.73709106445312,415000
2020-02-06 05:00:00,227.91481653991806,228.38216156116735,219.6988973417403,222.99835205078125,388000
2020-02-07 05:00:00,221.811234789737,224.3816317470804,219.43712896633758,220.01663208007812,376200
2020-02-10 05:00:00,219.2781888947234,222.44678611201556,218.67063208898972,221.47470092773438,194700
2020-02-11 05:00:00,222.44687957994935,223.98911238438302,220.93267207246862,221.98887634277344,214400
2020-02-12 05:00:00,223.0824378557045,225.71827023297863,221.39065141006108,225.5967559814453,268800
2020-02-13 05:00:00,224.2227522011966,227.22311295737194,223.9610401787419,225.85845947265625,226400
2020-02-14 05:00:00,226.04539029159938,229.82154527897515,225.39111024791603,228.7933807373047,373100
2020-02-18 05:00:00,228.29800849232245,232.45737570247846,227.39135814668626,229.9337158203125,343500
2020-02-19 05:00:00,229.30747529763605,232.48541525855083,229.30747529763605,229.9337158203125,280100
2020-02-20 05:00:00,228.6064619136137,234.4482739025883,228.6064619136137,232.46673583984375,375900
2020-02-21 05:00:00,231.55073056497102,232.09285243162395,228.88687284252666,230.90579223632812,470500
2020-02-24 05:00:00,224.59664212439336,232.9621285983886,224.59664212439336,231.0740509033203,359100
2020-02-25 05:00:00,231.41054906804436,233.5977202182328,229.27945703520885,229.96177673339844,483600
2020-02-26 05:00:00,231.02731388900258,234.1772144655714,226.19496854518744,227.7278594970703,448000
2020-02-27 05:00:00,224.19469604716795,230.3729961969988,223.08241290296894,224.16665649414062,352300
2020-02-28 05:00:00,218.3716143510779,221.27850062305293,210.37067077942916,213.23081970214844,668100
2020-03-02 05:00:00,215.24041057684045,224.71816654108557,212.67001309454062,224.40037536621094,354300
2020-03-03 05:00:00,224.46578339610352,230.46650536193903,222.7926946788131,229.0083770751953,475000
2020-03-04 05:00:00,233.17710140165855,242.1220910089652,231.83114560073895,240.972412109375,622800
2020-03-05 05:00:00,236.29895488956853,241.96317348676683,235.75683302794994,239.06564331054688,512400
2020-03-06 05:00:00,230.32631383708613,244.6551136061772,230.32631383708613,243.21568298339844,515700
2020-03-09 04:00:00,229.82152191454267,236.00916353926115,223.02632339069967,234.6632080078125,597600
2020-03-10 04:00:00,239.3367110887773,241.55192175054543,217.50235285078654,230.4010772705078,571800
2020-03-11 04:00:00,225.67153305531417,226.42862959677598,211.95963385373935,214.1468048095703,766200
2020-03-12 04:00:00,203.4446406614306,205.07099222823638,193.15369403476586,194.63986206054688,670700
2020-03-13 04:00:00,201.3321692321969,203.4913145648628,188.4428036766491,197.98599243164062,813900
2020-03-16 04:00:00,182.60101014718146,189.68596094030065,179.46045167242463,186.00328063964844,797300
2020-03-17 04:00:00,188.48955991261187,193.24712785996422,168.5900048779311,181.85325622558594,899900
2020-03-18 04:00:00,173.17937570611025,174.9646371697316,157.94392465306044,172.7774658203125,570100
2020-03-19 04:00:00,171.11371578697648,187.61098960800263,166.2439743087558,183.00296020507812,462600
2020-03-20 04:00:00,184.02174796057957,186.34911663170084,167.3375279137996,169.91726684570312,761600
2020-03-23 04:00:00,164.12220785702746,168.79565769129948,152.72833487911439,155.97171020507812,506800
2020-03-24 04:00:00,160.64516278127266,163.9726568381107,154.14907025320542,159.1216278076172,664200
2020-03-25 04:00:00,158.86925389496935,176.74987742213656,156.6727267805795,168.64610290527344,706200
2020-03-26 04:00:00,170.0481170166602,185.9565422058224,167.24404747569608,184.6386260986328,516400
2020-03-27 04:00:00,179.07725288049502,185.51726638135918,171.07630879804267,173.19805908203125,407600
2020-03-30 04:00:00,174.1981646389261,177.11440703517545,171.15108047998345,174.95526123046875,230900
2020-03-31 04:00:00,173.85715228487683,175.29313383788812,169.37088068560067,170.619140625,384100
2020-04-01 04:00:00,165.55098644893664,169.68060452509064,163.19522893419122,164.9784698486328,404000
2020-04-02 04:00:00,164.8376804594429,170.80686407946564,163.51432040341768,166.0577850341797,405100
2020-04-03 04:00:00,168.0006249534208,169.0611921406438,158.0613735399009,160.45468139648438,325900
2020-04-06 04:00:00,165.71994244634783,169.23950838844294,163.15768812927425,167.4562530517578,475500
2020-04-07 04:00:00,175.659178789498,178.56867780309452,169.3708910207869,176.62588500976562,549900
2020-04-08 04:00:00,177.78968154725908,185.19486153979494,174.7112358892651,183.65562438964844,352900
2020-04-09 04:00:00,187.7101500715286,199.27310219008578,185.17606590979256,191.7365264892578,384700
2020-04-13 04:00:00,189.67178285953216,189.99088678719815,183.6838367536271,184.65054321289062,298600
2020-04-14 04:00:00,188.1794477507166,192.70326977777842,185.53272744685395,189.85006713867188,234700
2020-04-15 04:00:00,184.5754178709771,185.78614219419947,177.24533785417043,179.9952850341797,336900
2020-04-16 04:00:00,181.58142367949293,183.13942143820043,174.91770729827084,175.49961853027344,356000
2020-04-17 04:00:00,180.8024185276921,182.29471080474582,172.53378859173083,172.58071899414062,793700
2020-04-20 04:00:00,161.43077230716938,178.1369830031882,159.38473799742903,169.8777313232422,1181300
2020-04-21 04:00:00,163.23272190610032,168.7326291052133,160.78310421814234,162.32232666015625,866900
2020-04-22 04:00:00,163.66450014804815,167.11836036691307,158.55878128437888,160.22940063476562,691400
2020-04-23 04:00:00,161.62781707581146,168.63877740065013,160.21059639950872,166.63027954101562,368400
2020-04-24 04:00:00,166.89313374686813,167.22161798066207,159.86338210448838,165.6636199951172,410000
2020-04-27 04:00:00,168.30089796432236,173.81956567190718,166.4144021208323,173.30335998535156,282900
2020-04-28 04:00:00,177.6395131998349,181.8442167567269,175.00218775399853,175.49961853027344,545500
2020-04-29 04:00:00,179.4040032538901,181.12155316200545,176.53203972007935,178.390380859375,349100
2020-04-30 04:00:00,176.33493640537085,176.33493640537085,171.66094291085315,175.2086639404297,383000
2020-05-01 04:00:00,172.83414899764014,173.27526908289923,167.9349119699484,172.06454467773438,285200
2020-05-04 04:00:00,168.34785602563716,174.92710644034975,167.10897639005063,174.64553833007812,319200
2020-05-05 04:00:00,176.69157444229765,180.0985185445619,175.07726586588007,179.00979614257812,369900
2020-05-06 04:00:00,180.45517631934678,180.5677978388161,176.69157823738738,177.0106964111328,456600
2020-05-07 04:00:00,178.35279218457865,182.16330581658028,177.37670573703608,180.79302978515625,317900
2020-05-08 04:00:00,183.54297265776114,185.33560793239457,179.1787176298612,179.71368408203125,380200
