Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,228.9616898109496,229.72812826533638,226.2978173601512,228.47564697265625,262000
2020-01-03 05:00:00,225.6248222645645,228.48497142995416,224.83033004651725,227.58767700195312,226100
2020-01-06 05:00:00,226.49408679703583,228.09239870419276,225.7463319473907,227.26986694335938,183300
2020-01-07 05:00:00,226.20428605179728,226.72772434943485,223.7647449664697,224.2694854736328,287200
2020-01-08 05:00:00,225.48460088353949,228.48494753254656,224.97986034112205,227.849365234375,275600
2020-01-09 05:00:00,228.84945704365146,231.21422119829617,227.34460583049253,231.15814208984375,284900
2020-01-10 05:00:00,230.98057951647715,233.20514619641492,230.70018393685223,231.34510803222656,255400
2020-01-13 05:00:00,231.77506436150827,232.3265280003133,229.3729043822849,229.62527465820312,347400
2020-01-14 05:00:00,229.62527342830634,229.89634149490206,226.12018619024653,226.70904541015625,253500
2020-01-15 05:00:00,226.61557468614063,229.33552585350844,226.61557468614063,228.15782165527344,205500
2020-01-16 05:00:00,229.9336945992408,232.62560583163483,229.3448354515959,231.27029418945312,282100
2020-01-17 05:00:00,231.9900468490032,232.12090287383282,226.53146086720005,227.71852111816406,291100
2020-01-21 05:00:00,227.73717087900977,230.08325147503467,227.65305221742923,228.9522705078125,288200
2020-01-22 05:00:00,228.924249400258,231.68158176249145,228.924249400258,231.064697265625,165100
2020-01-23 05:00:00,230.1206411301435,231.95263953471425,229.46636107930945,229.86827087402344,214600
2020-01-24 05:00:00,229.98979161895926,230.27020143787914,224.48446874770113,225.2322235107422,208500
2020-01-27 05:00:00,221.73652000822005,225.62483409948277,221.04485848832175,222.6057891845703,213600
2020-01-28 05:00:00,223.44696933513134,226.1669204172571,221.14764012555582,224.45643615722656,193400
2020-01-29 05:00:00,225.0359408364335,226.12018457057712,221.32522069934132,221.43739318847656,233900
2020-01-30 05:00:00,220.14751134026685,223.68063802665225,218.2687897728194,220.6055145263672,244800
2020-01-31 05:00:00,220.4185989988951,222.39078117451595,216.42746877150464,217.76406860351562,361300
2020-02-03 05:00:00,218.60529145506183,224.29754986369278,217.6799432642933,218.44639587402344,343200
2020-02-04 05:00:00,226.99880002086405,233.66314387524,216.62373595354182,223.40023803710938,772100
2020-02-05 05:00:00,225.64349034304462,231.02729898876404,224.6994444239071,226.73707580566406,415000
2020-02-06 05:00:00,227.9147541591143,228.3820990524502,219.6988372096523,222.998291015625,388000
2020-02-07 05:00:00,221.811234789737,224.3816317470804,219.43712896633758,220.01663208007812,376200
2020-02-10 05:00:00,219.27824932455337,222.44684741506413,218.67069235138604,221.47476196289062,194700
2020-02-11 05:00:00,222.44684899940793,223.98908159182554,220.93264170009056,221.9888458251953,214400
2020-02-12 05:00:00,223.0824529444315,225.7182854999866,221.39066638435995,225.59677124023438,268800
2020-02-13 05:00:00,224.22279764604318,227.2231590103233,223.9610855705454,225.85850524902344,226400
2020-02-14 05:00:00,226.04540536711824,229.821560606335,225.39112527979935,228.79339599609375,373100
2020-02-18 05:00:00,228.29806909328553,232.45743740753204,227.39141850698195,229.93377685546875,343500
2020-02-19 05:00:00,229.30753616655883,232.4854769710474,229.30753616655883,229.93377685546875,280100
2020-02-20 05:00:00,228.6064469082076,234.4482585137339,228.6064469082076,232.4667205810547,375900
2020-02-21 05:00:00,231.55071526356295,232.0928370943912,228.88685771715248,230.90577697753906,470500
2020-02-24 05:00:00,224.59664212439336,232.9621285983886,224.59664212439336,231.0740509033203,359100
2020-02-25 05:00:00,231.41051835820375,233.59768921813887,229.27942660817945,229.9617462158203,483600
2020-02-26 05:00:00,231.02729840913526,234.17719877464663,226.19495338910897,227.72784423828125,448000
2020-02-27 05:00:00,224.194741829261,230.37304324074307,223.08245845792615,224.1667022705078,352300
2020-02-28 05:00:00,218.37164560440615,221.27853229241452,210.370700887663,213.23085021972656,668100
2020-03-02 05:00:00,215.2404252127697,224.7181818214838,212.67002755568785,224.400390625,354300
2020-03-03 05:00:00,224.46578339610352,230.46650536193903,222.7926946788131,229.0083770751953,475000
2020-03-04 05:00:00,233.17711616683508,242.12210634055393,231.83116028068724,240.97242736816406,622800
2020-03-05 05:00:00,236.29893980736827,241.96315804303774,235.75681798035154,239.0656280517578,512400
2020-03-06 05:00:00,230.32631383708613,244.6551136061772,230.32631383708613,243.21568298339844,515700
2020-03-09 04:00:00,229.82158169039172,236.00922492449615,223.02638139913913,234.66326904296875,597600
2020-03-10 04:00:00,239.33669523820734,241.55190575326856,217.50233844624225,230.40106201171875,571800
2020-03-11 04:00:00,225.67153305531417,226.42862959677598,211.95963385373935,214.1468048095703,766200
2020-03-12 04:00:00,203.44468850854923,205.07104045784843,193.1537394616087,194.63990783691406,670700
2020-03-13 04:00:00,201.33223129891311,203.49137729720073,188.44286176982945,197.98605346679688,813900
2020-03-16 04:00:00,182.6010401065487,189.68599206209652,179.4604811165201,186.00331115722656,797300
2020-03-17 04:00:00,188.48960735947912,193.24717650441343,168.5900473156533,181.85330200195312,899900
2020-03-18 04:00:00,173.17936041182665,174.96462171778316,157.94391070429103,172.77745056152344,570100
