Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,28.56395572870888,28.60029466879,28.25869109816013,28.447662353515625,16514072
2020-01-03 05:00:00,28.1424020854839,28.520347537847723,28.10606022123174,28.295034408569336,14922848
2020-01-06 05:00:00,28.215087849462478,28.34591683037192,28.12787145116807,28.258697509765625,15771951
2020-01-07 05:00:00,28.433124482904294,28.440392270334,28.11332430213126,28.164201736450195,20108107
2020-01-08 05:00:00,28.171477181088783,28.505813027596105,28.164209391683638,28.389522552490234,16403507
2020-01-09 05:00:00,28.54215126719024,28.54215126719024,28.193279886239065,28.265960693359375,21971895
2020-01-10 05:00:00,28.331367848682138,28.803800302970437,28.324100061705355,28.702045440673828,21557357
2020-01-13 05:00:00,28.79653796195898,28.9055606318506,28.498541105689153,28.643905639648438,15392405
2020-01-14 05:00:00,28.658446607408365,29.130879239913746,28.563962418756816,29.123611450195312,20919160
2020-01-15 05:00:00,29.21083236748609,29.70506839615125,29.196293864942945,29.559703826904297,23925800
2020-01-16 05:00:00,29.64691936536821,29.65418715455525,29.305312817395468,29.516090393066406,16216422
2020-01-17 05:00:00,29.487018622590718,29.66145432638415,29.37799594243087,29.443408966064453,23083970
2020-01-21 05:00:00,29.348920168746126,29.552429939239303,29.21082634041966,29.319849014282227,23115696
2020-01-22 05:00:00,29.30531487685976,29.37072790645179,29.050927625877534,29.210830688476562,18097812
2020-01-23 05:00:00,29.21082170870152,29.675983484858822,29.16721206160902,29.588764190673828,27148510
2020-01-24 05:00:00,29.75593932473618,29.777742690302002,28.811074215278097,28.9419002532959,34143698
2020-01-27 05:00:00,28.643897426952364,29.38525253858073,28.527607002051937,29.189010620117188,31964026
2020-01-28 05:00:00,28.578489971687656,28.702048206822496,27.58274753599847,27.720844268798828,70202408
2020-01-29 05:00:00,27.70630566272815,27.895276888597973,27.292018431955903,27.31382179260254,34165726
2020-01-30 05:00:00,27.240409017851682,27.291806183102164,26.93936805678981,27.218379974365234,32316589
2020-01-31 05:00:00,27.122926091193392,27.49738729405098,27.093555022177124,27.343198776245117,33894005
2020-02-03 05:00:00,27.50473462923413,27.93059597735538,27.38725329527815,27.541444778442383,20875735
2020-02-04 05:00:00,27.959958835971946,28.07743719566083,27.62954984228597,27.67360496520996,31150865
2020-02-05 05:00:00,27.791078629159742,28.319734110597707,27.769052547500714,28.02603530883789,29443490
2020-02-06 05:00:00,28.22429415772451,28.268349292411976,27.923253197496336,28.09212875366211,21047748
2020-02-07 05:00:00,28.16555150660579,28.194919624685358,27.8498265242721,27.937936782836914,21903596
2020-02-10 05:00:00,28.055415742529036,28.06275777220151,27.695635623435983,27.761716842651367,19998385
2020-02-11 05:00:00,27.820453943868873,27.996671480570647,27.725001671094446,27.967300415039062,16027335
2020-02-12 05:00:00,27.96729848726107,28.040724669947497,27.69562869651099,27.710315704345703,22944315
2020-02-13 05:00:00,27.59283892466705,27.59283892466705,27.086212351479137,27.115583419799805,22099745
2020-02-14 05:00:00,27.14495630836797,27.196353472843235,26.741123975059512,26.807205200195312,21006747
2020-02-18 05:00:00,26.83655810604441,26.92466832437872,26.630972516867207,26.667682647705078,17988513
2020-02-19 05:00:00,26.726430573821357,26.79985676389976,26.58692612656521,26.60161018371582,17750941
2020-02-20 05:00:00,26.21980130263687,26.476787036828387,25.99952865966196,26.322595596313477,42953135
2020-02-21 05:00:00,26.256517215243463,26.300572339004855,26.087641700960365,26.22714614868164,32425256
2020-02-24 05:00:00,25.727865693161878,25.99219352526689,25.404798670829432,25.456195831298828,37969296
2020-02-25 05:00:00,25.46353883010511,25.50759396249305,24.751323538350473,24.912857055664062,41878898
2020-02-26 05:00:00,25.140466628579194,25.852681773958526,24.978933144464158,25.492904663085938,47920005
2020-02-27 05:00:00,25.287313844450964,26.219801572796943,25.037670135498047,25.037670135498047,55444827
2020-02-28 05:00:00,24.58979018030288,24.920197751192116,23.884916956332575,24.538393020629883,66057447
2020-03-02 05:00:00,24.898172523863163,25.661784963575624,24.560419959478587,25.610387802124023,42034469
2020-03-03 05:00:00,25.830656587741334,26.271201932091618,24.861455649305604,25.18452262878418,46174475
2020-03-04 05:00:00,25.77191881922111,26.77048792757753,25.66178247709117,26.72643280029297,38712155
2020-03-05 05:00:00,26.175749798063524,26.56490094307298,25.815972672678278,26.036245346069336,35096303
2020-03-06 05:00:00,25.478218948974707,25.823314972494863,25.05236060753571,25.713178634643555,40931036
2020-03-09 04:00:00,24.567761748874588,25.47087859787992,24.347489058662262,24.788034439086914,43183856
2020-03-10 04:00:00,25.38276925051642,25.4488504618299,24.237350763152683,25.39745330810547,40548329
2020-03-11 04:00:00,24.788036448366533,24.876146712458745,23.2461260158139,23.620590209960938,65350213
2020-03-12 04:00:00,22.379716535836852,23.49576547718775,22.027279950353336,22.04196548461914,62731445
2020-03-13 04:00:00,22.959766849089092,24.1418968778351,22.19615309891768,24.01707649230957,60553038
2020-03-16 04:00:00,21.983227246668175,23.701355121379848,21.770296585171142,22.15944480895996,50995050
2020-03-17 04:00:00,23.231433608400256,23.973019747368216,22.460479358196856,23.61324119567871,54220606
2020-03-18 04:00:00,22.59264938560438,23.943656674041954,22.25489830153578,23.760095596313477,43884976
2020-03-19 04:00:00,23.657298927730615,23.6793264910458,22.034623412706537,22.335662841796875,59820929
2020-03-20 04:00:00,22.232870579754415,22.519225977084496,21.22695788834416,21.300382614135742,52488989
2020-03-23 04:00:00,21.116822337671586,21.7189012741592,20.470688268823753,20.918577194213867,52853041
2020-03-24 04:00:00,21.667500905548838,22.063991133794204,21.21961352251585,21.8070068359375,44466784
2020-03-25 04:00:00,21.660158002333784,22.555934208324974,21.29303590469216,21.843717575073242,44601275
2020-03-26 04:00:00,21.946513235517816,23.488421904079253,21.93916973082692,23.312204360961914,43269967
2020-03-27 04:00:00,22.614677992479155,23.30486572809271,22.511883666131148,22.68810272216797,38290344
2020-03-30 04:00:00,22.798234996159852,24.119871037402017,22.798234996159852,23.987707138061523,29943508
2020-03-31 04:00:00,23.7894620513887,24.230007398919373,23.671983685668895,23.965681076049805,29466151
2020-04-01 04:00:00,23.437024751649695,23.70135254240705,23.15067087506368,23.312204360961914,26709625
2020-04-02 04:00:00,23.422340664324246,24.230006616695924,23.312204330997137,24.13455581665039,27186876
