Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,22.420275630633366,22.620923606461215,21.923015216188293,22.12366485595703,3395100
2020-01-03 05:00:00,22.429000758889675,22.804126294266887,22.27197297416672,22.41155433654785,5940600
2020-01-06 05:00:00,22.62964763615381,22.66454214048088,21.957911372463634,22.367931365966797,4471700
2020-01-07 05:00:00,26.11046379714787,28.422283650082598,25.735338261345145,28.36121368408203,37002300
2020-01-08 05:00:00,28.36121879889557,28.97188861809301,27.951200344424706,28.553144454956055,13506200
2020-01-09 05:00:00,28.448455398037556,28.526970125998044,27.523726749600925,28.439729690551758,7590100
2020-01-10 05:00:00,28.221636566437503,28.378666038898917,27.951199507773826,28.24781036376953,4642300
2020-01-13 05:00:00,28.352493865916426,28.43973097742779,27.785444321386343,27.925024032592773,4581400
2020-01-14 05:00:00,28.038428877525973,29.4604161173067,28.029706499413745,29.303386688232422,6101800
2020-01-15 05:00:00,28.989332895317297,29.390628916232668,28.77996250522334,29.25977325439453,4440300
2020-01-16 05:00:00,29.390630100967048,29.408078188825268,28.77123795747145,28.87592315673828,4458100
2020-01-17 05:00:00,28.858476145749908,28.998057509845584,28.41355825977592,28.500795364379883,4551800
2020-01-21 05:00:00,28.254646087434775,28.7821150558279,27.867838193448826,27.90300178527832,5215900
2020-01-22 05:00:00,27.507400971958365,27.64805868462826,27.12059142373005,27.138174057006836,4710700
2020-01-23 05:00:00,26.610708236694336,26.927187268948277,26.259063935983132,26.610708236694336,4816200
2020-01-24 05:00:00,26.373347022811966,26.443675881135242,25.819507473112704,26.355764389038086,3472100
2020-01-27 05:00:00,25.564566721831362,25.925002364286886,25.160176167572935,25.36237144470215,4242800
2020-01-28 05:00:00,25.661266263876723,25.731595119846276,25.089844099527586,25.256874084472656,4140800
2020-01-29 05:00:00,25.476657088959612,25.555777277422486,24.59754537428104,24.69424819946289,4514100
2020-01-30 05:00:00,24.14040731631197,24.83490638830477,24.06128880319237,24.77336883544922,3922200
2020-01-31 05:00:00,24.24589497328754,24.32501514200626,23.692055469028627,24.122819900512695,5312500
2020-02-03 05:00:00,23.964584429307788,24.342602717330223,23.82392669563978,24.228317260742188,4021900
2020-02-04 05:00:00,24.782159640386613,25.098638716624027,24.66787417878968,24.738203048706055,4419700
2020-02-05 05:00:00,25.3272042100682,25.881045445767565,25.160174216750093,25.40632438659668,5835200
2020-02-06 05:00:00,25.450281490552467,25.696431665416675,24.861276651485195,25.441490173339844,3738900
2020-02-07 05:00:00,24.861279193511056,25.12501202976677,24.606335998594382,24.711830139160156,3167600
2020-02-10 05:00:00,24.509630661120987,24.632707425280465,24.14040372218717,24.5887508392334,3010300
2020-02-11 05:00:00,25.12501161095376,25.327206893830876,24.73820200435702,24.764575958251953,2070400
2020-02-12 05:00:00,25.432700758555242,25.52061226048516,24.993144925678095,25.037099838256836,3219800
2020-02-13 05:00:00,24.940396881519852,25.063471969208038,24.465675811684314,24.544795989990234,3498200
2020-02-14 05:00:00,24.65908180468929,24.685455758568438,23.94700181767675,24.0524959564209,4292300
2020-02-18 05:00:00,23.779970540608673,24.808531284841926,23.692060713038423,24.711830139160156,2974600
2020-02-19 05:00:00,24.966773221892307,25.21292511412301,24.588754903270097,25.028310775756836,2951100
2020-02-20 05:00:00,25.13380085398237,25.678849108634545,25.001934448938925,25.125009536743164,2347000
2020-02-21 05:00:00,24.738199055246834,25.037097123333773,24.193150820574594,24.966768264770508,3148500
2020-02-24 05:00:00,23.70084798311658,23.762387203740253,23.21733727276534,23.5162353515625,3025600
2020-02-25 05:00:00,23.947003053397246,23.99095964546409,22.276691120625507,22.417348861694336,4462000
2020-02-26 05:00:00,22.417353093558614,22.73383390909381,21.450329683579945,21.476703643798828,5515700
2020-02-27 05:00:00,20.931650423313265,23.70085211703687,20.5536321002666,22.039331436157227,8817000
2020-02-28 05:00:00,21.098674752436942,22.434924555849896,20.949225739202966,21.90745735168457,10240400
2020-03-02 05:00:00,22.408554941864622,22.76019925371419,21.670101048594354,22.43492889404297,8987000
2020-03-03 05:00:00,22.593168042575563,23.357994170257186,21.758011379521395,21.968997955322266,7364300
2020-03-04 05:00:00,22.29427230468701,22.522841538222696,21.564609691649885,22.09207534790039,4376200
2020-03-05 05:00:00,21.476697466894677,22.162403467641518,21.125053148976765,21.3975772857666,5725500
2020-03-06 05:00:00,20.588791653949876,20.6679118240788,17.775634148142267,18.197608947753906,10198100
2020-03-09 04:00:00,11.797677028327046,12.043828026749706,8.193319350114912,8.395515441894531,28073200
2020-03-10 04:00:00,9.995498467335448,10.109783072236631,8.263648436734622,9.485613822937012,22820600
2020-03-11 04:00:00,8.879027574836073,8.887818053741285,6.988937114885024,7.252670764923096,19670000
2020-03-12 04:00:00,6.092243123290287,7.296626311379721,5.8021363677802364,6.821906089782715,19844700
2020-03-13 04:00:00,7.47244921063653,7.551569395243888,6.109825951607918,7.094430923461914,24978800
