Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,22.420283362314777,22.62093140733652,21.923022776388354,22.123672485351562,3395100
2020-01-03 05:00:00,22.42900457655652,22.80413017578429,22.271976765105673,22.411558151245117,5940600
2020-01-06 05:00:00,22.62965149548499,22.664546005763075,21.957915117234798,22.367935180664062,4471700
2020-01-07 05:00:00,26.11046204116669,28.422281738626886,25.735336530591912,28.3612117767334,37002300
2020-01-08 05:00:00,28.361216904367566,28.97188668277229,27.95119847728591,28.553142547607422,13506200
2020-01-09 05:00:00,28.448457305971388,28.526972039197574,27.523728595516594,28.43973159790039,7590100
2020-01-10 05:00:00,28.221636566437503,28.378666038898917,27.951199507773826,28.24781036376953,4642300
2020-01-13 05:00:00,28.352491929370537,28.43972903492339,27.78544242357135,27.92502212524414,4581400
2020-01-14 05:00:00,28.038430702538882,29.46041803487633,28.029708323858916,29.303388595581055,6101800
2020-01-15 05:00:00,28.989338564475837,29.39063466386872,28.779968133437375,29.25977897644043,4440300
2020-01-16 05:00:00,29.39063592500715,29.408084016322878,28.771243658772953,28.87592887878418,4458100
2020-01-17 05:00:00,28.858478077035485,28.998059450472315,28.413560161286416,28.500797271728516,4551800
2020-01-21 05:00:00,28.254644156049004,28.782113088386254,27.867836288503845,27.902999877929688,5215900
2020-01-22 05:00:00,27.507402905257322,27.648060627813045,27.120593329842926,27.13817596435547,4710700
2020-01-23 05:00:00,26.610708236694336,26.927187268948277,26.259063935983132,26.610708236694336,4816200
2020-01-24 05:00:00,26.373348931433043,26.44367779484597,25.819509341652793,26.35576629638672,3472100
2020-01-27 05:00:00,25.564568644385865,25.925004313947543,25.160178059715697,25.36237335205078,4242800
2020-01-28 05:00:00,25.661268201764248,25.731597063044894,25.08984599426245,25.25687599182129,4140800
2020-01-29 05:00:00,25.476653153398043,25.555773329638654,24.59754157452215,24.694244384765625,4514100
2020-01-30 05:00:00,24.140405457696247,24.83490447621825,24.06128695066813,24.773366928100586,3922200
2020-01-31 05:00:00,24.245898807447464,24.325018988677964,23.69205921560633,24.12282371520996,5312500
2020-02-03 05:00:00,23.964582542721242,24.342600800984588,23.82392482012637,24.228315353393555,4021900
2020-02-04 05:00:00,24.782159640386613,25.098638716624027,24.66787417878968,24.738203048706055,4419700
2020-02-05 05:00:00,25.327206111476983,25.8810473887553,25.160176105619303,25.406326293945312,5835200
2020-02-06 05:00:00,25.450285306567903,25.69643551833987,24.86128037918524,25.44149398803711,3738900
2020-02-07 05:00:00,24.8612772746274,25.125010090527258,24.606334099388167,24.711828231811523,3167600
2020-02-10 05:00:00,24.509628759909702,24.63270551452212,24.140401849616808,24.588748931884766,3010300
2020-02-11 05:00:00,25.12501161095376,25.327206893830876,24.73820200435702,24.764575958251953,2070400
2020-02-12 05:00:00,25.432696883583514,25.520608372119074,24.99314111767788,25.03709602355957,3219800
2020-02-13 05:00:00,24.940398819610188,25.0634739168624,24.465677712884606,24.544797897338867,3498200
2020-02-14 05:00:00,24.659077893788233,24.685451843484504,23.94699801971073,24.052492141723633,4292300
2020-02-18 05:00:00,23.779968705184345,24.80852937002955,23.69205888439929,24.711828231811523,2974600
2020-02-19 05:00:00,24.966771319233306,25.212923192705354,24.58875302941898,25.028308868408203,2951100
