Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,161.5918587819007,164.04021963536218,161.1188708145794,164.02166748046875,1591100
2020-01-03 05:00:00,161.56403719258935,163.00151079215456,160.95194344307572,162.8067626953125,1301100
2020-01-06 05:00:00,161.8144148056186,164.04020622296335,161.12814079330008,163.97528076171875,1234200
2020-01-07 05:00:00,163.23336829755806,163.63216180784283,160.89630615556405,161.12815856933594,1234200
2020-01-08 05:00:00,161.83299497683075,163.94748799114097,161.36002111744398,163.13136291503906,1713900
2020-01-09 05:00:00,163.71561173594702,165.44059411774407,163.32610141117314,164.70794677734375,1459100
2020-01-10 05:00:00,165.1716210738502,165.44983257507954,160.8220686901342,160.84060668945312,2560900
2020-01-13 05:00:00,161.44344832263482,162.3337535227605,160.9704745695147,162.0555419921875,1300900
2020-01-14 05:00:00,162.18538896120387,162.3430468888301,160.84063377347704,161.06321716308594,1039800
2020-01-15 05:00:00,160.55315488194722,162.4357953487633,159.65356638485994,160.36767578125,1139200
2020-01-16 05:00:00,161.3693265210396,162.81608373600938,160.4882899248621,162.7326202392578,1410400
2020-01-17 05:00:00,162.9551547472643,164.16077596334986,162.78821365277437,163.40957641601562,1653400
2020-01-21 05:00:00,162.38945749181542,162.69549026498458,159.8761707715174,160.03382873535156,1655100
2020-01-22 05:00:00,160.50679898792515,161.05396729902378,158.23463396689266,158.73544311523438,1285700
2020-01-23 05:00:00,157.9193259664749,159.6813987737582,156.4169267486618,159.5701141357422,1245100
2020-01-24 05:00:00,159.56082772243496,159.56082772243496,156.76931571350315,157.7709197998047,1103300
2020-01-27 05:00:00,154.11694227572573,155.79556577548212,151.10286065054882,151.42745971679688,1586800
2020-01-28 05:00:00,152.83710799688112,153.64394983680867,150.61131642124124,151.1492156982422,1750700
2020-01-29 05:00:00,152.01175302752546,152.01175302752546,148.3855770910857,148.53396606445312,1959200
2020-01-30 05:00:00,147.4581429852048,150.09198314916793,147.03152829471688,149.41497802734375,2496400
2020-01-31 05:00:00,148.1258805403188,149.51699511026834,145.90937189157853,147.06863403320312,1693300
2020-02-03 05:00:00,147.86616620792054,149.71170197211103,145.86295838290462,146.7996368408203,1813400
2020-02-04 05:00:00,149.6190261211103,153.13390306923404,148.98838009265748,152.49398803710938,1412200
2020-02-05 05:00:00,155.27619569152685,156.51893541569245,154.4229804853742,156.12942504882812,1476900
2020-02-06 05:00:00,156.50035560315908,156.87131374857478,153.99635274373776,156.6023712158203,1805100
2020-02-07 05:00:00,155.26691761289214,156.63947989462955,154.5620913927887,155.29473876953125,1711100
2020-02-10 05:00:00,154.37661673839932,156.0737639467896,154.07056985541877,156.02740478515625,807700
2020-02-11 05:00:00,156.82500274107178,158.6427180232755,156.36129784136565,157.90078735351562,1315700
2020-02-12 05:00:00,159.51448474924766,160.62737367308208,157.8544274426076,159.35682678222656,1008200
2020-02-13 05:00:00,158.45721806375636,159.43100105536146,157.529808386256,158.36447143554688,831100
2020-02-14 05:00:00,158.42939658690221,159.80195894452072,155.0443427801445,155.8697509765625,1152400
2020-02-18 05:00:00,155.24841389879225,155.28551821998693,152.28998816094523,154.228271484375,1177400
2020-02-19 05:00:00,154.41368130491563,155.09996942735,152.88346129478475,152.9576416015625,1244600
2020-02-20 05:00:00,152.7999928665426,154.6455429715302,152.55887147716174,153.79232788085938,2048500
2020-02-21 05:00:00,164.99545980462338,168.77929300265475,163.22410391697596,164.55029296875,5917100
2020-02-24 05:00:00,159.9874236114124,163.55795620084604,159.05074501796454,159.38461303710938,2292900
2020-02-25 05:00:00,159.68135330994102,160.3954625532404,153.7644906046103,154.5527801513672,2358500
2020-02-26 05:00:00,156.06451577484208,157.0846721876056,153.58833337420714,154.80323791503906,2545200
