Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,161.5918587819007,164.04021963536218,161.1188708145794,164.02166748046875,1591100
2020-01-03 05:00:00,161.56406747722278,163.00154134623756,160.95197361297423,162.80679321289062,1301100
2020-01-06 05:00:00,161.8144148056186,164.04020622296335,161.12814079330008,163.97528076171875,1234200
2020-01-07 05:00:00,163.23336829755806,163.63216180784283,160.89630615556405,161.12815856933594,1234200
2020-01-08 05:00:00,161.8329798394869,163.94747265601416,161.3600060243406,163.13134765625,1713900
2020-01-09 05:00:00,163.7156269028047,165.44060944440668,163.326116541946,164.7079620361328,1459100
2020-01-10 05:00:00,165.17163674351832,165.44984827114132,160.82208394716457,160.8406219482422,2560900
2020-01-13 05:00:00,161.44344832263482,162.3337535227605,160.9704745695147,162.0555419921875,1300900
2020-01-14 05:00:00,162.18541969140637,162.34307764890494,160.84066424888098,161.06324768066406,1039800
2020-01-15 05:00:00,160.55315488194722,162.4357953487633,159.65356638485994,160.36767578125,1139200
2020-01-16 05:00:00,161.36926599720582,162.81602266954894,160.48822973147347,162.73255920410156,1410400
2020-01-17 05:00:00,162.9551547472643,164.16077596334986,162.78821365277437,163.40957641601562,1653400
2020-01-21 05:00:00,162.3894110416399,162.6954437272709,159.876125040247,160.03378295898438,1655100
2020-01-22 05:00:00,160.50678355886066,161.05395181736156,158.23461875624494,158.7354278564453,1285700
2020-01-23 05:00:00,157.91929576460788,159.681368234897,156.41689683412667,159.57008361816406,1245100
2020-01-24 05:00:00,159.56081229053527,159.56081229053527,156.76930055158408,157.77090454101562,1103300
2020-01-27 05:00:00,154.11694227572573,155.79556577548212,151.10286065054882,151.42745971679688,1586800
2020-01-28 05:00:00,152.83707713851138,153.64391881553462,150.61128601226693,151.14918518066406,1750700
2020-01-29 05:00:00,152.01170617934648,152.01170617934648,148.3855313604502,148.53392028808594,1959200
2020-01-30 05:00:00,147.4581429852048,150.09198314916793,147.03152829471688,149.41497802734375,2496400
2020-01-31 05:00:00,148.125849803356,149.51696408464136,145.90934161455388,147.068603515625,1693300
2020-02-03 05:00:00,147.86619694721512,149.71173309506648,145.86298870576047,146.79966735839844,1813400
2020-02-04 05:00:00,149.6189961788786,153.13387242359408,148.98835027663267,152.49395751953125,1412200
2020-02-05 05:00:00,155.27618051612532,156.5189201188359,154.42296539335882,156.12940979003906,1476900
2020-02-06 05:00:00,156.5003861008571,156.87134431856254,153.99638275347317,156.60240173339844,1805100
2020-02-07 05:00:00,155.2669023568367,156.63946450371031,154.56207620598732,155.2947235107422,1711100
2020-02-10 05:00:00,154.3766318357486,156.07377921011238,154.07058492283804,156.0274200439453,807700
2020-02-11 05:00:00,156.8249875862415,158.64270269278978,156.36128273134563,157.90077209472656,1315700
