Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,37.6402133724482,37.75300461304527,36.86678201502537,37.15681838989258,1544300
2020-01-03 05:00:00,37.01983689613613,37.52740025628363,36.90704572128758,37.454891204833984,1434500
2020-01-06 05:00:00,37.42267665073582,37.53546786287922,37.25348983252072,37.37433624267578,1276800
2020-01-07 05:00:00,37.180979164696566,37.25348823701617,36.73786645978237,36.91511154174805,1236200
2020-01-08 05:00:00,37.04401183124723,37.11652089498085,36.85871157355677,36.96344757080078,1783700
2020-01-09 05:00:00,36.909074710357984,37.13635633750631,36.868486051384416,37.06330108642578,1303900
2020-01-10 05:00:00,37.16069045428912,37.4366764910219,36.99834827684041,37.37985610961914,1791000
2020-01-13 05:00:00,37.323043547222746,37.83443018345928,37.30680870678104,37.81819534301758,1717000
2020-01-14 05:00:00,37.72079365916175,37.72079365916175,37.355517449146454,37.688323974609375,1916800
2020-01-15 05:00:00,37.87501383474271,38.06170984573013,37.680198855702464,38.045475006103516,1288800
2020-01-16 05:00:00,38.053596657097366,38.41887283325195,37.93183689955275,38.41887283325195,1057500
2020-01-17 05:00:00,38.28900023195153,38.67051130990547,38.191594268221934,38.51628494262695,2270200
2020-01-21 05:00:00,38.62180800295755,38.987081123346194,38.58121934826583,38.962730407714844,1223800
2020-01-22 05:00:00,39.04389914919986,39.238714151839375,38.719211606773236,38.792266845703125,1780700
2020-01-23 05:00:00,38.76791544072817,39.12507578498347,38.638039796402495,39.10884094238281,987000
2020-01-24 05:00:00,39.18189618584598,39.246832459769,38.94649561285582,39.10884094238281,988600
2020-01-27 05:00:00,38.9627217932904,39.30364412267181,38.897782437325034,39.0033073425293,1248900
2020-01-28 05:00:00,39.003320323921926,39.28742545611013,38.84097497645437,39.12508010864258,1198300
2020-01-29 05:00:00,39.2630687484207,39.31177327801646,38.808505524779186,38.865325927734375,1312500
2020-01-30 05:00:00,38.81661996853015,39.16566134324532,38.60557320768079,39.10884094238281,937800
2020-01-31 05:00:00,39.092606027796016,39.26306723006964,38.80850402400664,38.88967514038086,1535000
2020-02-03 05:00:00,39.06825304516584,39.384824715727035,38.97896296444767,39.01143264770508,1724200
2020-02-04 05:00:00,39.08448501633174,39.58775268394267,38.93837454888353,39.352352142333984,1092600
2020-02-05 05:00:00,39.35235364303108,39.61210490696031,39.149422774556406,39.3280029296875,909000
2020-02-06 05:00:00,39.38482719271893,39.677048167455155,39.287421233300066,39.474117279052734,800900
2020-02-07 05:00:00,39.595874509849445,39.72575015639033,39.465998863308556,39.6364631652832,770100
2020-02-10 05:00:00,39.831266149880925,40.11536809529504,39.75009505018517,40.09913635253906,1154100
2020-02-11 05:00:00,40.188439417419076,40.431959006983796,40.00174333617161,40.14785385131836,1556100
2020-02-12 05:00:00,40.16407971833446,40.16407971833446,39.59587263050706,40.00985336303711,2394400
2020-02-13 05:00:00,39.944913087440696,40.39136039756622,39.944913087440696,40.26960372924805,2366400
2020-02-14 05:00:00,40.391358123796124,40.85404334609324,40.33453772915037,40.845924377441406,2099600
2020-02-18 05:00:00,40.93521499633789,41.04073991485558,40.52123429102659,40.93521499633789,1769300
2020-02-19 05:00:00,40.88651855091969,40.97580864603829,40.675471768668395,40.73229217529297,1056900
2020-02-20 05:00:00,40.74852135066804,41.2355542244034,40.602410869251536,41.178733825683594,1907200
2020-02-21 05:00:00,41.1300222692247,41.414127310740206,41.0732018802174,41.34107208251953,2318300
2020-02-24 05:00:00,41.02451273713864,41.600835767543586,40.95957336084969,41.008277893066406,1563500
2020-02-25 05:00:00,41.06508220382411,41.2111926467271,40.08289774601521,40.17218780517578,2645000
2020-02-26 05:00:00,40.25336726463823,40.707933525546146,39.97738115917259,40.001731872558594,2807600
2020-02-27 05:00:00,39.66890892719941,40.00983425567308,38.11040198697133,38.15910339355469,3211600
2020-02-28 05:00:00,37.50162958324603,37.50162958324603,35.73207195151443,36.51132583618164,3679600
2020-03-02 05:00:00,36.795429985857275,38.32958699900523,36.65743537227021,38.215946197509766,2408900
2020-03-03 05:00:00,38.41075797834187,39.37670788408706,37.915606119466915,38.45134353637695,2682300
2020-03-04 05:00:00,39.019550459001664,40.14784568818197,39.019550459001664,40.058555603027344,2033200
2020-03-05 05:00:00,39.4578829675452,39.90433030874422,39.076371901339655,39.56340789794922,1439000
2020-03-06 05:00:00,38.62180907633367,39.32800771758586,37.71267644542176,39.2143669128418,1929400
2020-03-09 04:00:00,37.74513605195085,38.19158327843084,36.79542121179227,36.99835205078125,3710100
2020-03-10 04:00:00,37.66397142256686,38.14288840867917,36.21910149524803,38.134769439697266,3232200
2020-03-11 04:00:00,37.21753036268707,37.3717598472532,35.82136770593372,36.137939453125,3916800
2020-03-12 04:00:00,33.970634082731294,36.43015888902134,32.75304858734336,33.49983596801758,4448100
2020-03-13 04:00:00,34.79858949813317,36.332746590523065,33.443012586734184,36.2515754699707,3449900
2020-03-16 04:00:00,33.67028831667428,33.67028831667428,29.6928452716584,29.887657165527344,3233800
2020-03-17 04:00:00,30.67503090470118,32.42023452041306,29.39250632616451,31.527339935302734,3165200
2020-03-18 04:00:00,29.619798938695826,31.608519510615544,27.866475884569606,28.84054183959961,3404600
2020-03-19 04:00:00,28.597014344612308,30.123055168096382,27.23331881664424,27.403779983520508,2658300
2020-03-20 04:00:00,27.476836658325055,28.05316264257418,25.536818170788866,25.999500274658203,3615200
2020-03-23 04:00:00,25.942677900611024,25.975147578238754,23.702322784438643,24.384170532226562,2820700
2020-03-24 04:00:00,25.333886579005288,26.161844818849463,24.14877115777852,25.090370178222656,3173300
2020-03-25 04:00:00,24.919912666687686,28.15057190255703,24.64392654621244,26.697586059570312,2905500
2020-03-26 04:00:00,26.575831164683848,29.15710928022003,26.275491212957437,29.043468475341797,2268500
2020-03-27 04:00:00,28.101856893638036,31.624735777786874,27.939511631011047,30.796777725219727,2046200
