Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,98.71696807737044,98.74318201475391,97.57224836615711,98.58589172363281,1212400
2020-01-03 05:00:00,97.72952748567123,98.83055947276743,97.66835941232254,98.5946273803711,1047100
2020-01-06 05:00:00,98.16644578209396,98.92668327752472,97.9042997492979,98.88299560546875,1214800
2020-01-07 05:00:00,98.46354636619506,98.73443258292683,98.00915593811408,98.03536987304688,1641000
2020-01-08 05:00:00,98.34996875830822,99.46847463606132,98.25384653442435,98.3062744140625,1748900
2020-01-09 05:00:00,98.74316995512484,99.53836151501379,98.49849768033422,99.42475891113281,1462000
2020-01-10 05:00:00,99.5820628877075,99.7568335843384,98.900473837898,99.13640594482422,1431200
2020-01-13 05:00:00,99.16260469814428,100.04517152107299,99.13638409931227,100.03643798828125,1526100
2020-01-14 05:00:00,99.92284219620579,99.9577963302091,99.12765731479351,99.4422378540039,1899100
2020-01-15 05:00:00,99.28496249864318,100.16752951423022,98.78687768120938,99.8442153930664,1692500
2020-01-16 05:00:00,100.08888564792287,101.50449825797993,99.85294687950322,101.49575805664062,1902900
2020-01-17 05:00:00,101.7142140480174,102.78029191463882,101.2336029878782,102.71912384033203,1725700
2020-01-21 05:00:00,102.36958325550759,103.34827238825473,102.29093478344343,102.93757629394531,1314100
2020-01-22 05:00:00,103.32205414646927,103.71528315675994,102.75406113170682,102.8064956665039,1274100
2020-01-23 05:00:00,102.29093397555681,103.45313397833476,101.45205472547623,103.24341583251953,1502400
2020-01-24 05:00:00,103.32206337970797,103.76772029780182,102.65795476991245,103.35701751708984,2152200
2020-01-27 05:00:00,102.2384912175579,103.05115641442148,101.85400245053724,101.8714828491211,1135200
2020-01-28 05:00:00,102.13365488590928,103.24342714048865,102.13365488590928,102.71038818359375,1496500
2020-01-29 05:00:00,103.5492618064493,103.74150622839298,102.82397845705087,103.42692565917969,1878800
2020-01-30 05:00:00,102.75407795777144,104.84254615406842,102.73660422119069,104.75515747070312,1289400
2020-01-31 05:00:00,104.16967236918285,104.9561237138904,103.34826689061947,103.5842056274414,1754500
2020-02-03 05:00:00,103.98616711661188,104.9211685206515,103.81140311591672,104.02986145019531,1439300
2020-02-04 05:00:00,104.99983322262928,105.87366669485428,104.78137485457303,104.81632232666016,1848200
2020-02-05 05:00:00,105.79500476124944,109.1767422687469,105.79500476124944,108.94080352783203,2718400
2020-02-06 05:00:00,109.02820264580544,109.6049359547378,108.17184955091987,108.25923156738281,1506700
2020-02-07 05:00:00,108.24173458102241,109.01944569408894,108.01453605356348,108.7310791015625,1331600
2020-02-10 05:00:00,108.65244764834335,109.08063083767472,107.71744612630934,108.31165313720703,1534300
2020-02-11 05:00:00,108.26796140705258,109.58745172986602,108.11067112574489,109.31655883789062,1739600
2020-02-12 05:00:00,109.4476296886137,109.4476296886137,107.43781026912093,108.16309356689453,1549100
2020-02-13 05:00:00,108.0494974994847,109.159262945631,107.6562684830181,109.13304901123047,1367500
2020-02-14 05:00:00,109.16801153802935,109.74473813963397,108.92333924238982,109.72726440429688,1110900
2020-02-18 05:00:00,109.57872346198354,110.03311395367724,108.45147743432616,108.61750793457031,1663700
