Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,107.5785166973592,108.2453842163086,107.07836605814717,108.2453842163086,937500
2020-01-03 05:00:00,106.6245492097206,107.36550776813114,106.1707044080147,107.23583984375,587400
2020-01-06 05:00:00,106.23552890218504,107.30066424299237,106.05955505842073,107.2450942993164,754200
2020-01-07 05:00:00,106.44855313416649,107.82859417088545,106.1243833693494,107.54147338867188,810700
2020-01-08 05:00:00,107.36548176599128,107.98603626329472,106.8097612151767,107.79153442382812,848400
2020-01-09 05:00:00,108.171302761899,108.48620854591817,107.38403123547947,108.4769515991211,643700
2020-01-10 05:00:00,108.61586757397257,108.61586757397257,106.8653437460768,107.2265625,623700
2020-01-13 05:00:00,107.46737612930305,108.58808136152906,107.35623624713347,108.48619842529297,672800
2020-01-14 05:00:00,108.61587646479332,109.1160271803281,108.04163484302386,108.4769515991211,790000
2020-01-15 05:00:00,108.15277157591946,109.59765373404329,108.15277157591946,108.9307861328125,807700
2020-01-16 05:00:00,109.6439564969741,110.7924538065106,108.90299801308761,110.77392578125,650200
2020-01-17 05:00:00,111.09810257449848,111.18146456069239,110.32009505733744,110.70909881591797,634300
2020-01-21 05:00:00,109.98664532557613,110.29229412009406,108.66217428236911,109.25494384765625,584900
2020-01-22 05:00:00,109.60691001616638,110.12558873974147,108.97709847034547,109.17160034179688,526800
2020-01-23 05:00:00,108.6899680871525,110.04222420953839,108.15276841670064,109.89403533935547,729500
2020-01-24 05:00:00,110.08854559528464,110.08854559528464,108.08794269758114,108.46768951416016,626800
2020-01-27 05:00:00,106.28181788979659,107.86562452411155,105.3278297182241,106.91163635253906,909500
2020-01-28 05:00:00,107.43958796944364,108.37505532603726,106.87460336394983,107.85637664794922,1024300
2020-01-29 05:00:00,108.39356796486483,108.75478667621282,107.65260958590213,107.79153442382812,980200
2020-01-30 05:00:00,108.07866694203,111.3296354854848,107.90268605118007,110.14409637451172,1212800
2020-01-31 05:00:00,109.22716117482692,109.4309270421229,105.07776706420827,105.44824981689453,2545100
2020-02-03 05:00:00,106.15217913193254,107.16173751162655,104.9573758203876,105.29080963134766,1516200
2020-02-04 05:00:00,106.78201274604685,108.96785378389959,106.78201274604685,107.86566925048828,1002700
2020-02-05 05:00:00,109.14381083055942,110.4868100688761,108.85669002315481,110.41271209716797,826000
2020-02-06 05:00:00,110.63499765710456,110.65352568300152,109.11602458664039,109.50503540039062,747900
2020-02-07 05:00:00,108.68069329395028,109.54206265720678,108.28243265330174,108.65290832519531,1050500
2020-02-10 05:00:00,108.31025666688876,109.66251314261348,108.18984567038288,109.49579620361328,689000
2020-02-11 05:00:00,110.21821787112125,111.01475345633996,109.70880311323535,110.20895385742188,818500
2020-02-12 05:00:00,111.0054931640625,111.20925907404805,109.9218367151818,111.0054931640625,544200
2020-02-13 05:00:00,110.21820579303079,111.03326224995956,109.62543617592418,110.73687744140625,581700
2020-02-14 05:00:00,110.87580806708414,111.25555485260338,109.94960466791072,111.01473999023438,643300
2020-02-18 05:00:00,110.37565993456515,111.3852253375102,110.1441090794202,111.0703125,691600
2020-02-19 05:00:00,111.29261423899,111.38523317429015,108.50473976831313,108.59735870361328,1021300
2020-02-20 05:00:00,108.29167665489128,110.68128261138375,107.74522015770505,110.23670196533203,684200
2020-02-21 05:00:00,109.51430679981836,110.69058927651135,109.02342004433719,110.6257553100586,661900
2020-02-24 05:00:00,107.02281453096278,108.01385196811512,105.77243418465068,106.46708679199219,820400
2020-02-25 05:00:00,106.93017019212446,106.93017019212446,101.83605194524097,101.93793487548828,1234700
2020-02-26 05:00:00,102.96602220823854,103.54027081510384,100.27077420009292,100.30782318115234,1468400
2020-02-27 05:00:00,98.78193312143985,102.30819876545043,97.72126301303936,97.9166488647461,1439900
2020-02-28 05:00:00,94.38111953599622,96.14889897946908,92.66915551585183,95.59065246582031,1877500
2020-03-02 05:00:00,96.18609671916221,100.27060936288669,94.97656403632236,99.92636108398438,1418200
2020-03-03 05:00:00,99.95427140975583,103.18280573742103,97.25607222160558,98.36326599121094,1231200
2020-03-04 05:00:00,100.04731917614416,103.27585375821779,99.03317230777493,102.9967269897461,936700
2020-03-05 05:00:00,99.61931622241227,101.74996277143397,97.82361890982554,98.41908264160156,1056700
2020-03-06 05:00:00,95.12541436094823,97.44214762823447,92.49235120859267,94.42760467529297,1806000
2020-03-09 04:00:00,87.37509630766512,88.67766894918681,85.83991329617054,87.22622680664062,2094900
2020-03-10 04:00:00,90.1384147378994,93.56233508417942,87.60769717629096,93.534423828125,1166300
2020-03-11 04:00:00,90.52919330916,92.32489079357893,88.16594329194363,88.90097045898438,1460000
2020-03-12 04:00:00,82.68580000546544,84.92809148533927,78.5082408206202,79.62474060058594,2255200
2020-03-13 04:00:00,84.58385179157447,84.66758555682894,78.91763275924983,84.43498229980469,1438500
2020-03-16 04:00:00,74.43304706276837,75.18667939276257,67.12930573943193,70.66487121582031,2415500
2020-03-17 04:00:00,72.36752333016783,76.62881665188081,68.73891114398641,75.48440551757812,1866500
2020-03-18 04:00:00,70.30200060070092,71.71623226730138,62.67261720991887,64.99864959716797,1710000
2020-03-19 04:00:00,64.20780506687774,68.46909134139645,61.649169239199466,65.87324523925781,1329700
2020-03-20 04:00:00,66.79434657958235,69.99496940136312,61.314214868083596,61.52820587158203,2333900
2020-03-23 04:00:00,61.16536192822443,62.82149629246805,58.569511791377714,60.82111358642578,1788800
2020-03-24 04:00:00,64.71023827369795,69.62281863460565,64.04033966112162,69.53907775878906,1849300
2020-03-25 04:00:00,70.18104489758102,78.92692752327379,69.64140371527633,74.98197174072266,2582400
2020-03-26 04:00:00,76.62881501894945,78.72224426269531,72.83272828665324,78.72224426269531,1427200
2020-03-27 04:00:00,78.76877841041669,78.76877841041669,73.11186491822393,76.24735260009766,1123300
2020-03-30 04:00:00,75.59605981502371,80.1271738941615,75.37276267206987,79.68057250976562,1240800
2020-03-31 04:00:00,78.61059221353838,81.9507785675761,77.26149620583189,78.09886932373047,2057600
2020-04-01 04:00:00,74.0329635954863,74.91685312363482,71.7162371670799,74.41443634033203,1218900
2020-04-02 04:00:00,74.14460753979279,76.51715621625205,72.58151355713696,74.99127960205078,1407800
2020-04-03 04:00:00,74.38652748241775,75.57746226080722,71.48364303728232,71.97676086425781,1206700
2020-04-06 04:00:00,76.06126645332937,79.73639514287171,75.75422844474298,78.83390045166016,1351500
2020-04-07 04:00:00,82.76953803779455,83.68134588360915,79.15023210521724,79.55961608886719,1488500
2020-04-08 04:00:00,80.36908913190112,83.78371094829274,79.35494215784676,83.36502075195312,863000
2020-04-09 04:00:00,84.14656442432819,86.62145961996146,82.32295557004875,83.18824005126953,1335500
2020-04-13 04:00:00,84.01631895761096,84.20239876742484,78.92695736596515,80.35979461669922,1062300
2020-04-14 04:00:00,82.27642008765939,82.8346664558419,80.44350538169523,81.60652160644531,1305200
2020-04-15 04:00:00,79.13163124547829,79.77361141086614,75.83796825894444,78.5175552368164,924700
2020-04-16 04:00:00,77.87556040529263,78.66641708477533,76.16360399930225,78.29425048828125,960300
2020-04-17 04:00:00,80.28533166052827,82.87187844049883,80.28533166052827,82.33223724365234,887400
2020-04-20 04:00:00,78.75946493935372,81.25297216047787,78.06165516215654,79.98760986328125,1121600
2020-04-21 04:00:00,80.5737869930296,83.1975521054398,77.90350547665747,78.62922668457031,1757600
2020-04-22 04:00:00,80.76914805062523,81.85773662571897,79.46657556502188,80.31324768066406,1396000
2020-04-23 04:00:00,81.15063106921575,83.04867462986553,80.66681228592871,81.88565826416016,835200
2020-04-24 04:00:00,82.66717831682566,85.10486248071852,81.1692130964335,84.63965606689453,1080000
2020-04-27 04:00:00,85.03974490699957,87.17039141074282,84.9467050318532,86.70518493652344,892100
2020-04-28 04:00:00,88.38922997378467,89.17077344206837,87.32855978197824,88.30549621582031,818000
2020-04-29 04:00:00,90.88274642876225,91.0595271786519,89.22661234607457,89.60807800292969,859400
2020-04-30 04:00:00,87.9984707884594,87.9984707884594,85.93295261560772,87.13318634033203,1662100
2020-05-01 04:00:00,85.62591031372175,86.12833420349229,84.06281613393168,85.1048812866211,879000
2020-05-04 04:00:00,83.74647633609415,84.76992921906705,82.9463205861273,84.33263397216797,897900
2020-05-05 04:00:00,85.57938447068102,87.08664887505837,85.25373426621633,85.49564361572266,1022400
2020-05-06 04:00:00,85.48633158601247,85.73754703502443,83.94184991942375,84.08141326904297,519900
2020-05-07 04:00:00,85.35607911405219,86.09110617112776,84.31402118887141,84.73270416259766,605400
2020-05-08 04:00:00,86.41675924770858,86.99361787893906,84.96531719953336,85.81199645996094,588200
2020-05-11 04:00:00,84.46290412115692,85.03976282619752,83.40223370431602,84.4070816040039,730600
2020-05-12 04:00:00,84.84435152258347,85.34677532204502,80.67609875954334,80.70401000976562,696700
2020-05-13 04:00:00,80.43419237796927,80.5551505980196,76.91723275118659,77.60574340820312,778700
2020-05-14 04:00:00,76.25665113346166,79.82013474417083,74.31209130685069,79.54100799560547,852900
2020-05-15 04:00:00,78.91762950199194,79.79221998382134,78.24773101365348,79.02928161621094,949800
2020-05-18 04:00:00,82.74163208354705,85.00253605885109,82.11825704923598,84.22098541259766,1247900
2020-05-19 04:00:00,83.84882543423525,85.02114074972484,82.62068050956415,83.32778930664062,723100
2020-05-20 04:00:00,84.84435155766376,86.06319014111949,84.48149110765041,84.70478820800781,496300
2020-05-21 04:00:00,84.31402239322581,85.38399158547365,84.23958765508189,84.51870727539062,538800
2020-05-22 04:00:00,84.70479119898948,84.70479119898948,82.9276991541597,83.52316284179688,866200
2020-05-26 04:00:00,86.3702390583725,89.18008314834503,85.87712131232499,88.19384765625,969000
2020-05-27 04:00:00,90.38033058722947,91.06883431361986,88.89167100375475,90.50128173828125,781800
2020-05-28 04:00:00,91.64214058341005,91.70759896987818,89.6690286184619,90.73506927490234,1468900
2020-05-29 04:00:00,89.99631124670655,91.26808016754718,89.24821649790097,90.94078826904297,1203900
2020-06-01 04:00:00,91.11848481478708,92.16581912842744,90.59481052353698,91.40837097167969,738800
2020-06-02 04:00:00,92.28735294982191,93.2411759093683,91.56730376239115,92.81101989746094,850700
2020-06-03 04:00:00,96.20552883179555,97.54275607967531,94.83090291221238,96.75725555419922,968000
2020-06-04 04:00:00,95.09272993094264,97.29026916658664,94.84959577489542,96.80400085449219,889000
2020-06-05 04:00:00,100.82505211672286,102.42411302656797,99.6093882712733,100.61932373046875,819900
2020-06-08 04:00:00,100.70347160048671,102.3586373785261,100.57255485575715,101.90042877197266,825000
2020-06-09 04:00:00,100.01149785609749,100.84375755305503,98.67427039900352,99.74966430664062,747400
2020-06-10 04:00:00,99.49715205411165,99.60001622043906,96.19616690131441,96.20551300048828,703700
2020-06-11 04:00:00,92.97000790458134,93.38146466588664,89.85604389072836,89.95890808105469,784700
2020-06-12 04:00:00,93.60588800604368,93.60588800604368,87.90163443252105,90.3423080444336,1077100
2020-06-15 04:00:00,87.27510755443876,91.53926987701814,86.98521431975216,91.04365539550781,1059900
