Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,107.57853186214342,108.24539947509766,107.07838115242774,108.24539947509766,937500
2020-01-03 05:00:00,106.62453403791324,107.3654924908914,106.17068930078577,107.23582458496094,587400
2020-01-06 05:00:00,106.23552134461079,107.30065660964459,106.05954751336522,107.24508666992188,754200
2020-01-07 05:00:00,106.44855313416649,107.82859417088545,106.1243833693494,107.54147338867188,810700
2020-01-08 05:00:00,107.36549696446905,107.98605154961713,106.80977633498759,107.79154968261719,848400
2020-01-09 05:00:00,108.171302761899,108.48620854591817,107.38403123547947,108.4769515991211,643700
2020-01-10 05:00:00,108.61585984572608,108.61585984572608,106.86533614238375,107.22655487060547,623700
2020-01-13 05:00:00,107.46738368704794,108.5880889980886,107.35624379706233,108.4862060546875,672800
2020-01-14 05:00:00,108.61587646479332,109.1160271803281,108.04163484302386,108.4769515991211,790000
2020-01-15 05:00:00,108.15277915082268,109.5976614101445,108.15277915082268,108.93079376220703,807700
2020-01-16 05:00:00,109.6439564969741,110.7924538065106,108.90299801308761,110.77392578125,650200
2020-01-17 05:00:00,111.0980949182962,111.1814568987453,110.32008745475068,110.70909118652344,634300
2020-01-21 05:00:00,109.98666068655626,110.29230952376177,108.66218945837066,109.25495910644531,584900
2020-01-22 05:00:00,109.60690235635049,110.12558104367801,108.97709085454359,109.17159271240234,526800
2020-01-23 05:00:00,108.68997563295466,110.04223184922094,108.15277592520769,109.89404296875,729500
2020-01-24 05:00:00,110.0885301084802,110.0885301084802,108.0879274922133,108.4676742553711,626800
2020-01-27 05:00:00,106.28183305869584,107.86563991905702,105.32784475096695,106.91165161132812,909500
2020-01-28 05:00:00,107.43958796944364,108.37505532603726,106.87460336394983,107.85637664794922,1024300
2020-01-29 05:00:00,108.39358330887676,108.75480207135826,107.65262482502521,107.79154968261719,980200
2020-01-30 05:00:00,108.07868191468523,111.32965090851228,107.90270099945583,110.14411163330078,1212800
2020-01-31 05:00:00,109.22716907763335,109.4309349596722,105.07777466679764,105.44825744628906,2545100
2020-02-03 05:00:00,106.15216374831344,107.16172198170182,104.9573606099199,105.2907943725586,1516200
2020-02-04 05:00:00,106.78198253505906,108.96782295448912,106.78198253505906,107.86563873291016,1002700
2020-02-05 05:00:00,109.14381083055942,110.4868100688761,108.85669002315481,110.41271209716797,826000
2020-02-06 05:00:00,110.63499765710456,110.65352568300152,109.11602458664039,109.50503540039062,747900
2020-02-07 05:00:00,108.68070092529581,109.54207034903598,108.28244025668218,108.65291595458984,1050500
2020-02-10 05:00:00,108.3102340265215,109.66249021958063,108.18982305518543,109.49577331542969,689000
2020-02-11 05:00:00,110.21821024108542,111.01474577116264,109.70879551846457,110.20894622802734,818500
2020-02-12 05:00:00,111.00548553466797,111.20925143064872,109.92182916026684,111.00548553466797,544200
2020-02-13 05:00:00,110.21819060571114,111.03324695033068,109.62542107028416,110.73686218261719,581700
2020-02-14 05:00:00,110.87582330677724,111.25557014449204,109.94961978029873,111.01475524902344,643300
2020-02-18 05:00:00,110.37565235288615,111.3852176864844,110.14410151364638,111.07030487060547,691600
2020-02-19 05:00:00,111.29258296400236,111.38520187327512,108.50470927676238,108.59732818603516,1021300
2020-02-20 05:00:00,108.29168414967214,110.68129027154735,107.74522761466609,110.23670959472656,684200
2020-02-21 05:00:00,109.51428414159061,110.69056637491377,109.02339748767264,110.625732421875,661900
2020-02-24 05:00:00,107.02281453096278,108.01385196811512,105.77243418465068,106.46708679199219,820400
2020-02-25 05:00:00,106.93019420121755,106.93019420121755,101.83607481054872,101.93795776367188,1234700
2020-02-26 05:00:00,102.96601437666189,103.54026293984994,100.27076657351633,100.30781555175781,1468400
2020-02-27 05:00:00,98.78192542462475,102.30819079387847,97.72125539886875,97.91664123535156,1439900
2020-02-28 05:00:00,94.38111953599622,96.14889897946908,92.66915551585183,95.59065246582031,1877500
2020-03-02 05:00:00,96.18608937533749,100.27060170720874,94.97655678484567,99.92635345458984,1418200
2020-03-03 05:00:00,99.95427916255423,103.18281374063572,97.25607976512234,98.36327362060547,1231200
2020-03-04 05:00:00,100.04731917614416,103.27585375821779,99.03317230777493,102.9967269897461,936700
2020-03-05 05:00:00,99.61932394484826,101.74997065903655,97.82362649306003,98.4190902709961,1056700
2020-03-06 05:00:00,95.12544510404791,97.44217912006742,92.49238110072605,94.4276351928711,1806000
2020-03-09 04:00:00,87.37508102283378,88.6776534364919,85.83989827989414,87.22621154785156,2094900
2020-03-10 04:00:00,90.13842944267867,93.5623503475218,87.60771146822024,93.53443908691406,1166300
2020-03-11 04:00:00,90.52919330916,92.32489079357893,88.16594329194363,88.90097045898438,1460000
2020-03-12 04:00:00,82.68580792816114,84.92809962288436,78.5082483430352,79.62474822998047,2255200
2020-03-13 04:00:00,84.58385179157447,84.66758555682894,78.91763275924983,84.43498229980469,1438500
2020-03-16 04:00:00,74.43304706276837,75.18667939276257,67.12930573943193,70.66487121582031,2415500
2020-03-17 04:00:00,72.36752333016783,76.62881665188081,68.73891114398641,75.48440551757812,1866500
2020-03-18 04:00:00,70.30200060070092,71.71623226730138,62.67261720991887,64.99864959716797,1710000
2020-03-19 04:00:00,64.20779763037336,68.46908341135278,61.64916209903455,65.87323760986328,1329700
2020-03-20 04:00:00,66.7943590031631,69.99498242025166,61.3142262723736,61.52821731567383,2333900
2020-03-23 04:00:00,61.16535425564742,62.82148841214571,58.5695044444239,60.82110595703125,1788800
2020-03-24 04:00:00,64.71022407448929,69.62280335744154,64.04032560890717,69.5390625,1849300
2020-03-25 04:00:00,70.18105203848259,78.92693555406646,69.64141080126957,74.98197937011719,2582400
2020-03-26 04:00:00,76.62882987196762,78.72225952148438,72.83274240387318,78.72225952148438,1427200
2020-03-27 04:00:00,78.7687705287255,78.7687705287255,73.11185760256977,76.24734497070312,1123300
2020-03-30 04:00:00,75.59606705332719,80.12718156631799,75.3727698889927,79.68058013916016,1240800
2020-03-31 04:00:00,78.61059221353838,81.9507785675761,77.26149620583189,78.09886932373047,2057600
2020-04-01 04:00:00,74.03297118577005,74.91686080454001,71.71624451983958,74.41444396972656,1218900
2020-04-02 04:00:00,74.14462262630595,76.51717178551759,72.58152832560084,74.99129486083984,1407800
2020-04-03 04:00:00,74.38651959759271,75.57745424974544,71.4836354601573,71.97675323486328,1206700
2020-04-06 04:00:00,76.06125173120077,79.73637970939922,75.75421378204348,78.8338851928711,1351500
2020-04-07 04:00:00,82.76954597500557,83.68135390825826,79.15023969535378,79.55962371826172,1488500
2020-04-08 04:00:00,80.369074421475,83.78369561286836,79.35492763304592,83.36500549316406,863000
2020-04-09 04:00:00,84.14655670704342,86.62145167569805,82.32294802001155,83.188232421875,1335500
2020-04-13 04:00:00,84.01628705142467,84.20236679057255,78.92692739252385,80.3597640991211,1062300
2020-04-14 04:00:00,82.27642777968273,82.83467420005569,80.44351290235936,81.60652923583984,1305200
2020-04-15 04:00:00,79.13164662360444,79.77362691375215,75.83798299699325,78.51757049560547,924700
