Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,52.451360824721725,52.5479672259711,50.970002272756155,51.07466125488281,2008000
2020-01-03 05:00:00,50.978051024319065,51.34838988901277,50.96194893396372,51.12296676635742,956600
2020-01-06 05:00:00,51.21957160841946,51.25982529509007,50.7365212260532,50.97804641723633,921300
2020-01-07 05:00:00,50.760683710902526,51.19543099097179,50.664074227940496,51.01026153564453,1910500
2020-01-08 05:00:00,51.106868743896484,51.37254864916706,50.865343511661386,51.106868743896484,2016500
2020-01-09 05:00:00,51.04246123665053,51.60601906372473,51.04246123665053,51.58992004394531,2000100
2020-01-10 05:00:00,51.77508672513136,52.25814331391175,51.710684503304364,51.93610763549805,3331400
2020-01-13 05:00:00,52.06491377559056,52.63652413836259,52.02466315817569,52.51576614379883,2297600
2020-01-14 05:00:00,52.52381747804362,52.870004760141896,52.27424274292151,52.78949737548828,3106000
2020-01-15 05:00:00,53.006876616650175,53.64289550160718,52.76535442310141,53.618743896484375,1690200
2020-01-16 05:00:00,53.68313962955811,54.17424262580505,53.57848065123243,54.06153106689453,3348100
2020-01-17 05:00:00,54.093743654284495,54.38357517719187,53.860267919591315,54.20645523071289,3215700
2020-01-21 05:00:00,56.533145118891845,56.8471281964765,55.13229706948961,55.28525924682617,7841000
2020-01-22 05:00:00,55.406031560635604,56.050102972010976,55.27722096375265,55.63950729370117,4733500
2020-01-23 05:00:00,55.671707313308474,56.67001239816187,55.52679156370719,56.51704406738281,4790300
2020-01-24 05:00:00,56.500937665952655,57.54755195882121,56.420430291651755,57.45899200439453,2508700
2020-01-27 05:00:00,57.38653167592887,57.9500955866442,57.35432749740351,57.764923095703125,3523600
2020-01-28 05:00:00,57.829335597559,58.28823442537784,57.77297981668018,58.111114501953125,2871600
2020-01-29 05:00:00,58.11111856122738,58.312390098756936,57.86959025926396,58.119171142578125,2121700
2020-01-30 05:00:00,58.15137004944324,58.4653531281153,57.89374275047336,58.3365364074707,1330900
2020-01-31 05:00:00,58.296288006415615,58.43315117056686,57.66026924425923,58.09501647949219,3812500
2020-02-03 05:00:00,58.16747228089262,58.17552486195747,57.74883020031515,57.813232421875,1386900
2020-02-04 05:00:00,57.64416032901581,57.68441708870707,57.08060254725302,57.161109924316406,3478400
2020-02-05 05:00:00,57.05646518100803,57.33824414217872,56.94375359653975,57.177223205566406,2634000
2020-02-06 05:00:00,57.18527121556307,57.71663105041626,57.11281640662138,57.41874694824219,2574400
2020-02-07 05:00:00,57.61195893303183,57.78102627572852,57.04034854325176,57.056453704833984,1259600
2020-02-10 05:00:00,57.24162491568921,57.25773007863569,56.85518699745318,56.99205017089844,1229000
2020-02-11 05:00:00,57.000104814027694,57.241626986080924,56.74247747844548,57.03230285644531,1883700
2020-02-12 05:00:00,56.67805972976554,57.13695853727934,56.589499771971724,56.951786041259766,1989100
2020-02-13 05:00:00,57.072556363862354,57.70857515589413,56.91154159168817,57.60391616821289,2091500
2020-02-14 05:00:00,57.821279528880446,58.352639267101964,57.587803838660605,58.23992156982422,1737400
2020-02-18 05:00:00,58.45730256574862,61.64544280394197,58.29628780170311,59.479759216308594,5842500
2020-02-19 05:00:00,59.3751085802865,59.624683342335686,59.22214023331679,59.50392532348633,3869900
2020-02-20 05:00:00,59.39118950958904,59.689073530753454,58.69882122392861,59.22212219238281,3241900
2020-02-21 05:00:00,59.31873938131411,59.60051826546523,58.68272067576215,58.69882583618164,2294400
2020-02-24 05:00:00,58.65050808053196,58.964491098144556,57.94203468171958,57.958133697509766,2080800
2020-02-25 05:00:00,58.030596309001766,58.07084692080477,56.38016766712116,56.4365234375,1714800
2020-02-26 05:00:00,56.452638150528756,57.040347549330846,56.00983834952498,56.01789093017578,1411500
2020-02-27 05:00:00,55.80857266581169,56.114503197022714,53.89246980593637,53.940773010253906,2254100
2020-02-28 05:00:00,53.02296512239891,53.02296512239891,50.865334369401026,52.612369537353516,3361800
2020-03-02 05:00:00,53.7797516093821,56.2352604227179,53.014916162091886,55.86492156982422,4823800
2020-03-03 05:00:00,56.07424324782328,57.24966811517093,55.21280144095733,55.430171966552734,2605500
2020-03-04 05:00:00,56.009835811589085,58.90009790232694,56.009835811589085,58.835689544677734,2513800
2020-03-05 05:00:00,57.92594419899805,58.570015555505364,57.21747062069575,57.652217864990234,2113500
2020-03-06 05:00:00,55.98601904646322,56.813036410144434,54.794136168790935,56.626548767089844,3645900
2020-03-09 04:00:00,53.70764463100972,54.91574680652138,51.526583414819505,52.321170806884766,2728500
2020-03-10 04:00:00,53.042791970779575,54.24278451702134,51.680644204801915,54.1292724609375,3471600
2020-03-11 04:00:00,52.71036061952562,52.986030962405756,49.65362969913463,50.553619384765625,2456300
2020-03-12 04:00:00,47.19689406338611,47.74824096033208,44.48880892590613,45.37258529663086,3767600
2020-03-13 04:00:00,47.6914905709817,48.445538531121414,44.03476592728078,47.91040802001953,2256300
2020-03-16 04:00:00,42.35639065754316,46.37797664783569,39.59154990259568,40.21586608886719,3975600
2020-03-17 04:00:00,40.95370582291087,46.888793534521746,38.95912886432931,46.66987609863281,3641400
2020-03-18 04:00:00,43.60504709817393,48.23474124098717,43.2482943782731,46.791507720947266,4298100
2020-03-19 04:00:00,45.72123463005484,46.21582553858889,41.91856518605126,44.675296783447266,2191900
2020-03-20 04:00:00,44.423944924996846,45.16988300321181,37.945620621588226,38.253726959228516,2929200
2020-03-23 04:00:00,37.945614704328634,38.642906420949984,34.06186401763956,36.421302795410156,2918100
2020-03-24 04:00:00,38.075349265758604,41.67532045385988,37.572651728787925,41.11586380004883,2046900
2020-03-25 04:00:00,40.75100553538873,44.14827609617751,40.07803985913537,42.080726623535156,1951100
2020-03-26 04:00:00,42.25910713102547,48.348247409864626,42.08883901916796,47.15636444091797,2224800
