Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,44.67571776894111,44.87469907717861,44.32966461123028,44.77953338623047,3104600
2020-01-03 05:00:00,44.32101046753976,44.52864499806096,44.07011970572964,44.43347930908203,2358800
2020-01-06 05:00:00,44.23450242478666,44.675721308401464,44.15663988059119,44.46809005737305,2699700
2020-01-07 05:00:00,44.42483249315351,44.494045113394215,43.87979795983517,44.217201232910156,4580100
2020-01-08 05:00:00,44.21720090167356,45.20345763103976,44.21720090167356,44.73628234863281,4832100
2020-01-09 05:00:00,45.047722498837494,45.23805386042237,44.693016152399345,45.229400634765625,3219800
2020-01-10 05:00:00,45.24671784974638,45.54086490897069,44.883361464949104,45.01313018798828,5483000
2020-01-13 05:00:00,45.0650374971223,45.5235595703125,44.83144984656139,45.5235595703125,6039500
2020-01-14 05:00:00,45.48029998924206,45.93882202873767,45.14289672997253,45.28131866455078,5277000
2020-01-15 05:00:00,44.995814331017414,45.27266145588535,44.46808305923207,44.79683303833008,4095000
2020-01-16 05:00:00,45.09097998350471,45.48894586884428,45.09097998350471,45.298614501953125,3822200
2020-01-17 05:00:00,45.445697047204014,45.92152557654094,45.445697047204014,45.76580047607422,5818600
2020-01-21 05:00:00,45.4629822014996,45.592754167251044,44.62380093708495,44.70166015625,4215100
2020-01-22 05:00:00,44.86605540610267,45.36783370982539,44.675723997670204,45.21210861206055,4341500
2020-01-23 05:00:00,44.7449383519449,44.94391969563096,44.33832243645104,44.64977264404297,3307100
2020-01-24 05:00:00,44.70167777542235,44.70167777542235,43.68946792445585,44.173946380615234,3227100
2020-01-27 05:00:00,43.34340549745997,43.55104003611631,43.16172733878507,43.369361877441406,3634700
2020-01-28 05:00:00,43.60294141421343,44.0614633392856,43.50777573914447,43.61159133911133,4131900
2020-01-29 05:00:00,43.767319267243785,43.992253632003006,43.542384902484564,43.55968475341797,2964400
2020-01-30 05:00:00,43.25689041787444,44.42482513906152,43.17902788311271,44.381568908691406,2979300
2020-01-31 05:00:00,43.90574577979177,44.25180223903843,43.20498293492483,43.48182678222656,5736100
2020-02-03 05:00:00,43.70676834156593,44.45078748467076,43.628905796351724,44.26045608520508,2916600
2020-02-04 05:00:00,44.80550125245723,45.056392083779436,43.758684984134725,43.819244384765625,3441100
2020-02-05 05:00:00,44.45077749045688,45.54950280356054,44.35561181212088,45.402427673339844,4408400
2020-02-06 05:00:00,45.73982939582714,46.37137952246776,45.54084812032983,46.20700454711914,5286400
2020-02-07 05:00:00,45.83499371067075,46.509800042348836,45.79173748688801,46.25025939941406,3766300
2020-02-10 05:00:00,46.25027931833335,46.84722668443684,46.16376683350895,46.83857345581055,2756800
2020-02-11 05:00:00,47.01159273551693,47.44416167739683,46.873170806124925,47.124061584472656,4656800
2020-02-12 05:00:00,47.496070319453004,47.6690952530299,46.95968246459961,46.95968246459961,3984100
2020-02-13 05:00:00,48.248753977971845,48.81109178316513,44.035532202665514,44.061485290527344,13179800
2020-02-14 05:00:00,43.1357742588901,43.82788388734373,41.777508081725166,41.9418830871582,11891200
2020-02-18 05:00:00,41.621791264215794,42.400413513183594,41.38820359945355,42.400413513183594,9403400
2020-02-19 05:00:00,42.73781384868565,43.066563876579494,42.47826983686317,42.746463775634766,5755700
2020-02-20 05:00:00,42.74646665626269,43.20498872096698,42.56478847593527,43.08386993408203,5507100
2020-02-21 05:00:00,42.86757783833978,43.06655913867094,42.03704633254741,42.04569625854492,4913600
2020-02-24 05:00:00,41.09404388871735,41.258418876186305,39.44163088751743,39.53679656982422,9774200
2020-02-25 05:00:00,39.66655946567837,40.090478361295254,39.09556875540631,39.13882827758789,8706000
2020-02-26 05:00:00,39.35511706286343,39.908804685866926,38.69761053536786,38.93119812011719,7269800
2020-02-27 05:00:00,38.36021589747414,39.09558181690583,37.53833420501331,37.55563735961914,7159300
2020-02-28 05:00:00,36.57802826732775,37.15767235920139,35.73884677346521,36.474212646484375,10908300
2020-03-02 05:00:00,36.430944140845845,37.10575039937406,35.842650320505044,37.071144104003906,10262100
2020-03-03 05:00:00,36.9240861328603,37.962252281254194,35.61772604522424,35.89457321166992,11832200
2020-03-04 05:00:00,36.257929270266665,36.89813276860632,35.7907540120382,36.8029670715332,8324100
2020-03-05 05:00:00,35.47065892628804,36.08490613027112,34.76124601178145,35.16786193847656,9251400
2020-03-06 05:00:00,33.878802053053846,34.21620532614361,32.37346056514642,32.736820220947266,14681300
2020-03-09 04:00:00,29.942427289865094,30.27983058838302,26.308846959211206,28.38517951965332,19741400
2020-03-10 04:00:00,29.916467839761406,32.165824884752055,28.696620327389127,30.340383529663086,10322100
2020-03-11 04:00:00,29.137843613236246,29.674228166500505,27.59789761653269,28.056421279907227,10814400
2020-03-12 04:00:00,25.65998983119057,25.76380710463307,22.061016320350756,22.20808982849121,13594500
2020-03-13 04:00:00,24.13541593470865,25.037756975494727,21.980312386724492,24.96767234802246,11920600
2020-03-16 04:00:00,20.920284486005066,22.18180969082913,19.62371779627042,20.36836814880371,15835900
2020-03-17 04:00:00,21.00788688075433,21.051690817606215,17.976724630476138,19.492305755615234,15057900
2020-03-18 04:00:00,18.06432909410873,18.65128842382046,14.078261455605448,16.452381134033203,13531000
2020-03-19 04:00:00,16.198327409384746,18.73013686887272,15.348550954052518,18.046812057495117,11718600
2020-03-20 04:00:00,18.230783917623654,18.616250273505667,16.767765593997225,16.84661102294922,12948400
2020-03-23 04:00:00,16.61007218911575,17.591258670647395,15.839141266515387,16.90793228149414,9604500
2020-03-24 04:00:00,18.423516617780155,20.41216876473257,18.16945877127793,20.088027954101562,11436800
2020-03-25 04:00:00,20.32456532457097,24.31063229350448,19.299576436709554,22.5322322845459,14365100
2020-03-26 04:00:00,22.611075603312162,24.266827757555706,22.339497861876758,24.10037612915039,11282600
2020-03-27 04:00:00,22.77752561630501,23.443330411757078,21.910227726044237,22.348257064819336,9473500
2020-03-30 04:00:00,21.901465297826824,22.768763123106865,21.086730521395797,22.523466110229492,8377600
2020-03-31 04:00:00,22.32197668813631,22.593556105413057,20.920282345207692,21.24442481994629,9554500
2020-04-01 04:00:00,19.88653330460557,20.035463351538628,18.40599362285333,18.931629180908203,10498700
2020-04-02 04:00:00,18.493597600348842,20.00041779240778,18.46731524077922,18.61624526977539,9317500
2020-04-03 04:00:00,18.616245190143836,19.001711440770226,17.433565749756628,17.924158096313477,9573000
2020-04-06 04:00:00,19.22948870304668,19.439742585827524,18.239541458468874,18.852783203125,15414300
2020-04-07 04:00:00,20.55233936463137,21.866427610583234,20.061746887341897,20.37712860107422,12731300
2020-04-08 04:00:00,20.815151040336197,21.533518773348586,20.368360985937233,21.139291763305664,8539500
2020-04-09 04:00:00,21.857667221448796,24.223024924020823,21.80510249158422,23.250600814819336,11974600
2020-04-13 04:00:00,23.338199947662755,23.653581569966022,21.40211129528778,22.453380584716797,7367800
2020-04-14 04:00:00,23.040340383007397,23.741188261664714,22.102957953591805,22.58479118347168,8139700
2020-04-15 04:00:00,21.200623012161177,21.41963770579528,20.385888084490386,21.095495223999023,9225200
2020-04-16 04:00:00,20.893998608360263,21.13053483890699,20.096785390694688,20.307039260864258,8829400
2020-04-17 04:00:00,21.226901785307504,21.735015761724775,20.876478641390314,21.463438034057617,11039800
2020-04-20 04:00:00,21.034175829176093,21.270712149393514,20.184399239555933,20.806400299072266,6502900
2020-04-21 04:00:00,19.711320427026642,20.420927494533785,19.395938765490428,19.492305755615234,7213100
2020-04-22 04:00:00,20.21943800563972,20.622425941835946,19.395942226329755,19.501070022583008,8232200
2020-04-23 04:00:00,19.825213372663928,20.517300747641936,19.614959424442088,19.85149574279785,7604000
2020-04-24 04:00:00,20.27200135058972,20.762595512003827,19.685041851463627,20.455974578857422,9295600
2020-04-27 04:00:00,20.56110090016779,21.49848528658739,20.56110090016779,21.183103561401367,7602700
2020-04-28 04:00:00,21.98031123973365,22.50594675382125,21.384591101830985,22.14676284790039,9513900
2020-04-29 04:00:00,23.031581935960745,24.012766655230088,22.77752413394953,23.85507583618164,9621700
2020-04-30 04:00:00,23.39953154201634,23.487137762930622,22.243134104606956,22.27817726135254,6637600
2020-05-01 04:00:00,21.480962371927184,21.612370858929555,20.63118425880933,20.93780517578125,6410000
2020-05-04 04:00:00,20.88523787315636,21.402112598539237,20.254476261089614,21.08673095703125,9321900
2020-05-05 04:00:00,21.647411986024462,23.04910638985939,21.559807443431282,21.95403289794922,8944300
2020-05-06 04:00:00,22.085438179847273,22.216848316578368,20.350842421249247,20.420927047729492,7824700
2020-05-07 04:00:00,20.850195544875607,22.38329820761497,20.823914854350484,22.357017517089844,8239200
2020-05-08 04:00:00,23.022826616232376,24.266830219632784,22.611077897399035,24.223026275634766,9829300
2020-05-11 04:00:00,23.92516214762917,24.477080053253207,23.399526604017957,24.13541603088379,8112100
2020-05-12 04:00:00,24.31063253142312,24.81874658596263,23.259361267089844,23.259361267089844,5604500
2020-05-13 04:00:00,22.856373830512055,22.94398004318734,21.691215713494458,21.866426467895508,6238300
2020-05-14 04:00:00,21.419635763564656,22.67239829395961,20.56985775991047,22.567272186279297,6954500
2020-05-15 04:00:00,22.48842752306101,23.241838560778135,21.989074317485485,23.189273834228516,8185500
2020-05-18 04:00:00,24.529643012728485,25.379419329841966,24.415756119672803,24.923870086669922,8773500
2020-05-19 04:00:00,24.687332906823563,25.064038391882075,24.030288922451533,24.20549964904785,5550300
2020-05-20 04:00:00,24.704853156326777,25.09031773674326,24.43327378759573,24.56468391418457,5175400
2020-05-21 04:00:00,24.520880477514453,25.607192961557715,24.477078215065216,25.239248275756836,5473900
2020-05-22 04:00:00,25.283056921978154,25.379422251519046,24.713617378297947,25.309337615966797,3727900
2020-05-26 04:00:00,26.5270558945387,27.806100691154658,26.5270558945387,27.16657829284668,8361400
2020-05-27 04:00:00,28.55951488311876,28.87489657853292,27.341793713968894,27.604612350463867,8387500
2020-05-28 04:00:00,28.007595629924793,28.20032793957861,27.00012847377414,27.26294708251953,5810300
2020-05-29 04:00:00,26.684743161131962,27.192858734338603,26.255474663616905,26.334320068359375,8763200
2020-06-01 04:00:00,26.378127153686936,27.13153647550602,26.07150628423822,26.763591766357422,4297800
2020-06-02 04:00:00,26.991365595344206,27.82362195213835,26.719787891201054,27.587085723876953,6668700
2020-06-03 04:00:00,28.498188687516446,29.321686011437972,28.26165243544742,29.128952026367188,6238100
2020-06-04 04:00:00,28.813571368712072,30.854789833114168,28.541995298647482,30.846027374267578,8438700
2020-06-05 04:00:00,33.89470560396889,34.14000428136991,31.695800016102226,31.853490829467773,10453100
2020-06-08 04:00:00,32.68574776035286,34.61307401811246,32.68574776035286,34.55175018310547,10596700
2020-06-09 04:00:00,33.290231838367625,33.5968510580141,32.265244725350385,33.06245803833008,7047600
2020-06-10 04:00:00,32.63318801011133,32.67699027865788,30.793465995965278,30.80222511291504,8569300
2020-06-11 04:00:00,28.47190664382434,29.672106080463173,27.42063557628803,27.692214965820312,9228600
2020-06-12 04:00:00,29.648108676842735,29.718911750916043,27.64796741130309,29.24100112915039,7489700
2020-06-15 04:00:00,27.701063354119043,29.710054664889952,27.541761528451712,29.373746871948242,6942400
2020-06-16 04:00:00,31.409290012940623,31.418138707384884,28.975490535607992,29.462249755859375,7393200
2020-06-17 04:00:00,29.25870060801388,29.497655908364116,28.444482172441642,28.568384170532227,5963800
2020-06-18 04:00:00,28.20552675152263,29.205596432065732,27.913470854723496,28.73653793334961,4065200
2020-06-19 04:00:00,29.524202856800308,29.524202856800308,28.02852187110706,28.152423858642578,7776400
2020-06-22 04:00:00,27.91347105070057,28.364828785982514,27.497511472797328,28.13472557067871,3955700
2020-06-23 04:00:00,28.74538807805554,28.966642607636704,28.249778404444402,28.364830017089844,3322900
2020-06-24 04:00:00,27.78957186611531,28.001976037082354,26.647899236162658,26.816051483154297,5960500
2020-06-25 04:00:00,26.550541718125725,27.736466049911712,26.382387814593628,27.665664672851562,5781000
2020-06-26 04:00:00,27.18775464255483,27.329357399440166,26.09918281598455,26.293886184692383,8006500
2020-06-29 04:00:00,26.77179902700353,27.338210102609246,26.44434156889513,27.15235710144043,5484900
2020-06-30 04:00:00,26.948797375587652,27.789563419098446,26.80719463798504,27.594860076904297,4660800
2020-07-01 04:00:00,27.444411048169336,27.940020703656018,26.108033535805895,26.178834915161133,6984500
2020-07-02 04:00:00,27.037304667011956,27.621416529542383,26.40894257078973,26.47974395751953,7866800
2020-07-06 04:00:00,27.391310455998557,27.92231995753808,26.96650049151369,27.205455780029297,6132400
2020-07-07 04:00:00,26.833747536577427,26.939950447414397,25.762876485158134,25.815977096557617,7413100
2020-07-08 04:00:00,25.53276586785012,26.49743548046555,25.5062147240766,26.417783737182617,7727600
2020-07-09 04:00:00,26.293888257936487,26.355840945991986,24.76280727336598,24.780508041381836,7357000
2020-07-10 04:00:00,24.97520891835301,26.66559326930392,24.833606164516976,26.6390438079834,7443500
