Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,76.72135689099859,76.8209909609,75.11053852283167,75.28490447998047,1547100
2020-01-03 05:00:00,75.2682867703866,76.14842134151914,75.16034143518118,75.75817108154297,1859400
2020-01-06 05:00:00,75.84120795336838,76.22315963111193,75.3928420156742,75.81629943847656,1418100
2020-01-07 05:00:00,75.46755856922896,75.61701597559438,75.01088140121794,75.52568054199219,1071200
2020-01-08 05:00:00,75.73324414991504,75.88270152515645,75.15202454331988,75.62530517578125,1323700
2020-01-09 05:00:00,75.54229658196661,76.43903475825068,75.43435124175821,76.38091278076172,1036700
2020-01-10 05:00:00,76.5552741932118,76.91231098665526,76.4805486557753,76.83758544921875,1220300
2020-01-13 05:00:00,76.8957081915695,77.85887324768817,76.8957081915695,77.75923919677734,1691200
2020-01-14 05:00:00,77.77585100502547,78.02494882834863,77.3025702085681,78.00833892822266,1542500
2020-01-15 05:00:00,78.24082022447921,79.28701570554864,78.24082022447921,79.01301574707031,1362000
2020-01-16 05:00:00,79.17909115783,79.89316483953071,78.87187134855196,79.85164642333984,1595300
2020-01-17 05:00:00,79.82674666653224,80.37475941324193,79.40328284724036,80.05923461914062,2038800
2020-01-21 05:00:00,80.15885045961912,81.15522890393166,79.96787465146905,81.09710693359375,1531500
2020-01-22 05:00:00,81.37943238000899,81.7115606977078,81.13863950804787,81.56210327148438,1181600
2020-01-23 05:00:00,81.64512573494272,82.13501004586747,81.42093645025298,81.95233917236328,1740200
2020-01-24 05:00:00,81.9440451868807,82.78266139378375,81.86931330948924,82.16822814941406,1179300
2020-01-27 05:00:00,82.15991813043809,82.77435767171706,81.58700333494838,81.7862777709961,1393400
2020-01-28 05:00:00,81.89421677076776,82.05197913066642,81.21335664068627,81.7862777709961,2211800
2020-01-29 05:00:00,81.8028795977072,82.110099361824,81.1054159189382,81.94403839111328,1591400
2020-01-30 05:00:00,82.35090689026082,83.75414578185514,81.89422963713216,83.53826141357422,1817100
2020-01-31 05:00:00,83.44693163760002,84.16931034126723,82.64982737915078,82.94043731689453,2253600
2020-02-03 05:00:00,83.19783829220258,83.81227800508408,83.1729297725926,83.77075958251953,1650200
2020-02-04 05:00:00,83.40541207359023,83.68772339125692,82.70794823256917,82.73285675048828,1510100
2020-02-05 05:00:00,82.6083008565031,83.08158166150051,82.12672143611378,83.04006958007812,1166000
2020-02-06 05:00:00,82.98194393331357,83.23103541530945,82.5999985930634,82.94873046875,962800
2020-02-07 05:00:00,83.22273583836295,83.48013226722978,82.77436357416809,82.82418060302734,787600
2020-02-10 05:00:00,83.00685015513105,83.1729111385412,82.63320344022756,83.14800262451172,832700
2020-02-11 05:00:00,83.35559041908574,83.56316983667185,83.106492584054,83.18952941894531,872900
