Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,88.67829474395595,88.67829474395595,87.0485772191177,87.3562240600586,585600
2020-01-03 05:00:00,87.09013456513308,88.29579712348723,86.90720601533066,88.0546646118164,473800
2020-01-06 05:00:00,88.17937817625773,88.74479073961996,87.62227593229778,88.47039794921875,835100
2020-01-07 05:00:00,88.0712787841788,88.2292636621626,87.23979011058854,87.38114166259766,556000
2020-01-08 05:00:00,87.34788916401574,87.84678110779119,87.02360908337394,87.56407165527344,614200
2020-01-09 05:00:00,87.48926369880607,87.81354386462509,87.12340655018693,87.69713592529297,475400
2020-01-10 05:00:00,87.73038347007206,88.41220401993222,87.67217950887995,88.32073974609375,513100
2020-01-13 05:00:00,88.37063395882801,89.02751091154778,88.25422602733401,88.96930694580078,491200
2020-01-14 05:00:00,88.86119421536438,89.1438973110633,87.99644525902744,89.085693359375,825100
2020-01-15 05:00:00,89.5347095063155,89.95877054815783,89.16885242364715,89.75920867919922,655200
2020-01-16 05:00:00,89.95876766573139,90.74867942117622,89.65111455209473,90.69047546386719,681900
2020-01-17 05:00:00,90.74869026426924,91.81299495009164,90.57407837147866,91.43882751464844,962800
2020-01-21 05:00:00,91.70489025965115,92.8107717625031,91.63836964058741,92.64447021484375,997600
2020-01-22 05:00:00,92.85234587801942,93.17662597843697,91.48038819115368,91.6550064086914,410000
2020-01-23 05:00:00,91.71320041557233,92.59457635248603,91.48869492810059,92.44490814208984,387600
2020-01-24 05:00:00,92.57797222473774,93.16001826818265,92.09571347803497,92.32852935791016,424800
2020-01-27 05:00:00,91.96264963983826,92.71930740750646,91.67994652472403,91.93770599365234,506600
2020-01-28 05:00:00,92.02086090299836,92.80246237892028,91.72984110146017,92.26199340820312,656100
2020-01-29 05:00:00,92.53638453609044,92.83572099613778,91.8129870336834,91.82962036132812,1188600
2020-01-30 05:00:00,91.52196440174562,92.4532340645669,91.32240888248234,92.17052459716797,566700
2020-01-31 05:00:00,92.35348081441923,94.15781037968125,92.1788688897575,93.48430633544922,1124900
2020-02-03 05:00:00,93.92498433442597,94.39893274838582,92.65280734662619,92.79415893554688,644800
2020-02-04 05:00:00,92.49479641349026,93.77528970631406,92.49479641349026,93.3429183959961,494300
2020-02-05 05:00:00,93.1350543264392,94.06631764306461,92.91886548061306,93.20156860351562,381300
2020-02-06 05:00:00,93.49258980179717,94.38228244128621,92.99369151563079,93.95822143554688,311300
2020-02-07 05:00:00,94.1661075202467,94.71489317861268,93.67553216845543,93.84182739257812,297500
2020-02-10 05:00:00,94.29083360884464,94.81466928253734,93.99981379012647,94.79804229736328,302000
2020-02-11 05:00:00,94.78972739865924,95.77920114448939,94.70657978372749,95.36345672607422,413400
2020-02-12 05:00:00,95.62120959879014,97.17609589949652,95.03916999090858,96.44438171386719,737400
2020-02-13 05:00:00,96.23651449696713,97.7830842136277,96.23651449696713,97.75814056396484,677900
2020-02-14 05:00:00,97.94106126955614,98.85569763183594,97.8994842942797,98.85569763183594,453700
2020-02-18 05:00:00,98.98874128179952,99.24650077225736,97.93274698418695,98.7060317993164,504100
2020-02-19 05:00:00,98.78086580600466,98.86401341205865,97.89117309933992,97.95768737792969,756700
2020-02-20 05:00:00,97.99926899832971,99.7370775191323,97.66667221459183,99.52920532226562,684900
2020-02-21 05:00:00,99.54585184962848,100.2442994787071,99.45438756337911,100.12789154052734,554200
2020-02-24 05:00:00,98.99705455824527,100.38564567634496,98.90559028268912,99.13841247558594,606600
2020-02-25 05:00:00,99.27145180384267,99.49595734247626,96.84350592078995,96.91002655029297,792400
2020-02-26 05:00:00,97.11789546672735,98.0741025224468,96.80192565917969,96.80192565917969,746700
2020-02-27 05:00:00,95.97874642587932,96.30302653006673,92.09569549560547,92.09569549560547,987500
2020-02-28 05:00:00,90.44936578486677,90.63229436647916,85.98427424167876,88.12120056152344,1484400
2020-03-02 05:00:00,88.74480448199131,92.19547800734765,88.22096246578788,91.70490264892578,1297800
2020-03-03 05:00:00,92.1289644250165,93.8501460404644,90.44103678009105,91.05634307861328,1376200
2020-03-04 05:00:00,92.82740296775452,95.63783264160156,92.43660224267327,95.63783264160156,1005600
2020-03-05 05:00:00,94.008130324837,95.64616442615537,93.45103430021547,95.45492553710938,554100
2020-03-06 05:00:00,93.40944858396492,95.44659994666303,91.58849242889727,94.7481460571289,753600
2020-03-09 04:00:00,89.78415125000957,89.78415125000957,84.28801051920496,85.11949920654297,1326100
2020-03-10 04:00:00,85.3273886134444,86.99036632402114,81.54411178437972,85.16108703613281,1860200
2020-03-11 04:00:00,82.94932342739475,84.23812724503118,78.48422634345575,79.290771484375,1955800
2020-03-12 04:00:00,73.71148532549651,77.12890489078859,67.19260966346201,72.7552719116211,2511000
2020-03-13 04:00:00,76.49696970660578,80.44654151210987,71.74916941324,79.79798126220703,1587300
2020-03-16 04:00:00,72.67211010109159,72.78851800590843,65.5129922360803,65.52130889892578,1321100
2020-03-17 04:00:00,66.69372975259327,71.89053583302622,64.0495945651187,71.67434692382812,1660000
2020-03-18 04:00:00,67.2923878853484,69.2048146357839,58.827831767398614,64.14104461669922,1425400
2020-03-19 04:00:00,63.99968146668451,66.89325837373563,62.44479543024147,64.56509399414062,1641600
2020-03-20 04:00:00,64.63162808907457,65.19704073446921,57.68038111959298,59.068965911865234,998100
2020-03-23 04:00:00,58.83614443390625,58.83614443390625,51.95141557825348,55.95919418334961,1175300
2020-03-24 04:00:00,58.09612935156751,59.59280550412373,55.55176910783572,58.39546585083008,1213900
2020-03-25 04:00:00,58.22916091167954,64.9226484343281,57.46419272159292,61.73804473876953,1226000
2020-03-26 04:00:00,62.51966364030364,68.11558138900047,60.798481562183724,67.89939880371094,1187800
2020-03-27 04:00:00,65.28851633520803,74.23534014152553,64.55680826705962,71.25029754638672,1190100
2020-03-30 04:00:00,72.1906590728448,73.39970967161081,65.27217333092251,69.97405242919922,1462700
2020-03-31 04:00:00,69.56262687875832,69.56262687875832,64.52489882855298,66.5315933227539,1597900
2020-04-01 04:00:00,63.62651391716458,63.9959494135052,59.84821730540133,62.9464225769043,1077400
2020-04-02 04:00:00,61.451895104649395,65.19660594989445,59.92378434353322,60.7130241394043,924100
2020-04-03 04:00:00,60.02453388532765,62.299907178597444,59.0841619889523,60.41075897216797,1497500
2020-04-06 04:00:00,64.25621223773439,68.20243589481156,62.90442153380433,67.11932373046875,1724700
2020-04-07 04:00:00,71.16631828033088,72.08990062511847,67.3040607620715,67.58113098144531,1080900
2020-04-08 04:00:00,67.99254353521785,72.58526719509614,66.92622077397263,71.95555114746094,919900
2020-04-09 04:00:00,73.71875869606679,76.4727157590505,73.58441620235895,74.80186462402344,766200
2020-04-13 04:00:00,74.20574526126867,75.37281862432631,71.37622492896222,71.51895904541016,595900
2020-04-14 04:00:00,73.8699072612884,74.59197590557936,71.97236075249413,73.05547332763672,813000
2020-04-15 04:00:00,69.84811104322245,72.76999012572749,69.69697892476161,71.61971282958984,889000
2020-04-16 04:00:00,71.98073975872165,71.98073975872165,69.0168710698015,70.37705993652344,812400
2020-04-17 04:00:00,72.98827230087765,74.2896877433225,72.60204731160148,73.73553466796875,709700
2020-04-20 04:00:00,72.30820556986644,72.49291691818357,69.76414705511719,69.97405242919922,972900
2020-04-21 04:00:00,68.10169674827846,69.36112893116245,67.22009165793833,68.72301483154297,932300
2020-04-22 04:00:00,70.25111817084687,71.17470039248379,68.84895202671972,70.74649810791016,752900
2020-04-23 04:00:00,70.91443668428015,71.21670096045597,68.97491291698883,69.72217559814453,852000
2020-04-24 04:00:00,70.24272620243399,70.87244222377915,68.76499081205259,70.26791381835938,653800
2020-04-27 04:00:00,71.06555840212222,73.18979962735797,70.7213169416113,72.49291229248047,512100
