Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,150.8559575149523,150.98618963072826,149.55363635719277,150.3536376953125,1356900
2020-01-03 05:00:00,148.86523778359916,153.097802248904,148.25128038281545,152.91175842285156,962400
2020-01-06 05:00:00,152.49311855282377,155.37684709170588,151.73033472538071,155.27452087402344,1544400
2020-01-07 05:00:00,154.307074348259,154.8372998451796,153.48846466124513,154.15823364257812,1131000
2020-01-08 05:00:00,154.32567295394114,155.2559060981945,153.52567188211398,154.31637573242188,1386800
2020-01-09 05:00:00,155.05124293304425,157.9070653013568,155.05124293304425,156.9210205078125,1281700
2020-01-10 05:00:00,157.05127693765527,157.05127693765527,155.09778148923354,155.62802124023438,675400
2020-01-13 05:00:00,156.21407117885508,159.37687291383807,155.46989589460844,158.94895935058594,1309000
2020-01-14 05:00:00,158.5117062816131,158.967525586724,156.1210147205034,156.59542846679688,1020300
2020-01-15 05:00:00,156.6698593016967,159.8791607050264,156.54892445476517,158.65126037597656,909500
2020-01-16 05:00:00,159.63733352370818,161.04198066460563,158.47454192534607,160.8001251220703,918100
2020-01-17 05:00:00,161.79544400290453,164.21405585619615,160.0093980688468,163.83265686035156,1231500
2020-01-21 05:00:00,163.01405032574846,165.17218369401093,162.42799894220025,164.59544372558594,1384000
2020-01-22 05:00:00,165.68382710949368,166.0001029742508,164.74429673680996,165.3396453857422,717900
2020-01-23 05:00:00,165.76751974444724,165.95356350782728,164.00008270099272,164.68844604492188,685500
2020-01-24 05:00:00,165.49779378690323,167.2187167087514,165.15359784714775,167.12570190429688,669100
2020-01-27 05:00:00,164.58614092973698,165.8977730500674,163.73032815317399,165.5814971923828,695100
2020-01-28 05:00:00,166.22339583090925,167.72107205837602,165.63734429148144,166.57688903808594,809800
2020-01-29 05:00:00,166.9396525786709,167.63732746304572,166.29778941396893,166.90243530273438,447400
2020-01-30 05:00:00,165.0605474624102,167.65589131322875,165.0605474624102,167.50706481933594,592100
2020-01-31 05:00:00,166.72566078467517,166.97682767533988,164.26054895072545,164.6512451171875,828800
