Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,150.85591158564984,150.98614366177557,149.55359082439242,150.3535919189453,1356900
2020-01-03 05:00:00,148.865193218617,153.0977564168419,148.2512360016304,152.91171264648438,962400
2020-01-06 05:00:00,152.49311855282377,155.37684709170588,151.73033472538071,155.27452087402344,1544400
2020-01-07 05:00:00,154.307074348259,154.8372998451796,153.48846466124513,154.15823364257812,1131000
2020-01-08 05:00:00,154.3257034733579,155.255936801574,153.52570224332266,154.31640625,1386800
2020-01-09 05:00:00,155.05128816396746,157.90711136536896,155.05128816396746,156.9210662841797,1281700
2020-01-10 05:00:00,157.05124614098654,157.05124614098654,155.09775107563175,155.62799072265625,675400
2020-01-13 05:00:00,156.21408617510022,159.37688821370602,155.46991081941422,158.948974609375,1309000
2020-01-14 05:00:00,158.5117526181514,158.96757205650857,156.1210603581888,156.59547424316406,1020300
2020-01-15 05:00:00,156.6698743699182,159.8791760819127,156.5489395113554,158.65127563476562,909500
2020-01-16 05:00:00,159.63733352370818,161.04198066460563,158.47454192534607,160.8001251220703,918100
2020-01-17 05:00:00,161.79544400290453,164.21405585619615,160.0093980688468,163.83265686035156,1231500
2020-01-21 05:00:00,163.01408055012104,165.17221431852218,162.42802905791328,164.59547424316406,1384000
2020-01-22 05:00:00,165.68382710949368,166.0001029742508,164.74429673680996,165.3396453857422,717900
2020-01-23 05:00:00,165.76753510321512,165.9535788838326,164.00009789600324,164.68846130371094,685500
2020-01-24 05:00:00,165.49776356658526,167.21868617418855,165.15356768968084,167.12567138671875,669100
2020-01-27 05:00:00,164.58618643092976,165.89781891387165,163.73037341777024,165.58154296875,695100
2020-01-28 05:00:00,166.22336537809255,167.7210413311788,165.6373139460318,166.5768585205078,809800
2020-01-29 05:00:00,166.9396525786709,167.63732746304572,166.29778941396893,166.90243530273438,447400
2020-01-30 05:00:00,165.0605474624102,167.65589131322875,165.0605474624102,167.50706481933594,592100
2020-01-31 05:00:00,166.72567623570734,166.97684314964854,164.26056417330736,164.65126037597656,828800
2020-02-03 05:00:00,165.2652009837936,165.76752056683472,163.67449628140946,163.74891662597656,718000
2020-02-04 05:00:00,164.781513576046,167.0140676473941,164.40011454563563,165.8791961669922,810500
2020-02-05 05:00:00,166.37220681821995,166.96755547454876,164.18615320829227,164.36289978027344,1216800
2020-02-06 05:00:00,164.50244071498514,167.56291598540247,163.78617134891522,166.44662475585938,1087700
2020-02-07 05:00:00,167.5814851380833,172.9303253944847,166.3814906999347,166.93963623046875,1473200
2020-02-10 05:00:00,166.521035554868,171.56289766030366,166.521035554868,171.22802734375,1107300
2020-02-11 05:00:00,172.87453246142252,173.92570050729438,171.5070885378619,171.5908203125,1111400
2020-02-12 05:00:00,171.11636389198637,172.17682898376134,168.7907813052667,171.7861328125,1176400
2020-02-13 05:00:00,171.16291268843096,172.40942179813308,170.50244085596438,171.2745361328125,666700
2020-02-14 05:00:00,170.80941933079612,171.60012324556573,169.86988888842876,171.5443115234375,882300
2020-02-18 05:00:00,171.44198818175866,172.6233883655063,170.84663947866818,171.9722137451172,746500
2020-02-19 05:00:00,172.39080412679175,173.93498027820365,171.95359343622755,173.13497924804688,786900
2020-02-20 05:00:00,173.0420024350236,174.40944652151992,170.26059975818563,172.65130615234375,902800
2020-02-21 05:00:00,172.1954586061003,172.85593038668833,170.9303409569625,172.34429931640625,965300
2020-02-24 05:00:00,169.18153351354127,172.24200916013643,168.1954884412469,169.11642456054688,830300
2020-02-25 05:00:00,169.61873602259675,170.688512831029,165.65594728603384,165.68385314941406,1042700
2020-02-26 05:00:00,166.3908099011844,167.9350004379838,164.13964723398365,165.3489532470703,811600
2020-02-27 05:00:00,163.20010405780428,164.40009856077438,156.9768420913716,157.03265380859375,1305200
2020-02-28 05:00:00,153.38615471822985,154.89312798894053,148.61405376866946,154.12103271484375,2873300
2020-03-02 05:00:00,155.17218935675663,161.44196589268319,154.57684070900035,161.3861541748047,1510200
2020-03-03 05:00:00,162.12102239878206,166.13963617591142,159.65591037871235,162.781494140625,1466200
2020-03-04 05:00:00,164.9117371316901,169.70243233439123,164.34429432371883,169.683837890625,1120500
2020-03-05 05:00:00,166.18618803527895,168.632706372369,165.60015065663285,167.86061096191406,1288700
2020-03-06 05:00:00,163.66521508183314,164.61405682515587,160.37218193498458,163.6466064453125,1640600
2020-03-09 04:00:00,153.74894155904806,158.87452136107495,150.72568367087402,154.13034057617188,2003900
2020-03-10 04:00:00,157.87916473616232,158.86520956275604,151.5535767424479,158.81869506835938,1825000
