Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,84.87266788555306,84.88066362824003,83.37778724821794,84.201171875,1043200
2020-01-03 05:00:00,83.0740108336265,84.33706983615649,82.85017882790518,83.97734069824219,708100
2020-01-06 05:00:00,83.40975609775353,84.25712793305757,82.61834836100314,84.22515106201172,779400
2020-01-07 05:00:00,83.94537323908085,83.94537323908085,82.14671514989331,82.65033721923828,984900
2020-01-08 05:00:00,83.04203835015309,84.64884118894743,82.65832806262806,83.89739990234375,920900
2020-01-09 05:00:00,83.84944467520457,84.07327671153209,82.59438124382615,83.05803680419922,683300
2020-01-10 05:00:00,83.23389457419383,83.23389457419383,81.14745095231527,81.2833480834961,1096200
2020-01-13 05:00:00,81.41125263392962,83.9133895882028,81.01954661162112,83.82545471191406,900400
2020-01-14 05:00:00,83.75350590863967,84.68881268237415,82.74626184302556,84.13722229003906,1646800
2020-01-15 05:00:00,81.57912163141927,82.61034667841676,80.43597449432673,82.36253356933594,1972000
2020-01-16 05:00:00,82.86617487190394,83.5616520566584,82.39452360621871,82.83419799804688,868200
2020-01-17 05:00:00,83.44175279013054,84.30511021656315,83.32184711893099,84.04130554199219,1164400
2020-01-21 05:00:00,83.93737892589404,84.00932232318421,82.45048772557524,83.70555114746094,758700
2020-01-22 05:00:00,83.9373716713899,84.93662609604931,83.73752078645802,84.56090545654297,875100
2020-01-23 05:00:00,83.94537004695357,84.76075899950096,83.37779424782413,84.32109069824219,818200
2020-01-24 05:00:00,84.16118989772487,84.45697135459066,83.43373596722054,83.68154907226562,1217500
2020-01-27 05:00:00,82.29859119076765,83.18592959932295,82.02679691735464,82.85018157958984,931500
2020-01-28 05:00:00,83.1139933351036,84.47297701661734,82.62635665079169,83.92938232421875,658900
2020-01-29 05:00:00,83.76949086095802,84.31308546781167,83.31383112425453,83.36978912353516,710600
2020-01-30 05:00:00,82.93528226147214,83.43416751365916,81.88119263689181,82.8065414428711,1166300
2020-01-31 05:00:00,82.75022447843537,83.16059780360442,81.5352070839254,81.96971893310547,923000
2020-02-03 05:00:00,82.62951149567348,82.94332450847041,81.82486148563166,81.88922882080078,636100
2020-02-04 05:00:00,82.91919125223069,84.36755767881989,82.88700451310744,83.61119079589844,991200
2020-02-05 05:00:00,84.4480259591232,84.82621249024174,83.38588806740393,84.54458618164062,914400
2020-02-06 05:00:00,84.89057267655379,84.89057267655379,82.21108677653288,82.46857452392578,1566300
2020-02-07 05:00:00,82.29961030721526,82.46054400877581,79.79714803363393,80.25579833984375,1849000
2020-02-10 05:00:00,80.0063571341127,81.38230802450211,79.95003187447078,81.18919372558594,1118600
2020-02-11 05:00:00,86.81369600546407,88.10918311591337,80.46500741179304,80.54547119140625,4045500
2020-02-12 05:00:00,80.44891431904685,80.52937809586713,77.86598226846938,79.01663208007812,2776300
2020-02-13 05:00:00,78.50164950724684,78.71890843808535,77.87402350969934,78.04299926757812,1374000
2020-02-14 05:00:00,78.2683122223871,79.49138380748121,78.05105939738637,78.62236022949219,936900
