Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,84.87269095626765,84.88068670112807,83.37780991258305,84.2011947631836,1043200
2020-01-03 05:00:00,83.0740108336265,84.33706983615649,82.85017882790518,83.97734069824219,708100
2020-01-06 05:00:00,83.40977120882022,84.25714319763978,82.61836332869314,84.22516632080078,779400
2020-01-07 05:00:00,83.94536549014246,83.94536549014246,82.14670756698779,82.65032958984375,984900
2020-01-08 05:00:00,83.04203835015309,84.64884118894743,82.65832806262806,83.89739990234375,920900
2020-01-09 05:00:00,83.84942927102409,84.0732612662309,82.59436607021637,83.05802154541016,683300
2020-01-10 05:00:00,83.23391801162234,83.23391801162234,81.14747380223224,81.28337097167969,1096200
2020-01-13 05:00:00,81.41126004359495,83.91339722560075,81.01955398563523,83.8254623413086,900400
2020-01-14 05:00:00,83.75350590863967,84.68881268237415,82.74626184302556,84.13722229003906,1646800
2020-01-15 05:00:00,81.57912918824489,82.61035433076667,80.43598194526051,82.36254119873047,1972000
2020-01-16 05:00:00,82.86618250424367,83.56165975305466,82.39453119511728,82.8342056274414,868200
2020-01-17 05:00:00,83.44173006523181,84.30508725653381,83.32182442668791,84.0412826538086,1164400
2020-01-21 05:00:00,83.93737892589404,84.00932232318421,82.45048772557524,83.70555114746094,758700
2020-01-22 05:00:00,83.9373716713899,84.93662609604931,83.73752078645802,84.56090545654297,875100
2020-01-23 05:00:00,83.94537004695357,84.76075899950096,83.37779424782413,84.32109069824219,818200
2020-01-24 05:00:00,84.16119757084911,84.45697905468182,83.43374357402152,83.68155670166016,1217500
2020-01-27 05:00:00,82.29859119076765,83.18592959932295,82.02679691735464,82.85018157958984,931500
2020-01-28 05:00:00,83.11398577983,84.47296933780866,82.62634913984552,83.92937469482422,658900
2020-01-29 05:00:00,83.76949852693033,84.3130931835298,83.3138387485282,83.36979675292969,710600
2020-01-30 05:00:00,82.93529754398432,83.43418288810109,81.88120772516655,82.80655670166016,1166300
2020-01-31 05:00:00,82.75020137231331,83.16057458289492,81.53518431706938,81.96969604492188,923000
2020-02-03 05:00:00,82.62951149567348,82.94332450847041,81.82486148563166,81.88922882080078,636100
2020-02-04 05:00:00,82.91919881848132,84.36756537723176,82.88701207642109,83.61119842529297,991200
2020-02-05 05:00:00,84.4480259591232,84.82621249024174,83.38588806740393,84.54458618164062,914400
2020-02-06 05:00:00,84.89057267655379,84.89057267655379,82.21108677653288,82.46857452392578,1566300
2020-02-07 05:00:00,82.29958683615611,82.46052049181992,79.797125276253,80.25577545166016,1849000
2020-02-10 05:00:00,80.00637217059813,81.3823233195853,79.95004690037037,81.189208984375,1118600
2020-02-11 05:00:00,86.81367955920265,88.10916642423078,80.46499216824728,80.54545593261719,4045500
2020-02-12 05:00:00,80.44890655135933,80.5293703204105,77.86597475017503,79.0166244506836,2776300
2020-02-13 05:00:00,78.50166485571016,78.71892382902664,77.87403873545065,78.04301452636719,1374000
2020-02-14 05:00:00,78.26829703231058,79.49136838003469,78.05104424947363,78.62234497070312,936900
2020-02-18 05:00:00,78.4453404620174,78.55799099054435,77.19813642789931,78.3890151977539,1160400
2020-02-19 05:00:00,78.22809011493662,79.13734259241126,77.47171699447497,78.59822845458984,1124100
2020-02-20 05:00:00,78.50166667396448,79.65231663408933,78.0349742525731,79.56380462646484,1340000
2020-02-21 05:00:00,78.88788051635005,78.90397081392472,72.3058437897856,72.39435577392578,3638000
2020-02-24 05:00:00,70.46322304630203,71.26787330657224,69.82754860400925,70.07698822021484,2284600
2020-02-25 05:00:00,70.36664057045559,70.53562247403211,66.48822778702073,66.79399871826172,1565900
2020-02-26 05:00:00,67.40553170325107,68.30674196549015,66.38362884521484,66.38362884521484,1820200
2020-02-27 05:00:00,65.34564027493757,66.5687119843866,63.897273636687295,63.97773742675781,2369400
2020-02-28 05:00:00,61.958036305449156,63.13282430910733,60.855663839068704,62.15919876098633,2288300
2020-03-02 05:00:00,62.2155247321194,63.9938001232298,61.193622147170274,63.80068588256836,1485900
2020-03-03 05:00:00,63.11675086153258,64.46856316914038,60.64647549370679,60.70280075073242,2577300
2020-03-04 05:00:00,61.555722070510896,62.65004650955045,60.71083715512276,62.641998291015625,2367600
2020-03-05 05:00:00,60.97636876810896,61.10511569951819,59.141767968468585,59.922279357910156,1286300
2020-03-06 05:00:00,57.84630746606104,59.423421259859865,57.07384394291434,58.538307189941406,1800600
2020-03-09 04:00:00,55.10243958931787,56.04387869947518,53.187368490476004,53.29197692871094,2254700
2020-03-10 04:00:00,55.40819985984797,55.633500879108524,51.441275087889316,54.11271286010742,2008000
2020-03-11 04:00:00,52.262023286765015,52.776998876863594,49.791750712228584,50.67686462402344,2602400
2020-03-12 04:00:00,47.10421515797914,47.627235854269784,43.27407916086869,43.282127380371094,2547500
2020-03-13 04:00:00,45.406403235666666,46.50072781089995,41.857896585694945,44.271846771240234,3069000
2020-03-16 04:00:00,39.83018213580578,40.57045879507244,35.95981383738847,35.992000579833984,2488500
2020-03-17 04:00:00,36.93343836713625,39.371527026121676,35.90348422021965,37.61738967895508,3130400
2020-03-18 04:00:00,35.75060424771655,38.912879391508916,33.256190161387636,37.6737174987793,2507100
2020-03-19 04:00:00,37.6737162536308,40.48194636504167,36.23339188317227,38.051902770996094,2495200
2020-03-20 04:00:00,38.60711580495071,40.69115992291237,36.72423423478652,37.102420806884766,2739100
2020-03-23 04:00:00,41.90617672189275,44.078729434710446,39.61292220242373,41.73719787597656,3802400
2020-03-24 04:00:00,44.255754746701925,50.85388606829133,44.135056005957786,50.78146743774414,3305500
2020-03-25 04:00:00,51.35275772169733,55.73005525718499,50.32280680487476,53.74256896972656,3121500
2020-03-26 04:00:00,53.62993253252566,57.30718339068089,52.366632070682215,54.94955825805664,1758700
2020-03-27 04:00:00,51.54587791486548,54.144900160359924,51.26425163785956,52.81722640991211,1322400
2020-03-30 04:00:00,52.47122523748025,58.41758818676936,52.30224947585272,57.51638412475586,1841500
2020-03-31 04:00:00,56.9692244237312,58.546337741537165,56.55080297144016,57.57271194458008,2456300
2020-04-01 04:00:00,54.74838676704903,58.07158905885524,54.11271253001733,56.38987350463867,2343100
2020-04-02 04:00:00,56.19676202102756,57.30718312718096,54.925419483783934,56.6715087890625,1468600
2020-04-03 04:00:00,56.800249290585434,58.0555076581904,53.48509470958666,53.86328125,1628400
2020-04-06 04:00:00,57.12211611322775,58.28081436842687,56.12435158180286,57.29109191894531,1250700
2020-04-07 04:00:00,60.123455370129946,60.81545493477169,58.819920021596985,59.87401580810547,1919200
2020-04-08 04:00:00,60.39702704440394,61.09707475454412,58.47391403524053,59.664798736572266,1194000
2020-04-09 04:00:00,60.525788287982834,62.96387738200551,59.753324842084126,60.88787841796875,1507900
2020-04-13 04:00:00,60.42921637688003,60.93614982768544,58.11182648703088,59.721126556396484,1003700
2020-04-14 04:00:00,60.67060785762542,61.74883585101496,59.519958175982815,60.07516860961914,1306900
2020-04-15 04:00:00,57.10602323792875,58.08769742225229,56.38988508162589,57.55662536621094,1598100
2020-04-16 04:00:00,58.13596939652546,59.41536010158009,57.419831302691165,58.74750518798828,1349700
2020-04-17 04:00:00,61.56376968629478,61.56376968629478,59.56823509964499,60.509674072265625,1306700
2020-04-20 04:00:00,59.93837670711428,62.25577263320954,59.745262426270436,60.895912170410156,1045800
2020-04-21 04:00:00,59.20615213460763,60.871777492048544,57.99112884055395,58.20838165283203,1267700
2020-04-22 04:00:00,59.27052195543214,60.22805128105817,58.92452220982156,59.664798736572266,787300
2020-04-23 04:00:00,59.63262119697684,60.09931974238214,58.48197127378419,58.54634475708008,1209400
2020-04-24 04:00:00,59.10154432078257,60.55796510067882,57.73364167740288,60.2441520690918,1540000
2020-04-27 04:00:00,60.91198633348785,62.27989465283263,60.83152258270067,61.76491928100586,1045700
2020-04-28 04:00:00,63.13285527804881,64.76629423603279,62.19946421876966,62.65006637573242,1926500
2020-04-29 04:00:00,61.08099605190436,61.53964639348671,58.29690112062226,58.66704559326172,3835300
2020-04-30 04:00:00,59.10563537649725,60.080309504404894,57.310618115332105,58.65079116821289,1860600
2020-05-01 04:00:00,57.38371648179464,57.65175230773555,55.426250609470294,55.82424545288086,1742400
2020-05-04 04:00:00,55.23132198397838,56.124768600244074,54.110453268676416,56.10040283203125,1120000
2020-05-05 04:00:00,57.25375458616705,57.38371359710364,54.53280131174591,54.589656829833984,1212700
2020-05-06 04:00:00,54.77648032204511,55.99481836339459,53.44443122591268,53.51752853393555,1229400
2020-05-07 04:00:00,54.378480362901115,55.98668915410882,54.27289330667339,55.53996276855469,911900
2020-05-08 04:00:00,56.03541194557609,56.7907815907954,55.41000130016432,56.612091064453125,719200
2020-05-11 04:00:00,56.11665098044307,56.41717661501112,54.82521554430226,55.71866226196289,772700
2020-05-12 04:00:00,55.87298602996538,55.889227811384565,53.200763719377505,53.233253479003906,819700
2020-05-13 04:00:00,53.444430638052616,53.444430638052616,50.366092712094584,51.04024124145508,1063900
2020-05-14 04:00:00,50.52042060708594,52.656574281177754,48.89596980363233,52.48600769042969,1064700
2020-05-15 04:00:00,52.14486200888061,53.02206682393827,51.04835908845218,52.6322021484375,1135100
2020-05-18 04:00:00,54.4191029370262,56.441542490182165,54.25666033234735,55.442508697509766,1264900
2020-05-19 04:00:00,55.775510190672094,56.22223658700527,54.71962101255587,55.20695495605469,848100
2020-05-20 04:00:00,56.067913090962435,56.31158316673282,55.36939881699394,55.92983627319336,677400
2020-05-21 04:00:00,55.64556882919097,56.01919180274583,54.76023984226365,55.8811149597168,691400
2020-05-22 04:00:00,55.783635466043116,55.98669179691881,53.98861824471644,54.16730880737305,1010100
2020-05-26 04:00:00,55.92171108135807,59.01629371117817,55.31254210182958,58.93506622314453,2309300
2020-05-27 04:00:00,59.787912977380756,60.88441604246833,58.67516193387784,59.57673263549805,1102400
2020-05-28 04:00:00,60.16152310678976,60.494538428694575,59.000040769041604,59.66606521606445,1289000
2020-05-29 04:00:00,60.26711151062193,60.34833899364357,58.92694479578186,59.70668029785156,1642000
2020-06-01 04:00:00,59.74729809981086,60.275245846153354,58.76450611503815,59.016300201416016,745400
2020-06-02 04:00:00,59.389917948509684,60.77069852121747,59.219351374007246,59.55236053466797,1050600
2020-06-03 04:00:00,60.340220211507976,62.78502017784227,60.30773045485383,62.695674896240234,1307000
2020-06-04 04:00:00,62.24083451109767,63.345461627864374,61.4773467956769,62.590091705322266,927000
2020-06-05 04:00:00,64.51505416313972,66.75679766842947,64.22265256693727,65.6765365600586,1154500
2020-06-08 04:00:00,66.4238022926809,68.21881995525366,66.23699389255552,68.1619644165039,1153000
2020-06-09 04:00:00,64.84807214016331,65.41663363103461,62.809390873673024,64.33637237548828,1110100
2020-06-10 04:00:00,64.23889936849365,64.23889936849365,61.70476026565519,61.826595306396484,813800
2020-06-11 04:00:00,59.698566606608985,59.83664343670127,57.156303347946725,57.73298263549805,918800
2020-06-12 04:00:00,59.76353212648576,60.54326758039361,58.59392584723069,60.34833526611328,800400
2020-06-15 04:00:00,58.772616523209955,61.95653785007282,58.074102348865296,61.33112716674805,856300
2020-06-16 04:00:00,63.41043477404704,63.670346646157775,61.3636295557735,62.630699157714844,680900
2020-06-17 04:00:00,62.80938976656823,63.00432212156257,61.623541462105244,62.257076263427734,548700
2020-06-18 04:00:00,61.331141204303506,62.30580919788395,60.88441475911948,61.0468635559082,755000
2020-06-19 04:00:00,62.24894961652695,62.24894961652695,57.822323988354306,57.94415283203125,3198300
2020-06-22 04:00:00,58.08223715762653,59.438652019937656,57.156300744102595,59.40616226196289,1204900
2020-06-23 04:00:00,60.697607599739925,60.697607599739925,59.38992419424475,59.91786575317383,697700
2020-06-24 04:00:00,59.20310733381798,59.211231322702304,57.00197730204344,57.61927032470703,999100
2020-06-25 04:00:00,57.06694918357973,57.52991733943203,56.311579434895755,57.148170471191406,1235900
2020-06-26 04:00:00,56.936982609578806,57.52178571762999,56.40091722505603,57.351219177246094,3389700
2020-06-29 04:00:00,58.5370838800827,59.934112548828125,57.54616790821499,59.934112548828125,1011800
2020-06-30 04:00:00,59.527991007305474,61.11995179891867,58.805111010011395,60.87628173828125,981400
2020-07-01 04:00:00,60.66511535644531,61.66414909938339,60.41332127590342,60.66511535644531,731600
2020-07-02 04:00:00,62.0540459690878,62.525138371804985,60.372738984098945,60.592037200927734,692600
2020-07-06 04:00:00,61.2417957762052,61.907820349556694,60.17777629921604,60.78694534301758,743600
2020-07-07 04:00:00,60.62448354856239,60.64884931111372,59.42239381959894,59.73103713989258,680000
2020-07-08 04:00:00,59.60109084807956,60.047817246028714,58.618298969378735,59.50362777709961,595300
2020-07-09 04:00:00,59.373671245994046,59.69043863355182,57.676123256096616,58.07411193847656,1182700
2020-07-10 04:00:00,58.082240836395435,60.267122976690594,57.99289554550286,60.25088119506836,670300
2020-07-13 04:00:00,60.916914899240375,61.266172125867584,59.097531442683994,59.78792190551758,649300
2020-07-14 04:00:00,59.82039771991857,60.73821012618344,59.37367130278793,60.60825729370117,589800
2020-07-15 04:00:00,61.241795720051314,63.90589401101452,61.030615383293124,63.62161636352539,765200
2020-07-16 04:00:00,63.3535779851371,64.4419569914493,62.62257392287413,62.955589294433594,599500
2020-07-17 04:00:00,63.215521505455804,64.13333422540934,62.58198651320559,62.939361572265625,789400
2020-07-20 04:00:00,62.52510953810997,63.54850900708698,62.28956344537437,63.35357666015625,762700
2020-07-21 04:00:00,64.19016016071815,65.57094679614755,63.84090305727983,64.02771759033203,910800
2020-07-22 04:00:00,62.76878711078409,64.896820201203,62.76878711078409,64.28765106201172,689100
2020-07-23 04:00:00,64.62063613267881,65.62779986112493,64.26326125183701,64.8155746459961,858500
2020-07-24 04:00:00,65.17296355572495,65.62781398792139,62.55759680855021,63.020565032958984,1653100
2020-07-27 04:00:00,60.94939031130903,61.24179192971155,57.48930862473758,58.35026550292969,5159500
2020-07-28 04:00:00,58.325903671208614,59.609221283400906,57.7979621215339,58.8132438659668,1411100
2020-07-29 04:00:00,59.1787376222345,60.57576617146913,58.58581040892913,60.1290397644043,1123000
2020-07-30 04:00:00,59.56049858649827,60.00721890230734,58.894473911126944,59.5361328125,761400
2020-07-31 04:00:00,59.462322712878624,59.73286835887711,58.26537058020878,59.65088653564453,1111300
2020-08-03 04:00:00,59.81485367901089,61.421721276596664,59.25736849170051,61.380733489990234,1113100
2020-08-04 04:00:00,60.87243083759255,61.66766763516335,60.61008525791258,61.372528076171875,1140500
2020-08-05 04:00:00,61.807036391129905,63.4712917226292,61.79883633272706,63.42210388183594,981800
