Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,97.62718604945249,97.62718604945249,95.3442202024289,96.18072509765625,906900
2020-01-03 05:00:00,95.90187994423151,96.99979541105604,95.90187994423151,96.81681060791016,724200
2020-01-06 05:00:00,96.68611907958984,97.31349943590506,96.62512413650087,96.68611907958984,822900
2020-01-07 05:00:00,97.59232803911168,97.60975231544934,96.22429299233855,97.33091735839844,875500
2020-01-08 05:00:00,97.33963564099007,97.33963564099007,96.42471152788303,96.49441528320312,905100
2020-01-09 05:00:00,96.35499354962108,97.16535864206578,96.32885381243729,96.80809783935547,834600
2020-01-10 05:00:00,97.05208318280563,97.40934400612706,96.88652928844067,97.06079864501953,543400
2020-01-13 05:00:00,97.0695162312129,98.30684597466636,97.0695162312129,98.0628662109375,403400
2020-01-14 05:00:00,98.12386448378807,98.35912879310102,97.67075349466285,98.29813385009766,601400
2020-01-15 05:00:00,98.48113733771473,99.3089336043981,98.44628877621042,99.11723327636719,561900
2020-01-16 05:00:00,99.3611949362133,100.17156012609775,99.10849969980306,99.95372009277344,785000
2020-01-17 05:00:00,100.03214264721902,100.28483122730637,99.36990710642968,100.1889877319336,602100
2020-01-21 05:00:00,100.32839685695238,101.17361717950156,99.8142976121563,101.008056640625,925500
2020-01-22 05:00:00,101.65287059477673,101.71386553474132,100.83378998843796,101.15618896484375,690900
2020-01-23 05:00:00,101.11261190130392,101.88812174418499,100.97319111483365,101.84455108642578,672300
2020-01-24 05:00:00,102.0014231798221,102.52424461969561,101.59188282096487,102.28025817871094,699400
2020-01-27 05:00:00,102.09725467978221,102.80306083547354,101.01677008749672,101.41759490966797,1026800
2020-01-28 05:00:00,101.54828557916127,102.68104948309703,101.12132108102887,101.34786987304688,599000
2020-01-29 05:00:00,101.34786987304688,101.63542024131809,100.76406032385277,101.34786987304688,607700
2020-01-30 05:00:00,101.2869080796725,102.40224807522789,100.99936426528299,102.28025817871094,577200
2020-01-31 05:00:00,101.92299365280027,102.58522920122071,100.92092819157395,101.97527313232422,3787700
2020-02-03 05:00:00,102.29768761778001,103.46530708116042,101.94914221225056,103.40431213378906,1245900
2020-02-04 05:00:00,103.25618627255723,103.8661357685734,102.1408462524414,102.1408462524414,974000
2020-02-05 05:00:00,101.53088030955878,103.65700117267839,100.20641582548528,103.0644760131836,1167600
2020-02-06 05:00:00,103.36073584222284,103.36073584222284,102.06240452696049,102.52423095703125,1362900
2020-02-07 05:00:00,102.65493423900081,102.94248467587117,102.07984001321029,102.4632339477539,817300
2020-02-10 05:00:00,102.75079200598917,103.12547715359516,102.55038288514798,103.09062194824219,656400
2020-02-11 05:00:00,103.36072676515023,104.28436624827857,103.23873689560307,104.00553131103516,502100
2020-02-12 05:00:00,103.58730840112085,103.88357435528043,102.53296325286892,102.76823425292969,957200
2020-02-13 05:00:00,102.75951291296425,104.17982770459703,102.66366275515365,104.12754821777344,618900
2020-02-14 05:00:00,103.54373067326283,105.02504030417926,102.12340934042302,104.95532989501953,1290800
2020-02-18 05:00:00,105.1383166158081,105.50428627538386,104.78977123375728,105.05989074707031,939300
2020-02-19 05:00:00,104.97274628125035,104.98146174317574,104.21466064453125,104.21466064453125,693800
2020-02-20 05:00:00,104.33666183636979,104.37151703990227,103.55243637676455,103.89227294921875,894500
2020-02-21 05:00:00,104.03672820462755,104.7547056966105,103.78280843939189,103.93165588378906,967000
2020-02-24 05:00:00,103.25746127602498,103.56391386480396,101.64638574046984,101.76021575927734,967100
2020-02-25 05:00:00,102.11045811663953,102.53073407684121,99.54500050733449,99.58877563476562,830200
2020-02-26 05:00:00,99.79891561881108,100.90214497277157,98.10904079930134,98.14405822753906,1023200
2020-02-27 05:00:00,97.86386971303361,99.04591163299683,93.86245727539062,93.86245727539062,1163000
2020-02-28 05:00:00,91.78734544560552,92.51408076428156,89.07304013362459,90.40392303466797,2349500
2020-03-02 05:00:00,90.80667060645854,94.83434922874352,90.45643623057178,94.46660614013672,1877500
2020-03-03 05:00:00,94.23020728210074,95.76247692097057,92.54033249888337,93.28457641601562,1146700
2020-03-04 05:00:00,94.5103974152944,99.07218241501333,94.5103974152944,98.85328674316406,1106300
2020-03-05 05:00:00,97.20719031055597,97.97770737688948,96.48046173230865,97.30350494384766,1204600
2020-03-06 05:00:00,94.21269134303995,97.77631244389865,93.24955176878512,97.4085693359375,1557800
2020-03-09 04:00:00,93.78365189248248,94.09886215977689,90.47395076605632,92.04999542236328,1519800
2020-03-10 04:00:00,93.56475115133905,93.95876062392617,88.57393332446728,92.31266784667969,1418500
2020-03-11 04:00:00,90.36012537714177,90.99930364079363,88.02232134189906,90.05367279052734,1295900
2020-03-12 04:00:00,84.16976160123964,89.9486127004982,79.248991157787,82.9001693725586,1667100
2020-03-13 04:00:00,86.516328290998,88.14491271972656,81.91076789421318,88.14491271972656,1463000
2020-03-16 04:00:00,81.31536210906577,85.78958992988467,79.82686761429537,82.02458190917969,1546200
