Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,97.62720153771832,97.62720153771832,95.34423532850892,96.18074035644531,906900
2020-01-03 05:00:00,95.90187994423151,96.99979541105604,95.90187994423151,96.81681060791016,724200
2020-01-06 05:00:00,96.68612670898438,97.31350711480547,96.62513176108237,96.68612670898438,822900
2020-01-07 05:00:00,97.59231273934067,97.60973701294668,96.2242779070375,97.33090209960938,875500
2020-01-08 05:00:00,97.33961255232276,97.33961255232276,96.42468865623296,96.49439239501953,905100
2020-01-09 05:00:00,96.35500873699232,97.1653739571659,96.32886899568841,96.80811309814453,834600
2020-01-10 05:00:00,97.05209844022455,97.40935931971045,96.88654451983311,97.0608139038086,543400
2020-01-13 05:00:00,97.0695011269912,98.30683067791352,97.0695011269912,98.06285095214844,403400
2020-01-14 05:00:00,98.1238492520508,98.35911352484375,97.67073833326185,98.2981185913086,601400
2020-01-15 05:00:00,98.4811145964186,99.30891067194702,98.44626604296154,99.1172103881836,561900
2020-01-16 05:00:00,99.36118735204577,100.17155248007565,99.10849213492358,99.9537124633789,785000
2020-01-17 05:00:00,100.03215788212056,100.28484650069241,99.36992224047272,100.18900299072266,602100
2020-01-21 05:00:00,100.32841201306859,101.17363246330103,99.81431269061007,101.00807189941406,925500
2020-01-22 05:00:00,101.65288592848717,101.71388087765247,100.83380519859512,101.15620422363281,690900
2020-01-23 05:00:00,101.11261190130392,101.88812174418499,100.97319111483365,101.84455108642578,672300
2020-01-24 05:00:00,102.00143078841748,102.52425226728982,101.59189039901139,102.28026580810547,699400
2020-01-27 05:00:00,102.09727004082953,102.80307630271295,101.01678528597968,101.41761016845703,1026800
2020-01-28 05:00:00,101.54830086812463,102.68106494260769,101.12133630570908,101.34788513183594,599000
2020-01-29 05:00:00,101.34788513183594,101.63543554340032,100.76407549474432,101.34788513183594,607700
2020-01-30 05:00:00,101.28691563497003,102.40225571372201,100.99937179913175,102.28026580810547,577200
2020-01-31 05:00:00,101.92300127828345,102.5852368762498,100.92093574208648,101.97528076171875,3787700
2020-02-03 05:00:00,102.2976649745439,103.4652841794758,101.94911964616375,103.40428924560547,1245900
2020-02-04 05:00:00,103.25616313444318,103.86611249377911,102.14082336425781,102.14082336425781,974000
2020-02-05 05:00:00,101.53085776195054,103.65697815290896,100.20639357200928,103.064453125,1167600
2020-02-06 05:00:00,103.36075891715328,103.36075891715328,102.06242731204291,102.52425384521484,1362900
