Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,162.64256732347172,163.4027702467309,162.21394437144778,163.24102783203125,1464900
2020-01-03 05:00:00,162.68301563363076,165.82895329519482,162.6344941403667,165.42459106445312,1184900
2020-01-06 05:00:00,165.86130778981706,166.83177473961078,164.71292045954286,166.1039276123047,1329800
2020-01-07 05:00:00,166.19285574716812,166.60530072773471,164.12252336289333,165.78041076660156,968000
2020-01-08 05:00:00,166.24138250780922,168.52199119543408,166.24138250780922,166.6781005859375,1512300
2020-01-09 05:00:00,166.7508817412867,170.03430074680014,166.25755937631047,168.5947723388672,1667200
2020-01-10 05:00:00,168.53818911788252,168.93446858474618,165.5378279864313,165.86131286621094,1838200
2020-01-13 05:00:00,165.46499039521404,165.88551813023915,164.041627783889,165.0929718017578,1245700
2020-01-14 05:00:00,165.40838018462915,165.74804291000137,164.19529373394826,164.62391662597656,1260600
2020-01-15 05:00:00,165.51355417935974,167.2280461192109,164.17915139019203,165.79660034179688,1185000
2020-01-16 05:00:00,166.09578865723617,167.58383829986204,166.02299409698995,167.5272216796875,1008400
2020-01-17 05:00:00,167.6323720760903,168.69989407637846,166.41120282438507,167.29270935058594,1263000
2020-01-21 05:00:00,167.77794886710845,169.24982067762735,167.06626753358302,167.29270935058594,1183900
2020-01-22 05:00:00,167.72137016395234,168.60287688945857,166.8964677354181,167.85076904296875,952500
2020-01-23 05:00:00,167.96398204596625,169.1366300238099,167.07438021992996,168.40878295898438,1101600
2020-01-24 05:00:00,168.8535476993064,169.6622720305913,168.36832050462786,169.2174835205078,1245500
2020-01-27 05:00:00,168.92637082474855,173.22069577540506,168.5139134483685,172.25022888183594,1719900
2020-01-28 05:00:00,172.266361110341,172.9537817110186,171.39293737330445,172.42811584472656,1406700
2020-01-29 05:00:00,172.8890678201525,174.013194025219,171.16648123233045,172.72732543945312,921100
2020-01-30 05:00:00,172.38771166732138,177.0136166411942,172.298751481664,176.9327392578125,1559200
2020-01-31 05:00:00,176.3342304336386,178.20239382103375,174.83000283167738,175.58212280273438,1634600
2020-02-03 05:00:00,176.30190313510252,176.6577438131026,173.19640468371747,173.52798461914062,1661800
2020-02-04 05:00:00,175.07261116885667,176.65771602878607,173.70586529793047,174.31240844726562,1649300
2020-02-05 05:00:00,174.86238118823402,175.4123078268723,170.9562410691261,172.6060333251953,1870400
2020-02-06 05:00:00,172.39573578857406,173.52795706974524,170.0585233502078,171.9590301513672,1280000
2020-02-07 05:00:00,172.05610519761456,174.08599887053393,171.98332296786364,172.42002868652344,1163100
2020-02-10 05:00:00,172.8244061743207,173.87575038888923,171.56279805290058,172.55752563476562,1042700
2020-02-11 05:00:00,172.73543112118537,173.9889563329232,170.88345778757002,171.16650390625,1269900
2020-02-12 05:00:00,168.29552628598347,169.83209746988788,164.98783462817264,167.9235076904297,2374400
2020-02-13 05:00:00,167.97205542995815,170.03430511821003,167.30081269706767,168.4653778076172,1094200
2020-02-14 05:00:00,168.39256429189084,172.45236348140259,168.23082190995052,172.3634033203125,1054500
2020-02-18 05:00:00,169.95343201382192,173.18832969547566,169.95343201382192,172.55752563476562,1240400
2020-02-19 05:00:00,172.66268023755177,173.3258402488587,167.68902951337574,167.81033325195312,1854500
2020-02-20 05:00:00,168.19848941882924,169.2579163590359,165.53779169648405,169.0233917236328,1604200
2020-02-21 05:00:00,168.84547134803998,170.34969915529481,167.81030515166614,168.8859100341797,2869500
2020-02-24 05:00:00,167.63236473963795,171.62746458501303,166.79937973351434,169.2659912109375,2604800
2020-02-25 05:00:00,169.55715264894616,170.8187606788723,167.31698271161838,168.4734649658203,2754000
2020-02-26 05:00:00,172.22594753968596,179.77133506449,171.17460338897746,178.06492614746094,4404600
2020-02-27 05:00:00,178.2428485815209,182.25412693971535,170.0181231100989,170.14752197265625,3940600
2020-02-28 05:00:00,166.72659076743784,168.88588298782972,158.45333298238572,160.79055786132812,4751200
