Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,162.64253691777458,163.40273969891535,162.2139140458808,163.24099731445312,1464900
2020-01-03 05:00:00,162.68297061591355,165.82890740693233,162.6344491360764,165.42454528808594,1184900
2020-01-06 05:00:00,165.86129255331576,166.83175941395956,164.71290532853575,166.10391235351562,1329800
2020-01-07 05:00:00,166.19282515366535,166.60527005830727,164.12249315050633,165.78038024902344,968000
2020-01-08 05:00:00,166.24138250780922,168.52199119543408,166.24138250780922,166.6781005859375,1512300
2020-01-09 05:00:00,166.7508968331931,170.03431613587472,166.2575744235684,168.59478759765625,1667200
2020-01-10 05:00:00,168.53814260271938,168.93442196021311,165.5377822993433,165.86126708984375,1838200
2020-01-13 05:00:00,165.46499039521404,165.88551813023915,164.041627783889,165.0929718017578,1245700
2020-01-14 05:00:00,165.4083955161292,165.74805827298434,164.1953089530088,164.62393188476562,1260600
2020-01-15 05:00:00,165.51355417935974,167.2280461192109,164.17915139019203,165.79660034179688,1185000
2020-01-16 05:00:00,166.09577352882553,167.5838230359162,166.0229789752096,167.52720642089844,1008400
2020-01-17 05:00:00,167.63238736586004,168.69990946351703,166.41121800277182,167.292724609375,1263000
2020-01-21 05:00:00,167.77796417015628,169.24983611492482,167.0662827717183,167.292724609375,1183900
2020-01-22 05:00:00,167.7213244228749,168.60283090797606,166.89642221930856,167.85072326660156,952500
2020-01-23 05:00:00,167.9640124829414,169.13666067328214,167.07441049569923,168.4088134765625,1101600
2020-01-24 05:00:00,168.85356292527842,169.66228732948815,168.36833568684565,169.21749877929688,1245500
2020-01-27 05:00:00,168.9263558604035,173.22068043064718,168.513898520561,172.25021362304688,1719900
2020-01-28 05:00:00,172.2663763548158,172.95379701632572,171.39295254048682,172.42813110351562,1406700
2020-01-29 05:00:00,172.8890830932299,174.0132093976021,171.166496353234,172.7273406982422,921100
2020-01-30 05:00:00,172.38769680049833,177.01360137543023,172.2987366225129,176.93272399902344,1559200
2020-01-31 05:00:00,176.33426108193905,178.20242479403595,174.83003321853104,175.5821533203125,1634600
2020-02-03 05:00:00,176.3019496432244,176.65779041509458,173.1964503726145,173.5280303955078,1661800
2020-02-04 05:00:00,175.0726571448615,176.657762421057,173.7059109150127,174.3124542236328,1649300
2020-02-05 05:00:00,174.86238118823402,175.4123078268723,170.9562410691261,172.6060333251953,1870400
2020-02-06 05:00:00,172.39579697873464,173.52801866177657,170.05858371079796,171.95909118652344,1280000
2020-02-07 05:00:00,172.05612042419722,174.08601427675765,171.9833381880052,172.4200439453125,1163100
2020-02-10 05:00:00,172.82437560954355,173.87571963817712,171.56276771124453,172.5574951171875,1042700
2020-02-11 05:00:00,172.73540032388044,173.98892531212505,170.8834273204567,171.16647338867188,1269900
2020-02-12 05:00:00,168.29552628598347,169.83209746988788,164.98783462817264,167.9235076904297,2374400
2020-02-13 05:00:00,167.97210107227698,170.034351320895,167.3008581569926,168.46542358398438,1094200
2020-02-14 05:00:00,168.39257919915406,172.45237874806702,168.23083680289517,172.36341857910156,1054500
2020-02-18 05:00:00,169.95340195678952,173.188299066337,169.95340195678952,172.5574951171875,1240400
2020-02-19 05:00:00,172.66264883753766,173.32580872824394,167.68899901785764,167.810302734375,1854500
2020-02-20 05:00:00,168.1984590501892,169.2578857991138,165.53776180823934,169.0233612060547,1604200
2020-02-21 05:00:00,168.84544083776908,170.3496683732109,167.81027482844914,168.88587951660156,2869500
2020-02-24 05:00:00,167.6323496281151,171.62744911334465,166.7993646970824,169.26597595214844,2604800
2020-02-25 05:00:00,169.55716800588579,170.81877615007687,167.31699786566384,168.47348022460938,2754000
2020-02-26 05:00:00,172.22599181498705,179.7713812795354,171.1746473940023,178.06497192382812,4404600
2020-02-27 05:00:00,178.24283259674488,182.25411059520883,170.0181078629143,170.1475067138672,3940600
2020-02-28 05:00:00,166.72662241165767,168.8859150418769,158.4533630563654,160.79058837890625,4751200
2020-03-02 05:00:00,160.49945827600112,170.09901345889557,160.42666369766334,169.34689331054688,3768500
2020-03-03 05:00:00,169.33878861449867,176.94079245448262,168.78886198801615,174.74107360839844,3753700
2020-03-04 05:00:00,176.05931424964592,181.60716459480597,173.7221010302798,180.8550567626953,2348400
2020-03-05 05:00:00,177.1106117713485,181.0086686021008,175.21819997707212,179.39122009277344,2800800
2020-03-06 05:00:00,175.86519339691333,178.31562706223832,172.04801367703573,174.89471435546875,2771300
2020-03-09 04:00:00,165.1760968314008,172.82433961076012,164.25862832125785,166.36961364746094,3294200
2020-03-10 04:00:00,169.20317747614814,172.5157940507238,162.15575720635007,168.07461547851562,2730800
2020-03-11 04:00:00,163.51979444483115,164.8513355134113,156.1800829814293,158.063720703125,2816900
2020-03-12 04:00:00,144.8538745171829,152.5183602580112,139.0405554727081,139.90118408203125,4187500
2020-03-13 04:00:00,146.36402349217192,149.52237456865225,133.77120505373276,147.77674865722656,4385600
2020-03-16 04:00:00,132.34224122796792,136.7753058024031,120.46391217663343,120.60193634033203,5752400
2020-03-17 04:00:00,124.8482688455172,136.7509424658345,121.70614695938681,134.7942352294922,3602600
2020-03-18 04:00:00,126.65880058682887,129.17574324633617,111.63025120795304,116.07954406738281,4677300
2020-03-19 04:00:00,118.10124409178901,128.55059349808317,107.01047444837118,126.0255355834961,4223800
2020-03-20 04:00:00,125.97682907591839,133.04860710435008,113.82245139780453,128.6155548095703,5123400
2020-03-23 04:00:00,128.1364950985694,128.1364950985694,111.00507510624495,113.29467010498047,3848600
2020-03-24 04:00:00,119.51397021815659,124.43417662274322,117.45982480355323,123.62226104736328,3172100
2020-03-25 04:00:00,123.41116945688843,130.385521389056,118.8238513372212,126.92676544189453,4155600
2020-03-26 04:00:00,128.28265257873016,143.69280572975345,127.47885175132132,141.95530700683594,3594300
2020-03-27 04:00:00,135.58989131474408,144.7888956073702,133.2840542202,139.1136016845703,2339200
2020-03-30 04:00:00,142.0040468627763,143.62787821575876,138.74015476325357,141.2652130126953,2299700
2020-03-31 04:00:00,139.76315767042627,141.93097094095714,135.47624408551252,140.38833618164062,2546300
2020-04-01 04:00:00,133.53575814977077,136.09328730409806,131.97688170279955,134.94036865234375,2333300
2020-04-02 04:00:00,135.20827904825717,137.60342715066037,132.1879525797794,136.86459350585938,2335300
2020-04-03 04:00:00,135.606122005969,141.9877779421979,134.85916127820045,141.06219482421875,1747200
2020-04-06 04:00:00,145.95805679484837,149.39245598252583,144.8294947153169,148.12586975097656,2359700
2020-04-07 04:00:00,152.09618216967877,153.84179611377246,143.0757974997356,143.55482482910156,2448700
2020-04-08 04:00:00,146.03923056324808,147.65494679679205,143.04326051850333,146.93234252929688,1685000
2020-04-09 04:00:00,147.6630731946801,155.1083371039003,147.6630731946801,154.39385986328125,3187700
2020-04-13 04:00:00,152.29913372360315,153.1110493448684,147.135349876802,148.32073974609375,1290300
2020-04-14 04:00:00,149.16512292024316,153.5738183238858,149.16512292024316,152.69696044921875,1905500
