Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,94.25993441306885,94.49222084412298,92.29752320424282,93.54705810546875,4158100
2020-01-03 05:00:00,92.08928067259471,93.60314239666526,91.98514867281204,93.49100494384766,2477800
2020-01-06 05:00:00,92.47373166697888,93.09850520740773,91.60867236298436,93.07447052001953,3381600
2020-01-07 05:00:00,92.80214631265724,93.26671919806716,92.16936726757108,92.9142837524414,1952300
2020-01-08 05:00:00,92.41767353180539,94.16382157565103,92.36961637359066,93.44293975830078,2016000
2020-01-09 05:00:00,93.73929987595318,94.38009050017448,93.21865825765241,93.6592025756836,2151500
2020-01-10 05:00:00,93.77132986773854,93.77132986773854,92.59388073703163,92.81015014648438,2545000
2020-01-13 05:00:00,93.01040380084399,93.89148630031306,92.83418607874374,93.51502227783203,1826200
2020-01-14 05:00:00,93.51501659346191,94.66042560645694,93.46695943982198,93.93152618408203,2598600
2020-01-15 05:00:00,94.12375467772499,95.07692272910248,93.9315138663114,94.46016693115234,3168400
2020-01-16 05:00:00,94.92474737649795,95.40533722170576,94.59634054713656,95.00484466552734,2426800
2020-01-17 05:00:00,95.10900178254295,95.50949447032143,94.65244036291682,94.99686431884766,3403400
2020-01-21 05:00:00,94.68446420558182,94.94879080064375,93.51502649198241,94.02765655517578,2960700
2020-01-22 05:00:00,94.34804411247538,95.50947016708436,93.91551138641243,93.92352294921875,2425300
2020-01-23 05:00:00,93.73929987595318,93.81139172391842,92.55384516548575,93.6592025756836,2493700
2020-01-24 05:00:00,93.74731194538128,93.80338066697591,92.85821785221484,93.44293975830078,2015400
2020-01-27 05:00:00,92.07325343361332,92.47374606466171,90.79167823646496,92.04922485351562,2903800
2020-01-28 05:00:00,92.47373450793091,93.2026339386418,91.66474389425868,92.40966033935547,2039600
2020-01-29 05:00:00,92.72203826904297,93.70724653454923,92.37761442646833,92.72203826904297,2845400
2020-01-30 05:00:00,89.91859177354813,90.56738776876267,85.97774031723384,86.50639343261719,9473000
2020-01-31 05:00:00,86.37823183022793,86.42629509260813,82.5735525356551,82.91797637939453,7234300
2020-02-03 05:00:00,83.43062018519385,83.68693520112707,81.4281572135181,81.72451782226562,5627100
2020-02-04 05:00:00,82.77381465332266,83.19033041481815,82.1971103936893,82.80585479736328,4858700
2020-02-05 05:00:00,83.8070704559091,85.37700054936087,83.5747840390318,84.93646240234375,4439900
2020-02-06 05:00:00,85.38502824562191,86.33820266894519,84.50394567407035,85.31294250488281,3861800
2020-02-07 05:00:00,84.9444663799502,85.20078134964731,82.50145955078168,82.59757995605469,5754400
2020-02-10 05:00:00,82.82187511905502,83.1022187311222,81.4041278206929,82.55754852294922,4669400
2020-02-11 05:00:00,82.83787371756709,84.46387241707882,82.67767914943994,83.99930572509766,2806300
2020-02-12 05:00:00,84.7201957556431,85.52118089740821,84.49592089371393,84.53597259521484,2493300
2020-02-13 05:00:00,84.09542328222537,85.00854580022332,83.59881643515743,84.29566955566406,2768300
2020-02-14 05:00:00,84.09541970009658,85.05660543827842,83.84711628713936,84.86436462402344,2694600
2020-02-18 05:00:00,84.86439589085592,85.64135266272423,84.66414955216959,85.24085998535156,3371600
2020-02-19 05:00:00,85.68941660972663,85.68941660972663,84.86439655461812,85.51319885253906,2663200
2020-02-20 05:00:00,85.28890991210938,86.19402102132517,84.86438260727643,85.28890991210938,3171200
2020-02-21 05:00:00,84.60004757759886,84.68815642656031,82.30121816465855,82.45340728759766,6034600
