Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,122.02881017566082,122.22402895376969,120.80425848387517,122.01992797851562,1117300
2020-01-03 05:00:00,121.16804132000433,121.89566365794306,120.99057344781909,121.58509826660156,927300
2020-01-06 05:00:00,120.81311961510414,121.75372527827722,120.36057440673444,121.71822357177734,952800
2020-01-07 05:00:00,120.58237988700813,121.2390258793252,119.88137708353098,119.93461608886719,1204600
2020-01-08 05:00:00,120.6267657192732,122.18850208259873,120.22745958807465,121.2212905883789,1942800
2020-01-09 05:00:00,121.3011675852942,122.37487080734846,121.3011675852942,122.1175308227539,1228600
2020-01-10 05:00:00,120.50253341952379,121.09705827173296,120.0766077943457,120.24519348144531,1343200
2020-01-13 05:00:00,120.24519845521196,120.94621489766081,120.10323226756805,120.91071319580078,1042500
2020-01-14 05:00:00,120.68002368155234,122.06429237503953,120.68002368155234,121.25679779052734,1485300
2020-01-15 05:00:00,121.12367648840012,122.43695505035365,120.95507726316279,122.07315063476562,905200
2020-01-16 05:00:00,122.45472881775765,123.32433107180371,122.29501175759842,123.208984375,1249100
2020-01-17 05:00:00,123.34205759566886,125.16113381495813,123.2000778769105,124.8771743774414,1534800
2020-01-21 05:00:00,124.91267451397147,125.60480870934327,124.56660741628556,125.03690338134766,1604700
2020-01-22 05:00:00,125.37409430446581,125.88876064828926,124.66422276533305,125.41846466064453,1656800
2020-01-23 05:00:00,120.93733144575911,122.45471099610701,118.44387174331445,119.07389831542969,3636600
2020-01-24 05:00:00,118.66571164938229,119.68617571259713,118.55923362328173,119.5974349975586,1755100
2020-01-27 05:00:00,119.21588616978222,120.4581750080356,118.51486968682057,118.66571807861328,1519500
2020-01-28 05:00:00,119.34007583472646,119.88136155206763,119.20696479870124,119.25133514404297,1297700
2020-01-29 05:00:00,119.34899363783968,119.3844818047707,117.97359360540196,118.25755310058594,1270900
2020-01-30 05:00:00,117.66299199312641,119.15373826507339,117.22818422717698,119.08274841308594,1409700
2020-01-31 05:00:00,118.60359592708024,119.357837793963,116.62478914353389,116.79338836669922,1844900
2020-02-03 05:00:00,117.58313333866417,119.16262049046483,117.37904595341298,118.5592269897461,1494900
2020-02-04 05:00:00,119.26911357000547,120.01448680036503,117.55651533127654,117.64525604248047,1541400
2020-02-05 05:00:00,118.78108484490164,121.4253932547052,118.78108484490164,121.37215423583984,1404500
2020-02-06 05:00:00,121.81582201948396,122.45471727979051,121.10593689248415,121.12368774414062,937600
2020-02-07 05:00:00,121.03495571231315,121.46089494304171,119.99675422478778,120.68888854980469,900200
2020-02-10 05:00:00,120.68887879096867,120.91959924060744,119.91688600008814,120.87522888183594,807700
2020-02-11 05:00:00,120.98170159626459,122.01990295423381,120.36942587593947,121.90455627441406,1042000
2020-02-12 05:00:00,122.07315313262603,122.1796311549836,120.40492523605565,120.42267608642578,824800
2020-02-13 05:00:00,120.60015816842524,121.7093494983388,119.996751044187,121.46089172363281,927200
2020-02-14 05:00:00,121.23013284679895,122.59666371459721,120.88406580312284,122.24171447753906,981400
2020-02-18 05:00:00,121.99328108640297,122.17963116547632,120.46703291279933,120.57352447509766,1206100
2020-02-19 05:00:00,120.68000227333393,120.8308506513838,119.07389558593816,119.35784149169922,1272200
2020-02-20 05:00:00,118.88755798339844,119.30461500056869,117.66301998015642,118.88755798339844,1629100
2020-02-21 05:00:00,119.13599038903344,120.08546445062987,118.23090021845738,119.93461608886719,1469700
2020-02-24 05:00:00,118.47938370546264,120.28070932408039,118.30191580243326,119.01178741455078,1828700
2020-02-25 05:00:00,119.00289519493079,119.08275370449147,116.00363812985667,116.05687713623047,1949000
2020-02-26 05:00:00,116.49168782835632,117.27256271447179,114.07808685302734,114.07808685302734,1715500
2020-02-27 05:00:00,113.00437811393428,114.52175059474745,110.0672425022402,110.10273742675781,2689600
2020-02-28 05:00:00,108.0086062991763,108.9137033641006,104.1574908281091,106.31375885009766,3753300
2020-03-02 05:00:00,106.31375573525975,113.30610137731917,105.8878301065859,113.29722595214844,3349900
2020-03-03 05:00:00,113.20850141096675,114.113605294497,110.36009899155819,111.19420623779297,2694500
2020-03-04 05:00:00,112.03718446393476,116.73128234417906,111.2030705312362,116.71353149414062,2423100
2020-03-05 05:00:00,113.27060732468252,114.761360576529,112.52522731377634,113.59893035888672,2445500
2020-03-06 05:00:00,110.21810784145474,111.62012711114694,108.66524019678653,110.77713775634766,2550400
2020-03-09 04:00:00,103.72069999008407,105.82869955512797,101.20182007791838,103.79215240478516,3658300
2020-03-10 04:00:00,105.91802130325486,106.98988249709126,101.64843111336411,106.80230712890625,2615200
2020-03-11 04:00:00,103.33662973013182,103.94401963651474,99.31713950649636,100.57657623291016,3032200
2020-03-12 04:00:00,94.33298692598488,98.84375171250606,90.41175074915074,91.26924133300781,3485600
2020-03-13 04:00:00,96.03007640637642,96.06580602127819,88.59848687498949,95.97647857666016,3602300
2020-03-16 04:00:00,87.40156124197566,87.96429411071907,75.79863726110655,76.01300811767578,4731800
2020-03-17 04:00:00,77.80839957444645,86.37437663503438,71.81489382021992,86.11534881591797,5424900
2020-03-18 04:00:00,80.61311767834047,83.51608313490122,68.76901670744859,72.96715545654297,3939100
2020-03-19 04:00:00,72.49375550872003,77.21888442227034,69.24242767503586,76.87946319580078,3177500
2020-03-20 04:00:00,76.95090575003911,84.12346138897296,75.88797175016609,79.9521255493164,5949500
2020-03-23 04:00:00,78.24607002559907,82.62284935434221,77.80839413714308,78.92491912841797,4915700
2020-03-24 04:00:00,81.56884010417963,84.28422938827819,77.49575958539526,83.73043060302734,4293300
2020-03-25 04:00:00,83.39995486766439,84.82017141386862,78.29966942339887,82.33702087402344,4151400
2020-03-26 04:00:00,83.1498413875891,88.36624940870531,80.47911566084986,88.1340103149414,4610600
2020-03-27 04:00:00,84.73978370760045,92.0105939499208,84.68618587367772,89.27733612060547,3085400
