Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,122.02880254571092,122.22402131161357,120.80425093049135,122.0199203491211,1117300
2020-01-03 05:00:00,121.16802611355543,121.8956483601784,120.9905582636422,121.5850830078125,927300
2020-01-06 05:00:00,120.81311204244224,121.7537176466574,120.36056686243845,121.71821594238281,952800
2020-01-07 05:00:00,120.58240289881022,121.23904901644084,119.8813999615545,119.93463897705078,1204600
2020-01-08 05:00:00,120.62675053532023,122.18848670206144,120.22744445438454,121.22127532958984,1942800
2020-01-09 05:00:00,121.30115242851109,122.37485551640434,121.30115242851109,122.11751556396484,1228600
2020-01-10 05:00:00,120.50254106524619,121.09706595517716,120.07661541304371,120.24520111083984,1343200
2020-01-13 05:00:00,120.2452060426129,120.94622252929547,120.10323984601101,120.91072082519531,1042500
2020-01-14 05:00:00,120.68001608844806,122.06428469483801,120.68001608844806,121.25679016113281,1485300
2020-01-15 05:00:00,121.12367648840012,122.43695505035365,120.95507726316279,122.07315063476562,905200
2020-01-16 05:00:00,122.4547136523792,123.32431579872957,122.29499661200008,123.20896911621094,1249100
2020-01-17 05:00:00,123.34207266688142,125.1611491084443,123.2000929307745,124.87718963623047,1534800
2020-01-21 05:00:00,124.91271262304366,125.60484702957572,124.56664541977764,125.03694152832031,1604700
2020-01-22 05:00:00,125.37408667777039,125.88875299028591,124.66421518182018,125.41845703125,1656800
2020-01-23 05:00:00,120.93734694333882,122.45472668813214,118.44388692136842,119.07391357421875,3636600
2020-01-24 05:00:00,118.66571164938229,119.68617571259713,118.55923362328173,119.5974349975586,1755100
2020-01-27 05:00:00,119.21586317548248,120.45815177412382,118.51484682773254,118.66569519042969,1519500
2020-01-28 05:00:00,119.34010637501419,119.88139223087565,119.20699530492453,119.2513656616211,1297700
2020-01-29 05:00:00,119.3489859380308,119.38447410267229,117.9735859943271,118.2575454711914,1270900
2020-01-30 05:00:00,117.66299953155999,119.1537458990161,117.22819173775329,119.08275604248047,1409700
2020-01-31 05:00:00,118.6035804317917,119.35782220013449,116.62477390677195,116.79337310791016,1844900
2020-02-03 05:00:00,117.58314847182821,119.16263582691175,117.3790610603106,118.55924224853516,1494900
2020-02-04 05:00:00,119.2691058353024,120.01447901732386,117.55650770763691,117.64524841308594,1541400
2020-02-05 05:00:00,118.7810699118593,121.42537798922298,118.7810699118593,121.37213897705078,1404500
2020-02-06 05:00:00,121.81580667350195,122.45470185332246,121.1059216359313,121.12367248535156,937600
2020-02-07 05:00:00,121.03494806104185,121.46088726484449,119.99674663914678,120.68888092041016,900200
2020-02-10 05:00:00,120.68886355570366,120.91958397621724,119.91687086227633,120.87521362304688,807700
2020-02-11 05:00:00,120.98167888135153,122.01988004439332,120.36940327598421,121.90453338623047,1042000
2020-02-12 05:00:00,122.0731376647046,122.1796156735703,120.4049099795158,120.42266082763672,824800
2020-02-13 05:00:00,120.60014301776769,121.70933420833667,119.99673596933377,121.46087646484375,927200
2020-02-14 05:00:00,121.23019337687359,122.59672492697923,120.88412616040657,122.24177551269531,981400
2020-02-18 05:00:00,121.99328880563384,122.17963889649864,120.46704053545551,120.57353210449219,1206100
2020-02-19 05:00:00,120.68003312896394,120.83088154558294,119.07392603091661,119.35787200927734,1272200
2020-02-20 05:00:00,118.8875503540039,119.30460734441027,117.6630124293444,118.8875503540039,1629100
2020-02-21 05:00:00,119.13601312480822,120.08548736760117,118.2309227815058,119.93463897705078,1469700
2020-02-24 05:00:00,118.47936851493434,120.28069390259978,118.30190063465855,119.01177215576172,1828700
2020-02-25 05:00:00,119.00291084105292,119.08276936111317,116.00365338164603,116.05689239501953,1949000
2020-02-26 05:00:00,116.49169561916935,117.27257055750873,114.07809448242188,114.07809448242188,1715500
2020-02-27 05:00:00,113.00440160531164,114.52177440155656,110.06726538304511,110.1027603149414,2689600
2020-02-28 05:00:00,108.00861405019816,108.91371118007494,104.15749830276337,106.31376647949219,3753300
2020-03-02 05:00:00,106.31375573525975,113.30610137731917,105.8878301065859,113.29722595214844,3349900
2020-03-03 05:00:00,113.20848587576306,114.1135896350891,110.36008384723073,111.1941909790039,2694500
2020-03-04 05:00:00,112.03718446393476,116.73128234417906,111.2030705312362,116.71353149414062,2423100
2020-03-05 05:00:00,113.27060732468252,114.761360576529,112.52522731377634,113.59893035888672,2445500
2020-03-06 05:00:00,110.21812302324128,111.620142486052,108.66525516467622,110.77715301513672,2550400
2020-03-09 04:00:00,103.72070761422638,105.82870733422187,101.20182751690672,103.79216003417969,3658300
2020-03-10 04:00:00,105.91802886948066,106.98989013988519,101.64843837459287,106.80231475830078,2615200
2020-03-11 04:00:00,103.33664540765727,103.94403540618923,99.31715457421231,100.57659149169922,3032200
2020-03-12 04:00:00,94.33300269698428,98.84376823763475,90.4117658645808,91.26925659179688,3485600
2020-03-13 04:00:00,96.03007640637642,96.06580602127819,88.59848687498949,95.97647857666016,3602300
2020-03-16 04:00:00,87.40156124197566,87.96429411071907,75.79863726110655,76.01300811767578,4731800
