Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,350.7291153093113,351.4359900169353,344.3958117799181,346.9845275878906,678000
2020-01-03 05:00:00,350.385259036182,355.3525646108494,348.0735731936055,348.5320739746094,891400
2020-01-06 05:00:00,347.94932185582456,354.05337474140487,347.2328853660734,353.9673767089844,956800
2020-01-07 05:00:00,352.4867718063392,352.4867718063392,346.8412484669881,350.45208740234375,669200
2020-01-08 05:00:00,351.7034586025079,359.555604065458,350.948833120505,358.21826171875,1201700
2020-01-09 05:00:00,356.30780699421916,357.03380542018175,346.9463802942652,348.19775390625,1760800
2020-01-10 05:00:00,349.697474835227,352.5632212922478,346.4018839007814,347.8251953125,1035700
2020-01-13 05:00:00,346.9559225269646,348.42701390102684,338.89361999652857,340.9092102050781,1732000
2020-01-14 05:00:00,340.31691685961295,345.2555363958296,339.3043555528958,341.2626037597656,1377100
2020-01-15 05:00:00,342.1128169528063,352.7160552408825,339.9635071670807,347.7774353027344,1126800
2020-01-16 05:00:00,349.72609761150886,351.36912658878714,347.4812864235183,350.7004699707031,529700
2020-01-17 05:00:00,348.18817503128355,351.5984201206335,345.80005311748874,350.14642333984375,882800
2020-01-21 05:00:00,347.0036286312799,353.3751207044816,345.7426934360755,348.54156494140625,849400
2020-01-22 05:00:00,350.67179397670105,351.62704265048563,344.7778968326246,349.3535461425781,561000
2020-01-23 05:00:00,349.2771654079552,351.225851860039,345.6281082025406,347.309326171875,709000
2020-01-24 05:00:00,348.14042947025996,348.14042947025996,338.3395676605897,340.92828369140625,973900
2020-01-27 05:00:00,336.6488063721721,337.0690890387363,328.7297853883217,331.3853759765625,1295000
2020-01-28 05:00:00,332.52210806378514,341.2148778422335,330.5256416003105,337.0595397949219,999600
2020-01-29 05:00:00,336.32394900523923,339.21835139617156,332.72267190588263,335.8367919921875,1581300
2020-01-30 05:00:00,332.7609449696604,334.8242859977867,324.8037056704995,327.8796081542969,1225100
2020-01-31 05:00:00,325.21448983048225,326.24614578445403,318.0119051797786,321.19287109375,1519600
2020-02-03 05:00:00,323.97251933364106,326.0072032802619,317.3908724009726,318.1837158203125,1354700
2020-02-04 05:00:00,322.03353411042934,330.6880876079506,320.70575317633654,327.4115905761719,1410100
2020-02-05 05:00:00,333.7925920915682,351.4646954688637,333.7925920915682,348.4747619628906,1572900
2020-02-06 05:00:00,350.3375030281782,350.3375030281782,331.7674637256998,343.0776062011719,1193700
2020-02-07 05:00:00,343.0776647513557,345.01681901137226,336.82079560378367,337.4512634277344,938600
2020-02-10 05:00:00,335.92282035713885,340.2500965623053,335.3783215060276,337.2028503417969,748300
2020-02-11 05:00:00,338.04344162513036,341.5109993474389,336.0565078453518,341.18621826171875,648400
2020-02-12 05:00:00,345.31287996685097,358.399800209715,345.31287996685097,357.1293029785156,1581100
