Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,350.7291153093113,351.4359900169353,344.3958117799181,346.9845275878906,678000
2020-01-03 05:00:00,350.38519767649484,355.3525023812845,348.07351223874224,348.5320129394531,891400
2020-01-06 05:00:00,347.94932185582456,354.05337474140487,347.2328853660734,353.9673767089844,956800
2020-01-07 05:00:00,352.48680250109885,352.48680250109885,346.84127867013217,350.4521179199219,669200
2020-01-08 05:00:00,351.7034885650724,359.5556346969679,350.94886301878097,358.2182922363281,1201700
2020-01-09 05:00:00,356.30780699421916,357.03380542018175,346.9463802942652,348.19775390625,1760800
2020-01-10 05:00:00,349.697474835227,352.5632212922478,346.4018839007814,347.8251953125,1035700
2020-01-13 05:00:00,346.9559535858336,348.4270450915852,338.8936503336747,340.90924072265625,1732000
2020-01-14 05:00:00,340.3168559935937,345.25547464653334,339.30429486797414,341.2625427246094,1377100
2020-01-15 05:00:00,342.1127569117941,352.71599333899536,339.9634475032737,347.7773742675781,1126800
2020-01-16 05:00:00,349.72612804429815,351.36915716455104,347.48131666096657,350.70050048828125,529700
2020-01-17 05:00:00,348.1882053781874,351.59845076476273,345.8000832562519,350.1464538574219,882800
2020-01-21 05:00:00,347.00368939711916,353.37518258607014,345.742753981105,348.5416259765625,849400
2020-01-22 05:00:00,350.67182460943394,351.62707336666375,344.77792695049953,349.35357666015625,561000
2020-01-23 05:00:00,349.2771960984445,351.22588272175665,345.6281385723925,347.3093566894531,709000
2020-01-24 05:00:00,348.14039830709964,348.14039830709964,338.33953737473576,340.9282531738281,973900
2020-01-27 05:00:00,336.6487753698799,337.0690579977399,328.7297551152993,331.3853454589844,1295000
2020-01-28 05:00:00,332.5221682772977,341.21493962984346,330.52570145230044,337.0596008300781,999600
2020-01-29 05:00:00,336.3238573197006,339.2182589215876,332.722581202091,335.8367004394531,1581300
2020-01-30 05:00:00,332.7609449696604,334.8242859977867,324.8037056704995,327.8796081542969,1225100
2020-01-31 05:00:00,325.2144589307971,326.24611478674785,318.01187496443436,321.1928405761719,1519600
2020-02-03 05:00:00,323.9726125520194,326.0072970840909,317.3909637255778,318.1838073730469,1354700
2020-02-04 05:00:00,322.03347407783536,330.6880259619989,320.7056933912638,327.4115295410156,1410100
2020-02-05 05:00:00,333.792562859777,351.464664689443,333.792562859777,348.4747314453125,1572900
2020-02-06 05:00:00,350.3374407014514,350.3374407014514,331.7674047026723,343.0775451660156,1193700
2020-02-07 05:00:00,343.0775716721419,345.0167254060532,336.8207042220993,337.451171875,938600
2020-02-10 05:00:00,335.9227899554062,340.2500657689449,335.37829115357323,337.20281982421875,748300
2020-02-11 05:00:00,338.0434113886596,341.5109688008106,336.0564777866033,341.1861877441406,648400
2020-02-12 05:00:00,345.31290947468665,358.39983083586026,345.31290947468665,357.12933349609375,1581100
2020-02-13 05:00:00,353.5279976109064,363.9879828244284,353.5279976109064,363.1855773925781,1344300
2020-02-14 05:00:00,362.68883274855114,362.99451934023574,354.20621931651044,359.0302429199219,837700
2020-02-18 05:00:00,360.09053266092775,367.7707401767546,353.44201003999797,355.4671325683594,1029800
2020-02-19 05:00:00,355.8301024167436,362.24937415527637,354.40679133567625,361.5806884765625,539300
2020-02-20 05:00:00,357.2439086635713,358.2373462925843,349.926700341629,354.3876953125,822200
2020-02-21 05:00:00,351.9518949709068,354.83673605523546,347.06102543503846,353.1268615722656,526300
