Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,20.67378085209583,20.891465305600015,20.58048726067586,20.735977172851562,2978700
2020-01-03 05:00:00,20.51829344496137,20.686219780143205,20.37524350364886,20.66756248474121,1647300
2020-01-06 05:00:00,20.580487988489313,20.704878854972513,20.4001216769455,20.66756248474121,1316550
2020-01-07 05:00:00,20.624024988709348,20.773294026694938,20.46231597451131,20.680002212524414,2470050
2020-01-08 05:00:00,20.661346435546875,20.735980966451617,20.518296473122554,20.661346435546875,1995150
2020-01-09 05:00:00,20.698661147577514,21.071833772106523,20.66134477483833,20.99098014831543,1707000
2020-01-10 05:00:00,21.028292698232555,21.867931324587484,20.95987729043893,21.60049057006836,5502750
2020-01-13 05:00:00,21.60671052201496,21.824394948463873,21.60671052201496,21.755979537963867,1654500
2020-01-14 05:00:00,21.70622309846507,21.917688426457048,21.66268585749216,21.799516677856445,2960400
2020-01-15 05:00:00,21.818179490548943,21.94878945643494,21.75598316714822,21.917692184448242,1691550
2020-01-16 05:00:00,21.948787042502676,22.222446920628574,21.930127969591855,22.166471481323242,2113350
2020-01-17 05:00:00,22.253544642973377,22.36549730329403,22.17891012923533,22.303302764892578,2268600
2020-01-21 05:00:00,22.29086698885698,22.440136044453364,22.141597933260595,22.321964263916016,2556750
2020-01-22 05:00:00,22.415253969507976,22.576962974656066,22.36549762629736,22.44013214111328,1683600
2020-01-23 05:00:00,22.402814406362253,22.80086693880135,22.328179890172528,22.7697696685791,1600800
2020-01-24 05:00:00,22.813305135119357,22.956355069339804,22.645377028835668,22.7697696685791,2704800
2020-01-27 05:00:00,22.45257343267295,22.664037013999266,22.31574259110991,22.53964614868164,2022300
2020-01-28 05:00:00,22.657818931870526,22.85062522661769,22.595622606708346,22.844406127929688,2283750
2020-01-29 05:00:00,22.98745194100976,23.69026162418157,22.925257401643584,23.50989532470703,5422350
2020-01-30 05:00:00,23.48501638096199,23.78355623277699,23.3295282464502,23.771116256713867,2757450
2020-01-31 05:00:00,23.76489656928351,23.939043773859385,23.52233394662459,23.603187561035156,2701200
2020-02-03 05:00:00,23.634285238937167,24.218923182668206,23.62184704239511,23.932825088500977,3242550
2020-02-04 05:00:00,24.187827704770356,24.424171250860677,24.075876809884594,24.243804931640625,1597950
2020-02-05 05:00:00,24.455268523948124,24.56100209952926,24.15673043168291,24.243804931640625,1534050
2020-02-06 05:00:00,24.268684311279554,24.467711510028,24.113196147292054,24.461490631103516,1768800
2020-02-07 05:00:00,24.449010258382703,24.480202701433125,24.031025095963727,24.074695587158203,1656000
2020-02-10 05:00:00,24.05598248491988,24.355434260209087,23.9249727794492,24.311763763427734,1005000
2020-02-11 05:00:00,24.38038329473023,24.67983500516685,24.268088010880007,24.64240264892578,1930050
2020-02-12 05:00:00,24.64864652620372,25.01048496023608,24.561307322393112,24.742225646972656,1711050
