Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,86.38749886908826,86.42829636331977,85.04126870697948,85.44921875,950900
2020-01-03 05:00:00,85.32685611409309,86.9668112591692,85.17999380895526,86.90969848632812,745000
2020-01-06 05:00:00,86.90153545627518,87.31764009273574,86.24881278072272,86.85257720947266,1207800
2020-01-07 05:00:00,86.39568686675186,86.69757223475446,85.88167189133452,86.4609603881836,893600
2020-01-08 05:00:00,86.47727065294683,86.8199535082246,85.7919173920418,86.63229370117188,791200
2020-01-09 05:00:00,86.38751983642578,87.15446809539591,86.19170551119996,86.38751983642578,639800
2020-01-10 05:00:00,86.54254503164546,88.0030073233812,86.40384347386687,87.92957305908203,817400
2020-01-13 05:00:00,87.92955600660231,88.30487555165493,87.3665891386716,88.21512603759766,1045700
2020-01-14 05:00:00,88.11723003191672,88.43543064237929,87.31764502048182,88.40279388427734,1062600
2020-01-15 05:00:00,88.80257224297115,89.59399641033187,88.66387070689177,89.41449737548828,1268300
2020-01-16 05:00:00,89.59401314206104,90.53229976544438,89.29213400419742,90.49150848388672,863800
2020-01-17 05:00:00,90.66284342861692,91.38083345050522,89.92037116891544,91.02183532714844,1616400
2020-01-21 05:00:00,91.26658622111853,92.17223583543446,90.97286168540397,91.99273681640625,728900
2020-01-22 05:00:00,92.19670979837215,92.43332157049726,89.08813245994584,89.51239776611328,1184000
2020-01-23 05:00:00,89.70007842942523,90.42622917784053,89.25949153294431,90.2059326171875,790600
2020-01-24 05:00:00,90.25487781330465,90.6057151306046,89.95299251359215,90.50780487060547,353500
2020-01-27 05:00:00,90.30384592847376,91.0136814341484,90.083555585237,90.56493377685547,427800
2020-01-28 05:00:00,90.45069574004494,91.00550811933378,89.89588336075609,90.17328643798828,593000
2020-01-29 05:00:00,90.27936172114514,90.32831374301568,88.96576185247095,89.30027770996094,1283400
2020-01-30 05:00:00,89.1779156415078,90.27937992952182,88.94130378003685,90.2222671508789,568200
2020-01-31 05:00:00,90.30384063720703,90.64651725097447,89.72455220207877,90.30384063720703,668300
2020-02-03 05:00:00,90.33646724262034,90.7199413160482,89.31659203662043,89.40634155273438,611700
2020-02-04 05:00:00,89.26764792512623,90.23040422903034,89.26764792512623,89.92036437988281,511800
2020-02-05 05:00:00,89.61849138903807,90.0019655492233,89.08000039535028,89.31661224365234,803000
2020-02-06 05:00:00,89.30844056461952,90.23856635107737,89.30844056461952,89.76534271240234,426600
2020-02-07 05:00:00,90.09986342800894,90.62203908174413,89.81429959000138,89.92036437988281,387900
2020-02-10 05:00:00,90.4751734378078,90.7688980102539,90.05090806917705,90.7688980102539,413700
2020-02-11 05:00:00,90.75259166154864,91.41346890207178,90.63835989452996,91.01367950439453,449400
2020-02-12 05:00:00,90.8341691498972,92.00090666420945,90.70362213229542,91.51136779785156,620200
2020-02-13 05:00:00,91.64192848946594,92.44151358383523,91.527702936674,92.22937774658203,596100
2020-02-14 05:00:00,92.49860703202206,94.19567470095663,92.33542325868497,94.17935943603516,665400
2020-02-18 05:00:00,94.33439866625518,94.48941549651869,93.64903915017908,94.15489959716797,857200
2020-02-19 05:00:00,91.92748076120522,91.93564150675275,86.86074089573579,87.69296264648438,2034300
2020-02-20 05:00:00,87.66033127806995,88.20698299168544,85.84903159431681,87.55426025390625,1284200
2020-02-21 05:00:00,87.39925300642697,89.58586632535571,87.36661624347866,89.09632110595703,929500
2020-02-24 05:00:00,88.86785621744514,90.80970285055409,88.36200203220842,88.77810668945312,1114600
2020-02-25 05:00:00,88.99022835476224,88.99022835476224,86.24880337608852,87.30131530761719,1138300
2020-02-26 05:00:00,87.03206760117025,89.55320230431998,86.43646397692419,87.83981323242188,1376200
2020-02-27 05:00:00,87.32580458290421,87.98668180724432,82.13667838668732,82.15299987792969,1480900
2020-02-28 05:00:00,81.76137224906955,82.83836044788397,79.20760642816032,81.88375854492188,2162400
2020-03-02 05:00:00,82.53646511032491,86.38750872704155,82.50382835618015,85.99588012695312,1287500
2020-03-03 05:00:00,85.9877238186669,87.6195242611501,84.88625976495567,86.19985961914062,1211800
2020-03-04 05:00:00,87.51347092013495,91.73983486797015,86.9994497296307,89.57769775390625,1457600
2020-03-05 05:00:00,88.73731585374287,90.45886593589375,87.97036760155477,90.2059326171875,979600
2020-03-06 05:00:00,88.3456780212022,90.0753887911049,86.87706130697529,89.76534271240234,972100
2020-03-09 04:00:00,86.18353494443623,88.32935643090394,84.89441737337259,86.4038314819336,1380900
2020-03-10 04:00:00,87.72559314316138,88.37831584054736,82.64253801349989,87.77455139160156,1597100
2020-03-11 04:00:00,85.90613575130558,86.42015065399794,84.46198886187388,85.17998504638672,1371100
2020-03-12 04:00:00,81.42684280799982,83.94797144917057,78.25299151402895,78.55487060546875,2108700
2020-03-13 04:00:00,81.58572757912904,82.58228176961738,76.44647078168444,79.54320526123047,2030500
2020-03-16 04:00:00,73.90153563386976,76.182901932375,67.032717208407,67.23861694335938,2025200
2020-03-17 04:00:00,68.21873527369458,72.68264221680133,67.5022015812588,71.01897430419922,1931300
2020-03-18 04:00:00,67.23862365555465,76.1087886415742,66.38207991861971,74.09920501708984,2893700
2020-03-19 04:00:00,73.51444640017418,74.70866240264836,69.4293962308512,71.4060287475586,2297200
2020-03-20 04:00:00,71.43074098906663,71.43074098906663,63.99363705798185,65.65731048583984,2037600
2020-03-23 04:00:00,65.65731429687737,66.0773515527457,59.87564570901124,61.44872283935547,1702900
2020-03-24 04:00:00,62.98886078993684,65.45965804510823,61.66286576030987,64.50428009033203,1945200
