Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,69.91467417320854,69.91467417320854,68.31131767276958,68.43465423583984,3278200
2020-01-03 05:00:00,68.3524329475156,68.66488644361024,67.99887144146453,68.13043212890625,2199100
2020-01-06 05:00:00,68.28664295917655,68.86220514967204,68.24552868564513,68.50041961669922,2717500
2020-01-07 05:00:00,68.49223313179705,68.49223313179705,67.49732246071656,67.9824447631836,2432800
2020-01-08 05:00:00,67.92486557543413,68.38531538307261,67.70285850878118,68.03997802734375,1548900
2020-01-09 05:00:00,67.8755411019696,68.67310424481083,67.8673169907192,68.5744400024414,1372100
2020-01-10 05:00:00,68.77177476716004,69.528229900142,68.77177476716004,69.40489959716797,2028500
2020-01-13 05:00:00,69.47066544951144,70.16134643025453,69.40489138675913,70.01334381103516,1691100
2020-01-14 05:00:00,70.1037894767758,70.63824372247227,70.01334308412757,70.58890533447266,2317900
2020-01-15 05:00:00,70.87668629155971,72.1347116754586,70.83557828700857,71.79759216308594,2196900
2020-01-16 05:00:00,71.69071172017053,72.20049369023151,71.69071172017053,72.15938568115234,1908700
2020-01-17 05:00:00,72.27449802028622,73.03095313616615,71.86338029124381,72.95695495605469,2209600
2020-01-21 05:00:00,73.12139911311009,73.87785422459024,72.85005990796222,73.83674621582031,2227700
2020-01-22 05:00:00,73.48318359043367,74.21497263077148,72.89117306945057,73.96007537841797,1521400
2020-01-23 05:00:00,74.01763134477663,75.04542564194624,73.93540905563476,75.02075958251953,1809800
2020-01-24 05:00:00,74.83165626730914,75.75255603286442,74.78231787046929,75.48944091796875,2008400
2020-01-27 05:00:00,75.38254601038341,75.76077356311647,74.93853811635103,75.12765502929688,1727100
2020-01-28 05:00:00,75.25099246809292,75.71144862772053,74.88921310293597,75.4729995727539,1743600
2020-01-29 05:00:00,75.53878698802046,76.07323511060827,75.16055936401011,75.96634674072266,1376200
2020-01-30 05:00:00,75.85122625268055,76.70635194099121,75.72788967080858,76.64057159423828,1508300
2020-01-31 05:00:00,76.64879662408319,76.92835369139337,75.65389239187348,76.00745391845703,4749800
2020-02-03 05:00:00,76.17188344747385,76.27877178621613,75.52231675859852,75.98277282714844,1399200
2020-02-04 05:00:00,75.66210254516159,75.8758855163753,74.3629753155609,74.4945297241211,2599000
2020-02-05 05:00:00,74.3054113946403,74.48629790354315,73.82028927246297,74.4040756225586,2132000
2020-02-06 05:00:00,74.67539269310564,75.09473435711473,74.4944999645858,74.71650695800781,1286200
2020-02-07 05:00:00,74.91387983663829,75.01255035883442,74.34653531203928,74.47809600830078,1243900
2020-02-10 05:00:00,74.57675251236346,75.12765502929688,74.49453022231864,75.12765502929688,1246200
2020-02-11 05:00:00,75.17698677815868,75.44010186890043,74.89742346559385,74.97142791748047,940800
