Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,51.44400301610467,51.71722489988941,51.190293790559714,51.678192138671875,1081400
2020-01-03 05:00:00,51.180530047473674,51.5318174028063,51.014642697513956,51.48302459716797,829300
2020-01-06 05:00:00,51.11223059649747,51.268357914740506,50.76094319985842,50.81949234008789,786600
2020-01-07 05:00:00,50.71214740870969,51.03415833149244,50.55602011110051,50.58529281616211,759500
2020-01-08 05:00:00,50.79021852962863,51.30739332242028,50.54626934963775,50.59505844116211,904800
2020-01-09 05:00:00,50.936583800443614,51.443998484467016,50.77069644106641,51.43423843383789,699400
2020-01-10 05:00:00,51.434228196383536,51.64890459907125,50.71214093303599,50.80971908569336,656300
2020-01-13 05:00:00,50.80972418294675,50.985367853245,50.56577505446233,50.83899688720703,742900
2020-01-14 05:00:00,50.73166951033358,51.02440776108482,50.58529852377356,50.77069854736328,889000
2020-01-15 05:00:00,50.624336425012295,50.89755832381501,50.36087085586573,50.429176330566406,892300
2020-01-16 05:00:00,50.6536075151204,51.082956731264154,50.56578566154905,50.8780403137207,688100
2020-01-17 05:00:00,51.024412019586066,51.395212097712516,50.94634649427368,51.12199020385742,1064000
2020-01-21 05:00:00,50.95609952175755,51.0927104498531,50.22425207350114,50.25352478027344,1155200
2020-01-22 05:00:00,50.37061941294016,50.663357648252585,50.29255762062887,50.62432861328125,1085300
2020-01-23 05:00:00,50.22425666394406,50.48772221608107,49.570470948114675,50.21449661254883,1009100
2020-01-24 05:00:00,50.224253120458826,50.35110400069549,49.82417665596687,50.107154846191406,650500
2020-01-27 05:00:00,49.19966726668773,49.9120021252562,49.03378361631491,49.56071472167969,745200
2020-01-28 05:00:00,49.7558760573309,50.614574485072794,49.7558760573309,50.2437744140625,841500
2020-01-29 05:00:00,50.360861479094474,50.73166521726419,50.18521779903348,50.41940689086914,679500
2020-01-30 05:00:00,49.96078807525118,51.20005023892932,49.96078807525118,51.11222839355469,880900
2020-01-31 05:00:00,50.7316774131955,50.99513927425491,50.01934247149759,50.20474624633789,1024300
2020-02-03 05:00:00,50.45844233454671,51.48302804122963,50.39013686892576,51.131744384765625,824100
2020-02-04 05:00:00,51.717219954520246,52.244151013463075,51.40496533937678,51.45375442504883,773400
2020-02-05 05:00:00,52.224650156673405,52.566177580253466,51.96118454889604,52.283199310302734,1405200
2020-02-06 05:00:00,52.48810009223914,52.673500106486216,51.98068541273444,52.019718170166016,679300
2020-02-07 05:00:00,51.795286557290645,52.25390843908218,51.551337401438374,51.9611701965332,800000
2020-02-10 05:00:00,55.503315391423385,55.503315391423385,53.27849646225044,54.45921325683594,1263300
2020-02-11 05:00:00,54.527515655509255,54.76170475758229,53.31752622023639,53.395591735839844,917900
2020-02-12 05:00:00,53.49316069205411,53.6200152718706,52.57591337595095,52.62470245361328,767200
2020-02-13 05:00:00,52.478330864611905,52.8198618488605,52.29293088278643,52.751556396484375,838100
2020-02-14 05:00:00,52.70276287171749,52.91743927472679,52.36123561453717,52.8784065246582,930300
2020-02-18 05:00:00,52.653985485818225,52.75156738265532,52.04899261490328,52.4002799987793,681800
2020-02-19 05:00:00,52.536888779193255,52.79059425583617,52.40027785158795,52.4100341796875,704200
2020-02-20 05:00:00,52.23439451874091,52.81011470254769,52.23439451874091,52.5856819152832,751000
2020-02-21 05:00:00,52.351486592601084,52.556402975500454,51.853828265710106,52.33197021484375,1096200
2020-02-24 05:00:00,51.043918223393305,51.56108919717847,50.956096386112016,51.06343460083008,1106700
2020-02-25 05:00:00,51.12499332323231,51.12499332323231,49.12219590938763,49.200355529785156,1200400
2020-02-26 05:00:00,49.581361120590486,49.845144178700934,47.7544233405531,47.822811126708984,1616300
2020-02-27 05:00:00,47.011934040749615,47.21710117839061,45.14591598510742,45.14591598510742,1911700
2020-02-28 05:00:00,43.84654356936746,44.59881312855323,42.957498404303514,44.57927322387695,3377400
2020-03-02 05:00:00,44.61833656998761,47.588334149586856,44.50110090225084,47.56879425048828,1988900
2020-03-03 05:00:00,47.14870848533603,47.92051793756984,45.780948720305354,45.99588394165039,1682300
2020-03-04 05:00:00,46.796992780018435,47.46133449939248,45.741860498593205,47.383174896240234,1052100
2020-03-05 05:00:00,45.71255903485703,46.06426984552767,44.139632202055274,44.481571197509766,1604800
2020-03-06 05:00:00,42.72302396096821,43.6316090452959,42.21499761179584,43.162662506103516,1821300
2020-03-09 04:00:00,40.300129834322625,40.97423975533781,37.74046202533493,38.48295974731445,1965200
2020-03-10 04:00:00,39.92887577992434,42.24430391154894,39.33292179820295,42.18568420410156,1895600
2020-03-11 04:00:00,40.77884571259962,40.98400910313957,38.580656944900475,38.815128326416016,2214800
2020-03-12 04:00:00,35.67904085830421,36.4508501296594,32.41595212836987,32.42572021484375,2844000
2020-03-13 04:00:00,34.59460567703351,36.187072337513065,33.38315780100214,36.15776062011719,2900100
2020-03-16 04:00:00,31.839539576289727,37.085881789111156,31.478060730638525,32.65042495727539,2949100
2020-03-17 04:00:00,33.56879731698728,36.83188771772352,31.50738341799357,35.874454498291016,2852000
2020-03-18 04:00:00,32.55273170994063,34.09635044279217,30.930957095106447,33.793487548828125,2518400
2020-03-19 04:00:00,33.21706710421342,37.349660593779774,31.263121980436157,36.45084762573242,2331800
2020-03-20 04:00:00,36.6755606686216,37.0956592806458,30.159151864895474,30.540170669555664,3513800
2020-03-23 04:00:00,30.520631222949714,31.263130803135518,27.863265775517203,29.055171966552734,1796900
2020-03-24 04:00:00,30.93095359416232,33.207301631370434,29.80743543227036,32.96305847167969,1846200
2020-03-25 04:00:00,33.002144521274694,34.360136303375526,31.49760903517258,32.52342987060547,2509900
2020-03-26 04:00:00,32.85560508052743,34.87793901837671,31.96655974421136,34.5946159362793,1160100
2020-03-27 04:00:00,33.070524381677515,34.16473648826605,32.26940706637292,32.923980712890625,1097900
2020-03-30 04:00:00,32.94353182570026,34.750930443832175,32.142414237753066,34.61415481567383,1361700
2020-03-31 04:00:00,34.03773363416306,34.54575995429751,33.57855521028363,34.0279655456543,1932400
2020-04-01 04:00:00,32.07401735152213,32.43549622753277,31.136122537272428,31.87862205505371,1277700
2020-04-02 04:00:00,31.653920798973658,33.81302983265152,31.409677594434836,32.415958404541016,1380000
2020-04-03 04:00:00,31.878616535342843,32.94351680351257,31.634373388761297,31.947004318237305,1425100
2020-04-06 04:00:00,33.725097797333056,35.17101693522527,33.451546635986034,34.877925872802734,1301500
2020-04-07 04:00:00,36.76349053753637,37.17381735846455,35.346879115409315,35.43480682373047,1372300
2020-04-08 04:00:00,35.79627072963861,37.349657107103525,35.15146904806001,37.095645904541016,1046500
2020-04-09 04:00:00,37.545067029225635,39.53809254327541,37.545067029225635,38.51226806640625,1474500
2020-04-13 04:00:00,38.50249251716485,38.50249251716485,36.12844864685302,36.55831527709961,842400
2020-04-14 04:00:00,37.40828417762949,37.63298744299849,35.97213316977654,36.55831527709961,1110900
2020-04-15 04:00:00,35.23940244567407,35.45433761674393,33.61762802988146,33.76417541503906,1296600
2020-04-16 04:00:00,33.71532983830248,33.79348945154111,32.23033445532329,33.21707534790039,1792000
2020-04-17 04:00:00,34.42852319232856,35.54227159063622,34.05727248394085,35.307796478271484,1686700
