Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,51.443991623873856,51.71721344715384,51.19028245451259,51.67818069458008,1081400
2020-01-03 05:00:00,51.180530047473674,51.5318174028063,51.014642697513956,51.48302459716797,829300
2020-01-06 05:00:00,51.112234433168744,51.26836176313127,50.76094701016078,50.819496154785156,786600
2020-01-07 05:00:00,50.71215505723673,51.034166028585936,50.55602773608006,50.58530044555664,759500
2020-01-08 05:00:00,50.79021852962863,51.30739332242028,50.54626934963775,50.59505844116211,904800
2020-01-09 05:00:00,50.93658002265565,51.443994669045885,50.770692675581735,51.434234619140625,699400
2020-01-10 05:00:00,51.43424364272043,51.648920109878134,50.712156162521126,50.80973434448242,656300
2020-01-13 05:00:00,50.809727995447545,50.9853716789252,50.56577884865843,50.8390007019043,742900
2020-01-14 05:00:00,50.73166188680401,51.02440009356499,50.58529092223939,50.77069091796875,889000
2020-01-15 05:00:00,50.62432493663204,50.89754677343144,50.36085942727476,50.42916488647461,892300
2020-01-16 05:00:00,50.65359991938059,51.08294907114146,50.56577807897853,50.87803268432617,688100
2020-01-17 05:00:00,51.02440821217004,51.39520826262757,50.94634269268286,51.121986389160156,1064000
2020-01-21 05:00:00,50.95609952175755,51.0927104498531,50.22425207350114,50.25352478027344,1155200
2020-01-22 05:00:00,50.37061941294016,50.663357648252585,50.29255762062887,50.62432861328125,1085300
2020-01-23 05:00:00,50.22424903306663,50.4877145451737,49.570463416570895,50.2144889831543,1009100
2020-01-24 05:00:00,50.224245473234724,50.35109633415688,49.82416906965905,50.107147216796875,650500
2020-01-27 05:00:00,49.199663479780355,49.911998283520276,49.03377984217563,49.56071090698242,745200
2020-01-28 05:00:00,49.755868502022544,50.61456679937318,49.755868502022544,50.24376678466797,841500
2020-01-29 05:00:00,50.36086528936224,50.7316690555867,50.18522159601217,50.419410705566406,679500
2020-01-30 05:00:00,49.96077688896831,51.2000387751741,49.96077688896831,51.11221694946289,880900
2020-01-31 05:00:00,50.73166584899058,50.995127649994274,50.01933106966828,50.204734802246094,1024300
2020-02-03 05:00:00,50.45845362794288,51.48303956394426,50.39014814703409,51.13175582885742,824100
2020-02-04 05:00:00,51.71723145721075,52.244162633351,51.40497677261715,51.453765869140625,773400
2020-02-05 05:00:00,52.22463872539724,52.56616607422152,51.96117317528897,52.28318786621094,1405200
2020-02-06 05:00:00,52.48810009223914,52.673500106486216,51.98068541273444,52.019718170166016,679300
2020-02-07 05:00:00,51.79529035980966,52.25391227527065,51.55134118604802,51.96117401123047,800000
2020-02-10 05:00:00,55.503315391423385,55.503315391423385,53.27849646225044,54.45921325683594,1263300
2020-02-11 05:00:00,54.527511759944886,54.76170084528694,53.31752241111629,53.39558792114258,917900
2020-02-12 05:00:00,53.493176202656876,53.62003081925547,52.57592862059338,52.624717712402344,767200
2020-02-13 05:00:00,52.47833465955103,52.81986566849723,52.29293466431846,52.75156021118164,838100
2020-02-14 05:00:00,52.702774277795996,52.917450727266164,52.3612469467014,52.87841796875,930300
2020-02-18 05:00:00,52.65398931898504,52.75157122292601,52.04899640402711,52.40028381347656,681800
2020-02-19 05:00:00,52.53689260312371,52.790598098232735,52.40028166557509,52.410037994384766,704200
2020-02-20 05:00:00,52.23439830795491,52.81011853352587,52.23439830795491,52.58568572998047,751000
2020-02-21 05:00:00,52.35149422484088,52.55641063761468,51.853835825397084,52.33197784423828,1096200
2020-02-24 05:00:00,51.043918223393305,51.56108919717847,50.956096386112016,51.06343460083008,1106700
2020-02-25 05:00:00,51.12498539538829,51.12498539538829,49.122188292113144,49.200347900390625,1200400
2020-02-26 05:00:00,49.58138089545088,49.845164058767665,47.75444238676389,47.82283020019531,1616300
2020-02-27 05:00:00,47.011934040749615,47.21710117839061,45.14591598510742,45.14591598510742,1911700
2020-02-28 05:00:00,43.84654732136425,44.59881694492255,42.95750208022373,44.57927703857422,3377400
2020-03-02 05:00:00,44.61834372616843,47.58834178211533,44.50110803962864,47.56880187988281,1988900
2020-03-03 05:00:00,47.14870848533603,47.92051793756984,45.780948720305354,45.99588394165039,1682300
2020-03-04 05:00:00,46.79700031502895,47.461342141371865,45.741867863711754,47.383182525634766,1052100
2020-03-05 05:00:00,45.712562955122635,46.06427379595567,44.13963598742817,44.48157501220703,1604800
2020-03-06 05:00:00,42.72302396096821,43.6316090452959,42.21499761179584,43.162662506103516,1821300
2020-03-09 04:00:00,40.300129834322625,40.97423975533781,37.74046202533493,38.48295974731445,1965200
2020-03-10 04:00:00,39.92887939054667,42.244307731546975,39.33292535493534,42.18568801879883,1895600
2020-03-11 04:00:00,40.77884972028832,40.98401313099145,38.580660736554215,38.81513214111328,2214800
2020-03-12 04:00:00,35.67904085830421,36.4508501296594,32.41595212836987,32.42572021484375,2844000
2020-03-13 04:00:00,34.59460567703351,36.187072337513065,33.38315780100214,36.15776062011719,2900100
2020-03-16 04:00:00,31.839543296247577,37.08588612202296,31.47806440836316,32.650428771972656,2949100
2020-03-17 04:00:00,33.568790177935206,36.83187988471235,31.507376717340914,35.874446868896484,2852000
2020-03-18 04:00:00,32.552735384578135,34.09635429167739,30.930960586673788,33.79349136352539,2518400
2020-03-19 04:00:00,33.21707405675709,37.349668411301586,31.263128524006675,36.45085525512695,2331800
2020-03-20 04:00:00,36.675562959148444,37.09566159740938,30.15915374844805,30.540172576904297,3513800
2020-03-23 04:00:00,30.520629219399904,31.263128750843766,27.86326394641215,29.0551700592041,1796900
2020-03-24 04:00:00,30.930960753220344,33.20730931729575,29.80744233128688,32.96306610107422,1846200
2020-03-25 04:00:00,33.002144521274694,34.360136303375526,31.49760903517258,32.52342987060547,2509900
2020-03-26 04:00:00,32.85560145758833,34.87793517243783,31.966556219305975,34.59461212158203,1160100
2020-03-27 04:00:00,33.07053587670663,34.164748363633855,32.26941828294056,32.92399215698242,1097900
2020-03-30 04:00:00,32.943528195116144,34.75092661406138,32.14241069545714,34.61415100097656,1361700
2020-03-31 04:00:00,34.03773363416306,34.54575995429751,33.57855521028363,34.0279655456543,1932400
2020-04-01 04:00:00,32.07402310864046,32.43550204953466,31.136128126043545,31.87862777709961,1277700
2020-04-02 04:00:00,31.65392452399464,33.81303381175561,31.409681290713372,32.41596221923828,1380000
2020-04-03 04:00:00,31.878618438608488,32.94351877035651,31.634375277444764,31.947006225585938,1425100
2020-04-06 04:00:00,33.72510517455146,35.17102462873219,33.451553953366314,34.877933502197266,1301500
2020-04-07 04:00:00,36.7634944952717,37.17382136037318,35.34688292064082,35.434810638427734,1372300
2020-04-08 04:00:00,35.79628177287018,37.34966862955836,35.15147989236879,37.09565734863281,1046500
2020-04-09 04:00:00,37.545063310331074,39.53808862696871,37.545063310331074,38.512264251708984,1474500
2020-04-13 04:00:00,38.50249653472835,38.50249653472835,36.12845241669562,36.558319091796875,842400
