Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,14.9797289257929,14.9797289257929,14.796447375237888,14.831694602966309,10373100
2020-01-03 05:00:00,14.852842305088554,14.951531858357399,14.817596420219488,14.944483757019043,10148700
2020-01-06 05:00:00,14.873984374994619,15.127757597112016,14.845786603346154,15.000871658325195,13978300
2020-01-07 05:00:00,15.043170813120673,15.050220257833143,14.866938728941232,15.036121368408203,14736900
2020-01-08 05:00:00,14.993828072612342,15.057271739061306,14.902186623499711,14.916285514831543,10651500
2020-01-09 05:00:00,14.92333097630304,15.191203117370605,14.845788439224359,15.191203117370605,16251400
2020-01-10 05:00:00,15.106613526575968,15.282845599737994,15.029070984130591,15.163007736206055,16032400
2020-01-13 05:00:00,15.163006686779035,15.261696210665415,15.036119387757164,15.191203117370605,12536500
2020-01-14 05:00:00,15.155958664927004,15.205303431499718,14.965627698537348,15.127760887145996,12631500
2020-01-15 05:00:00,15.064321414234243,15.155961520198742,15.014975293821033,15.092517852783203,9684100
2020-01-16 05:00:00,15.15595874611245,15.191204623983461,15.022021990023307,15.064318656921387,11522900
2020-01-17 05:00:00,15.078417040130185,15.09251592988051,14.9938263907165,15.057270050048828,10242000
2020-01-21 05:00:00,14.993824195769207,15.043168958127628,14.747099039433175,14.754148483276367,14430400
2020-01-22 05:00:00,14.796443588793503,14.888085012891885,14.754148270887127,14.77529525756836,10219900
2020-01-23 05:00:00,15.07136656538269,15.423830717791063,14.958578144175533,15.339240074157715,25959700
2020-01-24 05:00:00,15.346286383501486,15.346286383501486,15.10661070126294,15.198250770568848,16731800
2020-01-27 05:00:00,15.014975996150975,15.177110567432523,14.972680664077007,15.007927894592285,14226500
2020-01-28 05:00:00,15.092515009463785,15.205303431499718,15.057269131781574,15.127760887145996,9144900
2020-01-29 05:00:00,15.113661483924423,15.177105131584513,14.902182210209489,14.937429428100586,12419900
2020-01-30 05:00:00,14.803495541372236,15.12776194118301,14.803495541372236,15.099565505981445,19972900
2020-01-31 05:00:00,14.992574387968299,15.092429346001808,14.807128494176228,14.885586738586426,20696100
2020-02-03 05:00:00,14.878456928308337,15.006842676595959,14.771467897787296,14.842793464660645,13293400
2020-02-04 05:00:00,15.006839442442773,15.135223802639995,14.94264658213329,14.97830867767334,13540600
2020-02-05 05:00:00,15.085299531034938,15.249347382061663,15.085299531034938,15.185155868530273,12061400
2020-02-06 05:00:00,15.199418697736787,15.320671743395867,15.1280931366864,15.21368408203125,8197800
2020-02-07 05:00:00,15.156622260907039,15.206549740099014,15.035369228402912,15.063899993896484,7202000
2020-02-10 05:00:00,15.028239269996439,15.220817890834187,15.013973884655416,15.206552505493164,9681300
2020-02-11 05:00:00,15.306404113769531,15.334934878173211,15.235079923603779,15.306404113769531,9409200
2020-02-12 05:00:00,15.391998633614074,15.598842642479905,15.377733248087731,15.556046485900879,10774100
2020-02-13 05:00:00,15.598843793406797,15.684433392035807,15.541783607513409,15.648771286010742,13643900
2020-02-14 05:00:00,15.691563606262207,15.755756475303398,15.613105352895879,15.691563606262207,8824300
2020-02-18 05:00:00,15.67729806020765,15.705828828563597,15.58457578389465,15.69869613647461,11007400
2020-02-19 05:00:00,15.741495019297266,15.94120636842174,15.663036746351532,15.80568790435791,11498800
2020-02-20 05:00:00,15.94833527793802,16.105250426172375,15.827082230531763,15.862744331359863,18830400
2020-02-21 05:00:00,15.762888668236736,15.85561094256965,15.620237550347147,15.791418075561523,14432400
2020-02-24 05:00:00,15.484723063567255,15.70583248858654,15.420531540651272,15.527519226074219,19068300
2020-02-25 05:00:00,15.584577371196412,15.648770246113473,14.985444778918524,15.0139741897583,19427000
2020-02-26 05:00:00,14.992577521602046,15.00684290728041,14.586023552723075,14.635951042175293,17465600
2020-02-27 05:00:00,14.400578542050463,14.536095633404129,13.91556628131358,13.922698974609375,23662500
2020-02-28 05:00:00,13.566072736499489,13.751518684534563,13.123855266504751,13.673060417175293,32726800
2020-03-02 05:00:00,13.808577258278337,14.471902705560387,13.623131331909656,14.436239242553711,22540300
2020-03-03 05:00:00,14.514696042296242,14.757202124686357,13.9726237028608,14.158069610595703,20242700
2020-03-04 05:00:00,14.379180174366496,14.536095342466918,14.250794418456097,14.429107666015625,18485700
2020-03-05 05:00:00,14.12953854564548,14.336382524680445,13.822839603171202,14.051081657409668,16981900
2020-03-06 05:00:00,13.687324965773835,13.865638209453559,13.266505601855918,13.787179946899414,23715800
2020-03-09 04:00:00,12.303613303081125,12.410600972762643,11.412047121698436,11.483372688293457,43807500
2020-03-10 04:00:00,11.911325319008963,12.29648122107532,10.663131922871553,11.44057846069336,33913900
2020-03-11 04:00:00,11.06968721614976,11.440579113696003,10.791518292990077,11.055421829223633,31677900
2020-03-12 04:00:00,10.142457425286533,10.413493635550005,9.593252311807941,9.885685920715332,35722200
2020-03-13 04:00:00,10.720191942656813,10.791517511701413,9.429204448595634,10.541878700256348,40427800
2020-03-16 04:00:00,9.357878910659277,9.899951332609339,9.022649823372918,9.079710006713867,26557400
2020-03-17 04:00:00,9.186699717456056,9.55759096395061,8.787277694866168,9.015519142150879,26658900
2020-03-18 04:00:00,8.409251788977421,8.466311967409979,6.7331071769408,7.1182637214660645,46226100
2020-03-19 04:00:00,7.153927307386408,8.166746608756496,6.718843227867,7.988433361053467,34340100
2020-03-20 04:00:00,8.444914705177796,8.87286605024431,7.952769808087563,8.808673858642578,40081000
2020-03-23 04:00:00,8.573301329726943,8.787276684141096,7.852915641246846,7.867180347442627,25384600
2020-03-24 04:00:00,8.566168872234057,9.229493713550186,8.102554004420547,9.186698913574219,20610000
2020-03-25 04:00:00,9.300816056867163,10.520478315959744,8.879996815395039,9.792960166931152,28456500
2020-03-26 04:00:00,9.942745294902926,10.591806016259932,9.81436023327457,10.327901840209961,25315900
2020-03-27 04:00:00,9.814359826780459,10.242311148168268,9.693106782334507,9.80722713470459,21313100
2020-03-30 04:00:00,9.557588919817865,9.628914484379147,9.015517213953915,9.464866638183594,24655700
2020-03-31 04:00:00,9.60038564048337,10.12819271005763,9.393542292665831,9.928482055664062,23995400
2020-04-01 04:00:00,9.307951420288706,9.471999277341176,8.915662149661397,9.079710006713867,17770600
2020-04-02 04:00:00,9.40067236733522,10.078262409000503,9.265153950875627,9.593250274658203,20015700
2020-04-03 04:00:00,9.593252152278362,9.821493561458485,9.186698183749407,9.564722061157227,26863800
