Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,133.90897979777594,134.6213180926474,132.3784299699062,133.5046844482422,976500
2020-01-03 05:00:00,131.4254387394371,132.4843180045303,130.5013392792613,131.60833740234375,746600
2020-01-06 05:00:00,130.9537289076106,133.0040971504922,130.16439471221105,132.99447631835938,1225200
2020-01-07 05:00:00,131.8971208514753,132.72496788766665,130.72273285389466,132.6960906982422,681100
2020-01-08 05:00:00,132.84047899745323,135.4780416218559,132.2147869644503,135.3047637939453,845600
2020-01-09 05:00:00,135.37214151273545,136.7197925494383,134.76569120207182,136.01708984375,802900
2020-01-10 05:00:00,139.1166731787492,139.98301799648144,137.89415197694746,138.43321228027344,1157500
2020-01-13 05:00:00,138.16368133865046,139.54984478972986,137.05668355695622,138.27919006347656,936900
2020-01-14 05:00:00,142.9382862044563,145.67210123811324,142.42810293015748,145.03677368164062,2318600
2020-01-15 05:00:00,145.04639209529225,150.10010589616024,144.7191074886175,148.27114868164062,1385800
2020-01-16 05:00:00,149.195218117433,150.4754936593907,148.18447272238308,150.417724609375,921500
2020-01-17 05:00:00,150.93753615185327,151.10117839848294,149.2433299499634,150.485107421875,1687000
2020-01-21 05:00:00,149.97495063451714,150.27335800060348,148.4732782836999,149.4647674560547,1267000
2020-01-22 05:00:00,149.84986167252057,150.6006981249982,148.76210502467276,149.91725158691406,1681700
2020-01-23 05:00:00,149.36849960809874,149.64766530855422,146.83682539308742,149.3107452392578,1137500
2020-01-24 05:00:00,149.6861763285005,149.6861763285005,143.9682583038313,146.91384887695312,1135900
2020-01-27 05:00:00,144.33408619880677,145.64323947430856,143.27520682586504,144.998291015625,1200700
2020-01-28 05:00:00,145.46030800720345,147.81870460086745,145.17152145346427,146.4325408935547,699700
2020-01-29 05:00:00,146.62503287915504,147.1544576057146,143.68906402252534,143.75643920898438,1129000
2020-01-30 05:00:00,142.94790139297612,144.00678061194597,139.32848506973494,141.69650268554688,1330600
2020-01-31 05:00:00,141.37881306940378,141.6194660580496,136.60426600011428,137.27809143066406,1473800
2020-02-03 05:00:00,137.68241433376235,141.3403434333004,137.49951567554112,138.51988220214844,1361100
2020-02-04 05:00:00,142.47621650722382,147.0871368494053,142.22594264044832,143.66986083984375,2440400
2020-02-05 05:00:00,144.4014364657581,150.28299701005383,144.13190625164106,146.46142578125,1615300
2020-02-06 05:00:00,148.9931166468387,153.1516084432517,148.7139655688677,152.40077209472656,2128200
2020-02-07 05:00:00,154.16233181459165,155.87578028728348,149.94610053456043,150.4755401611328,1792300
2020-02-10 05:00:00,155.5677129756376,158.67694536445393,153.80613139947755,156.07789611816406,6018500
2020-02-11 05:00:00,156.27041785464922,159.22564354267965,154.73986840463957,158.49404907226562,3337100
2020-02-12 05:00:00,159.03316034331124,162.08463910732468,157.90689119801078,161.73809814453125,3604400
2020-02-13 05:00:00,160.05351888305927,163.32639416621328,159.81286585670102,161.6322021484375,5000500
2020-02-14 05:00:00,160.84286862426308,162.200155348513,158.1090535073784,161.7477264404297,6157600
2020-02-18 05:00:00,162.08467595405608,162.7103681207543,160.52523392282964,161.3627166748047,5202300
2020-02-19 05:00:00,161.64180777490657,162.05573857921476,159.95723674887853,161.7284393310547,4262400
2020-02-20 05:00:00,161.9113564169222,164.81844914588055,160.75622480508366,164.3948974609375,3313600
2020-02-21 05:00:00,163.40342427973493,165.7425649230182,162.18090264810013,164.5681915283203,3727200
2020-02-24 05:00:00,160.7850971075392,162.93171796739765,159.11014677388266,159.37005615234375,6332900
2020-02-25 05:00:00,160.94877629285725,161.11241862397668,154.20086924568096,154.83619689941406,5059200
2020-02-26 05:00:00,155.78912751371917,157.04052609121104,151.81354981521247,153.0360565185547,5578100
2020-02-27 05:00:00,150.1674706515475,151.2263497173565,142.1392901688282,142.1874237060547,5900100
2020-02-28 05:00:00,138.39385993664305,141.7627331168665,133.15233331724946,135.0056915283203,9285800
