Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,133.90897979777594,134.6213180926474,132.3784299699062,133.5046844482422,976500
2020-01-03 05:00:00,131.4254387394371,132.4843180045303,130.5013392792613,131.60833740234375,746600
2020-01-06 05:00:00,130.95375895690862,133.00412767027797,130.16442458038446,132.9945068359375,1225200
2020-01-07 05:00:00,131.89715118530555,132.724998411886,130.722762917638,132.6961212158203,681100
2020-01-08 05:00:00,132.84044903568707,135.4780110651955,132.21475714380705,135.3047332763672,845600
2020-01-09 05:00:00,135.37212632629854,136.719777211818,134.76567608366827,136.01707458496094,802900
2020-01-10 05:00:00,139.1167038469962,139.98304885571397,137.89418237568984,138.43324279785156,1157500
2020-01-13 05:00:00,138.1636660926075,139.54982939072698,137.05666843306793,138.2791748046875,936900
2020-01-14 05:00:00,142.93825612842656,145.67207058685415,142.4280729614768,145.0367431640625,2318600
2020-01-15 05:00:00,145.04642194914206,150.1001367901794,144.71913727510469,148.27117919921875,1385800
2020-01-16 05:00:00,149.19523325220763,150.47550892404004,148.1844877546249,150.41773986816406,921500
2020-01-17 05:00:00,150.93756676118153,151.101209040997,149.24336021571565,150.48513793945312,1687000
2020-01-21 05:00:00,149.974981256264,150.27338868327885,148.47330859883667,149.4647979736328,1267000
2020-01-22 05:00:00,149.8498159167305,150.60065213994457,148.7620596010229,149.91720581054688,1681700
2020-01-23 05:00:00,149.3685301374813,149.64769589499537,146.83685540502182,149.31077575683594,1137500
2020-01-24 05:00:00,149.6861763285005,149.6861763285005,143.9682583038313,146.91384887695312,1135900
2020-01-27 05:00:00,144.33402544323897,145.6431781676696,143.27514651601882,144.99822998046875,1200700
2020-01-28 05:00:00,145.4603231646824,147.81872000409967,145.1715365808506,146.43255615234375,699700
2020-01-29 05:00:00,146.62509513223978,147.154520083579,143.6891250290759,143.75650024414062,1129000
2020-01-30 05:00:00,142.94793218007155,144.0068116270952,139.32851507730638,141.696533203125,1330600
2020-01-31 05:00:00,141.37881306940378,141.6194660580496,136.60426600011428,137.27809143066406,1473800
2020-02-03 05:00:00,137.68241433376235,141.3403434333004,137.49951567554112,138.51988220214844,1361100
2020-02-04 05:00:00,142.47621650722382,147.0871368494053,142.22594264044832,143.66986083984375,2440400
2020-02-05 05:00:00,144.4014214215849,150.28298135312207,144.1318912355483,146.46141052246094,1615300
2020-02-06 05:00:00,148.9931166468387,153.1516084432517,148.7139655688677,152.40077209472656,2128200
2020-02-07 05:00:00,154.16233181459165,155.87578028728348,149.94610053456043,150.4755401611328,1792300
2020-02-10 05:00:00,155.5677433934607,158.67697639021858,153.80616147286236,156.0779266357422,6018500
2020-02-11 05:00:00,156.27044794407348,159.2256742011242,154.73989819936088,158.49407958984375,3337100
2020-02-12 05:00:00,159.0331303361147,162.0846085243594,157.90686140332454,161.73806762695312,3604400
2020-02-13 05:00:00,160.0535037733048,163.32637874748505,159.8128507696653,161.63218688964844,5000500
2020-02-14 05:00:00,160.84286862426308,162.200155348513,158.1090535073784,161.7477264404297,6157600
2020-02-18 05:00:00,162.08461464582004,162.71030657585132,160.52517320444974,161.36265563964844,5202300
2020-02-19 05:00:00,161.6418687773687,162.05579973789142,159.95729711559562,161.72850036621094,4262400
2020-02-20 05:00:00,161.9113263603782,164.81841854967607,160.75619496297344,164.39486694335938,3313600
2020-02-21 05:00:00,163.40339397815163,165.7425341876639,162.1808725732216,164.5681610107422,3727200
2020-02-24 05:00:00,160.7850971075392,162.93171796739765,159.11014677388266,159.37005615234375,6332900
2020-02-25 05:00:00,160.94876043168605,161.11240274667887,154.20085404950214,154.836181640625,5059200
2020-02-26 05:00:00,155.78911198042925,157.04051043314772,151.81353467831607,153.03604125976562,5578100
2020-02-27 05:00:00,150.16745453638273,151.22633348855854,142.1392749152046,142.18740844726562,5900100
2020-02-28 05:00:00,138.39382865318095,141.76270107188208,133.15230321861665,135.0056610107422,9285800
