Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,113.57395636984955,113.75612369865713,112.00729232484706,112.74507904052734,391200
2020-01-03 05:00:00,111.13289528779754,112.93637577305476,111.03270115536776,112.836181640625,359200
2020-01-06 05:00:00,112.1712585645304,113.86544132383867,111.84335177568114,113.85633087158203,401500
2020-01-07 05:00:00,113.85633530087108,114.28443623348063,113.13676242786087,113.45555877685547,585300
2020-01-08 05:00:00,113.72880930778453,114.96756671061222,112.9728016231161,114.18423461914062,486200
2020-01-09 05:00:00,114.74896397467892,117.04430447560154,114.59411408811465,116.67996978759766,752300
2020-01-10 05:00:00,116.6526495327176,116.69818094648052,115.47764440990206,116.2154312133789,644000
2020-01-13 05:00:00,116.46136927602855,117.35399905679688,116.1061380644029,117.03520965576172,430400
2020-01-14 05:00:00,116.79837091703632,117.3448868475196,116.00593532646526,116.67996978759766,470000
2020-01-15 05:00:00,117.03522552019632,117.76389504903749,116.50693038285023,116.84394073486328,398800
2020-01-16 05:00:00,117.58171240570161,118.3741619581076,117.56350539877995,117.81854248046875,374300
2020-01-17 05:00:00,118.24665205677942,119.45807133407247,117.6272663142246,119.32144927978516,523800
2020-01-21 05:00:00,118.65650578588689,120.98828098478701,118.65650578588689,120.75146484375,683200
2020-01-22 05:00:00,121.40728364254821,122.32725174423267,120.68771770514627,120.71504211425781,729400
2020-01-23 05:00:00,120.77881626658431,120.98830804969067,118.99354266267035,119.55826568603516,447800
2020-01-24 05:00:00,120.20497973641437,120.58753539997741,118.62009436009883,119.3487777709961,369900
2020-01-27 05:00:00,117.25382131199194,118.76583699780142,116.69820175990439,117.87320709228516,399500
2020-01-28 05:00:00,118.17378642803835,119.00265008360242,117.72746453774995,118.20111083984375,424100
2020-01-29 05:00:00,118.92978909569796,119.10283906347074,117.97339302852677,117.9916000366211,415100
2020-01-30 05:00:00,117.21736521083444,118.23751342899531,116.44313664624495,117.9187240600586,946400
2020-01-31 05:00:00,109.74840686924655,110.60460881319695,105.10306935166095,108.52787017822266,2180900
2020-02-03 05:00:00,109.91235136378732,110.22204421275055,105.84084765763313,106.05034637451172,1291600
2020-02-04 05:00:00,107.46215456129418,107.85382058893791,105.47650001753458,106.87920379638672,1030900
2020-02-05 05:00:00,107.39841454673667,110.73212465573938,107.39841454673667,109.93968200683594,1475100
2020-02-06 05:00:00,110.34046359645343,110.78677853554879,108.92864209927181,109.05616760253906,859100
2020-02-07 05:00:00,108.49142378924226,109.48424768326326,107.05227806375869,107.34375,677200
2020-02-10 05:00:00,107.4166359710834,108.28194145822748,107.0522942583553,107.6989974975586,949300
2020-02-11 05:00:00,108.61893892638031,109.19277232841632,108.05420902730123,109.12901306152344,575000
2020-02-12 05:00:00,109.63909918339382,112.69044758073204,109.21099825062676,112.42630004882812,1140100
2020-02-13 05:00:00,111.78870697151275,112.77242042411652,111.29684677059127,111.46080017089844,701400
2020-02-14 05:00:00,111.85247624340364,112.75421655111055,110.76856161393181,111.37882995605469,633700
2020-02-18 05:00:00,111.2057629103324,111.73405800449655,110.84142817569192,111.58832550048828,637700
2020-02-19 05:00:00,112.32611530276561,112.59026285673937,111.17844140083409,111.92533874511719,554900
2020-02-20 05:00:00,111.8251256687283,111.8251256687283,107.53502015498432,110.55904388427734,1505500
2020-02-21 05:00:00,110.322247876984,110.322247876984,108.49143588162394,108.94686126708984,577600
2020-02-24 05:00:00,105.98660139734793,107.36198807388912,105.24881446089906,106.0594711303711,565300
2020-02-25 05:00:00,106.36003027827796,107.1524728673747,102.30674755360651,102.42515563964844,826100
2020-02-26 05:00:00,103.77319989035777,105.0848268612555,102.47979382141028,102.50711822509766,1675800
2020-02-27 05:00:00,100.45773396791013,101.79668573448961,98.08952331542969,98.08952331542969,1324400
2020-02-28 05:00:00,96.6048324159166,98.45385840491069,93.73565799119612,95.05638885498047,3048500
2020-03-02 05:00:00,96.10385787481387,97.66141171476201,94.35501927537734,96.77788543701172,2429100
2020-03-03 05:00:00,97.0147084801344,97.20598629022356,93.0342884818812,93.38040924072266,2486900
2020-03-04 05:00:00,95.19301109394489,96.7414545447712,93.86316987105226,96.68680572509766,1175700
2020-03-05 05:00:00,94.3276870411384,94.98350059286523,90.80269962446476,92.35114288330078,1098500
2020-03-06 05:00:00,89.33624058919322,91.9868125798016,87.03178937163557,91.41297912597656,1281900
2020-03-09 04:00:00,85.35582654653199,87.19574903066312,83.10602398731938,83.3610610961914,1241700
2020-03-10 04:00:00,86.17558050688064,91.30366716194354,85.43779370452715,90.62052917480469,1905000
2020-03-11 04:00:00,88.26142428171872,90.00114530922379,86.84049262423115,88.96277618408203,1616400
2020-03-12 04:00:00,83.33907488505378,90.76714350855072,82.85364122208193,87.66219329833984,2707100
2020-03-13 04:00:00,91.23425626295526,95.01698114474267,87.1218015574716,94.96202850341797,1887900
2020-03-16 04:00:00,84.57555268534446,94.73304945828869,83.71459769400639,91.25257110595703,1554600
2020-03-17 04:00:00,93.06608702753954,98.13109386313441,89.4207436896659,96.00617218017578,2142600
2020-03-18 04:00:00,91.15182009275905,95.96037185751965,87.73546246643383,92.41578674316406,1522600
2020-03-19 04:00:00,91.6647171718798,91.84789726141263,84.7587215808299,85.58304595947266,1332800
2020-03-20 04:00:00,85.94942317034416,89.46653888688354,82.25828843062659,83.13756561279297,1151600
2020-03-23 04:00:00,82.30410145718157,82.30410145718157,75.01342075611734,77.17498016357422,1246800
2020-03-24 04:00:00,80.45393056044587,86.90196981837776,79.68456569413007,86.8561782836914,871000
2020-03-25 04:00:00,86.25166441159276,88.24835824609681,81.41563710288973,86.04100799560547,1898900
2020-03-26 04:00:00,86.93861175661087,89.57645026476517,85.61053838784483,88.77960205078125,1308600
2020-03-27 04:00:00,86.92028970487137,87.01187975967532,83.63215293078532,83.87029266357422,947400
2020-03-30 04:00:00,84.54807581681861,89.19176263218391,82.96354744715961,88.78876495361328,1036000
2020-03-31 04:00:00,87.5156378764612,89.08185091535275,85.75707663311728,86.8561782836914,1001300
2020-04-01 04:00:00,84.05348570827893,85.18006382057054,82.50559467662741,83.64132690429688,1123000
2020-04-02 04:00:00,82.7986762189404,86.04101454495904,82.7803540148416,84.35572814941406,784000
2020-04-03 04:00:00,83.67794709827072,86.51728057669928,83.45812958060392,84.621337890625,561700
2020-04-06 04:00:00,88.50483003613894,90.95948157549819,87.51564752579206,90.31834411621094,1126200
2020-04-07 04:00:00,92.56233735597708,94.80633256394663,91.06939891044908,92.28756713867188,941800
2020-04-08 04:00:00,92.88288585455189,94.6505939990265,91.20676076778214,93.51486206054688,956900
2020-04-09 04:00:00,93.90872084638353,97.4258364701633,92.87373988576894,97.0045166015625,1271400
2020-04-13 04:00:00,96.41830439998647,96.99533493576634,92.80044536816786,93.96365356445312,502300
