Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,113.57397174081792,113.75613909427982,112.00730748378493,112.7450942993164,391200
2020-01-03 05:00:00,111.13289528779754,112.93637577305476,111.03270115536776,112.836181640625,359200
2020-01-06 05:00:00,112.17127359748959,113.8654565838487,111.84336676469492,113.8563461303711,401500
2020-01-07 05:00:00,113.85633530087108,114.28443623348063,113.13676242786087,113.45555877685547,585300
2020-01-08 05:00:00,113.72880930778453,114.96756671061222,112.9728016231161,114.18423461914062,486200
2020-01-09 05:00:00,114.74895647154774,117.04429682238414,114.59410659510871,116.67996215820312,752300
2020-01-10 05:00:00,116.65263421652288,116.69816562430763,115.4776292479825,116.21541595458984,644000
2020-01-13 05:00:00,116.46136168404203,117.35399140662082,116.1061304955735,117.03520202636719,430400
2020-01-14 05:00:00,116.79836327989986,117.34487917464791,116.00592774114406,116.67996215820312,470000
2020-01-15 05:00:00,117.03520259454257,117.763871980647,116.5069075606825,116.84391784667969,398800
2020-01-16 05:00:00,117.5817200197601,118.37416962348154,117.56351301165944,117.81855010986328,374300
2020-01-17 05:00:00,118.24662937476292,119.45804841968209,117.62724375101837,119.32142639160156,523800
2020-01-21 05:00:00,118.656550768064,120.98832685093018,118.656550768064,120.75151062011719,683200
2020-01-22 05:00:00,121.40726062311211,122.32722855036596,120.68769482214351,120.71501922607422,729400
2020-01-23 05:00:00,120.77878543745727,120.98827716709027,118.99351228923933,119.55823516845703,447800
2020-01-24 05:00:00,120.20494131577729,120.5874968570656,118.62005644603234,119.34873962402344,369900
2020-01-27 05:00:00,117.25381372268743,118.76582931063102,116.69819420656259,117.87319946289062,399500
2020-01-28 05:00:00,118.17378642803835,119.00265008360242,117.72746453774995,118.20111083984375,424100
2020-01-29 05:00:00,118.92979678575627,119.10284676471854,117.97340065674405,117.99160766601562,415100
2020-01-30 05:00:00,117.21737279485076,118.23752107901568,116.44314418016832,117.91873168945312,946400
2020-01-31 05:00:00,109.74841458444352,110.60461658858401,105.10307674029559,108.52787780761719,2180900
2020-02-03 05:00:00,109.91235136378732,110.22204421275055,105.84084765763313,106.05034637451172,1291600
2020-02-04 05:00:00,107.46216223230168,107.85382828790382,105.47650754679943,106.87921142578125,1030900
2020-02-05 05:00:00,107.39839964065614,110.73210928696531,107.39839964065614,109.93966674804688,1475100
2020-02-06 05:00:00,110.34045587721162,110.7867707850835,108.92863447879877,109.05615997314453,859100
2020-02-07 05:00:00,108.49142378924226,109.48424768326326,107.05227806375869,107.34375,677200
2020-02-10 05:00:00,107.41662836169135,108.28193378753721,107.05228667477323,107.69898986816406,949300
2020-02-11 05:00:00,108.61893133264593,109.19276469456427,108.05420147304807,109.1290054321289,575000
