Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,249.05811870702522,249.94810121749634,243.8087836210333,245.80303955078125,412400
2020-01-03 05:00:00,244.8800327633456,248.53064771225442,244.33614490357482,248.2092742919922,400700
2020-01-06 05:00:00,247.73130079088733,248.8190765103791,246.19029776255292,247.2203826904297,369200
2020-01-07 05:00:00,245.827754601021,246.96497261066418,242.72102689599518,244.1960906982422,327200
2020-01-08 05:00:00,244.6080842595695,246.8825199023541,243.833483505109,245.605224609375,450500
2020-01-09 05:00:00,245.6381879755706,247.0638347247744,244.8718107412705,246.77540588378906,505900
2020-01-10 05:00:00,247.39345490573749,249.92334977979948,246.56116330096322,249.1981658935547,736400
2020-01-13 05:00:00,248.9426870787144,252.23071019237008,248.9426870787144,251.7527618408203,420300
2020-01-14 05:00:00,250.84633003998073,251.3407759403958,247.3770103054831,248.72024536132812,335100
2020-01-15 05:00:00,249.28052838755664,251.6208780990545,248.2751645894398,249.55245971679688,428600
2020-01-16 05:00:00,250.20355279533763,252.37085592468125,249.2888492745615,252.18955993652344,292100
2020-01-17 05:00:00,251.7197867476265,254.57930351487505,250.78858594856158,254.5298614501953,383700
2020-01-21 05:00:00,255.45288412244227,257.6119387053539,254.59587133210002,256.6972351074219,410600
2020-01-22 05:00:00,257.84265243665294,259.0292872376751,253.30202964139718,255.3374786376953,429300
2020-01-23 05:00:00,254.99136685884648,258.3453298077952,253.3267584762462,257.5295104980469,487300
2020-01-24 05:00:00,257.8508388310705,258.22167944254596,254.13430973262533,255.0242919921875,279800
2020-01-27 05:00:00,254.76882034759092,257.14213978703356,253.95300122099064,254.5875244140625,560800
2020-01-28 05:00:00,251.95874856607165,255.75768933495996,250.5083810827979,254.15077209472656,516500
2020-01-29 05:00:00,254.8266102374045,254.9666877436441,250.1046905517578,250.1046905517578,584200
2020-01-30 05:00:00,250.8709461630248,259.31764083843933,250.4918820289424,257.2162780761719,1170700
2020-01-31 05:00:00,256.77964912792726,258.50194860100214,253.6811447331166,255.26336669921875,1736600
2020-02-03 05:00:00,256.2933565329981,258.271114393114,254.65344436916533,256.60650634765625,515800
2020-02-04 05:00:00,257.0268303811402,264.77306534136693,255.45285732280382,256.76312255859375,395100
2020-02-05 05:00:00,256.5983305388332,258.4607325035293,254.6535167339309,255.4775848388672,409000
2020-02-06 05:00:00,256.1202667455118,260.2571032703185,255.51046461018018,259.3670959472656,440600
2020-02-07 05:00:00,260.18301220257325,260.7021539447378,258.5843181876819,259.40838623046875,328200
2020-02-10 05:00:00,260.8257697353898,261.7569705956172,259.4165953537873,261.5097351074219,667500
2020-02-11 05:00:00,261.2460201363536,263.84185437401953,260.88342821580846,261.91351318359375,269600
2020-02-12 05:00:00,261.99591604403145,264.0478623306527,260.4549130087342,263.0260009765625,339300
2020-02-13 05:00:00,262.5562584389044,265.3993027196641,262.5562584389044,264.9460754394531,328800
2020-02-14 05:00:00,266.06684951304294,268.1599894192094,265.9020509907963,267.1381530761719,477300
2020-02-18 05:00:00,268.2093936371987,268.596706575229,263.4050886087913,266.9320983886719,446300
2020-02-19 05:00:00,266.6601183721649,266.6765906760439,264.25385428094154,265.0449523925781,243400
2020-02-20 05:00:00,265.59714934731824,269.24779029135254,263.454592319233,268.7368469238281,378500
2020-02-21 05:00:00,268.63792312629266,271.7281781706249,268.63792312629266,271.1430969238281,463100
2020-02-24 05:00:00,269.9811545764064,271.68698137484193,267.7561860619146,268.4895935058594,412600
2020-02-25 05:00:00,268.8933478100777,269.13233454453956,261.34490791786976,261.97943115234375,435800
2020-02-26 05:00:00,262.76231122783275,265.4487809637467,261.1141752226948,261.18011474609375,520600
2020-02-27 05:00:00,258.0321519105722,260.2159269435395,244.4927215576172,244.4927215576172,635200
2020-02-28 05:00:00,240.14988410120517,241.212913610112,229.25570520241476,233.50787353515625,1030500
2020-03-02 05:00:00,234.58743210383668,242.21006056699002,233.76336416187416,241.8144989013672,751100
2020-03-03 05:00:00,241.49317419599677,248.1516592868161,238.2958107280225,240.5372772216797,645900
2020-03-04 05:00:00,243.3225725667072,249.8739238524012,243.3225725667072,249.5854949951172,416700
2020-03-05 05:00:00,246.10784890687512,249.1239401396954,241.44362203744618,244.81405639648438,591500
2020-03-06 05:00:00,240.0840035716327,243.62751158427818,234.3896898325407,242.81991577148438,368200
2020-03-09 04:00:00,229.46999035516265,236.31799408330167,226.78354551725843,230.11276245117188,758700
2020-03-10 04:00:00,236.15319377384645,242.63035675792355,230.74730922551038,242.40786743164062,855600
2020-03-11 04:00:00,236.1778917716092,236.21908511182642,226.2313850626308,228.7118377685547,790100
2020-03-12 04:00:00,215.81515866569492,232.37068008591936,206.2147598964739,216.49087524414062,1176800
2020-03-13 04:00:00,225.8934678290156,228.28325948824784,213.24402170438196,227.22023010253906,767900
2020-03-16 04:00:00,206.775109182629,211.9420182670964,183.87426852482042,184.3192596435547,724700
2020-03-17 04:00:00,187.986369709319,196.88630575178016,181.08892524919392,194.5377197265625,637500
2020-03-18 04:00:00,185.41527765447444,191.94189391899855,165.8436650131688,169.96400451660156,676000
2020-03-19 04:00:00,169.11523600164946,177.05101486709455,165.77775808608882,172.28790283203125,562700
