Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,249.0580414027473,249.94802363697988,243.80870794607816,245.80296325683594,412400
2020-01-03 05:00:00,244.88006287159016,248.5306782693457,244.33617494494777,248.2093048095703,400700
2020-01-06 05:00:00,247.73120904894546,248.81898436560294,246.19020659128824,247.2202911376953,369200
2020-01-07 05:00:00,245.82766243655166,246.96488001983494,242.7209358962841,244.1959991455078,327200
2020-01-08 05:00:00,244.60809945640892,246.88253524049804,243.83349865382456,245.60523986816406,450500
2020-01-09 05:00:00,245.63815759862698,247.06380417152764,244.87178045910125,246.77537536621094,505900
2020-01-10 05:00:00,247.3933791643184,249.9232732638335,246.56108781435663,249.19808959960938,736400
2020-01-13 05:00:00,248.94274743259376,252.23077134340056,248.94274743259376,251.75282287597656,420300
2020-01-14 05:00:00,250.84623770464475,251.34068342305662,247.37691924718715,248.72015380859375,335100
2020-01-15 05:00:00,249.28060459836624,251.620955025363,248.27524049288652,249.5525360107422,428600
2020-01-16 05:00:00,250.20352251808717,252.37082538516438,249.28881910799976,252.1895294189453,292100
2020-01-17 05:00:00,251.71975656697023,254.57927299136892,250.78855587955425,254.5298309326172,383700
2020-01-21 05:00:00,255.45279301351377,257.6118468263846,254.5957805288307,256.6971435546875,410600
2020-01-22 05:00:00,257.8426678451495,259.029302717084,253.30204477854923,255.33749389648438,429300
2020-01-23 05:00:00,254.99139707565132,258.345360422049,253.3267884957928,257.529541015625,487300
2020-01-24 05:00:00,257.8508542589795,258.2216948926433,254.13432493816435,255.02430725097656,279800
2020-01-27 05:00:00,254.76883561724597,257.14215519893435,253.95301644174933,254.58753967285156,560800
2020-01-28 05:00:00,251.9588847107242,255.75782753235123,250.50851644375166,254.15090942382812,516500
2020-01-29 05:00:00,254.82654804991836,254.96662552197367,250.10462951660156,250.10462951660156,584200
2020-01-30 05:00:00,250.8709461630248,259.31764083843933,250.4918820289424,257.2162780761719,1170700
2020-01-31 05:00:00,256.7795416819358,258.5018404343376,253.6810385836527,255.2632598876953,1736600
2020-02-03 05:00:00,256.293447974006,258.2712065397515,254.65353522508119,256.6065979003906,515800
2020-02-04 05:00:00,257.02689147898246,264.7731282805665,255.452918046497,256.76318359375,395100
2020-02-05 05:00:00,256.5982692359239,258.46067075568084,254.65345589564953,255.47752380371094,409000
2020-02-06 05:00:00,256.1203872877143,260.25722575951016,255.51058486538122,259.3672180175781,440600
