Time,Open,High,Low,Close,Volume
2020-01-02 05:00:00,36.48354504143228,36.79969973639986,36.43443380302532,36.50810241699219,20294700
2020-01-03 05:00:00,36.30244972776273,36.46206389854065,36.09372782777696,36.18581008911133,16197600
2020-01-06 05:00:00,36.03539812762991,36.24719360383159,35.84202331479775,36.11213684082031,19336500
2020-01-07 05:00:00,35.99242707624366,36.07223238719096,35.6670656113384,35.777565002441406,20540700
2020-01-08 05:00:00,35.69776761956069,35.829754301170354,35.507462875245885,35.6547966003418,17627400
2020-01-09 05:00:00,35.65171829783654,36.02619099066144,35.630231036807416,36.02312088012695,16691100
2020-01-10 05:00:00,35.98628973994634,36.0169838195665,35.59953660876548,35.722312927246094,18164400
2020-01-13 05:00:00,35.7223219076296,35.774503261186844,35.41231092298866,35.568851470947266,18337800
2020-01-14 05:00:00,35.443005721239444,35.67014478225575,35.33864301203165,35.66093444824219,19757400
2020-01-15 05:00:00,35.18516283784068,35.56577578402785,35.15139864452115,35.38467788696289,22362600
2020-01-16 05:00:00,35.45222056863809,35.58420728434089,35.38469215477024,35.57499694824219,16108200
2020-01-17 05:00:00,35.621021198022,35.69775639131727,35.18822697987031,35.28644943237305,30135000
2020-01-21 05:00:00,35.17287978166139,35.51051814334098,35.15139252255139,35.47982406616211,22061100
2020-01-22 05:00:00,35.36625430043924,35.768354436321324,35.35397737220557,35.63636779785156,14778300
2020-01-23 05:00:00,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300
2020-01-24 05:00:00,35.60569628683473,35.61490311066703,35.0378449654176,35.10537338256836,13150200
2020-01-27 05:00:00,34.74316576642721,35.67627933198101,34.58662522480742,35.56270980834961,21055200
2020-01-28 05:00:00,35.599532508718156,35.8819229264974,35.59032569097737,35.78984069824219,15810600
2020-01-29 05:00:00,35.77757409664834,35.94946520446761,35.571922302246094,35.571922302246094,11326500
2020-01-30 05:00:00,35.4859653747805,35.826673857167435,35.400019848417145,35.7837028503418,13744500
2020-01-31 05:00:00,35.54428569017992,35.68548267380207,34.96109114323785,35.142189025878906,23327400
