Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,24.223022,101.150002,3.187304,4.616605,-0.255957,4.368955,1.150194,1.150194
2020-05-11 04:00:00,24.135414,101.889999,3.18368,4.623894,-0.30371,4.588005,1.173274,1.173274
2020-05-12 04:00:00,23.259359,95.760002,3.146708,4.561845,-0.312755,4.573445,1.164321,1.164321
2020-05-13 04:00:00,21.866426,95.370003,3.084952,4.557764,-0.319768,4.54238,1.156034,1.156034
2020-05-14 04:00:00,22.567272,97.230003,3.116501,4.577079,-0.342331,4.683379,1.174949,1.174949
2020-05-15 04:00:00,23.189272,98.089996,3.14369,4.585885,-0.368439,4.83331,1.195391,1.195391
2020-05-18 04:00:00,24.923874,98.099998,3.215826,4.585987,-0.386176,4.986822,1.216796,1.216796
2020-05-19 04:00:00,24.2055,97.300003,3.18658,4.577799,-0.401912,5.026454,1.221726,1.221726
2020-05-20 04:00:00,24.564686,100.580002,3.20131,4.610953,-0.431664,5.191691,1.243187,1.243187
2020-05-21 04:00:00,25.23925,101.0,3.2284,4.615121,-0.456758,5.336395,1.258552,1.258552
2020-05-22 04:00:00,25.30933,100.419998,3.231173,4.609361,-0.478564,5.437046,1.261483,1.261483
2020-05-26 04:00:00,27.16658,100.080002,3.301988,4.60597,-0.4876,5.54786,1.259063,1.259063
2020-05-27 04:00:00,27.604607,99.970001,3.317983,4.60487,-0.49384,5.592053,1.244879,1.244879
2020-05-28 04:00:00,27.262949,102.910004,3.305529,4.633855,-0.502834,5.635588,1.228336,1.228336
2020-05-29 04:00:00,26.334328,105.800003,3.270873,4.661551,-0.520331,5.696421,1.214661,1.214661
2020-06-01 04:00:00,26.763596,105.709999,3.287043,4.660699,-0.531893,5.766037,1.201347,1.201347
2020-06-02 04:00:00,27.587086,105.529999,3.317348,4.658995,-0.534561,5.807863,1.181788,1.181788
2020-06-03 04:00:00,29.128952,103.010002,3.371733,4.634826,-0.528247,5.820064,1.152298,1.152298
2020-06-04 04:00:00,30.846025,101.839996,3.429008,4.623403,-0.514675,5.808558,1.118651,1.118651
2020-06-05 04:00:00,31.853497,99.0,3.461147,4.59512,-0.505805,5.785384,1.082739,1.082739
2020-06-08 04:00:00,34.551758,103.379997,3.542458,4.638411,-0.466272,5.705218,1.038025,1.038025
2020-06-09 04:00:00,33.062458,102.730003,3.498398,4.632104,-0.43995,5.536292,0.982765,0.982765
2020-06-10 04:00:00,30.802225,103.849998,3.427587,4.642948,-0.42416,5.396938,0.932516,0.932516
2020-06-11 04:00:00,27.692213,100.480003,3.321151,4.609959,-0.429189,5.299696,0.88909,0.88909
2020-06-12 04:00:00,29.240997,100.339996,3.375572,4.608564,-0.427949,5.347804,0.865844,0.865844
2020-06-15 04:00:00,29.373753,100.540001,3.380102,4.610556,-0.426075,5.344546,0.836372,0.836372
2020-06-16 04:00:00,29.462252,100.040001,3.38311,4.60557,-0.424356,5.337512,0.807286,0.807286
2020-06-17 04:00:00,28.568382,101.410004,3.352301,4.619172,-0.42544,5.317483,0.777708,0.777708
2020-06-18 04:00:00,28.736544,100.690002,3.35817,4.612047,-0.426035,5.323062,0.752543,0.752543
2020-06-19 04:00:00,28.152424,100.470001,3.337633,4.609859,-0.428871,5.314668,0.726196,0.726196
2020-06-22 04:00:00,28.134726,101.589996,3.337005,4.620945,-0.431771,5.332193,0.704087,0.704087
2020-06-23 04:00:00,28.364828,100.879997,3.34515,4.613932,-0.433652,5.345991,0.682298,0.682298
2020-06-24 04:00:00,26.816046,100.970001,3.289,4.614823,-0.356627,4.934772,0.594772,0.594772
2020-06-25 04:00:00,27.665668,102.889999,3.320192,4.63366,-0.269782,4.570271,0.511665,0.511665
2020-06-26 04:00:00,26.293886,105.370003,3.269336,4.657478,-0.192877,4.167656,0.417768,0.417768
2020-06-29 04:00:00,27.152357,104.989998,3.301464,4.653865,-0.135019,3.929824,0.346853,0.346853
2020-06-30 04:00:00,27.594866,107.089996,3.31763,4.67367,-0.084716,3.713566,0.273889,0.273889
2020-07-01 04:00:00,26.178841,106.330002,3.264951,4.666547,-0.062934,3.558635,0.206824,0.206824
2020-07-02 04:00:00,26.479742,113.120003,3.27638,4.728449,-0.050076,3.513161,0.157282,0.157282
2020-07-06 04:00:00,27.205454,112.610001,3.303417,4.723931,-0.037097,3.478661,0.105029,0.105029
2020-07-07 04:00:00,25.815975,110.980003,3.250993,4.70935,-0.027976,3.382742,0.028205,0.028205
2020-07-08 04:00:00,26.417789,112.669998,3.274038,4.724463,-0.024514,3.389855,-0.03359,-0.03359
2020-07-09 04:00:00,24.780504,114.220001,3.210057,4.738126,-0.044839,3.422509,-0.099018,-0.099018
2020-07-10 04:00:00,26.639044,114.260002,3.282378,4.738477,-0.03497,3.448081,-0.183373,-0.183373
2020-07-13 04:00:00,26.302734,109.940002,3.269673,4.699935,-0.021181,3.369224,-0.328136,-0.328136
2020-07-14 04:00:00,27.249708,112.269997,3.305043,4.720907,-0.004456,3.32608,-0.476118,-0.476118
2020-07-15 04:00:00,28.117023,112.779999,3.336375,4.725439,0.01308,3.274568,-0.641043,-0.641043
2020-07-16 04:00:00,28.816191,111.660004,3.360937,4.715459,0.043314,3.156694,-0.867886,-0.867886
2020-07-17 04:00:00,28.426781,112.650002,3.347332,4.724286,0.080452,2.967251,-1.152723,-1.152723
2020-07-20 04:00:00,27.798416,115.239998,3.324979,4.747017,0.108467,2.810084,-1.405318,-1.405318
2020-07-21 04:00:00,28.285177,113.449997,3.342338,4.731362,0.140666,2.676796,-1.605,-1.605
2020-07-22 04:00:00,28.488733,113.809998,3.349509,4.73453,0.177503,2.509113,-1.788517,-1.788517
2020-07-23 04:00:00,28.205526,112.690002,3.339518,4.724641,0.220892,2.295881,-1.965988,-1.965988
2020-07-24 04:00:00,27.709917,111.739998,3.32179,4.716175,0.260949,2.091109,-2.100443,-2.100443
2020-07-27 04:00:00,27.302807,114.650002,3.30699,4.741884,0.285162,1.954784,-2.1516,-2.1516
2020-07-28 04:00:00,27.39131,111.989998,3.310226,4.71841,0.309044,1.852031,-2.162761,-2.162761
2020-07-29 04:00:00,28.91354,110.68,3.36431,4.706643,0.335187,1.786706,-2.129785,-2.129785
2020-07-30 04:00:00,28.125874,110.5,3.33669,4.705016,0.364883,1.619909,-2.160276,-2.160276
2020-07-31 04:00:00,28.444481,112.440002,3.347954,4.72242,0.400228,1.457912,-2.170876,-2.170876
2020-08-03 04:00:00,28.444481,112.980003,3.347954,4.727211,0.431622,1.307588,-2.159243,-2.159243
