Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,24.223022,101.150002,3.187304,4.616605,-0.255957,4.368956,1.150195,1.150195
2020-05-11 04:00:00,24.135418,101.889999,3.18368,4.623894,-0.303711,4.588007,1.173274,1.173274
2020-05-12 04:00:00,23.259359,95.760002,3.146708,4.561845,-0.312755,4.573447,1.164321,1.164321
2020-05-13 04:00:00,21.866426,95.370003,3.084952,4.557764,-0.319768,4.542381,1.156034,1.156034
2020-05-14 04:00:00,22.567272,97.230003,3.116501,4.577079,-0.342332,4.68338,1.174949,1.174949
2020-05-15 04:00:00,23.189274,98.089996,3.14369,4.585885,-0.36844,4.833312,1.195391,1.195391
2020-05-18 04:00:00,24.923872,98.099998,3.215826,4.585987,-0.386176,4.986824,1.216796,1.216796
2020-05-19 04:00:00,24.205505,97.300003,3.18658,4.577799,-0.401913,5.026456,1.221726,1.221726
2020-05-20 04:00:00,24.564686,100.580002,3.20131,4.610953,-0.431664,5.191693,1.243187,1.243187
2020-05-21 04:00:00,25.239252,101.0,3.2284,4.615121,-0.456759,5.336397,1.258552,1.258552
2020-05-22 04:00:00,25.309341,100.419998,3.231174,4.609361,-0.478564,5.437048,1.261483,1.261483
2020-05-26 04:00:00,27.166582,100.080002,3.301988,4.60597,-0.4876,5.547861,1.259063,1.259063
2020-05-27 04:00:00,27.604609,99.970001,3.317983,4.60487,-0.49384,5.592054,1.244879,1.244879
2020-05-28 04:00:00,27.262949,102.910004,3.305529,4.633855,-0.502834,5.635589,1.228336,1.228336
2020-05-29 04:00:00,26.334324,105.800003,3.270873,4.661551,-0.520331,5.696422,1.214661,1.214661
2020-06-01 04:00:00,26.763592,105.709999,3.287042,4.660699,-0.531894,5.766038,1.201347,1.201347
2020-06-02 04:00:00,27.587082,105.529999,3.317348,4.658995,-0.534561,5.807865,1.181788,1.181788
2020-06-03 04:00:00,29.128954,103.010002,3.371733,4.634826,-0.528247,5.820066,1.152298,1.152298
2020-06-04 04:00:00,30.846035,101.839996,3.429008,4.623403,-0.514675,5.80856,1.118651,1.118651
2020-06-05 04:00:00,31.853497,99.0,3.461147,4.59512,-0.505806,5.785385,1.082739,1.082739
2020-06-08 04:00:00,34.55175,103.379997,3.542458,4.638411,-0.466272,5.705219,1.038025,1.038025
2020-06-09 04:00:00,33.062454,102.730003,3.498398,4.632104,-0.43995,5.536293,0.982765,0.982765
2020-06-10 04:00:00,30.802233,103.849998,3.427587,4.642948,-0.42416,5.396939,0.932516,0.932516
2020-06-11 04:00:00,27.692217,100.480003,3.321151,4.609959,-0.42919,5.299697,0.88909,0.88909
2020-06-12 04:00:00,29.240993,100.339996,3.375572,4.608564,-0.42795,5.347805,0.865844,0.865844
2020-06-15 04:00:00,29.373745,100.540001,3.380101,4.610556,-0.426076,5.344547,0.836372,0.836372
2020-06-16 04:00:00,29.462254,100.040001,3.38311,4.60557,-0.424356,5.337513,0.807286,0.807286
2020-06-17 04:00:00,28.568382,101.410004,3.352301,4.619172,-0.425441,5.317484,0.777708,0.777708
2020-06-18 04:00:00,28.736542,100.690002,3.35817,4.612047,-0.426035,5.323064,0.752543,0.752543
2020-06-19 04:00:00,28.152422,100.470001,3.337633,4.609859,-0.428871,5.314669,0.726196,0.726196
