Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-02-05 05:00:00,133.689056,34.049999,4.895517,3.52783,0.054664,4.70267,-0.17933,-0.17933
2021-02-08 05:00:00,132.724365,36.049999,4.888275,3.584907,0.05294,4.69849,-0.303566,-0.303566
2021-02-09 05:00:00,131.407272,38.169998,4.878301,3.64205,0.050748,4.693476,-0.460495,-0.460495
2021-02-10 05:00:00,133.920959,35.700001,4.89725,3.575151,0.049546,4.720116,0.094037,0.094037
2021-02-11 05:00:00,134.820694,33.110001,4.903946,3.499835,0.048808,4.733126,0.371392,0.371392
2021-02-12 05:00:00,137.343658,31.91,4.922486,3.462919,0.048617,4.754129,0.877953,0.877953
2021-02-16 05:00:00,135.64624,27.84,4.91005,3.326474,0.04839,4.749082,0.734902,0.734902
2021-02-17 05:00:00,136.75,27.08,4.918154,3.298795,0.048327,4.758735,0.999255,0.999255
2021-02-18 05:00:00,138.465973,25.17,4.930625,3.225653,0.048459,4.774313,1.447067,1.447067
2021-02-19 05:00:00,138.707123,29.0,4.932365,3.367296,0.048572,4.768808,1.264562,1.264562
2021-02-22 05:00:00,136.814926,28.0,4.918629,3.332205,0.048484,4.75707,0.867816,0.867816
2021-02-23 05:00:00,133.253113,26.75,4.89225,3.286534,0.048088,4.734208,0.085495,0.085495
2021-02-24 05:00:00,134.570251,26.389999,4.902086,3.272985,0.047852,4.745468,0.442638,0.442638
2021-02-25 05:00:00,132.88205,23.959999,4.889462,3.176386,0.047636,4.738151,0.172621,0.172621
2021-02-26 05:00:00,132.167892,23.9,4.884073,3.173878,0.047387,4.733674,0.006042,0.006042
2021-03-01 05:00:00,135.86882,24.809999,4.91169,3.211247,0.047336,4.759683,0.89331,0.89331
2021-03-02 05:00:00,133.420074,24.48,4.893503,3.197856,0.047135,4.74277,0.298445,0.298445
2021-03-03 05:00:00,131.611313,23.59,4.879853,3.160823,0.046892,4.731635,-0.08762,-0.08762
2021-03-04 05:00:00,129.088364,24.73,4.860497,3.208017,0.046388,4.711683,-0.761007,-0.761007
2021-03-05 05:00:00,132.158524,23.950001,4.884002,3.175968,0.046161,4.737395,0.116103,0.116103
2021-03-08 05:00:00,131.546402,22.52,4.87936,3.114404,0.046011,4.736063,0.065881,0.065881
2021-03-09 05:00:00,131.694778,24.26,4.880487,3.188829,0.045743,4.73462,0.019438,0.019438
2021-03-10 05:00:00,132.065842,24.75,4.883301,3.208825,0.045468,4.7374,0.11169,0.11169
2021-03-11 05:00:00,134.022949,26.73,4.898011,3.285787,0.045231,4.749392,0.521942,0.521942
2021-03-12 05:00:00,134.158005,26.92,4.899018,3.29287,0.045001,4.750835,0.56253,0.56253
2021-03-15 04:00:00,136.32785,26.790001,4.915063,3.288029,0.044974,4.767188,1.106548,1.106548
2021-03-16 04:00:00,137.482635,25.610001,4.923498,3.242983,0.045053,4.77739,1.414462,1.414462
2021-03-17 04:00:00,136.663132,25.209999,4.917519,3.227241,0.045079,4.77204,1.226415,1.226415
2021-03-18 04:00:00,135.461777,23.98,4.90869,3.17722,0.045053,4.765546,1.03002,1.03002
