Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,179.71373,122.598473,5.191365,4.808915,1.078114,0.006807,-0.788137,-0.788137
2020-05-11 04:00:00,175.227432,121.543068,5.166085,4.800269,1.064915,0.054208,-0.744337,-0.744337
2020-05-12 04:00:00,170.506516,122.56105,5.138774,4.808609,1.058874,0.047063,-0.721827,-0.721827
2020-05-13 04:00:00,167.568878,119.889984,5.121394,4.786575,1.051717,0.087274,-0.680467,-0.680467
2020-05-14 04:00:00,173.153229,118.909348,5.154177,4.778361,1.03821,0.193236,-0.611542,-0.611542
2020-05-15 04:00:00,169.802628,120.543755,5.134637,4.792013,1.031543,0.191472,-0.587089,-0.587089
2020-05-18 04:00:00,181.909943,126.567688,5.203512,4.840777,1.024842,0.242478,-0.539493,-0.539493
2020-05-19 04:00:00,177.639526,127.977913,5.179756,4.851858,1.022355,0.219435,-0.524404,-0.524404
2020-05-20 04:00:00,180.089188,129.434845,5.193452,4.863178,1.019991,0.233057,-0.492459,-0.492459
2020-05-21 04:00:00,183.223907,128.12735,5.210709,4.853025,1.014998,0.2849,-0.44125,-0.44125
2020-05-22 04:00:00,186.236618,125.3255,5.227018,4.830914,1.005393,0.370052,-0.37086,-0.37086
2020-05-26 04:00:00,199.263718,128.314133,5.294629,4.854481,0.993839,0.470057,-0.289008,-0.289008
2020-05-27 04:00:00,201.628922,125.16674,5.306429,4.829647,0.976995,0.58789,-0.191362,-0.191362
2020-05-28 04:00:00,201.17836,126.894547,5.304192,4.843356,0.963793,0.636197,-0.125973,-0.125973
2020-05-29 04:00:00,200.699707,126.390198,5.30181,4.839374,0.95067,0.701161,-0.04365,-0.04365
2020-06-01 04:00:00,203.834457,129.761765,5.317308,4.8657,0.941139,0.738009,0.029517,0.029517
2020-06-02 04:00:00,203.34642,130.434189,5.314911,4.870869,0.932847,0.771133,0.113192,0.113192
2020-06-03 04:00:00,209.803665,138.101837,5.346172,4.927991,0.929827,0.763991,0.186747,0.186747
