Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,179.713684,122.598427,5.191365,4.808914,1.078114,0.006808,-0.788137,-0.788137
2020-05-11 04:00:00,175.227417,121.543076,5.166085,4.800269,1.064915,0.054208,-0.744337,-0.744337
2020-05-12 04:00:00,170.506546,122.561073,5.138774,4.808609,1.058874,0.047063,-0.721828,-0.721828
2020-05-13 04:00:00,167.568878,119.889984,5.121394,4.786575,1.051717,0.087274,-0.680467,-0.680467
2020-05-14 04:00:00,173.153259,118.909363,5.154177,4.778362,1.03821,0.193237,-0.611543,-0.611543
2020-05-15 04:00:00,169.802612,120.543747,5.134637,4.792013,1.031542,0.191472,-0.587089,-0.587089
2020-05-18 04:00:00,181.909958,126.567665,5.203512,4.840777,1.024842,0.242479,-0.539493,-0.539493
2020-05-19 04:00:00,177.639511,127.977913,5.179756,4.851858,1.022355,0.219435,-0.524404,-0.524404
2020-05-20 04:00:00,180.089142,129.434845,5.193452,4.863178,1.01999,0.233057,-0.49246,-0.49246
2020-05-21 04:00:00,183.223892,128.127365,5.210709,4.853025,1.014998,0.2849,-0.441251,-0.441251
2020-05-22 04:00:00,186.236633,125.325546,5.227018,4.830915,1.005393,0.370052,-0.370861,-0.370861
2020-05-26 04:00:00,199.263748,128.314148,5.294629,4.854482,0.993839,0.470057,-0.289009,-0.289009
2020-05-27 04:00:00,201.628876,125.166763,5.306429,4.829647,0.976995,0.587889,-0.191364,-0.191364
2020-05-28 04:00:00,201.178391,126.894554,5.304192,4.843356,0.963793,0.636197,-0.125975,-0.125975
2020-05-29 04:00:00,200.699692,126.390213,5.30181,4.839374,0.95067,0.70116,-0.043651,-0.043651
2020-06-01 04:00:00,203.834473,129.761719,5.317308,4.8657,0.941139,0.738009,0.029516,0.029516
2020-06-02 04:00:00,203.34642,130.434189,5.314911,4.870869,0.932848,0.771133,0.113191,0.113191
2020-06-03 04:00:00,209.803619,138.101837,5.346172,4.927991,0.929827,0.763991,0.186745,0.186745
2020-06-04 04:00:00,211.840317,139.371994,5.355833,4.937147,0.927409,0.777078,0.311555,0.311555
2020-06-05 04:00:00,221.385376,145.601379,5.399905,4.980873,0.927758,0.778859,0.475759,0.475759
2020-06-08 04:00:00,223.365692,147.861511,5.40881,4.996276,0.929009,0.767224,0.620855,0.620855
2020-06-09 04:00:00,218.813721,141.744186,5.388221,4.954024,0.927464,0.793541,0.875523,0.875523
