Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,205.120941,31.959427,5.3236,3.464467,1.146117,1.352917,-0.654127,-0.654127
2020-05-11 04:00:00,202.018951,31.990103,5.308362,3.465427,1.136203,1.370934,-0.621145,-0.621145
2020-05-12 04:00:00,191.191193,31.085085,5.253274,3.436728,1.128979,1.373279,-0.59468,-0.59468
2020-05-13 04:00:00,191.923019,29.413101,5.257094,3.38144,1.105848,1.517737,-0.507944,-0.507944
2020-05-14 04:00:00,187.124527,29.796583,5.231774,3.394394,1.094101,1.517964,-0.482033,-0.482033
2020-05-15 04:00:00,188.405243,29.451458,5.238595,3.382743,1.079107,1.588253,-0.424023,-0.424023
2020-05-18 04:00:00,200.089645,31.338186,5.298765,3.444837,1.070264,1.611881,-0.385557,-0.385557
2020-05-19 04:00:00,192.097687,30.847975,5.258004,3.429071,1.064519,1.607693,-0.359145,-0.359145
2020-05-20 04:00:00,196.147705,31.13497,5.278868,3.438332,1.058002,1.641107,-0.312302,-0.312302
2020-05-21 04:00:00,195.790054,30.832451,5.277043,3.428568,1.050344,1.675866,-0.261688,-0.261688
2020-05-22 04:00:00,196.605103,30.716108,5.281197,3.424787,1.041912,1.712869,-0.207487,-0.207487
2020-05-26 04:00:00,205.586685,32.701794,5.325868,3.48743,1.038645,1.703666,-0.180055,-0.180055
2020-05-27 04:00:00,206.276917,33.330078,5.32922,3.50646,1.037145,1.692511,-0.152548,-0.152548
2020-05-28 04:00:00,206.958832,32.445827,5.33252,3.479572,1.032573,1.739609,-0.085332,-0.085332
2020-05-29 04:00:00,201.894226,33.306808,5.307744,3.505762,1.032486,1.688095,-0.081451,-0.081451
2020-06-01 04:00:00,205.337158,33.586048,5.324653,3.514111,1.031955,1.698251,-0.031225,-0.031225
2020-06-02 04:00:00,205.237335,33.779961,5.324167,3.519868,1.0318,1.692368,0.012387,0.012387
2020-06-03 04:00:00,210.451691,33.826504,5.349256,3.521245,1.030516,1.720557,0.08994,0.08994
2020-06-04 04:00:00,208.306076,34.284142,5.339009,3.534683,1.030431,1.696763,0.132633,0.132633
2020-06-05 04:00:00,218.318878,35.176151,5.385957,3.560368,1.030055,1.718582,0.228642,0.228642
2020-06-08 04:00:00,229.695572,36.4715,5.436755,3.596531,1.030487,1.730577,0.321066,0.321066
2020-06-09 04:00:00,222.909485,35.121861,5.406766,3.558824,1.029699,1.74225,0.434948,0.434948
2020-06-10 04:00:00,216.472687,34.346191,5.377464,3.536491,1.028375,1.740624,0.519054,0.519054
2020-06-11 04:00:00,204.655243,31.608122,5.321327,3.453414,1.021811,1.792591,0.703137,0.703137
2020-06-12 04:00:00,207.640778,32.112301,5.33581,3.469239,1.016436,1.80955,0.87744,0.87744
2020-06-15 04:00:00,203.449341,32.182098,5.315417,3.47141,1.01319,1.798219,1.030723,1.030723
2020-06-16 04:00:00,209.229172,32.694042,5.34343,3.487193,1.009694,1.822431,1.223135,1.223135
2020-06-17 04:00:00,202.168655,32.694042,5.309102,3.487193,1.008608,1.791893,1.194008,1.194008
2020-06-18 04:00:00,202.027252,32.562176,5.308403,3.483151,1.007271,1.799925,1.203444,1.203444
2020-06-19 04:00:00,194.417877,34.229839,5.27001,3.533098,1.00946,1.70349,0.967973,0.967973
2020-06-22 04:00:00,194.251572,33.539513,5.269154,3.512724,1.011734,1.715211,0.971769,0.971769
2020-06-23 04:00:00,193.145508,33.205978,5.263444,3.50273,1.014082,1.711387,0.940614,0.940614
2020-06-24 04:00:00,189.41983,31.933893,5.243966,3.463668,1.035641,1.65685,0.79564,0.79564
2020-06-25 04:00:00,190.658936,32.608711,5.250486,3.484579,1.057966,1.563921,0.567216,0.567216
2020-06-26 04:00:00,186.941528,31.933893,5.230796,3.463668,1.086369,1.467975,0.330384,0.330384
2020-06-29 04:00:00,190.062424,32.825901,5.247353,3.491218,1.118805,1.341361,0.01964,0.01964
2020-06-30 04:00:00,192.36232,32.880199,5.259381,3.492871,1.13328,1.300979,-0.106562,-0.106562
2020-07-01 04:00:00,200.924103,31.708958,5.302927,3.456599,1.135982,1.376291,0.039907,0.039907
2020-07-02 04:00:00,198.976685,32.562176,5.293188,3.483151,1.13985,1.322916,-0.131773,-0.131773
2020-07-06 04:00:00,197.423813,33.477455,5.285353,3.510872,1.143819,1.269551,-0.309463,-0.309463
2020-07-07 04:00:00,191.480988,32.748329,5.254789,3.488852,1.153081,1.231859,-0.450619,-0.450619
2020-07-08 04:00:00,190.473679,32.802628,5.249514,3.490509,1.161826,1.19415,-0.602694,-0.602694
2020-07-09 04:00:00,187.955521,30.258472,5.236205,3.409776,1.160957,1.2776,-0.414009,-0.414009
2020-07-10 04:00:00,189.139069,31.119455,5.242483,3.437833,1.162785,1.245021,-0.558138,-0.558138
2020-07-13 04:00:00,188.769791,30.7006,5.240528,3.424282,1.159201,1.271097,-0.520825,-0.520825
2020-07-14 04:00:00,191.632095,31.111691,5.255577,3.437584,1.155315,1.284085,-0.518551,-0.518551
2020-07-15 04:00:00,189.928101,31.553825,5.246646,3.451695,1.152228,1.269507,-0.608449,-0.608449
2020-07-16 04:00:00,188.240921,32.073513,5.237723,3.468031,1.148812,1.253608,-0.703926,-0.703926
2020-07-17 04:00:00,187.326019,32.127808,5.232851,3.469722,1.146296,1.255521,-0.736928,-0.736928
2020-07-20 04:00:00,180.669662,31.383173,5.19667,3.446272,1.147297,1.242774,-0.826469,-0.826469
2020-07-21 04:00:00,181.072586,31.344391,5.198898,3.445035,1.148843,1.241093,-0.87878,-0.87878
2020-07-22 04:00:00,185.361847,31.561579,5.22231,3.451941,1.142518,1.278407,-0.778002,-0.778002
2020-07-23 04:00:00,181.58461,31.290091,5.201722,3.443301,1.135735,1.291044,-0.776856,-0.776856
2020-07-24 04:00:00,179.729538,31.421953,5.191453,3.447507,1.129001,1.299214,-0.798995,-0.798995
2020-07-27 04:00:00,178.42009,30.902266,5.184141,3.430829,1.12453,1.326069,-0.733271,-0.733271
2020-07-28 04:00:00,183.011581,31.553825,5.209549,3.451695,1.121737,1.337656,-0.723974,-0.723974
2020-07-29 04:00:00,183.95166,31.926136,5.214673,3.463425,1.117112,1.345638,-0.726684,-0.726684
2020-07-30 04:00:00,185.185577,31.522797,5.221358,3.450711,1.109349,1.393316,-0.53542,-0.53542
2020-07-31 04:00:00,185.286301,31.577091,5.221902,3.452432,1.099295,1.426662,-0.400238,-0.400238
2020-08-03 04:00:00,179.830292,31.864086,5.192014,3.46148,1.088485,1.424245,-0.419875,-0.419875
2020-08-04 04:00:00,179.855499,31.747732,5.192154,3.457821,1.081676,1.451911,-0.295416,-0.295416
2020-08-05 04:00:00,182.457581,31.654661,5.206518,3.454885,1.064604,1.528432,0.063517,0.063517
