Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,205.120926,31.959431,5.3236,3.464467,1.146117,1.352914,-0.654127,-0.654127
2020-05-11 04:00:00,202.018936,31.990107,5.308361,3.465427,1.136204,1.370931,-0.621145,-0.621145
2020-05-12 04:00:00,191.191162,31.085091,5.253274,3.436728,1.12898,1.373276,-0.594681,-0.594681
2020-05-13 04:00:00,191.923019,29.413101,5.257094,3.38144,1.105848,1.517734,-0.507944,-0.507944
2020-05-14 04:00:00,187.124527,29.796589,5.231774,3.394394,1.094102,1.517962,-0.482033,-0.482033
2020-05-15 04:00:00,188.405243,29.451452,5.238595,3.382743,1.079108,1.588251,-0.424023,-0.424023
2020-05-18 04:00:00,200.0896,31.33819,5.298765,3.444837,1.070264,1.611879,-0.385557,-0.385557
2020-05-19 04:00:00,192.097656,30.847969,5.258004,3.429071,1.06452,1.607691,-0.359144,-0.359144
2020-05-20 04:00:00,196.147675,31.13496,5.278868,3.438331,1.058002,1.641105,-0.312301,-0.312301
2020-05-21 04:00:00,195.790085,30.832462,5.277043,3.428568,1.050345,1.675864,-0.261688,-0.261688
2020-05-22 04:00:00,196.605087,30.71611,5.281197,3.424787,1.041913,1.712867,-0.207486,-0.207486
2020-05-26 04:00:00,205.586655,32.701797,5.325868,3.48743,1.038646,1.703663,-0.180055,-0.180055
2020-05-27 04:00:00,206.276901,33.330074,5.329219,3.50646,1.037146,1.692509,-0.152548,-0.152548
2020-05-28 04:00:00,206.958847,32.445827,5.33252,3.479572,1.032573,1.739607,-0.085332,-0.085332
2020-05-29 04:00:00,201.894211,33.306816,5.307744,3.505762,1.032486,1.688093,-0.081451,-0.081451
2020-06-01 04:00:00,205.337189,33.586048,5.324653,3.514111,1.031955,1.698249,-0.031224,-0.031224
2020-06-02 04:00:00,205.237381,33.779957,5.324167,3.519868,1.0318,1.692366,0.012388,0.012388
2020-06-03 04:00:00,210.451691,33.826504,5.349256,3.521245,1.030517,1.720555,0.089941,0.089941
2020-06-04 04:00:00,208.306091,34.284138,5.339009,3.534683,1.030431,1.696761,0.132634,0.132634
2020-06-05 04:00:00,218.318848,35.176147,5.385957,3.560368,1.030055,1.71858,0.228642,0.228642
2020-06-08 04:00:00,229.695572,36.4715,5.436755,3.596531,1.030487,1.730575,0.321067,0.321067
2020-06-09 04:00:00,222.909454,35.121857,5.406766,3.558824,1.029699,1.742248,0.434949,0.434949
2020-06-10 04:00:00,216.472656,34.346199,5.377464,3.536491,1.028376,1.740622,0.519054,0.519054
2020-06-11 04:00:00,204.655212,31.608122,5.321327,3.453414,1.021811,1.792589,0.703138,0.703138
2020-06-12 04:00:00,207.640808,32.112297,5.33581,3.469239,1.016436,1.809549,0.877442,0.877442
