Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,74.272896,31.959425,4.307746,3.464467,1.158255,0.295009,-0.752834,-0.752834
2020-05-11 04:00:00,73.27375,31.990101,4.294202,3.465427,1.148251,0.315022,-0.718896,-0.718896
2020-05-12 04:00:00,70.679306,31.085089,4.258153,3.436728,1.137566,0.348649,-0.680341,-0.680341
2020-05-13 04:00:00,70.435844,29.413109,4.254702,3.38144,1.111739,0.495422,-0.599133,-0.599133
2020-05-14 04:00:00,69.873299,29.796581,4.246684,3.394394,1.094375,0.531943,-0.559571,-0.559571
2020-05-15 04:00:00,70.360268,29.45146,4.253629,3.382743,1.07401,0.620527,-0.498631,-0.498631
2020-05-18 04:00:00,76.338371,31.338186,4.335176,3.444837,1.058768,0.687892,-0.44462,-0.44462
2020-05-19 04:00:00,74.633949,30.847979,4.312595,3.429071,1.043821,0.733258,-0.397947,-0.397947
2020-05-20 04:00:00,75.087326,31.134966,4.318652,3.438331,1.031082,0.773449,-0.351481,-0.351481
2020-05-21 04:00:00,74.54158,30.832455,4.311357,3.428568,1.017981,0.821139,-0.298822,-0.298822
2020-05-22 04:00:00,74.373657,30.71611,4.309102,3.424787,1.005199,0.86651,-0.24472,-0.24472
2020-05-26 04:00:00,77.371101,32.701794,4.348613,3.48743,0.99962,0.86251,-0.214864,-0.214864
2020-05-27 04:00:00,76.774971,33.330082,4.340879,3.50646,0.996977,0.845019,-0.190636,-0.190636
2020-05-28 04:00:00,77.706955,32.445831,4.352945,3.479572,0.990276,0.907208,-0.118906,-0.118906
2020-05-29 04:00:00,76.884125,33.306816,4.342299,3.505762,0.987694,0.879678,-0.095128,-0.095128
2020-06-01 04:00:00,78.34507,33.586044,4.361123,3.514111,0.984872,0.900174,-0.035797,-0.035797
2020-06-02 04:00:00,77.841293,33.779964,4.354672,3.519868,0.982955,0.894801,0.01479,0.01479
2020-06-03 04:00:00,81.308922,33.826504,4.398256,3.521245,0.979099,0.95061,0.122512,0.122512
2020-06-04 04:00:00,80.284607,34.284142,4.385578,3.534683,0.977122,0.931763,0.18748,0.18748
2020-06-05 04:00:00,81.972237,35.176147,4.406381,3.560368,0.97632,0.930322,0.279445,0.279445
2020-06-08 04:00:00,85.271942,36.4715,4.445845,3.596531,0.976945,0.932231,0.365787,0.365787
2020-06-09 04:00:00,83.79422,35.121849,4.428364,3.558823,0.975689,0.95606,0.501673,0.501673
2020-06-10 04:00:00,81.283752,34.34618,4.397946,3.536491,0.973529,0.95507,0.589869,0.589869
2020-06-11 04:00:00,78.067986,31.608112,4.35758,3.453414,0.963533,1.030103,0.817245,0.817245
2020-06-12 04:00:00,80.024307,32.112297,4.38233,3.469239,0.954329,1.071535,1.050686,1.050686
2020-06-15 04:00:00,78.7481,32.182106,4.366254,3.471411,0.947101,1.078479,1.26745,1.26745
2020-06-16 04:00:00,81.325737,32.694035,4.398463,3.487193,0.939965,1.120624,1.512811,1.512811
2020-06-17 04:00:00,79.495346,32.694035,4.375698,3.487193,0.934567,1.116682,1.542362,1.542362
2020-06-18 04:00:00,79.1931,32.562176,4.371889,3.483151,0.929092,1.135721,1.56622,1.56622
2020-06-19 04:00:00,78.512993,34.229847,4.363264,3.533098,0.928373,1.083233,1.416799,1.416799
2020-06-22 04:00:00,77.774132,33.539509,4.353809,3.512724,0.926889,1.097904,1.409797,1.409797
2020-06-23 04:00:00,76.128464,33.205971,4.332422,3.50273,0.925847,1.089429,1.35525,1.35525
2020-06-24 04:00:00,74.743111,31.933889,4.314057,3.463668,0.944833,1.041469,1.21584,1.21584
2020-06-25 04:00:00,75.322433,32.608719,4.321778,3.48458,0.965853,0.956186,1.001473,1.001473
2020-06-26 04:00:00,74.466026,31.933889,4.310343,3.463668,0.989744,0.882197,0.816301,0.816301
2020-06-29 04:00:00,76.186569,32.825901,4.333185,3.491218,1.018771,0.776432,0.567815,0.567815
2020-06-30 04:00:00,77.313805,32.880199,4.347873,3.492871,1.031159,0.746166,0.479202,0.479202
2020-07-01 04:00:00,79.508965,31.708954,4.37587,3.456599,1.0318,0.80935,0.591467,0.591467
2020-07-02 04:00:00,79.30555,32.562176,4.373308,3.483151,1.034943,0.768444,0.477318,0.477318
2020-07-06 04:00:00,77.949471,33.477459,4.356061,3.510872,1.040907,0.701571,0.305865,0.305865
2020-07-07 04:00:00,76.033997,32.748341,4.331181,3.488852,1.048967,0.67149,0.216432,0.216432
2020-07-08 04:00:00,75.839043,32.802631,4.328613,3.490509,1.055972,0.642734,0.1272,0.1272
