Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,74.272911,31.959431,4.307746,3.464467,1.158255,0.295009,-0.752835,-0.752835
2020-05-11 04:00:00,73.273758,31.990107,4.294203,3.465427,1.148251,0.315022,-0.718896,-0.718896
2020-05-12 04:00:00,70.679306,31.085091,4.258153,3.436728,1.137566,0.348649,-0.680341,-0.680341
2020-05-13 04:00:00,70.435844,29.413101,4.254702,3.38144,1.111739,0.495423,-0.599133,-0.599133
2020-05-14 04:00:00,69.873299,29.796589,4.246684,3.394394,1.094375,0.531942,-0.559571,-0.559571
2020-05-15 04:00:00,70.360268,29.451452,4.253629,3.382743,1.07401,0.620527,-0.498631,-0.498631
2020-05-18 04:00:00,76.338364,31.33819,4.335176,3.444837,1.058768,0.687892,-0.44462,-0.44462
2020-05-19 04:00:00,74.633957,30.847969,4.312596,3.429071,1.043821,0.733259,-0.397947,-0.397947
2020-05-20 04:00:00,75.087349,31.13496,4.318652,3.438331,1.031082,0.77345,-0.351481,-0.351481
2020-05-21 04:00:00,74.541595,30.832462,4.311357,3.428568,1.017981,0.821139,-0.298822,-0.298822
2020-05-22 04:00:00,74.373672,30.71611,4.309102,3.424787,1.005198,0.866511,-0.24472,-0.24472
2020-05-26 04:00:00,77.371117,32.701797,4.348614,3.48743,0.999619,0.862511,-0.214864,-0.214864
2020-05-27 04:00:00,76.774994,33.330074,4.340879,3.50646,0.996977,0.84502,-0.190635,-0.190635
2020-05-28 04:00:00,77.706955,32.445827,4.352945,3.479572,0.990276,0.907209,-0.118906,-0.118906
2020-05-29 04:00:00,76.88414,33.306816,4.3423,3.505762,0.987694,0.879679,-0.095128,-0.095128
2020-06-01 04:00:00,78.345078,33.586048,4.361123,3.514111,0.984872,0.900175,-0.035797,-0.035797
2020-06-02 04:00:00,77.841309,33.779957,4.354672,3.519868,0.982954,0.894803,0.01479,0.01479
2020-06-03 04:00:00,81.308937,33.826504,4.398256,3.521245,0.979098,0.950611,0.122513,0.122513
2020-06-04 04:00:00,80.284607,34.284138,4.385578,3.534683,0.977121,0.931764,0.18748,0.18748
