Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,88.508484,85.220451,4.483098,4.445241,1.485264,-2.119258,0.181892,0.181892
2020-05-11 04:00:00,89.430527,84.738884,4.493462,4.439575,1.465953,-2.014746,0.330518,0.330518
2020-05-12 04:00:00,85.6633,84.379921,4.450424,4.435329,1.452774,-1.993107,0.375174,0.375174
2020-05-13 04:00:00,80.859825,84.441216,4.392717,4.436056,1.449467,-2.037199,0.338907,0.338907
2020-05-14 04:00:00,82.475624,83.084038,4.412503,4.419853,1.438308,-1.944608,0.476088,0.476088
2020-05-15 04:00:00,83.757721,83.276672,4.427928,4.422168,1.426017,-1.878157,0.579836,0.579836
2020-05-18 04:00:00,86.971718,86.262398,4.465583,4.457394,1.419402,-1.861252,0.619216,0.619216
2020-05-19 04:00:00,85.417412,84.318619,4.44755,4.434603,1.409139,-1.80142,0.714861,0.714861
2020-05-20 04:00:00,85.171516,87.041656,4.444667,4.466387,1.406964,-1.839378,0.682448,0.682448
2020-05-21 04:00:00,82.660004,85.614479,4.414736,4.449854,1.4051,-1.837754,0.70632,0.70632
2020-05-22 04:00:00,83.265953,86.605331,4.42204,4.461361,1.404419,-1.843583,0.729895,0.729895
2020-05-26 04:00:00,82.589783,85.962372,4.413886,4.45391,1.403447,-1.836938,0.788297,0.788297
2020-05-27 04:00:00,85.821373,87.353966,4.452268,4.469968,1.40141,-1.811989,0.895078,0.895078
2020-05-28 04:00:00,86.766167,89.555885,4.463217,4.494863,1.401383,-1.835806,0.945315,0.945315
2020-05-29 04:00:00,86.36882,90.524734,4.458627,4.505623,1.401976,-1.858149,1.008364,1.008364
2020-06-01 04:00:00,87.481438,90.674461,4.471427,4.507276,1.402215,-1.848745,1.126338,1.126338
2020-06-02 04:00:00,87.419632,90.938675,4.47072,4.510185,1.402532,-1.854961,1.215853,1.215853
2020-06-03 04:00:00,88.664688,92.268639,4.484862,4.524704,1.402606,-1.861518,1.228746,1.228746
2020-06-04 04:00:00,89.945084,91.793022,4.499199,4.519536,1.402578,-1.839805,1.272376,1.272376
2020-06-05 04:00:00,93.13282,92.066055,4.534027,4.522506,1.402354,-1.808128,1.299158,1.299158
2020-06-08 04:00:00,94.475006,93.387215,4.548335,4.536754,1.402708,-1.815406,1.241923,1.241923
2020-06-09 04:00:00,91.137177,91.881111,4.512366,4.520495,1.402575,-1.82797,1.176665,1.176665
2020-06-10 04:00:00,90.051048,91.37027,4.500377,4.51492,1.402412,-1.8314,1.131766,1.131766
2020-06-11 04:00:00,83.702087,87.433266,4.427264,4.470876,1.402561,-1.843412,1.074156,1.074156
2020-06-12 04:00:00,84.50563,88.454933,4.436818,4.482493,1.403086,-1.852505,1.048414,1.048414
2020-06-15 04:00:00,86.38649,89.02742,4.458831,4.488944,1.402859,-1.838525,1.12677,1.12677
2020-06-16 04:00:00,87.525604,90.066734,4.471931,4.500551,1.402817,-1.84152,1.123598,1.123598
2020-06-17 04:00:00,86.492447,89.115501,4.460057,4.489933,1.402611,-1.837574,1.096494,1.096494
2020-06-18 04:00:00,87.198853,89.353302,4.468191,4.492598,1.402227,-1.831451,1.076315,1.076315
