Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,88.508476,85.220444,4.483098,4.445241,1.485263,-2.119254,0.181892,0.181892
2020-05-11 04:00:00,89.430534,84.738892,4.493462,4.439575,1.465952,-2.014743,0.330517,0.330517
2020-05-12 04:00:00,85.6633,84.379906,4.450424,4.435329,1.452773,-1.993104,0.375174,0.375174
2020-05-13 04:00:00,80.859818,84.4412,4.392717,4.436055,1.449466,-2.037195,0.338907,0.338907
2020-05-14 04:00:00,82.475601,83.084045,4.412503,4.419853,1.438308,-1.944605,0.476087,0.476087
2020-05-15 04:00:00,83.757713,83.276672,4.427928,4.422168,1.426016,-1.878154,0.579836,0.579836
2020-05-18 04:00:00,86.971725,86.262413,4.465583,4.457394,1.419402,-1.861249,0.619216,0.619216
2020-05-19 04:00:00,85.417389,84.318604,4.44755,4.434603,1.409138,-1.801418,0.71486,0.71486
2020-05-20 04:00:00,85.171532,87.041672,4.444667,4.466387,1.406963,-1.839375,0.682447,0.682447
2020-05-21 04:00:00,82.660034,85.614479,4.414736,4.449854,1.405099,-1.837751,0.70632,0.70632
2020-05-22 04:00:00,83.265938,86.605339,4.42204,4.461361,1.404419,-1.843581,0.729894,0.729894
2020-05-26 04:00:00,82.589783,85.962379,4.413886,4.45391,1.403446,-1.836936,0.788296,0.788296
2020-05-27 04:00:00,85.821373,87.353966,4.452268,4.469968,1.401409,-1.811986,0.895078,0.895078
2020-05-28 04:00:00,86.76619,89.555885,4.463217,4.494863,1.401382,-1.835803,0.945315,0.945315
2020-05-29 04:00:00,86.368813,90.524727,4.458627,4.505623,1.401975,-1.858146,1.008364,1.008364
2020-06-01 04:00:00,87.481453,90.674438,4.471427,4.507275,1.402215,-1.848742,1.126339,1.126339
2020-06-02 04:00:00,87.419632,90.93869,4.47072,4.510186,1.402532,-1.854959,1.215852,1.215852
2020-06-03 04:00:00,88.664703,92.268623,4.484862,4.524704,1.402606,-1.861515,1.228747,1.228747
2020-06-04 04:00:00,89.945076,91.793022,4.499199,4.519536,1.402578,-1.839802,1.272375,1.272375
2020-06-05 04:00:00,93.132797,92.06604,4.534026,4.522506,1.402353,-1.808125,1.299157,1.299157
2020-06-08 04:00:00,94.475006,93.387199,4.548335,4.536754,1.402707,-1.815403,1.241924,1.241924
2020-06-09 04:00:00,91.137169,91.881088,4.512366,4.520495,1.402575,-1.827967,1.176665,1.176665
2020-06-10 04:00:00,90.051064,91.370247,4.500377,4.51492,1.402411,-1.831396,1.131767,1.131767
2020-06-11 04:00:00,83.702072,87.433243,4.427264,4.470876,1.40256,-1.843409,1.074156,1.074156
2020-06-12 04:00:00,84.505638,88.454948,4.436818,4.482493,1.403085,-1.852503,1.048414,1.048414
2020-06-15 04:00:00,86.386482,89.027443,4.458831,4.488945,1.402859,-1.838523,1.126769,1.126769
2020-06-16 04:00:00,87.525589,90.066711,4.471931,4.500551,1.402817,-1.841517,1.123598,1.123598
2020-06-17 04:00:00,86.492439,89.115501,4.460057,4.489933,1.402611,-1.837571,1.096494,1.096494
2020-06-18 04:00:00,87.198875,89.353317,4.468191,4.492598,1.402226,-1.831448,1.076315,1.076315
2020-06-19 04:00:00,87.181221,87.829597,4.467989,4.475399,1.40003,-1.797705,1.120354,1.120354
2020-06-22 04:00:00,85.794861,88.1819,4.451959,4.479402,1.399392,-1.816478,1.039356,1.039356
2020-06-23 04:00:00,85.353348,87.054512,4.4468,4.466534,1.397585,-1.795563,1.055196,1.055196
2020-06-24 04:00:00,82.077309,87.160194,4.407662,4.467748,1.397325,-1.835233,0.927344,0.927344
2020-06-25 04:00:00,84.62043,85.495575,4.438176,4.448465,1.39206,-1.754354,1.091189,1.091189
2020-06-26 04:00:00,83.516663,85.839081,4.425046,4.452474,1.388542,-1.757402,1.049169,1.049169
2020-06-29 04:00:00,84.276047,86.649368,4.434098,4.46187,1.386779,-1.753532,1.027468,1.027468
2020-06-30 04:00:00,85.644753,87.706284,4.450208,4.473994,1.384421,-1.743682,1.019783,1.019783
2020-07-01 04:00:00,84.35553,88.683945,4.43504,4.485079,1.383067,-1.768122,0.92996,0.92996
2020-07-02 04:00:00,83.083954,89.115501,4.419852,4.489933,1.382762,-1.788657,0.848911,0.848911
2020-07-06 04:00:00,84.452667,89.168343,4.436191,4.490526,1.381912,-1.769322,0.872162,0.872162
2020-07-07 04:00:00,81.812401,88.137878,4.404429,4.478902,1.382951,-1.789675,0.791965,0.791965
2020-07-08 04:00:00,77.900627,87.530121,4.355434,4.471983,1.387312,-1.848601,0.60609,0.60609
2020-07-09 04:00:00,75.781342,86.041641,4.327852,4.454831,1.392956,-1.877533,0.499527,0.499527
2020-07-10 04:00:00,76.796837,87.274696,4.341163,4.469061,1.396096,-1.898076,0.413196,0.413196
2020-07-13 04:00:00,78.14785,87.803169,4.358603,4.475098,1.39899,-1.902014,0.373527,0.373527
2020-07-14 04:00:00,79.233986,88.454948,4.372405,4.482493,1.401281,-1.908829,0.322451,0.322451
2020-07-15 04:00:00,79.587173,88.639908,4.376853,4.484582,1.403986,-1.919438,0.257128,0.257128
2020-07-16 04:00:00,80.894051,88.560638,4.39314,4.483687,1.406898,-1.91495,0.241807,0.241807
2020-07-17 04:00:00,80.947044,89.009811,4.393795,4.488747,1.409939,-1.935062,0.135621,0.135621
2020-07-20 04:00:00,80.293617,87.908867,4.38569,4.476301,1.411937,-1.934566,0.101159,0.101159
2020-07-21 04:00:00,81.11483,89.969856,4.395866,4.499475,1.411149,-1.953566,-0.018275,-0.018275
2020-07-22 04:00:00,82.580627,91.625664,4.413775,4.517711,1.407852,-1.946495,-0.038006,-0.038006
2020-07-23 04:00:00,83.596123,91.335022,4.425997,4.514534,1.40632,-1.922884,0.014901,0.014901
2020-07-24 04:00:00,83.322403,90.718498,4.422717,4.507761,1.408736,-1.927527,-0.067428,-0.067428
2020-07-27 04:00:00,81.856544,90.339775,4.404968,4.503578,1.405699,-1.925707,-0.127196,-0.127196
2020-07-28 04:00:00,81.47686,92.127708,4.400319,4.523176,1.392049,-1.896162,-0.008872,-0.008872
2020-07-29 04:00:00,83.004486,93.061325,4.418895,4.533259,1.375811,-1.818014,0.539177,0.539177
2020-07-30 04:00:00,81.309097,92.849915,4.398258,4.530984,1.356168,-1.74652,1.272705,1.272705
2020-07-31 04:00:00,83.348869,93.351967,4.423035,4.536377,1.33763,-1.644961,2.446171,2.446171
2020-08-03 04:00:00,84.938347,92.753036,4.441926,4.52994,1.320087,-1.537992,3.535124,3.535124
2020-08-04 04:00:00,84.982468,92.312675,4.442445,4.525181,1.301366,-1.446474,4.08458,4.08458
2020-08-05 04:00:00,83.675583,91.326233,4.426947,4.514438,1.282635,-1.363428,4.166352,4.166352
2020-08-06 04:00:00,83.428383,92.215797,4.423989,4.524131,1.259909,-1.276008,4.140944,4.140944
2020-08-07 04:00:00,85.574104,93.105354,4.449383,4.533732,1.238299,-1.164732,4.182668,4.182668
2020-08-10 04:00:00,85.874336,93.396019,4.452885,4.536849,1.209994,-1.036675,4.15654,4.15654
2020-08-11 04:00:00,85.503471,91.185287,4.448557,4.512894,1.183732,-0.893499,4.102332,4.102332
2020-08-12 04:00:00,84.97364,92.444794,4.442341,4.526612,1.149549,-0.761219,3.963913,3.963913
2020-08-13 04:00:00,85.000122,92.145332,4.442653,4.523367,1.116376,-0.607127,3.875511,3.875511
2020-08-14 04:00:00,84.876511,92.039627,4.441197,4.522219,1.086103,-0.470399,3.726379,3.726379
2020-08-17 04:00:00,84.090614,91.704948,4.431895,4.518576,1.055999,-0.339716,3.575442,3.575442
2020-08-18 04:00:00,83.604973,90.718498,4.426103,4.507761,1.039448,-0.259479,3.345698,3.345698
2020-08-19 04:00:00,83.251747,90.401428,4.421869,4.50426,1.033141,-0.231668,3.069183,3.069183
2020-08-20 04:00:00,84.205421,89.573502,4.433259,4.49506,1.010667,-0.109751,3.011485,3.011485
2020-08-21 04:00:00,83.43718,89.321053,4.424094,4.492237,0.995302,-0.047038,2.858288,2.858288
2020-08-24 04:00:00,83.887527,90.268806,4.429477,4.502792,0.963283,0.092012,2.84363,2.84363
2020-08-25 04:00:00,82.801384,88.966751,4.416445,4.488263,0.94804,0.161392,2.721056,2.721056
2020-08-26 04:00:00,82.13031,87.95697,4.408307,4.476848,0.936693,0.214876,2.594596,2.594596
2020-08-27 04:00:00,83.604683,87.673508,4.4261,4.47362,0.940743,0.217574,2.420929,2.420929
2020-08-28 04:00:00,83.755676,88.204987,4.427904,4.479663,0.939731,0.218225,2.270644,2.270644
2020-08-31 04:00:00,82.601051,88.417587,4.414022,4.482071,0.942525,0.189557,2.104701,2.104701
2020-09-01 04:00:00,82.565506,86.300575,4.413592,4.457836,0.923872,0.295124,2.119343,2.119343
2020-09-02 04:00:00,84.013245,87.186356,4.430974,4.468048,0.922192,0.310574,2.024933,2.024933
2020-09-03 04:00:00,82.90303,86.88517,4.417672,4.464587,0.907828,0.364593,1.983826,1.983826
2020-09-04 04:00:00,83.320473,86.114555,4.422694,4.455678,0.945151,0.211405,1.71764,1.71764
2020-09-08 04:00:00,81.046707,85.140244,4.395026,4.4443,0.999564,-0.047338,1.357785,1.357785
2020-09-09 04:00:00,82.19249,85.60968,4.409064,4.449798,0.974106,0.074487,1.444325,1.444325
2020-09-10 04:00:00,82.263519,83.501556,4.409928,4.424865,0.886329,0.488043,1.834535,1.834535
2020-09-11 04:00:00,83.329353,82.562637,4.422801,4.413557,0.770868,1.020531,2.287465,2.287465
2020-09-14 04:00:00,84.332977,82.660065,4.434773,4.414737,0.651784,1.557319,2.650004,2.650004
2020-09-15 04:00:00,84.235306,81.800873,4.433614,4.404288,0.565867,1.941373,2.788522,2.788522
2020-09-16 04:00:00,85.185646,83.164955,4.444833,4.420826,0.530923,2.097716,2.704375,2.704375
2020-09-17 04:00:00,82.423416,82.74865,4.41187,4.415808,0.508953,2.164429,2.561993,2.561993
