Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,88.508476,71.591423,4.483098,4.270975,1.182683,-0.568111,-0.490724,-0.490724
2020-05-11 04:00:00,89.430534,71.290604,4.493462,4.266765,1.162848,-0.468136,-0.400045,-0.400045
2020-05-12 04:00:00,85.6633,71.031578,4.450424,4.263125,1.151765,-0.459695,-0.377701,-0.377701
2020-05-13 04:00:00,80.859818,71.354027,4.392717,4.267654,1.154088,-0.532529,-0.414555,-0.414555
2020-05-14 04:00:00,82.475601,71.311913,4.412503,4.267063,1.152391,-0.504825,-0.377329,-0.377329
2020-05-15 04:00:00,83.757713,71.387688,4.427928,4.268125,1.14821,-0.472774,-0.337016,-0.337016
2020-05-18 04:00:00,86.971725,73.761642,4.465583,4.300839,1.145578,-0.461365,-0.31192,-0.31192
2020-05-19 04:00:00,85.417389,72.978752,4.44755,4.290168,1.143396,-0.457813,-0.292077,-0.292077
2020-05-20 04:00:00,85.171532,73.492279,4.444667,4.29718,1.142811,-0.466199,-0.280385,-0.280385
2020-05-21 04:00:00,82.660034,72.970329,4.414736,4.290053,1.145036,-0.49753,-0.284901,-0.284901
2020-05-22 04:00:00,83.265938,72.515732,4.42204,4.283804,1.145345,-0.484393,-0.256512,-0.256512
2020-05-26 04:00:00,82.589783,72.136909,4.413886,4.278566,1.145975,-0.489246,-0.24425,-0.24425
2020-05-27 04:00:00,85.821373,72.31369,4.452268,4.281013,1.141632,-0.435073,-0.18652,-0.18652
2020-05-28 04:00:00,86.76619,74.898132,4.463217,4.316129,1.141515,-0.46371,-0.192587,-0.192587
2020-05-29 04:00:00,86.368813,77.221611,4.458627,4.346679,1.14226,-0.50641,-0.20573,-0.20573
2020-06-01 04:00:00,87.481453,78.400177,4.471427,4.361826,1.141948,-0.509552,-0.183327,-0.183327
2020-06-02 04:00:00,87.419632,79.107307,4.47072,4.370805,1.140725,-0.515168,-0.157326,-0.157326
2020-06-03 04:00:00,88.664703,79.098877,4.484862,4.370699,1.139862,-0.49713,-0.104787,-0.104787
2020-06-04 04:00:00,89.945076,77.928764,4.499199,4.355795,1.139885,-0.465906,-0.028454,-0.028454
2020-06-05 04:00:00,93.132797,78.164444,4.534026,4.358815,1.139925,-0.434697,0.060552,0.060552
2020-06-08 04:00:00,94.475006,80.210106,4.548335,4.38465,1.140396,-0.4519,0.088821,0.088821
2020-06-09 04:00:00,91.137169,78.661148,4.512366,4.365149,1.140348,-0.465422,0.132914,0.132914
2020-06-10 04:00:00,90.051064,78.888435,4.500377,4.368035,1.140016,-0.47925,0.16306,0.16306
2020-06-11 04:00:00,83.702072,76.884872,4.427264,4.342309,1.141793,-0.530754,0.169219,0.169219
2020-06-12 04:00:00,84.505638,76.026184,4.436818,4.331078,1.143698,-0.516625,0.396596,0.396596
2020-06-15 04:00:00,86.386482,76.160889,4.458831,4.332848,1.144556,-0.500358,0.725636,0.725636
2020-06-16 04:00:00,87.525589,76.455528,4.471931,4.336709,1.144946,-0.493367,0.865355,0.865355
2020-06-17 04:00:00,86.492439,76.11879,4.460057,4.332295,1.145713,-0.503509,0.877558,0.877558
2020-06-18 04:00:00,87.198875,75.647369,4.468191,4.326083,1.145813,-0.488689,0.919104,0.919104
2020-06-19 04:00:00,87.181221,74.14048,4.467989,4.305962,1.143929,-0.457726,1.001735,1.001735
2020-06-22 04:00:00,85.794861,73.955269,4.451959,4.30346,1.143224,-0.46786,0.946362,0.946362
2020-06-23 04:00:00,85.353348,73.315483,4.4468,4.294772,1.141918,-0.457478,0.950381,0.950381
2020-06-24 04:00:00,82.077309,73.062927,4.407662,4.291321,1.151957,-0.535758,0.680052,0.680052
2020-06-25 04:00:00,84.62043,71.732834,4.438176,4.272949,1.153336,-0.489969,0.800053,0.800053
2020-06-26 04:00:00,83.516663,72.010643,4.425046,4.276814,1.157019,-0.523309,0.670407,0.670407
2020-06-29 04:00:00,84.276047,73.214447,4.434098,4.293393,1.162588,-0.557348,0.537376,0.537376
2020-06-30 04:00:00,85.644753,73.786903,4.450208,4.301181,1.167259,-0.570386,0.47009,0.47009
2020-07-01 04:00:00,84.35553,75.201195,4.43504,4.320167,1.172352,-0.629718,0.247483,0.247483
2020-07-02 04:00:00,83.083954,75.90834,4.419852,4.329527,1.176655,-0.674506,0.066404,0.066404
2020-07-06 04:00:00,84.452667,75.714706,4.436191,4.326972,1.177863,-0.660388,0.08345,0.08345
2020-07-07 04:00:00,81.812401,74.670853,4.404429,4.31309,1.180026,-0.68513,-0.043173,-0.043173
2020-07-08 04:00:00,77.900627,74.704506,4.355434,4.31354,1.183295,-0.748759,-0.327817,-0.327817
2020-07-09 04:00:00,75.781342,73.635384,4.327852,4.299126,1.187403,-0.776942,-0.488406,-0.488406
2020-07-10 04:00:00,76.796837,74.123642,4.341163,4.305735,1.188684,-0.776994,-0.543831,-0.543831
2020-07-13 04:00:00,78.14785,73.845848,4.358603,4.30198,1.1869,-0.747416,-0.470008,-0.470008
2020-07-14 04:00:00,79.233986,74.165741,4.372405,4.306302,1.183332,-0.72338,-0.407592,-0.407592
2020-07-15 04:00:00,79.587173,73.626968,4.376853,4.299011,1.17834,-0.688843,-0.287451,-0.287451
2020-07-16 04:00:00,80.894051,73.879501,4.39314,4.302435,1.17155,-0.64738,-0.128521,-0.128521
2020-07-17 04:00:00,80.947044,76.21138,4.393795,4.333511,1.165284,-0.655977,-0.219489,-0.219489
2020-07-20 04:00:00,80.293617,75.883064,4.38569,4.329194,1.15842,-0.629334,-0.125459,-0.125459
2020-07-21 04:00:00,81.11483,76.724907,4.395866,4.340226,1.149167,-0.591781,0.04519,0.04519
2020-07-22 04:00:00,82.580627,78.677971,4.413775,4.365363,1.13416,-0.537247,0.344302,0.344302
2020-07-23 04:00:00,83.596123,78.955788,4.425997,4.368888,1.120027,-0.467276,0.784248,0.784248
2020-07-24 04:00:00,83.322403,78.787422,4.422717,4.366753,1.104961,-0.402376,1.23597,1.23597
2020-07-27 04:00:00,81.856544,78.576958,4.404968,4.364078,1.088413,-0.34495,1.67459,1.67459
2020-07-28 04:00:00,81.47686,79.620827,4.400319,4.377276,1.062992,-0.252688,2.373132,2.373132
2020-07-29 04:00:00,83.004486,79.94915,4.418895,4.381391,1.038121,-0.129519,3.202794,3.202794
2020-07-30 04:00:00,81.309097,80.134354,4.398258,4.383705,1.01029,-0.030555,3.641994,3.641994
2020-07-31 04:00:00,83.348869,80.193283,4.423035,4.38444,0.983419,0.111292,3.983429,3.983429
2020-08-03 04:00:00,84.938347,78.829498,4.441926,4.367287,0.958188,0.257244,4.092857,4.092857
2020-08-04 04:00:00,84.982468,80.067001,4.442445,4.382864,0.930871,0.362565,3.930723,3.930723
2020-08-05 04:00:00,83.675583,78.551682,4.426947,4.363757,0.901164,0.494487,3.856878,3.856878
2020-08-06 04:00:00,83.428383,78.282303,4.423989,4.360322,0.86824,0.638184,3.785592,3.785592
2020-08-07 04:00:00,85.574104,79.444046,4.449383,4.375053,0.834142,0.799969,3.729658,3.729658
2020-08-10 04:00:00,85.874336,78.905296,4.452885,4.368248,0.799463,0.96063,3.642826,3.642826
2020-08-11 04:00:00,85.503471,76.522873,4.448557,4.33759,0.764674,1.131714,3.563209,3.563209
2020-08-12 04:00:00,84.97364,77.676186,4.442341,4.352549,0.726882,1.278554,3.431961,3.431961
2020-08-13 04:00:00,85.000122,77.509209,4.442653,4.350397,0.69373,1.424651,3.311312,3.311312
2020-08-14 04:00:00,84.876511,77.31424,4.441197,4.347878,0.666838,1.541868,3.160657,3.160657
2020-08-17 04:00:00,84.090614,78.085602,4.431895,4.357806,0.640804,1.639397,3.006693,3.006693
2020-08-18 04:00:00,83.604973,77.916092,4.426103,4.355633,0.629526,1.68412,2.810897,2.810897
2020-08-19 04:00:00,83.251747,77.746559,4.421869,4.353454,0.626752,1.693334,2.607156,2.607156
2020-08-20 04:00:00,84.205421,77.382057,4.433259,4.348755,0.607923,1.789551,2.539165,2.539165
2020-08-21 04:00:00,83.43718,77.975418,4.424094,4.356394,0.592723,1.841961,2.428242,2.428242
2020-08-24 04:00:00,83.887527,78.187309,4.429477,4.359107,0.558664,1.994199,2.437658,2.437658
2020-08-25 04:00:00,82.801384,78.221237,4.416445,4.359541,0.538314,2.069644,2.360505,2.360505
2020-08-26 04:00:00,82.13031,78.017799,4.408307,4.356937,0.520072,2.142388,2.288795,2.288795
2020-08-27 04:00:00,83.604683,78.280571,4.4261,4.360299,0.536183,2.08818,2.104209,2.104209
2020-08-28 04:00:00,83.755676,79.357063,4.427904,4.373957,0.5394,2.068593,1.975238,1.975238
2020-08-31 04:00:00,82.601051,79.746994,4.414022,4.378859,0.546278,2.021949,1.835818,1.835818
2020-09-01 04:00:00,82.565506,79.331665,4.413592,4.373637,0.544917,2.030321,1.760028,1.760028
2020-09-02 04:00:00,84.013245,82.569672,4.430974,4.413642,0.554017,1.985743,1.644063,1.644063
2020-09-03 04:00:00,82.90303,81.679665,4.417672,4.402805,0.550935,1.992011,1.582326,1.582326
2020-09-04 04:00:00,83.320473,81.789833,4.422694,4.404153,0.590388,1.822535,1.37284,1.37284
2020-09-08 04:00:00,81.046707,81.026955,4.395026,4.394782,0.706217,1.291354,0.857213,0.857213
2020-09-09 04:00:00,82.19249,82.874832,4.409064,4.417331,0.681793,1.397359,0.923385,0.923385
2020-09-10 04:00:00,82.263519,81.349075,4.409928,4.398749,0.588841,1.819765,1.263533,1.263533
2020-09-11 04:00:00,83.329353,81.340584,4.422801,4.398645,0.454076,2.425482,1.732425,1.732425
2020-09-14 04:00:00,84.332977,82.374725,4.434773,4.411279,0.360108,2.846238,1.997286,1.997286
2020-09-15 04:00:00,84.235306,84.044601,4.433614,4.431348,0.28908,3.1526,2.134403,2.134403
2020-09-16 04:00:00,85.185646,83.730972,4.444833,4.427609,0.268841,3.25451,2.097854,2.097854
2020-09-17 04:00:00,82.423416,81.467728,4.41187,4.400207,0.248173,3.319856,2.037363,2.037363
2020-09-18 04:00:00,81.073364,80.416634,4.395354,4.387221,0.237852,3.351845,1.96018,1.96018
2020-09-21 04:00:00,81.739494,80.408165,4.403537,4.387116,0.222409,3.427802,1.920283,1.920283
2020-09-22 04:00:00,82.014854,80.865913,4.4069,4.392792,0.176209,3.63285,1.970103,1.970103
2020-09-23 04:00:00,79.598984,78.882401,4.377001,4.367958,0.147308,3.733564,1.944439,1.944439
2020-09-24 04:00:00,79.918724,79.679184,4.38101,4.378008,0.101331,3.937381,1.985962,1.985962
2020-09-25 04:00:00,81.073364,81.637268,4.395354,4.402286,0.087431,4.010456,1.940507,1.940507
2020-09-28 04:00:00,82.796432,81.78138,4.416385,4.40405,0.071915,4.099668,1.909682,1.909682
2020-09-29 04:00:00,82.991852,81.933968,4.418742,4.405914,0.06574,4.129099,1.8452,1.8452
2020-09-30 04:00:00,83.613571,82.13736,4.426206,4.408393,0.052001,4.196966,1.810032,1.810032
2020-10-01 04:00:00,81.943794,83.2817,4.406034,4.422229,0.038782,4.234531,1.761139,1.761139
2020-10-02 04:00:00,82.618813,82.823975,4.414237,4.416718,0.013354,4.355255,1.765955,1.765955
2020-10-05 04:00:00,83.205017,83.188477,4.421308,4.421109,0.004955,4.399401,1.726298,1.726298
2020-10-06 04:00:00,82.290169,83.502098,4.410252,4.424872,-0.014122,4.472739,1.706899,1.706899
2020-10-07 04:00:00,82.858604,83.112183,4.417136,4.420191,-0.049478,4.635836,1.741096,1.741096
2020-10-08 04:00:00,83.116188,83.942879,4.420239,4.430137,-0.063082,4.6997,1.716187,1.716187
2020-10-09 04:00:00,82.476685,84.290428,4.412516,4.434268,-0.0735,4.738435,1.67912,1.67912
2020-10-12 04:00:00,83.720123,84.620995,4.427479,4.438182,-0.08342,4.797711,1.657767,1.657767
2020-10-13 04:00:00,81.526329,84.002213,4.400926,4.430843,-0.094046,4.817631,1.616304,1.616304
2020-10-14 04:00:00,81.073364,84.417557,4.395354,4.435775,-0.105773,4.864538,1.593845,1.593845
2020-10-15 04:00:00,81.455284,84.731209,4.400054,4.439484,-0.109395,4.885711,1.558637,1.558637
2020-10-16 04:00:00,82.227997,86.08744,4.409496,4.455364,-0.117584,4.933375,1.541404,1.541404
2020-10-19 04:00:00,81.197716,85.104164,4.396887,4.443876,-0.125945,4.956573,1.511586,1.511586
2020-10-20 04:00:00,80.895729,85.299118,4.393161,4.446164,-0.1282,4.963161,1.47438,1.47438
2020-10-21 04:00:00,80.611519,85.689034,4.389642,4.450725,-0.130335,4.969725,1.439233,1.439233
2020-10-22 04:00:00,81.437538,86.290871,4.399836,4.457724,-0.128574,4.972983,1.403428,1.403428
2020-10-23 04:00:00,81.046707,86.596039,4.395026,4.461254,-0.126535,4.959532,1.358959,1.358959
2020-10-26 04:00:00,80.664787,86.638428,4.390302,4.461743,-0.118866,4.920652,1.299471,1.299471
2020-10-27 04:00:00,79.083839,86.858795,4.370509,4.464284,-0.11886,4.901135,1.253432,1.253432
2020-10-28 04:00:00,78.160118,84.561676,4.35876,4.437481,-0.118859,4.886193,1.211644,1.211644
2020-10-29 04:00:00,78.684158,85.121101,4.365442,4.444075,-0.113686,4.870672,1.170154,1.170154
2020-10-30 04:00:00,78.826248,85.2313,4.367246,4.445369,-0.120218,4.90166,1.160541,1.160541
2020-11-02 05:00:00,80.73587,87.426712,4.391183,4.470801,-0.138873,5.012058,1.205218,1.205218
2020-11-03 05:00:00,82.529984,88.367607,4.413162,4.481505,-0.143965,5.058343,1.20441,1.20441
2020-11-04 05:00:00,81.748383,86.299355,4.403646,4.457822,-0.148388,5.065133,1.175347,1.175347
2020-11-05 05:00:00,80.300667,86.121346,4.385778,4.455757,-0.147328,5.042236,1.12541,1.12541
2020-11-06 05:00:00,80.957886,86.765549,4.393929,4.46321,-0.147657,5.052953,1.100191,1.100191
2020-11-09 05:00:00,83.39151,88.011597,4.423547,4.477469,-0.139237,5.046976,1.063245,1.063245
2020-11-10 05:00:00,83.88002,88.876213,4.429387,4.487245,-0.135863,5.039036,1.025569,1.025569
2020-11-11 05:00:00,83.817848,88.520187,4.428646,4.483231,-0.132189,5.02128,0.98162,0.98162
2020-11-12 05:00:00,84.208656,87.371452,4.433298,4.470169,-0.131702,5.022028,0.952936,0.952936
2020-11-13 05:00:00,85.89621,87.107063,4.45314,4.467138,-0.115206,4.967782,0.882259,0.882259
2020-11-16 05:00:00,87.09523,88.718895,4.467002,4.485473,-0.091163,4.87591,0.782412,0.782412
2020-11-17 05:00:00,88.258751,85.435532,4.480273,4.447762,-0.075438,4.815803,0.707474,0.707474
2020-11-18 05:00:00,88.880493,82.510368,4.487293,4.412924,-0.066634,4.781344,0.653253,0.653253
2020-11-19 05:00:00,89.146942,81.486992,4.490286,4.400443,-0.061476,4.760806,0.61045,0.61045
2020-11-20 05:00:00,88.978203,81.956047,4.488391,4.406183,-0.054735,4.729562,0.558335,0.558335
2020-11-23 05:00:00,89.981857,81.700203,4.499608,4.403056,-0.044214,4.694285,0.501948,0.501948
2020-11-24 05:00:00,93.152641,82.075432,4.534239,4.407639,-0.028376,4.659311,0.444474,0.444474
2020-11-25 05:00:00,92.326653,81.87075,4.525333,4.405142,-0.022178,4.623028,0.38389,0.38389
2020-11-27 05:00:00,92.978424,81.649025,4.532367,4.40243,-0.011433,4.582699,0.316527,0.316527
2020-11-30 05:00:00,91.380257,80.975288,4.515029,4.394144,-0.005151,4.537664,0.240372,0.240372
2020-12-01 05:00:00,93.112335,81.52964,4.533807,4.400967,0.000299,4.53249,0.199829,0.199829
2020-12-02 05:00:00,92.567703,81.666077,4.52794,4.402639,0.007464,4.495078,0.111127,0.111127
2020-12-03 05:00:00,92.70163,80.489197,4.529386,4.388123,0.013467,4.470293,0.020102,0.020102
