Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,88.508484,71.5914,4.483098,4.270975,1.182682,-0.568109,-0.490724,-0.490724
2020-05-11 04:00:00,89.430527,71.290611,4.493462,4.266765,1.162847,-0.468134,-0.400045,-0.400045
2020-05-12 04:00:00,85.6633,71.031593,4.450424,4.263125,1.151765,-0.459694,-0.377702,-0.377702
2020-05-13 04:00:00,80.859825,71.354019,4.392717,4.267654,1.154087,-0.532528,-0.414555,-0.414555
2020-05-14 04:00:00,82.475624,71.311913,4.412503,4.267063,1.152391,-0.504823,-0.377329,-0.377329
2020-05-15 04:00:00,83.757721,71.387688,4.427928,4.268125,1.148209,-0.472773,-0.337016,-0.337016
2020-05-18 04:00:00,86.971718,73.76165,4.465583,4.300839,1.145578,-0.461363,-0.31192,-0.31192
2020-05-19 04:00:00,85.417412,72.978745,4.44755,4.290168,1.143396,-0.457811,-0.292077,-0.292077
2020-05-20 04:00:00,85.171516,73.492256,4.444667,4.29718,1.142811,-0.466197,-0.280385,-0.280385
2020-05-21 04:00:00,82.660004,72.970322,4.414736,4.290053,1.145036,-0.497529,-0.284901,-0.284901
2020-05-22 04:00:00,83.265953,72.515747,4.42204,4.283804,1.145345,-0.484392,-0.256512,-0.256512
2020-05-26 04:00:00,82.589783,72.136894,4.413886,4.278566,1.145975,-0.489244,-0.24425,-0.24425
2020-05-27 04:00:00,85.821373,72.313675,4.452268,4.281013,1.141631,-0.435071,-0.18652,-0.18652
2020-05-28 04:00:00,86.766167,74.898132,4.463217,4.316129,1.141515,-0.463708,-0.192587,-0.192587
2020-05-29 04:00:00,86.36882,77.221581,4.458627,4.346679,1.142259,-0.506407,-0.205729,-0.205729
2020-06-01 04:00:00,87.481438,78.400169,4.471427,4.361826,1.141948,-0.509551,-0.183327,-0.183327
2020-06-02 04:00:00,87.419632,79.107307,4.47072,4.370805,1.140725,-0.515167,-0.157326,-0.157326
2020-06-03 04:00:00,88.664688,79.098885,4.484862,4.370699,1.139861,-0.497129,-0.104788,-0.104788
2020-06-04 04:00:00,89.945084,77.928719,4.499199,4.355795,1.139885,-0.465904,-0.028453,-0.028453
2020-06-05 04:00:00,93.13282,78.164452,4.534027,4.358815,1.139925,-0.434696,0.060552,0.060552
2020-06-08 04:00:00,94.475006,80.210106,4.548335,4.38465,1.140395,-0.451899,0.088821,0.088821
2020-06-09 04:00:00,91.137177,78.661118,4.512366,4.365149,1.140347,-0.46542,0.132914,0.132914
2020-06-10 04:00:00,90.051048,78.888428,4.500377,4.368035,1.140015,-0.479249,0.16306,0.16306
2020-06-11 04:00:00,83.702087,76.884857,4.427264,4.342309,1.141792,-0.530752,0.16922,0.16922
2020-06-12 04:00:00,84.50563,76.026184,4.436818,4.331078,1.143697,-0.516624,0.396595,0.396595
2020-06-15 04:00:00,86.38649,76.160896,4.458831,4.332848,1.144556,-0.500356,0.725635,0.725635
2020-06-16 04:00:00,87.525604,76.455528,4.471931,4.336709,1.144946,-0.493366,0.865355,0.865355
2020-06-17 04:00:00,86.492447,76.118805,4.460057,4.332295,1.145712,-0.503508,0.877557,0.877557
2020-06-18 04:00:00,87.198853,75.647377,4.468191,4.326083,1.145812,-0.488688,0.919102,0.919102
2020-06-19 04:00:00,87.181221,74.140488,4.467989,4.305962,1.143929,-0.457725,1.001733,1.001733
2020-06-22 04:00:00,85.794853,73.955276,4.451959,4.303461,1.143224,-0.467859,0.946361,0.946361
2020-06-23 04:00:00,85.353348,73.315468,4.4468,4.294772,1.141918,-0.457477,0.950381,0.950381
2020-06-24 04:00:00,82.077316,73.062927,4.407662,4.291321,1.151957,-0.535756,0.680053,0.680053
2020-06-25 04:00:00,84.620438,71.732841,4.438176,4.272949,1.153335,-0.489967,0.800052,0.800052
