Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,11.140819,38.06958,2.410616,3.639416,-1.325762,7.235614,1.499834,1.499834
2020-05-11 04:00:00,11.148076,38.295631,2.411267,3.645336,-1.33298,7.270426,1.462145,1.462145
2020-05-12 04:00:00,10.879535,38.3297,2.386883,3.646225,-1.345349,7.292327,1.419526,1.419526
2020-05-13 04:00:00,10.69083,38.308025,2.369386,3.645659,-1.361116,7.331553,1.379843,1.379843
2020-05-14 04:00:00,10.770668,38.218216,2.376827,3.643312,-1.374628,7.385024,1.344266,1.344266
2020-05-15 04:00:00,10.770668,38.998566,2.376827,3.663525,-1.384905,7.450461,1.312203,1.312203
2020-05-18 04:00:00,11.242427,39.531181,2.419695,3.67709,-1.375866,7.478876,1.27301,1.27301
2020-05-19 04:00:00,11.133562,38.692001,2.409964,3.655633,-1.379004,7.451095,1.223718,1.223718
2020-05-20 04:00:00,11.35855,38.846825,2.429971,3.659626,-1.375864,7.465118,1.185801,1.185801
2020-05-21 04:00:00,11.148076,38.704388,2.411267,3.655953,-1.378467,7.450876,1.143296,1.143296
2020-05-22 04:00:00,11.184366,38.500004,2.414517,3.650658,-1.381544,7.458063,1.106745,1.106745
2020-05-26 04:00:00,11.467424,38.354469,2.43951,3.646871,-1.380651,7.474565,1.073634,1.073634
2020-05-27 04:00:00,11.590806,37.927147,2.450212,3.635667,-1.38065,7.469796,1.037314,1.037314
2020-05-28 04:00:00,11.409361,38.301826,2.434434,3.645498,-1.381031,7.468979,1.003176,1.003176
2020-05-29 04:00:00,11.467424,38.416405,2.43951,3.648485,-1.379755,7.473524,0.971293,0.971293
2020-06-01 04:00:00,11.445647,38.385433,2.43761,3.647678,-1.379073,7.468022,0.93829,0.93829
2020-06-02 04:00:00,11.525484,38.379246,2.444561,3.647517,-1.377263,7.468149,0.907401,0.907401
2020-06-03 04:00:00,11.721448,38.233704,2.46142,3.643717,-1.373862,7.467385,0.877238,0.877238
2020-06-04 04:00:00,11.77951,37.812565,2.466362,3.632641,-1.372594,7.452503,0.84743,0.84743
2020-06-05 04:00:00,12.135143,37.642254,2.496106,3.628127,-1.369345,7.464262,0.822572,0.822572
2020-06-08 04:00:00,13.042377,37.543159,2.568204,3.625491,-1.360845,7.501936,0.805193,0.805193
2020-06-09 04:00:00,12.548844,37.577232,2.529629,3.626398,-1.355367,7.444731,0.769143,0.769143
2020-06-10 04:00:00,12.28756,37.518383,2.508587,3.624831,-1.352192,7.410054,0.748686,0.748686
2020-06-11 04:00:00,11.256945,37.187054,2.420985,3.615961,-1.354865,7.320124,0.71023,0.71023
2020-06-12 04:00:00,11.249687,36.459358,2.42034,3.596198,-1.352416,7.283897,0.675044,0.675044
2020-06-15 04:00:00,11.503713,36.564636,2.44267,3.599082,-1.351379,7.306394,0.655576,0.655576
2020-06-16 04:00:00,11.590806,37.0508,2.450212,3.61229,-1.352428,7.335575,0.63783,0.63783
2020-06-17 04:00:00,11.380328,36.85881,2.431886,3.607095,-1.353127,7.312745,0.606123,0.606123
2020-06-18 04:00:00,11.445647,36.53677,2.43761,3.598319,-1.351813,7.301863,0.577739,0.577739
2020-06-19 04:00:00,11.264203,37.11274,2.42163,3.61396,-1.353993,7.314906,0.556156,0.556156
2020-06-22 04:00:00,11.329522,37.679409,2.427412,3.629114,-1.35692,7.35183,0.542523,0.542523
2020-06-23 04:00:00,11.206139,37.490517,2.416462,3.624088,-1.360513,7.347081,0.519122,0.519122
2020-06-24 04:00:00,10.748894,37.252079,2.374803,3.617708,-1.360342,7.296123,0.481337,0.481337
2020-06-25 04:00:00,10.857761,37.069374,2.38488,3.612791,-1.351671,7.268186,0.451909,0.451909
2020-06-26 04:00:00,10.502127,36.638954,2.351578,3.601112,-1.336494,7.164443,0.39349,0.39349
2020-06-29 04:00:00,10.640026,36.868107,2.364623,3.607347,-1.317894,7.118722,0.35265,0.35265
2020-06-30 04:00:00,11.010179,37.091057,2.39882,3.613376,-1.298794,7.09185,0.315662,0.315662
2020-07-01 04:00:00,10.821472,37.063187,2.381532,3.612624,-1.28386,7.019635,0.235033,0.235033
2020-07-02 04:00:00,10.973886,36.914551,2.395518,3.608606,-1.261483,6.947712,0.135325,0.135325
2020-07-06 04:00:00,11.024694,36.81546,2.400138,3.605918,-1.234681,6.852295,-0.011976,-0.011976
2020-07-07 04:00:00,10.647283,39.31131,2.365305,3.671512,-1.215107,6.826583,-0.128132,-0.128132
2020-07-08 04:00:00,10.538416,38.534077,2.355027,3.651543,-1.19412,6.715406,-0.39433,-0.39433
