Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,11.140819,38.069584,2.410616,3.639416,-1.325763,7.23562,1.499833,1.499833
2020-05-11 04:00:00,11.148075,38.295631,2.411267,3.645336,-1.332981,7.270431,1.462144,1.462144
2020-05-12 04:00:00,10.879535,38.3297,2.386883,3.646225,-1.34535,7.292333,1.419525,1.419525
2020-05-13 04:00:00,10.690831,38.308022,2.369386,3.645659,-1.361118,7.331558,1.379842,1.379842
2020-05-14 04:00:00,10.770666,38.218216,2.376826,3.643312,-1.374629,7.385029,1.344265,1.344265
2020-05-15 04:00:00,10.770666,38.998562,2.376826,3.663525,-1.384907,7.450466,1.312202,1.312202
2020-05-18 04:00:00,11.242428,39.531174,2.419695,3.67709,-1.375867,7.478882,1.273009,1.273009
2020-05-19 04:00:00,11.133558,38.692001,2.409964,3.655633,-1.379005,7.451101,1.223717,1.223717
2020-05-20 04:00:00,11.358556,38.846832,2.429971,3.659627,-1.375865,7.465124,1.1858,1.1858
2020-05-21 04:00:00,11.148075,38.704388,2.411267,3.655953,-1.378468,7.450881,1.143295,1.143295
2020-05-22 04:00:00,11.184365,38.500008,2.414517,3.650658,-1.381546,7.458069,1.106744,1.106744
2020-05-26 04:00:00,11.467422,38.354469,2.43951,3.646871,-1.380652,7.47457,1.073633,1.073633
2020-05-27 04:00:00,11.590806,37.927135,2.450212,3.635667,-1.380651,7.469801,1.037313,1.037313
2020-05-28 04:00:00,11.409358,38.301815,2.434434,3.645497,-1.381033,7.468984,1.003175,1.003175
2020-05-29 04:00:00,11.467422,38.416405,2.43951,3.648485,-1.379756,7.47353,0.971293,0.971293
2020-06-01 04:00:00,11.445648,38.385433,2.43761,3.647678,-1.379074,7.468028,0.93829,0.93829
2020-06-02 04:00:00,11.525486,38.379242,2.444561,3.647517,-1.377264,7.468155,0.907401,0.907401
2020-06-03 04:00:00,11.721446,38.233704,2.46142,3.643717,-1.373863,7.46739,0.877237,0.877237
2020-06-04 04:00:00,11.77951,37.812565,2.466362,3.632641,-1.372595,7.452508,0.847429,0.847429
2020-06-05 04:00:00,12.135145,37.642254,2.496106,3.628127,-1.369346,7.464268,0.822571,0.822571
2020-06-08 04:00:00,13.042379,37.543159,2.568204,3.625491,-1.360847,7.501942,0.805193,0.805193
2020-06-09 04:00:00,12.548845,37.577217,2.529629,3.626398,-1.355369,7.444736,0.769143,0.769143
2020-06-10 04:00:00,12.28756,37.518387,2.508587,3.624831,-1.352193,7.410059,0.748685,0.748685
2020-06-11 04:00:00,11.256945,37.18705,2.420985,3.615961,-1.354867,7.320129,0.71023,0.71023
2020-06-12 04:00:00,11.249685,36.459354,2.42034,3.596198,-1.352418,7.283902,0.675043,0.675043
2020-06-15 04:00:00,11.503711,36.564644,2.44267,3.599082,-1.351381,7.306399,0.655575,0.655575
2020-06-16 04:00:00,11.590806,37.050808,2.450212,3.61229,-1.35243,7.335582,0.63783,0.63783
2020-06-17 04:00:00,11.380327,36.858822,2.431886,3.607095,-1.353129,7.312752,0.606123,0.606123
2020-06-18 04:00:00,11.445648,36.536777,2.43761,3.598319,-1.351814,7.301869,0.577739,0.577739
2020-06-19 04:00:00,11.264202,37.112732,2.42163,3.61396,-1.353995,7.314912,0.556156,0.556156
2020-06-22 04:00:00,11.329522,37.679409,2.427412,3.629114,-1.356922,7.351836,0.542523,0.542523
2020-06-23 04:00:00,11.20614,37.490517,2.416462,3.624088,-1.360515,7.347088,0.519122,0.519122
2020-06-24 04:00:00,10.748896,37.252075,2.374803,3.617708,-1.360344,7.296129,0.481336,0.481336
2020-06-25 04:00:00,10.857762,37.069382,2.38488,3.612791,-1.351673,7.268193,0.451909,0.451909
2020-06-26 04:00:00,10.502126,36.63895,2.351578,3.601112,-1.336496,7.164448,0.39349,0.39349
2020-06-29 04:00:00,10.640025,36.868107,2.364623,3.607347,-1.317895,7.118728,0.352649,0.352649
2020-06-30 04:00:00,11.010178,37.091061,2.39882,3.613376,-1.298795,7.091855,0.315661,0.315661
2020-07-01 04:00:00,10.821472,37.063187,2.381532,3.612624,-1.283861,7.01964,0.235033,0.235033
2020-07-02 04:00:00,10.973887,36.914551,2.395519,3.608606,-1.261484,6.947717,0.135324,0.135324
2020-07-06 04:00:00,11.024693,36.81546,2.400138,3.605918,-1.234682,6.8523,-0.011978,-0.011978
2020-07-07 04:00:00,10.647284,39.311317,2.365305,3.671512,-1.215108,6.826588,-0.128133,-0.128133
2020-07-08 04:00:00,10.538418,38.534077,2.355027,3.651543,-1.194121,6.715411,-0.394332,-0.394332
2020-07-09 04:00:00,10.095686,39.559052,2.312108,3.677795,-1.183657,6.665355,-0.641828,-0.641828
2020-07-10 04:00:00,10.335193,40.466351,2.335555,3.700471,-1.156221,6.614117,-0.937125,-0.937125
2020-07-13 04:00:00,10.298905,40.10714,2.332038,3.691554,-1.137538,6.53132,-1.297986,-1.297986
2020-07-14 04:00:00,10.560187,40.878197,2.357091,3.710597,-1.106291,6.462091,-1.642153,-1.642153
2020-07-15 04:00:00,10.857762,40.875099,2.38488,3.710521,-1.059795,6.317272,-2.161538,-2.161538
2020-07-16 04:00:00,10.879535,40.937031,2.386883,3.712035,-1.007023,6.124987,-2.70981,-2.70981
2020-07-17 04:00:00,10.828732,40.794594,2.382203,3.70855,-0.966967,5.968249,-3.016393,-3.016393
2020-07-20 04:00:00,10.523901,40.710983,2.353649,3.706498,-0.938745,5.833105,-3.138672,-3.138672
2020-07-21 04:00:00,10.952113,40.977295,2.393532,3.713018,-0.894825,5.716033,-3.13215,-3.13215
2020-07-22 04:00:00,10.806958,41.079479,2.38019,3.715509,-0.856474,5.562426,-3.150911,-3.150911
2020-07-23 04:00:00,10.516641,40.763622,2.352959,3.70779,-0.819642,5.39202,-3.157107,-3.157107
2020-07-24 04:00:00,10.342454,40.639763,2.336257,3.704747,-0.786181,5.248861,-3.093977,-3.093977
2020-07-27 04:00:00,10.306165,40.630474,2.332742,3.704518,-0.755447,5.131308,-2.991874,-2.991874
2020-07-28 04:00:00,10.248101,40.800781,2.327092,3.708701,-0.73079,5.037373,-2.866388,-2.866388
2020-07-29 04:00:00,10.545672,40.46944,2.355716,3.700547,-0.696316,4.932466,-2.768325,-2.768325
2020-07-30 04:00:00,10.393258,40.292934,2.341157,3.696176,-0.666324,4.80401,-2.705968,-2.705968
2020-07-31 04:00:00,10.425052,40.069984,2.344212,3.690628,-0.626591,4.656725,-2.665703,-2.665703
2020-08-03 04:00:00,10.373296,40.039024,2.339235,3.689855,-0.585863,4.500984,-2.631629,-2.631629
2020-08-04 04:00:00,10.720797,40.763622,2.372185,3.70779,-0.53595,4.359375,-2.581651,-2.581651
2020-08-05 04:00:00,10.676435,40.196941,2.368039,3.693791,-0.497265,4.204831,-2.544746,-2.544746
2020-08-06 04:00:00,10.572923,40.054504,2.358296,3.690241,-0.462136,4.063689,-2.495663,-2.495663
2020-08-07 04:00:00,10.587711,40.246487,2.359694,3.695023,-0.438234,3.978977,-2.403313,-2.403313
2020-08-10 04:00:00,10.750372,40.837936,2.37494,3.709611,-0.393906,3.83618,-2.36776,-2.36776
2020-08-11 04:00:00,10.661651,40.317715,2.366653,3.696791,-0.350822,3.66357,-2.355753,-2.355753
2020-08-12 04:00:00,10.713403,40.841042,2.371496,3.709687,-0.312156,3.529499,-2.313001,-2.313001
2020-08-13 04:00:00,10.550743,40.996506,2.356196,3.713487,-0.260539,3.323705,-2.321621,-2.321621
2020-08-14 04:00:00,10.56553,41.22971,2.357597,3.719159,-0.199404,3.09921,-2.33585,-2.33585
2020-08-17 04:00:00,10.676435,42.162506,2.368039,3.741531,-0.134577,2.871562,-2.343903,-2.343903
2020-08-18 04:00:00,10.632073,41.885773,2.363875,3.734946,-0.061829,2.594804,-2.374618,-2.374618
2020-08-19 04:00:00,10.439837,41.170631,2.345629,3.717725,0.022753,2.261041,-2.426583,-2.426583
2020-08-20 04:00:00,10.395476,40.598511,2.341371,3.703731,0.075017,2.063527,-2.387889,-2.387889
2020-08-21 04:00:00,10.432445,40.928104,2.344921,3.711817,0.147303,1.798159,-2.3862,-2.3862
2020-08-24 04:00:00,10.528563,40.83482,2.354092,3.709535,0.199827,1.612826,-2.338931,-2.338931
2020-08-25 04:00:00,10.321539,40.617161,2.334233,3.704191,0.253331,1.395847,-2.310278,-2.310278
2020-08-26 04:00:00,10.151487,40.638939,2.31762,3.704727,0.293286,1.231075,-2.257369,-2.257369
2020-08-27 04:00:00,10.247604,42.482761,2.327044,3.749098,0.293702,1.225926,-2.135953,-2.135953
2020-08-28 04:00:00,10.484201,43.623886,2.349869,3.775605,0.288775,1.259568,-2.011408,-2.011408
2020-08-31 04:00:00,10.218027,43.173035,2.324154,3.765216,0.285473,1.249285,-1.920299,-1.920299
2020-09-01 04:00:00,10.254998,45.890591,2.327765,3.82626,0.241495,1.403743,-1.766157,-1.766157
2020-09-02 04:00:00,10.232818,45.918564,2.3256,3.826869,0.214415,1.505061,-1.648781,-1.648781
2020-09-03 04:00:00,10.084942,44.942245,2.311043,3.805378,0.133193,1.804193,-1.45375,-1.45375
2020-09-04 04:00:00,9.996222,44.410549,2.302207,3.793477,0.085095,1.979401,-1.324827,-1.324827
2020-09-08 04:00:00,9.796591,43.048672,2.282034,3.762331,0.030229,2.168301,-1.196375,-1.196375
2020-09-09 04:00:00,9.77441,43.49641,2.279768,3.772678,-0.03141,2.398266,-1.054925,-1.054925
2020-09-10 04:00:00,9.545206,42.538738,2.256039,3.750415,-0.102394,2.640059,-0.91224,-0.91224
2020-09-11 04:00:00,9.478663,42.504536,2.249043,3.749611,-0.204227,3.014816,-0.711159,-0.711159
2020-09-14 04:00:00,9.656112,42.697311,2.267591,3.754136,-0.262913,3.254603,-0.573581,-0.573581
2020-09-15 04:00:00,9.545206,42.709736,2.256039,3.754427,-0.330544,3.497042,-0.434213,-0.434213
2020-09-16 04:00:00,9.870528,42.367722,2.289553,3.746387,-0.373591,3.689171,-0.317333,-0.317333
2020-09-17 04:00:00,9.826163,42.501431,2.285049,3.749538,-0.445509,3.9555,-0.161838,-0.161838
2020-09-18 04:00:00,9.670897,42.066124,2.269121,3.739243,-0.508061,4.168886,-0.029548,-0.029548
2020-09-21 04:00:00,9.508237,42.619576,2.252158,3.752314,-0.571713,4.397406,0.113945,0.113945
2020-09-22 04:00:00,9.463878,43.005135,2.247482,3.76132,-0.669549,4.765871,0.333675,0.333675
2020-09-23 04:00:00,9.042437,42.283772,2.201929,3.744403,-0.731629,4.941444,0.45562,0.45562
2020-09-24 04:00:00,9.079406,42.504536,2.206009,3.749611,-0.790943,5.171738,0.610197,0.610197
2020-09-25 04:00:00,9.145948,42.681763,2.213311,3.753772,-0.816727,5.279116,0.699166,0.699166
2020-09-28 04:00:00,9.323397,42.675541,2.232527,3.753626,-0.848047,5.415777,0.805304,0.805304
2020-09-29 04:00:00,9.205097,42.641327,2.219757,3.752824,-0.874813,5.502776,0.882946,0.882946
2020-09-30 04:00:00,9.116374,43.502625,2.210072,3.772821,-0.897873,5.597586,0.965873,0.965873
2020-10-01 04:00:00,9.049832,44.488277,2.202746,3.795226,-0.918756,5.689633,1.045245,1.045245
2020-10-02 04:00:00,9.101589,43.686081,2.208449,3.77703,-0.935701,5.742619,1.100671,1.100671
2020-10-05 04:00:00,9.316004,44.090286,2.231734,3.786239,-0.945805,5.812779,1.165222,1.165222
2020-10-06 04:00:00,9.072012,43.726498,2.205194,3.777954,-0.960326,5.833262,1.197365,1.197365
2020-10-07 04:00:00,9.308611,43.807335,2.23094,3.779801,-0.970785,5.900313,1.255707,1.255707
2020-10-08 04:00:00,9.707868,43.953472,2.272937,3.783132,-0.969221,5.939626,1.291745,1.291745
2020-10-09 04:00:00,9.478663,44.395008,2.249043,3.793127,-0.971603,5.934458,1.29406,1.29406
2020-10-12 04:00:00,9.449088,44.852066,2.245918,3.80337,-0.971904,5.94243,1.299869,1.299869
2020-10-13 04:00:00,9.323397,45.46772,2.232527,3.817003,-0.973788,5.949479,1.301051,1.301051
2020-10-14 04:00:00,9.582174,44.755688,2.259905,3.801219,-0.971452,5.952605,1.296494,1.296494
2020-10-15 04:00:00,9.604355,44.93914,2.262217,3.805309,-0.967354,5.943298,1.280503,1.280503
2020-10-16 04:00:00,9.508237,44.995098,2.252158,3.806554,-0.965138,5.92601,1.256184,1.256184
2020-10-19 04:00:00,9.397332,44.447868,2.240426,3.794317,-0.967133,5.910037,1.2304,1.2304
2020-10-20 04:00:00,9.375153,44.74324,2.238063,3.80094,-0.975335,5.945252,1.233372,1.233372
2020-10-21 04:00:00,9.264247,44.898712,2.226163,3.804409,-0.986784,5.980291,1.233672,1.233672
2020-10-22 04:00:00,9.582174,44.634415,2.259905,3.798505,-0.990234,6.021312,1.234886,1.234886
2020-10-23 04:00:00,9.449088,44.727703,2.245918,3.800593,-0.992366,6.017498,1.207543,1.207543
2020-10-26 04:00:00,9.153342,44.202225,2.214119,3.788775,-1.00563,6.024224,1.184951,1.184951
2020-10-27 04:00:00,8.998076,44.422977,2.197011,3.793757,-1.020745,6.069471,1.182563,1.182563
2020-10-28 04:00:00,8.746693,43.543049,2.168676,3.77375,-1.034512,6.072665,1.154589,1.154589
2020-10-29 04:00:00,8.916745,43.505733,2.187931,3.772893,-1.044459,6.128564,1.154906,1.154906
2020-10-30 04:00:00,8.994598,43.141941,2.196624,3.764496,-1.05561,6.170465,1.145606,1.145606
