Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,26.433668,76.710075,3.274639,4.340033,-0.244663,4.336484,-0.373016,-0.373016
2020-05-11 04:00:00,26.533682,75.965866,3.278415,4.330284,-0.256282,4.38819,-0.301934,-0.301934
2020-05-12 04:00:00,25.72736,75.108391,3.247555,4.318932,-0.265381,4.393719,-0.266637,-0.266637
2020-05-13 04:00:00,25.027288,73.401573,3.219967,4.295945,-0.271666,4.387029,-0.239975,-0.239975
2020-05-14 04:00:00,25.164806,74.170044,3.225446,4.30636,-0.278101,4.423051,-0.168674,-0.168674
2020-05-15 04:00:00,25.002287,73.636162,3.218967,4.299136,-0.283592,4.438168,-0.109549,-0.109549
2020-05-18 04:00:00,24.633505,77.737411,3.204108,4.353337,-0.285923,4.448827,-0.044445,-0.044445
2020-05-19 04:00:00,24.502243,78.004333,3.198765,4.356764,-0.287778,4.452544,0.023349,0.023349
2020-05-20 04:00:00,24.452236,78.611038,3.196722,4.364512,-0.289221,4.459032,0.097726,0.097726
2020-05-21 04:00:00,24.15221,78.716179,3.184376,4.365849,-0.290103,4.450922,0.154299,0.154299
2020-05-22 04:00:00,24.208467,79.059486,3.186702,4.370201,-0.290947,4.458197,0.225032,0.225032
2020-05-26 04:00:00,24.370981,79.345589,3.193393,4.373813,-0.291853,4.469905,0.295566,0.295566
2020-05-27 04:00:00,24.827276,81.429977,3.211943,4.399743,-0.291316,4.493659,0.397055,0.397055
2020-05-28 04:00:00,25.052292,81.511703,3.220965,4.400747,-0.290611,4.499873,0.459601,0.459601
2020-05-29 04:00:00,26.127396,81.503548,3.262984,4.400647,-0.289505,4.536992,0.607007,0.607007
2020-06-01 04:00:00,26.389917,81.152039,3.272982,4.396324,-0.289031,4.543657,0.708363,0.708363
2020-06-02 04:00:00,26.814957,82.696968,3.28896,4.415183,-0.2849,4.546845,0.820031,0.820031
2020-06-03 04:00:00,27.883804,84.724129,3.328046,4.4394,-0.273417,4.541855,0.889968,0.889968
2020-06-04 04:00:00,27.202492,84.356308,3.303309,4.43505,-0.264747,4.477473,0.822358,0.822358
2020-06-05 04:00:00,27.146233,87.176338,3.301238,4.467933,-0.248826,4.412977,0.717169,0.717169
2020-06-08 04:00:00,27.858801,90.282486,3.327149,4.502943,-0.22119,4.323156,0.455114,0.455114
2020-06-09 04:00:00,27.189991,88.140877,3.302849,4.478936,-0.203942,4.216293,0.134603,0.134603
2020-06-10 04:00:00,27.177492,87.159996,3.302389,4.467745,-0.189802,4.150378,-0.074037,-0.074037
2020-06-11 04:00:00,26.271156,82.124786,3.268472,4.40824,-0.188338,4.09871,-0.231215,-0.231215
2020-06-12 04:00:00,25.883625,82.950363,3.253611,4.418242,-0.185902,4.074972,-0.291628,-0.291628
2020-06-15 04:00:00,26.221153,86.350746,3.266566,4.458417,-0.177217,4.056672,-0.336237,-0.336237
2020-06-16 04:00:00,26.483677,86.506081,3.276529,4.460215,-0.167679,4.024413,-0.43796,-0.43796
2020-06-17 04:00:00,26.477423,87.454277,3.276292,4.471116,-0.156621,3.976561,-0.611417,-0.611417
2020-06-18 04:00:00,26.477423,87.936523,3.276292,4.476615,-0.145,3.925402,-0.791199,-0.791199
2020-06-19 04:00:00,26.158644,88.09185,3.26418,4.47838,-0.134683,3.867342,-1.000014,-1.000014
2020-06-22 04:00:00,26.2024,87.380707,3.265851,4.470275,-0.125675,3.827651,-1.129251,-1.129251
2020-06-23 04:00:00,26.058636,90.413269,3.260349,4.504391,-0.112844,3.768641,-1.321556,-1.321556
2020-06-24 04:00:00,25.68985,89.505943,3.246096,4.494305,-0.08076,3.609057,-1.838073,-1.838073
2020-06-25 04:00:00,26.096138,90.339706,3.261787,4.503577,-0.044148,3.460609,-2.244675,-2.244675
2020-06-26 04:00:00,25.808617,87.724007,3.250708,4.474196,-0.011719,3.303143,-2.605011,-2.605011
2020-06-29 04:00:00,26.021128,89.489609,3.258909,4.494123,0.024326,3.149585,-2.858825,-2.858825
