Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,26.43367,76.710075,3.274639,4.340033,-0.244663,4.336484,-0.373015,-0.373015
2020-05-11 04:00:00,26.533678,75.965866,3.278415,4.330284,-0.256282,4.38819,-0.301934,-0.301934
2020-05-12 04:00:00,25.727352,75.108414,3.247555,4.318933,-0.265381,4.393718,-0.266637,-0.266637
2020-05-13 04:00:00,25.027292,73.401581,3.219967,4.295945,-0.271666,4.387029,-0.239974,-0.239974
2020-05-14 04:00:00,25.164803,74.170052,3.225446,4.30636,-0.278101,4.42305,-0.168674,-0.168674
2020-05-15 04:00:00,25.002291,73.636169,3.218967,4.299136,-0.283592,4.438168,-0.109548,-0.109548
2020-05-18 04:00:00,24.633505,77.737381,3.204108,4.353336,-0.285923,4.448827,-0.044444,-0.044444
2020-05-19 04:00:00,24.502247,78.004341,3.198765,4.356764,-0.287778,4.452544,0.02335,0.02335
2020-05-20 04:00:00,24.452236,78.611038,3.196722,4.364512,-0.289221,4.459031,0.097727,0.097727
2020-05-21 04:00:00,24.152214,78.716171,3.184376,4.365849,-0.290103,4.450921,0.1543,0.1543
2020-05-22 04:00:00,24.208464,79.059509,3.186702,4.370201,-0.290946,4.458197,0.225033,0.225033
2020-05-26 04:00:00,24.370979,79.345596,3.193393,4.373813,-0.291853,4.469904,0.295567,0.295567
2020-05-27 04:00:00,24.827272,81.429985,3.211943,4.399744,-0.291316,4.493658,0.397056,0.397056
2020-05-28 04:00:00,25.052292,81.511719,3.220965,4.400747,-0.290611,4.499872,0.459602,0.459602
2020-05-29 04:00:00,26.127396,81.503555,3.262984,4.400647,-0.289505,4.536991,0.607008,0.607008
2020-06-01 04:00:00,26.389923,81.152046,3.272982,4.396325,-0.289031,4.543657,0.708365,0.708365
2020-06-02 04:00:00,26.814955,82.696968,3.28896,4.415183,-0.2849,4.546844,0.820032,0.820032
2020-06-03 04:00:00,27.883802,84.724136,3.328046,4.439401,-0.273417,4.541854,0.889968,0.889968
2020-06-04 04:00:00,27.202492,84.356293,3.303309,4.435049,-0.264746,4.477472,0.822358,0.822358
2020-06-05 04:00:00,27.146236,87.176338,3.301238,4.467933,-0.248826,4.412976,0.71717,0.71717
2020-06-08 04:00:00,27.858799,90.282494,3.327149,4.502944,-0.22119,4.323155,0.455114,0.455114
2020-06-09 04:00:00,27.189993,88.140884,3.302849,4.478936,-0.203942,4.216292,0.134603,0.134603
2020-06-10 04:00:00,27.177494,87.159988,3.302389,4.467745,-0.189802,4.150377,-0.074037,-0.074037
2020-06-11 04:00:00,26.271154,82.124786,3.268472,4.40824,-0.188338,4.098709,-0.231215,-0.231215
