Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,147.387009,127.773811,4.993062,4.850262,0.802628,1.100106,-0.694477,-0.694477
2020-05-11 04:00:00,149.530487,125.805931,5.0075,4.83474,0.798781,1.145601,-0.653113,-0.653113
2020-05-12 04:00:00,145.479034,121.291885,4.980032,4.7982,0.793687,1.171761,-0.618511,-0.618511
2020-05-13 04:00:00,144.488464,117.346756,4.9732,4.765133,0.785323,1.231031,-0.571867,-0.571867
2020-05-14 04:00:00,146.567001,118.260757,4.987483,4.772892,0.776865,1.279591,-0.528437,-0.528437
2020-05-15 04:00:00,147.01358,117.523972,4.990525,4.766642,0.767678,1.33128,-0.482953,-0.482953
2020-05-18 04:00:00,150.853912,128.613266,5.016312,4.85681,0.765941,1.296281,-0.470723,-0.470723
2020-05-19 04:00:00,145.949951,126.981071,4.983264,4.844038,0.765432,1.275482,-0.452967,-0.452967
2020-05-20 04:00:00,146.810562,132.726273,4.989143,4.888289,0.766056,1.244439,-0.439668,-0.439668
2020-05-21 04:00:00,144.667114,133.192581,4.974435,4.891796,0.767115,1.221863,-0.423068,-0.423068
2020-05-22 04:00:00,145.170456,131.233994,4.977909,4.876982,0.767952,1.232622,-0.390579,-0.390579
2020-05-26 04:00:00,148.150238,138.061081,4.998227,4.927696,0.768087,1.213328,-0.371982,-0.371982
2020-05-27 04:00:00,143.327438,143.032089,4.965132,4.963069,0.766009,1.163375,-0.36932,-0.36932
2020-05-28 04:00:00,146.542648,142.845551,4.987317,4.961764,0.764519,1.193956,-0.32261,-0.32261
2020-05-29 04:00:00,148.255814,141.875626,4.998939,4.954951,0.763656,1.215063,-0.277495,-0.277495
2020-06-01 04:00:00,148.028442,139.096283,4.997404,4.935166,0.763602,1.228902,-0.231864,-0.231864
2020-06-02 04:00:00,145.154266,142.649689,4.977797,4.960392,0.762087,1.197549,-0.214999,-0.214999
2020-06-03 04:00:00,151.227402,147.686066,5.018785,4.995089,0.759288,1.226073,-0.141632,-0.141632
2020-06-04 04:00:00,149.806519,150.288177,5.009345,5.012555,0.754576,1.226992,-0.07289,-0.07289
2020-06-05 04:00:00,156.00145,155.492386,5.049865,5.046597,0.749115,1.269386,0.116241,0.116241
2020-06-08 04:00:00,155.684799,157.44162,5.047833,5.059055,0.742331,1.29234,0.33141,0.33141
2020-06-09 04:00:00,155.847916,153.710983,5.048881,5.035074,0.738285,1.331559,0.872222,0.872222
2020-06-10 04:00:00,153.890625,150.157608,5.036242,5.011685,0.735524,1.350029,1.196283,1.196283
2020-06-11 04:00:00,142.049103,140.914978,4.956173,4.948157,0.734965,1.31945,1.301547,1.301547
2020-06-12 04:00:00,142.489517,144.533661,4.959268,4.973512,0.732583,1.31576,1.300654,1.300654
2020-06-15 04:00:00,142.432449,145.000031,4.958868,4.976734,0.729959,1.326055,1.360082,1.360082
2020-06-16 04:00:00,143.623093,147.639404,4.967192,4.994773,0.725972,1.341129,1.498071,1.498071
2020-06-17 04:00:00,145.458069,145.037323,4.979888,4.976991,0.723952,1.376788,1.659573,1.659573
2020-06-18 04:00:00,143.794388,144.440399,4.968384,4.972867,0.722009,1.377927,1.597738,1.597738
2020-06-19 04:00:00,143.141953,144.440399,4.963837,4.972867,0.720007,1.383339,1.568175,1.568175
2020-06-22 04:00:00,142.79129,144.15126,4.961384,4.970863,0.718143,1.391593,1.554546,1.554546
2020-06-23 04:00:00,141.535339,143.591721,4.952549,4.966974,0.716448,1.393969,1.50929,1.50929
2020-06-24 04:00:00,136.57692,140.355362,4.916888,4.944178,0.721654,1.348903,1.20289,1.20289
2020-06-25 04:00:00,137.571869,144.048691,4.924146,4.970151,0.722388,1.333766,1.078963,1.078963
2020-06-26 04:00:00,132.482941,139.003021,4.886454,4.934496,0.726468,1.301699,0.860159,0.860159
2020-06-29 04:00:00,132.124161,144.093323,4.883742,4.970461,0.724786,1.281221,0.712558,0.712558
2020-06-30 04:00:00,132.556366,147.318054,4.887008,4.992594,0.720303,1.290826,0.749881,0.749881
2020-07-01 04:00:00,137.743118,147.036865,4.92539,4.990683,0.716929,1.347425,1.098024,1.098024
2020-07-02 04:00:00,134.782761,148.021164,4.903664,4.997355,0.71103,1.350395,1.106317,1.106317
2020-07-06 04:00:00,135.214981,150.196045,4.906866,5.011941,0.703876,1.379082,1.30713,1.30713
2020-07-07 04:00:00,135.060043,148.771118,4.905719,5.002409,0.697622,1.415927,1.56302,1.56302
2020-07-08 04:00:00,137.074402,148.471161,4.920524,5.000391,0.690976,1.465374,1.917375,1.917375
2020-07-09 04:00:00,134.994766,147.786804,4.905236,4.995771,0.683919,1.488532,2.038685,2.038685
2020-07-10 04:00:00,134.228195,149.136719,4.899541,5.004863,0.6752,1.520256,2.200161,2.200161
2020-07-13 04:00:00,134.725647,153.580185,4.90324,5.034223,0.659261,1.584371,2.518394,2.518394
2020-07-14 04:00:00,135.019287,158.95166,4.905418,5.0686,0.635209,1.685799,2.981542,2.981542
2020-07-15 04:00:00,137.68605,161.604645,4.924976,5.085153,0.60974,1.824357,3.479119,3.479119
2020-07-16 04:00:00,136.364899,162.57019,4.915334,5.09111,0.581157,1.956603,3.726149,3.726149
2020-07-17 04:00:00,135.883743,165.466827,4.9118,5.108771,0.547793,2.113249,3.90722,3.90722
2020-07-20 04:00:00,136.927582,162.935791,4.919452,5.093356,0.52001,2.270857,3.95072,3.95072
2020-07-21 04:00:00,137.188583,164.66066,4.921357,5.103887,0.492465,2.407869,3.852787,3.852787
2020-07-22 04:00:00,138.893036,164.510681,4.933704,5.102975,0.466291,2.554234,3.758088,3.758088
2020-07-23 04:00:00,137.775742,165.673096,4.925627,5.110017,0.440947,2.672382,3.593388,3.593388
2020-07-24 04:00:00,137.620819,164.37944,4.924502,5.102177,0.418654,2.788455,3.45052,3.45052
2020-07-27 04:00:00,136.601395,164.988785,4.917067,5.105878,0.392955,2.910686,3.336899,3.336899
2020-07-28 04:00:00,135.378082,164.791916,4.908071,5.104684,0.36656,3.0369,3.239015,3.239015
2020-07-29 04:00:00,134.464737,168.9729,4.901302,5.129738,0.336667,3.174288,3.163217,3.163217
2020-07-30 04:00:00,133.013107,166.901138,4.890448,5.117402,0.308611,3.311163,3.085856,3.085856
2020-07-31 04:00:00,135.524872,165.279373,4.909155,5.107637,0.284494,3.456065,3.022016,3.022016
2020-08-03 04:00:00,132.931519,166.507462,4.889834,5.11504,0.257835,3.571,2.919646,2.919646
2020-08-04 04:00:00,133.037552,166.966751,4.890631,5.117795,0.232681,3.699816,2.844888,2.844888
2020-08-05 04:00:00,133.070129,171.382095,4.890876,5.143896,0.205489,3.83386,2.779907,2.779907
2020-08-06 04:00:00,133.722595,169.919678,4.895767,5.135326,0.180369,3.969513,2.719354,2.719354
2020-08-07 04:00:00,136.307846,172.019562,4.914916,5.147608,0.158549,4.098766,2.654091,2.654091
2020-08-10 04:00:00,134.839874,178.028503,4.904088,5.181944,0.136136,4.198641,2.564382,2.564382
2020-08-11 04:00:00,137.10701,181.131439,4.920762,5.199223,0.115801,4.318689,2.50286,2.50286
2020-08-12 04:00:00,138.607605,180.278336,4.931647,5.194502,0.093694,4.444954,2.451706,2.451706
2020-08-13 04:00:00,138.289505,177.644165,4.929349,5.179782,0.0753,4.539312,2.376872,2.376872
2020-08-14 04:00:00,139.81459,179.17218,4.940317,5.188347,0.061819,4.619581,2.298715,2.298715
2020-08-17 04:00:00,142.399811,180.915817,4.958639,5.198032,0.048596,4.706034,2.234094,2.234094
2020-08-18 04:00:00,141.747391,180.109634,4.954047,5.193566,0.041683,4.737563,2.133779,2.133779
2020-08-19 04:00:00,140.434372,179.978333,4.94474,5.192836,0.036992,4.752649,2.032941,2.032941
2020-08-20 04:00:00,141.233612,179.144043,4.950415,5.18819,0.029108,4.799396,1.966736,1.966736
2020-08-21 04:00:00,141.788208,187.018524,4.954334,5.231208,0.024594,4.825676,1.891887,1.891887
2020-08-24 04:00:00,142.889145,192.549362,4.962069,5.260353,0.017677,4.86908,1.835934,1.835934
2020-08-25 04:00:00,142.652603,192.736877,4.960412,5.261326,0.014201,4.885698,1.766169,1.766169
2020-08-26 04:00:00,142.929886,197.80838,4.962354,5.287299,0.009352,4.912907,1.709901,1.709901
2020-08-27 04:00:00,143.900406,196.702225,4.969121,5.281691,0.013062,4.900134,1.631024,1.631024
2020-08-28 04:00:00,144.373398,196.767822,4.972403,5.282024,0.01515,4.892381,1.561673,1.561673
2020-08-31 04:00:00,143.427383,196.917862,4.965829,5.282787,0.019171,4.864554,1.483759,1.483759
2020-09-01 04:00:00,141.722916,204.070496,4.953874,5.318466,0.018796,4.853911,1.422277,1.422277
2020-09-02 04:00:00,140.850281,203.526764,4.947697,5.315798,0.020011,4.841321,1.363128,1.363128
2020-09-03 04:00:00,140.181534,197.620926,4.942938,5.286351,0.005041,4.916292,1.364565,1.364565
2020-09-04 04:00:00,138.330322,198.117767,4.929644,5.288862,-0.000372,4.931614,1.327335,1.327335
2020-09-08 04:00:00,136.193619,197.086548,4.914078,5.283643,-0.025579,5.04923,1.358524,1.358524
2020-09-09 04:00:00,137.718262,202.03624,4.92521,5.308447,-0.039161,5.133095,1.366317,1.366317
2020-09-10 04:00:00,134.382126,201.651901,4.900687,5.306543,-0.056568,5.200868,1.363473,1.363473
2020-09-11 04:00:00,133.783691,202.448685,4.896224,5.310486,-0.091808,5.383769,1.434137,1.434137
2020-09-14 04:00:00,136.13623,204.670441,4.913656,5.321401,-0.106631,5.481081,1.446645,1.446645
2020-09-15 04:00:00,137.792007,202.270584,4.925745,5.309606,-0.11715,5.547764,1.439435,1.439435
2020-09-16 04:00:00,139.513428,201.923737,4.938161,5.30789,-0.11645,5.556264,1.39643,1.39643
2020-09-17 04:00:00,139.931488,206.179749,4.941153,5.328748,-0.116883,5.563992,1.355719,1.355719
2020-09-18 04:00:00,138.57074,208.082733,4.931381,5.337936,-0.116577,5.553663,1.306634,1.306634
2020-09-21 04:00:00,137.455978,200.808228,4.923304,5.30235,-0.118162,5.549842,1.264682,1.264682
2020-09-22 04:00:00,136.554291,203.967346,4.916722,5.31796,-0.123355,5.572722,1.242807,1.242807
2020-09-23 04:00:00,133.078735,201.126938,4.890941,5.303936,-0.128804,5.574108,1.209124,1.209124
2020-09-24 04:00:00,134.373856,202.973694,4.900626,5.313076,-0.13223,5.603176,1.195959,1.195959
2020-09-25 04:00:00,136.710037,205.532867,4.917862,5.325606,-0.131011,5.615574,1.172856,1.172856
2020-09-28 04:00:00,138.472382,208.01709,4.930671,5.33762,-0.130042,5.624787,1.149757,1.149757
2020-09-29 04:00:00,136.169022,207.114044,4.913897,5.33327,-0.129447,5.604272,1.1077,1.1077
2020-09-30 04:00:00,137.144455,208.478012,4.921035,5.339834,-0.126131,5.594552,1.07509,1.07509
2020-10-01 04:00:00,139.554413,206.041702,4.938455,5.328079,-0.123238,5.595074,1.051582,1.051582
2020-10-02 04:00:00,138.11171,211.45047,4.928063,5.353991,-0.119139,5.565934,1.007558,1.007558
2020-10-05 04:00:00,136.841202,213.491714,4.918821,5.363598,-0.116561,5.544008,0.970676,0.970676
2020-10-06 04:00:00,137.980576,212.701553,4.927113,5.35989,-0.112319,5.52913,0.940649,0.940649
2020-10-07 04:00:00,138.939651,216.887512,4.93404,5.379379,-0.106257,5.505638,0.90381,0.90381
