Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,147.387039,127.773872,4.993062,4.850262,0.802628,1.100104,-0.694477,-0.694477
2020-05-11 04:00:00,149.530472,125.805969,5.0075,4.834741,0.798782,1.145598,-0.653114,-0.653114
2020-05-12 04:00:00,145.479034,121.291924,4.980032,4.7982,0.793688,1.171758,-0.618511,-0.618511
2020-05-13 04:00:00,144.48851,117.346748,4.9732,4.765133,0.785323,1.231029,-0.571867,-0.571867
2020-05-14 04:00:00,146.567017,118.260765,4.987483,4.772892,0.776865,1.279589,-0.528437,-0.528437
2020-05-15 04:00:00,147.013565,117.523972,4.990525,4.766642,0.767678,1.331278,-0.482953,-0.482953
2020-05-18 04:00:00,150.853912,128.613235,5.016312,4.85681,0.765942,1.296279,-0.470723,-0.470723
2020-05-19 04:00:00,145.949905,126.981071,4.983263,4.844038,0.765432,1.27548,-0.452967,-0.452967
2020-05-20 04:00:00,146.810547,132.726227,4.989143,4.888289,0.766057,1.244437,-0.439668,-0.439668
2020-05-21 04:00:00,144.667084,133.192581,4.974435,4.891796,0.767116,1.221861,-0.423068,-0.423068
2020-05-22 04:00:00,145.170471,131.233978,4.977909,4.876982,0.767952,1.23262,-0.390579,-0.390579
2020-05-26 04:00:00,148.150238,138.061066,4.998227,4.927696,0.768087,1.213326,-0.371982,-0.371982
2020-05-27 04:00:00,143.327484,143.032089,4.965132,4.963069,0.76601,1.163373,-0.36932,-0.36932
2020-05-28 04:00:00,146.542618,142.845551,4.987316,4.961764,0.764519,1.193953,-0.32261,-0.32261
2020-05-29 04:00:00,148.255783,141.875595,4.998939,4.954951,0.763656,1.215061,-0.277495,-0.277495
2020-06-01 04:00:00,148.028442,139.096298,4.997404,4.935166,0.763602,1.2289,-0.231864,-0.231864
2020-06-02 04:00:00,145.154266,142.649719,4.977797,4.960392,0.762087,1.197547,-0.214999,-0.214999
2020-06-03 04:00:00,151.227386,147.686081,5.018785,4.995089,0.759289,1.226071,-0.141632,-0.141632
2020-06-04 04:00:00,149.806519,150.288177,5.009345,5.012555,0.754576,1.22699,-0.07289,-0.07289
2020-06-05 04:00:00,156.001434,155.492416,5.049865,5.046597,0.749115,1.269384,0.116241,0.116241
2020-06-08 04:00:00,155.684814,157.441635,5.047834,5.059055,0.742331,1.292338,0.331411,0.331411
2020-06-09 04:00:00,155.847931,153.711014,5.048881,5.035074,0.738286,1.331557,0.872223,0.872223
2020-06-10 04:00:00,153.89064,150.157608,5.036242,5.011685,0.735524,1.350027,1.196284,1.196284
2020-06-11 04:00:00,142.049103,140.914978,4.956173,4.948157,0.734965,1.319449,1.301549,1.301549
2020-06-12 04:00:00,142.489532,144.533691,4.959269,4.973513,0.732583,1.315758,1.300656,1.300656
2020-06-15 04:00:00,142.432419,145.000015,4.958868,4.976734,0.72996,1.326053,1.360083,1.360083
2020-06-16 04:00:00,143.623077,147.63942,4.967192,4.994773,0.725972,1.341128,1.498073,1.498073
2020-06-17 04:00:00,145.458069,145.037308,4.979888,4.976991,0.723952,1.376786,1.659575,1.659575
2020-06-18 04:00:00,143.794357,144.440445,4.968384,4.972867,0.72201,1.377925,1.597739,1.597739
2020-06-19 04:00:00,143.141968,144.440445,4.963837,4.972867,0.720007,1.383338,1.568178,1.568178
2020-06-22 04:00:00,142.79129,144.151291,4.961384,4.970863,0.718143,1.391592,1.554548,1.554548
2020-06-23 04:00:00,141.535324,143.591705,4.952549,4.966974,0.716449,1.393968,1.509293,1.509293
2020-06-24 04:00:00,136.576889,140.355392,4.916888,4.944178,0.721654,1.348901,1.202891,1.202891
2020-06-25 04:00:00,137.571884,144.048737,4.924147,4.970152,0.722389,1.333765,1.078965,1.078965
2020-06-26 04:00:00,132.482956,139.003036,4.886454,4.934496,0.726469,1.301697,0.860162,0.860162
2020-06-29 04:00:00,132.124115,144.093307,4.883742,4.970461,0.724787,1.281219,0.712558,0.712558
2020-06-30 04:00:00,132.556335,147.318085,4.887008,4.992594,0.720304,1.290825,0.749882,0.749882
2020-07-01 04:00:00,137.743103,147.036865,4.92539,4.990683,0.716929,1.347424,1.098027,1.098027
2020-07-02 04:00:00,134.782761,148.021164,4.903664,4.997355,0.71103,1.350393,1.106319,1.106319
2020-07-06 04:00:00,135.214981,150.19603,4.906866,5.011941,0.703876,1.37908,1.307131,1.307131
2020-07-07 04:00:00,135.059998,148.771088,4.905719,5.002409,0.697623,1.415925,1.563016,1.563016
2020-07-08 04:00:00,137.074356,148.471146,4.920524,5.000391,0.690976,1.465372,1.91737,1.91737
2020-07-09 04:00:00,134.994781,147.786819,4.905236,4.995771,0.68392,1.488531,2.038685,2.038685
2020-07-10 04:00:00,134.228195,149.136719,4.899541,5.004863,0.675201,1.520255,2.200161,2.200161
2020-07-13 04:00:00,134.725662,153.580154,4.903241,5.034223,0.659262,1.58437,2.518394,2.518394
2020-07-14 04:00:00,135.019241,158.95166,4.905417,5.0686,0.635209,1.685798,2.981538,2.981538
2020-07-15 04:00:00,137.68602,161.604614,4.924976,5.085153,0.60974,1.824356,3.479115,3.479115
2020-07-16 04:00:00,136.364914,162.570175,4.915334,5.09111,0.581157,1.956602,3.726146,3.726146
2020-07-17 04:00:00,135.883698,165.466858,4.911799,5.108771,0.547793,2.113248,3.907216,3.907216
2020-07-20 04:00:00,136.927612,162.935745,4.919452,5.093356,0.52001,2.270856,3.950718,3.950718
2020-07-21 04:00:00,137.188614,164.66066,4.921357,5.103887,0.492466,2.407868,3.852785,3.852785
2020-07-22 04:00:00,138.893036,164.510712,4.933704,5.102976,0.466291,2.554233,3.758086,3.758086
2020-07-23 04:00:00,137.775772,165.67308,4.925628,5.110016,0.440947,2.672381,3.593386,3.593386
2020-07-24 04:00:00,137.620789,164.379425,4.924502,5.102177,0.418654,2.788454,3.450518,3.450518
2020-07-27 04:00:00,136.601379,164.988739,4.917067,5.105877,0.392955,2.910685,3.336898,3.336898
2020-07-28 04:00:00,135.378082,164.791885,4.908071,5.104683,0.36656,3.036899,3.239014,3.239014
2020-07-29 04:00:00,134.464722,168.9729,4.901302,5.129738,0.336667,3.174287,3.163216,3.163216
2020-07-30 04:00:00,133.013062,166.901093,4.890447,5.117401,0.308611,3.311162,3.085855,3.085855
2020-07-31 04:00:00,135.524841,165.279388,4.909155,5.107637,0.284494,3.456064,3.022016,3.022016
2020-08-03 04:00:00,132.931519,166.507446,4.889834,5.11504,0.257835,3.571,2.919645,2.919645
2020-08-04 04:00:00,133.037506,166.966751,4.890631,5.117795,0.232681,3.699815,2.844888,2.844888
2020-08-05 04:00:00,133.070114,171.382095,4.890876,5.143896,0.205489,3.83386,2.779907,2.779907
2020-08-06 04:00:00,133.722565,169.919647,4.895767,5.135326,0.180369,3.969513,2.719354,2.719354
2020-08-07 04:00:00,136.307785,172.019516,4.914915,5.147608,0.158549,4.098766,2.654091,2.654091
2020-08-10 04:00:00,134.839844,178.028488,4.904088,5.181944,0.136135,4.198642,2.564382,2.564382
2020-08-11 04:00:00,137.107056,181.131439,4.920762,5.199223,0.1158,4.31869,2.50286,2.50286
2020-08-12 04:00:00,138.607605,180.27832,4.931647,5.194502,0.093694,4.444955,2.451706,2.451706
2020-08-13 04:00:00,138.28952,177.644104,4.929349,5.179782,0.0753,4.539312,2.376872,2.376872
2020-08-14 04:00:00,139.814606,179.172165,4.940317,5.188347,0.061818,4.619582,2.298715,2.298715
2020-08-17 04:00:00,142.399826,180.915787,4.958639,5.198032,0.048596,4.706034,2.234094,2.234094
2020-08-18 04:00:00,141.74736,180.109634,4.954046,5.193566,0.041683,4.737563,2.133778,2.133778
