Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,7.074983,75.515793,1.956565,4.324342,1.156197,-3.043225,0.044209,0.044209
2020-05-11 04:00:00,6.96456,75.672279,1.940834,4.326412,1.151288,-3.040112,0.070705,0.070705
2020-05-12 04:00:00,7.185407,70.261215,1.972052,4.25222,1.123485,-2.805251,0.208612,0.208612
2020-05-13 04:00:00,7.185407,69.503525,1.972052,4.241377,1.093777,-2.667069,0.320677,0.320677
2020-05-14 04:00:00,7.169631,69.347038,1.969854,4.239123,1.065792,-2.548168,0.431786,0.431786
2020-05-15 04:00:00,7.177519,67.378624,1.970954,4.210328,1.029601,-2.364005,0.585734,0.585734
2020-05-18 04:00:00,7.603438,71.760193,2.028601,4.27333,1.008116,-2.27941,0.703892,0.703892
2020-05-19 04:00:00,7.41414,72.023712,2.003389,4.276995,0.991499,-2.237246,0.811176,0.811176
2020-05-20 04:00:00,7.453577,72.16375,2.008694,4.278938,0.975539,-2.165575,0.935286,0.935286
2020-05-21 04:00:00,7.477239,71.595451,2.011864,4.271032,0.958038,-2.079948,1.073584,1.073584
2020-05-22 04:00:00,7.571887,71.018959,2.024442,4.262947,0.937901,-1.973779,1.189848,1.189848
2020-05-26 04:00:00,7.887383,75.927589,2.065264,4.32978,0.929856,-1.960806,1.217391,1.217391
2020-05-27 04:00:00,7.867436,77.731277,2.062732,4.353258,0.925865,-1.967799,1.226261,1.226261
2020-05-28 04:00:00,7.979144,80.07029,2.076831,4.382905,0.925211,-1.978281,1.226546,1.226546
2020-05-29 04:00:00,8.146705,79.68322,2.097614,4.378059,0.923849,-1.947051,1.256321,1.256321
2020-06-01 04:00:00,8.122769,81.388046,2.094671,4.399228,0.924765,-1.973581,1.252149,1.252149
2020-06-02 04:00:00,8.242456,82.508156,2.109298,4.412897,0.926994,-1.981432,1.265816,1.265816
2020-06-03 04:00:00,8.378099,84.320038,2.125621,4.43462,0.931088,-2.003401,1.255024,1.255024
2020-06-04 04:00:00,8.402037,83.56237,2.128474,4.425593,0.934632,-2.007828,1.250973,1.250973
2020-06-05 04:00:00,8.68131,85.110733,2.161172,4.443953,0.94066,-2.019076,1.21653,1.21653
2020-06-08 04:00:00,8.378099,86.115517,2.125621,4.45569,0.945173,-2.085776,1.135791,1.135791
2020-06-09 04:00:00,8.138727,84.789505,2.096634,4.440172,0.947893,-2.112174,1.111631,1.111631
2020-06-10 04:00:00,7.835519,82.903503,2.058667,4.417677,0.948931,-2.133406,1.08104,1.08104
2020-06-11 04:00:00,7.332834,77.517159,1.992362,4.350499,0.947336,-2.129021,1.08184,1.08184
2020-06-12 04:00:00,7.827539,80.419243,2.057648,4.387253,0.947025,-2.097189,1.131466,1.131466
2020-06-15 04:00:00,8.138727,81.009666,2.096634,4.394568,0.94726,-2.066167,1.169422,1.169422
2020-06-16 04:00:00,8.1866,81.17598,2.102499,4.396619,0.947696,-2.06416,1.150646,1.150646
