Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,7.074983,75.5158,1.956565,4.324342,1.156197,-3.043224,0.04421,0.04421
2020-05-11 04:00:00,6.964559,75.672279,1.940834,4.326412,1.151288,-3.040111,0.070706,0.070706
2020-05-12 04:00:00,7.185405,70.26123,1.972052,4.25222,1.123484,-2.805251,0.208612,0.208612
2020-05-13 04:00:00,7.185405,69.503517,1.972052,4.241377,1.093777,-2.667068,0.320678,0.320678
2020-05-14 04:00:00,7.169631,69.347038,1.969854,4.239123,1.065792,-2.548168,0.431786,0.431786
2020-05-15 04:00:00,7.177521,67.378647,1.970954,4.210328,1.029601,-2.364005,0.585734,0.585734
2020-05-18 04:00:00,7.603437,71.760178,2.0286,4.27333,1.008116,-2.27941,0.703893,0.703893
2020-05-19 04:00:00,7.41414,72.02375,2.003389,4.276996,0.991499,-2.237247,0.811176,0.811176
2020-05-20 04:00:00,7.453577,72.16375,2.008694,4.278938,0.975539,-2.165575,0.935286,0.935286
2020-05-21 04:00:00,7.47724,71.595459,2.011864,4.271032,0.958038,-2.079949,1.073584,1.073584
2020-05-22 04:00:00,7.571888,71.018974,2.024443,4.262947,0.937901,-1.973779,1.189848,1.189848
2020-05-26 04:00:00,7.887384,75.927582,2.065265,4.32978,0.929856,-1.960806,1.217391,1.217391
2020-05-27 04:00:00,7.867435,77.731255,2.062732,4.353257,0.925865,-1.967799,1.226261,1.226261
2020-05-28 04:00:00,7.979144,80.070297,2.076831,4.382905,0.925211,-1.978281,1.226546,1.226546
2020-05-29 04:00:00,8.146706,79.683205,2.097614,4.378059,0.923849,-1.947051,1.256321,1.256321
2020-06-01 04:00:00,8.122769,81.388054,2.094671,4.399229,0.924765,-1.973581,1.252148,1.252148
2020-06-02 04:00:00,8.242455,82.508141,2.109298,4.412897,0.926994,-1.981432,1.265815,1.265815
2020-06-03 04:00:00,8.378101,84.320076,2.125621,4.43462,0.931088,-2.003401,1.255023,1.255023
2020-06-04 04:00:00,8.40204,83.562355,2.128475,4.425593,0.934632,-2.007827,1.250972,1.250972
2020-06-05 04:00:00,8.681309,85.11071,2.161172,4.443953,0.94066,-2.019076,1.216529,1.216529
2020-06-08 04:00:00,8.378101,86.115509,2.125621,4.45569,0.945173,-2.085776,1.13579,1.13579
2020-06-09 04:00:00,8.138725,84.78952,2.096634,4.440172,0.947893,-2.112175,1.11163,1.11163
2020-06-10 04:00:00,7.835519,82.903488,2.058667,4.417677,0.948931,-2.133406,1.081039,1.081039
2020-06-11 04:00:00,7.332834,77.517151,1.992362,4.350499,0.947336,-2.129021,1.081839,1.081839
2020-06-12 04:00:00,7.82754,80.419243,2.057648,4.387253,0.947025,-2.097189,1.131466,1.131466
2020-06-15 04:00:00,8.138725,81.009659,2.096634,4.394568,0.94726,-2.066167,1.169422,1.169422
2020-06-16 04:00:00,8.186601,81.175957,2.102499,4.396619,0.947696,-2.064159,1.150646,1.150646
2020-06-17 04:00:00,8.19458,80.652069,2.103473,4.390144,0.947501,-2.056193,1.1253,1.1253
2020-06-18 04:00:00,8.202559,79.429703,2.104446,4.374872,0.94555,-2.032214,1.111655,1.111655
2020-06-19 04:00:00,8.226498,77.309242,2.10736,4.347814,0.939485,-1.977345,1.127835,1.127835
2020-06-22 04:00:00,8.19458,77.184502,2.103473,4.346199,0.933418,-1.953349,1.113864,1.113864
2020-06-23 04:00:00,8.170643,76.228241,2.100548,4.333732,0.925394,-1.909864,1.120575,1.120575
2020-06-24 04:00:00,7.947226,75.238693,2.072823,4.320666,0.913388,-1.873622,1.12035,1.12035
2020-06-25 04:00:00,7.987124,76.328033,2.077831,4.33504,0.904651,-1.843867,1.114711,1.114711
2020-06-26 04:00:00,7.715832,75.67942,2.043274,4.326506,0.896966,-1.837455,1.087497,1.087497
2020-06-29 04:00:00,7.939249,76.361267,2.071819,4.335476,0.889703,-1.785469,1.107135,1.107135
2020-06-30 04:00:00,8.146706,76.810326,2.097614,4.341339,0.882214,-1.732377,1.130137,1.130137
2020-07-01 04:00:00,8.242455,80.627151,2.109298,4.389835,0.880552,-1.756181,1.076419,1.076419
2020-07-02 04:00:00,8.457892,80.868286,2.1351,4.392822,0.879831,-1.729842,1.07711,1.07711
2020-07-06 04:00:00,8.57758,80.003471,2.149152,4.38207,0.876119,-1.690064,1.093958,1.093958
2020-07-07 04:00:00,8.473851,79.06382,2.136985,4.370255,0.871564,-1.671971,1.089721,1.089721
2020-07-08 04:00:00,8.338206,79.554413,2.120848,4.376441,0.868323,-1.679318,1.057556,1.057556
2020-07-09 04:00:00,8.27437,79.171936,2.113163,4.371622,0.86394,-1.663657,1.052977,1.052977
2020-07-10 04:00:00,8.386081,80.036728,2.126573,4.382486,0.860485,-1.644489,1.054709,1.054709
